"measurement.ID","sites.sitename","plot.name","stand.age","dominant.life.form","dominant.veg","variable.name","date","start.date","end.date","mean","min.dbh","citation.ID","required.citations","ForC.investigator","country","lat","lon","masl","mat","map","geographic.area","biogeog","Koeppen","FAO.ecozone","plot.area","year.establishment.oldest.trees","regrowth.type","regrowth.year","distmrs.type","distmrs.year","managed","disturbed","history.no.info","mean_OM","variable.name_calculator","calculatior_Biome"
149,"Alberta AB13","Pinus contorta-58%, Picea engelmanni-25%, Abies lasiocarpa-16%",149,"woody","2TEN","biomass_ag","1984",NA,NA,95.9599,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.22,-114.59,2010,-0.1,646,"19","North America","Dfc","Temperate mountain system","0.1","1835","NAC","NAC","No disturbance","1835",0,0,0,95.9599,"OM_ag","T12"
150,"Alberta AB13","Pinus contorta-58%, Picea engelmanni-25%, Abies lasiocarpa-16%",159,"woody","2TEN","biomass_ag","1994",NA,NA,101.7644,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.22,-114.59,2010,-0.1,646,"19","North America","Dfc","Temperate mountain system","0.1","1835","NAC","NAC","No disturbance","1835",0,0,0,101.7644,"OM_ag","T12"
151,"Alberta AB13","Pinus contorta-58%, Picea engelmanni-25%, Abies lasiocarpa-16%",167,"woody","2TEN","biomass_ag","2002",NA,NA,100.4578,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.22,-114.59,2010,-0.1,646,"19","North America","Dfc","Temperate mountain system","0.1","1835","NAC","NAC","No disturbance","1835",0,0,0,100.4578,"OM_ag","T12"
152,"Alberta AB14","Pinus contorta-92%, Abies lasiocarpa-5%, Picea engelmanni-2%",111,"woody","2TEN","biomass_ag","1984",NA,NA,49.9328,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.25,-114.59,2010,0.2,638,"19","North America","Dfc","Temperate mountain system","0.1","1873","NAC","NAC","No disturbance","1873",0,0,0,49.9328,"OM_ag","T12"
153,"Alberta AB14","Pinus contorta-92%, Abies lasiocarpa-5%, Picea engelmanni-2%",121,"woody","2TEN","biomass_ag","1994",NA,NA,55.0934,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.25,-114.59,2010,0.2,638,"19","North America","Dfc","Temperate mountain system","0.1","1873","NAC","NAC","No disturbance","1873",0,0,0,55.0934,"OM_ag","T12"
154,"Alberta AB14","Pinus contorta-92%, Abies lasiocarpa-5%, Picea engelmanni-2%",130,"woody","2TEN","biomass_ag","2003",NA,NA,56.6538,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.25,-114.59,2010,0.2,638,"19","North America","Dfc","Temperate mountain system","0.1","1873","NAC","NAC","No disturbance","1873",0,0,0,56.6538,"OM_ag","T12"
155,"Alberta AB15","Pinus contorta-100%",129,"woody","2TEN","biomass_ag","1984",NA,NA,37.5483,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.29,-114.57,1903,0.8,622,"19","North America","Dfc","Temperate mountain system","0.1","1855","NAC","NAC","No disturbance","1855",0,0,0,37.5483,"OM_ag","T12"
156,"Alberta AB15","Pinus contorta-100%",139,"woody","2TEN","biomass_ag","1994",NA,NA,45.8861,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.29,-114.57,1903,0.8,622,"19","North America","Dfc","Temperate mountain system","0.1","1855","NAC","NAC","No disturbance","1855",0,0,0,45.8861,"OM_ag","T12"
157,"Alberta AB15","Pinus contorta-100%",148,"woody","2TEN","biomass_ag","2003",NA,NA,55.9394,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.29,-114.57,1903,0.8,622,"19","North America","Dfc","Temperate mountain system","0.1","1855","NAC","NAC","No disturbance","1855",0,0,0,55.9394,"OM_ag","T12"
158,"Alberta AB16","Pinus contorta-100%",97,"woody","2TEN","biomass_ag","1984",NA,NA,60.6629,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",51.45,-115.05,1532,0.4,555,"20","North America","Dfc","Boreal coniferous forest","0.1","1887","NAC","NAC","No disturbance","1887",0,0,0,60.6629,"OM_ag","T12"
159,"Alberta AB16","Pinus contorta-100%",108,"woody","2TEN","biomass_ag","1995",NA,NA,66.0303,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",51.45,-115.05,1532,0.4,555,"20","North America","Dfc","Boreal coniferous forest","0.1","1887","NAC","NAC","No disturbance","1887",0,0,0,66.0303,"OM_ag","T12"
160,"Alberta AB16","Pinus contorta-100%",120,"woody","2TEN","biomass_ag","2007",NA,NA,72.427,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",51.45,-115.05,1532,0.4,555,"20","North America","Dfc","Boreal coniferous forest","0.1","1887","NAC","NAC","No disturbance","1887",0,0,0,72.427,"OM_ag","T12"
161,"Alberta AB17","Pinus contorta-90%, Picea glauca-9%, Picea mariana-1%",90,"woody","2TEN","biomass_ag","1984",NA,NA,34.7095,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",52.4,-115.67,1501,0.8,569,"21","North America","Dfc","Boreal coniferous forest","0.82","1873","NAC","NAC","No disturbance","1873",0,0,0,34.7095,"OM_ag","T12"
162,"Alberta AB17","Pinus contorta-90%, Picea glauca-9%, Picea mariana-1%",100,"woody","2TEN","biomass_ag","1994",NA,NA,36.1007,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",52.4,-115.67,1501,0.8,569,"21","North America","Dfc","Boreal coniferous forest","0.82","1873","NAC","NAC","No disturbance","1873",0,0,0,36.1007,"OM_ag","T12"
163,"Alberta AB17","Pinus contorta-90%, Picea glauca-9%, Picea mariana-1%",112,"woody","2TEN","biomass_ag","2006",NA,NA,40.8195,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",52.4,-115.67,1501,0.8,569,"21","North America","Dfc","Boreal coniferous forest","0.82","1873","NAC","NAC","No disturbance","1873",0,0,0,40.8195,"OM_ag","T12"
164,"Alberta AB17","Pinus contorta-90%, Picea glauca-9%, Picea mariana-1%",107,"woody","2TEN","biomass_ag","2001",NA,NA,45.0589,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",52.4,-115.67,1501,0.8,569,"21","North America","Dfc","Boreal coniferous forest","0.82","1873","NAC","NAC","No disturbance","1873",0,0,0,45.0589,"OM_ag","T12"
165,"Alberta AB18","Picea glauca-47%, Populus tremuloides-24%, Abies balsamifera-12%, Pinus contorta-11%, Populus balsamifera-6%",125,"woody","2TM","biomass_ag","1963",NA,NA,116.9407,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",54.51,-117.62,844,2.2,597,"22","North America","Dfc","Boreal coniferous forest","0.4","1839","NAC","NAC","No disturbance","1839",0,0,0,116.9407,"OM_ag","T11"
166,"Alberta AB18","Picea glauca-47%, Populus tremuloides-24%, Abies balsamifera-12%, Pinus contorta-11%, Populus balsamifera-6%",138,"woody","2TM","biomass_ag","1976",NA,NA,115.2487,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",54.51,-117.62,844,2.2,597,"22","North America","Dfc","Boreal coniferous forest","0.4","1839","NAC","NAC","No disturbance","1839",0,0,0,115.2487,"OM_ag","T11"
167,"Alberta AB18","Picea glauca-47%, Populus tremuloides-24%, Abies balsamifera-12%, Pinus contorta-11%, Populus balsamifera-6%",148,"woody","2TM","biomass_ag","1986",NA,NA,97.7365,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",54.51,-117.62,844,2.2,597,"22","North America","Dfc","Boreal coniferous forest","0.4","1839","NAC","NAC","No disturbance","1839",0,0,0,97.7365,"OM_ag","T11"
168,"Alberta AB18","Picea glauca-47%, Populus tremuloides-24%, Abies balsamifera-12%, Pinus contorta-11%, Populus balsamifera-6%",160,"woody","2TM","biomass_ag","1998",NA,NA,98.8175,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",54.51,-117.62,844,2.2,597,"22","North America","Dfc","Boreal coniferous forest","0.4","1839","NAC","NAC","No disturbance","1839",0,0,0,98.8175,"OM_ag","T11"
169,"Alberta AB19","Pinus contorta-68%, Populus tremuloides-30%, Picea glauca-1%, Populus balsamifera-1%",136,"woody","2TM","biomass_ag","1964",NA,NA,85.5964,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",56.79,-118.59,845,-0.6,456,"23","North America","Dfc","Boreal coniferous forest","0.32","1829","NAC","NAC","No disturbance","1829",0,0,0,85.5964,"OM_ag","T11"
170,"Alberta AB19","Pinus contorta-68%, Populus tremuloides-30%, Picea glauca-1%, Populus balsamifera-1%",149,"woody","2TM","biomass_ag","1977",NA,NA,86.2967,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",56.79,-118.59,845,-0.6,456,"23","North America","Dfc","Boreal coniferous forest","0.32","1829","NAC","NAC","No disturbance","1829",0,0,0,86.2967,"OM_ag","T11"
171,"Alberta AB19","Pinus contorta-68%, Populus tremuloides-30%, Picea glauca-1%, Populus balsamifera-1%",159,"woody","2TM","biomass_ag","1987",NA,NA,87.5234,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",56.79,-118.59,845,-0.6,456,"23","North America","Dfc","Boreal coniferous forest","0.32","1829","NAC","NAC","No disturbance","1829",0,0,0,87.5234,"OM_ag","T11"
172,"Alberta AB19","Pinus contorta-68%, Populus tremuloides-30%, Picea glauca-1%, Populus balsamifera-1%",174,"woody","2TM","biomass_ag","2002",NA,NA,85.6434,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",56.79,-118.59,845,-0.6,456,"23","North America","Dfc","Boreal coniferous forest","0.32","1829","NAC","NAC","No disturbance","1829",0,0,0,85.6434,"OM_ag","T11"
173,"Alberta AB20","Populus tremuloides-95%, Picea glauca-5%",98,"woody","2TDB","biomass_ag","1965",NA,NA,52.9173,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",56.55,-119.31,815,-0.1,439,"24","North America","Dfc","Boreal coniferous forest","0.4","1867","NAC","NAC","No disturbance","1867",0,0,0,52.9173,"OM_ag","T11"
174,"Alberta AB20","Populus tremuloides-95%, Picea glauca-5%",112,"woody","2TDB","biomass_ag","1979",NA,NA,68.5683,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",56.55,-119.31,815,-0.1,439,"24","North America","Dfc","Boreal coniferous forest","0.4","1867","NAC","NAC","No disturbance","1867",0,0,0,68.5683,"OM_ag","T11"
175,"Alberta AB20","Populus tremuloides-95%, Picea glauca-5%",121,"woody","2TDB","biomass_ag","1988",NA,NA,68.4179,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",56.55,-119.31,815,-0.1,439,"24","North America","Dfc","Boreal coniferous forest","0.4","1867","NAC","NAC","No disturbance","1867",0,0,0,68.4179,"OM_ag","T11"
176,"Alberta AB20","Populus tremuloides-95%, Picea glauca-5%",126,"woody","2TDB","biomass_ag","1993",NA,NA,61.7627,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",56.55,-119.31,815,-0.1,439,"24","North America","Dfc","Boreal coniferous forest","0.4","1867","NAC","NAC","No disturbance","1867",0,0,0,61.7627,"OM_ag","T11"
177,"Alberta AB21","Picea glauca-59%, Abies balsamifera-17%, Pinus contorta-10%, Betula papyrifera-8%, Populus tremuloides-6%",170,"woody","2TEN","biomass_ag","1965",NA,NA,84.4261,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",57.13,-118.33,747,-0.9,450,"25","North America","Dfc","Boreal coniferous forest","0.16","1796","NAC","NAC","No disturbance","1796",0,0,0,84.4261,"OM_ag","T12"
178,"Alberta AB21","Picea glauca-59%, Abies balsamifera-17%, Pinus contorta-10%, Betula papyrifera-8%, Populus tremuloides-6%",184,"woody","2TEN","biomass_ag","1979",NA,NA,92.9801,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",57.13,-118.33,747,-0.9,450,"25","North America","Dfc","Boreal coniferous forest","0.16","1796","NAC","NAC","No disturbance","1796",0,0,0,92.9801,"OM_ag","T12"
179,"Alberta AB21","Picea glauca-59%, Abies balsamifera-17%, Pinus contorta-10%, Betula papyrifera-8%, Populus tremuloides-6%",189,"woody","2TEN","biomass_ag","1984",NA,NA,93.2198,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",57.13,-118.33,747,-0.9,450,"25","North America","Dfc","Boreal coniferous forest","0.16","1796","NAC","NAC","No disturbance","1796",0,0,0,93.2198,"OM_ag","T12"
180,"Alberta AB21","Picea glauca-59%, Abies balsamifera-17%, Pinus contorta-10%, Betula papyrifera-8%, Populus tremuloides-6%",195,"woody","2TEN","biomass_ag","1990",NA,NA,80.7225,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",57.13,-118.33,747,-0.9,450,"25","North America","Dfc","Boreal coniferous forest","0.16","1796","NAC","NAC","No disturbance","1796",0,0,0,80.7225,"OM_ag","T12"
181,"Alberta AB22","Picea mariana-97%, Pinus contorta-3%",172,"woody","2TEN","biomass_ag","1966",NA,NA,66.2841,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",55.51,-114.25,746,-0.9,524,"26","North America","Dfc","Boreal coniferous forest","0.1","1811","NAC","NAC","No disturbance","1811",0,0,0,66.2841,"OM_ag","T12"
182,"Alberta AB22","Picea mariana-97%, Pinus contorta-3%",184,"woody","2TEN","biomass_ag","1978",NA,NA,66.1995,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",55.51,-114.25,746,-0.9,524,"26","North America","Dfc","Boreal coniferous forest","0.1","1811","NAC","NAC","No disturbance","1811",0,0,0,66.1995,"OM_ag","T12"
183,"Alberta AB22","Picea mariana-97%, Pinus contorta-3%",194,"woody","2TEN","biomass_ag","1988",NA,NA,60.5548,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",55.51,-114.25,746,-0.9,524,"26","North America","Dfc","Boreal coniferous forest","0.1","1811","NAC","NAC","No disturbance","1811",0,0,0,60.5548,"OM_ag","T12"
184,"Alberta AB22","Picea mariana-97%, Pinus contorta-3%",199,"woody","2TEN","biomass_ag","1993",NA,NA,58.938,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",55.51,-114.25,746,-0.9,524,"26","North America","Dfc","Boreal coniferous forest","0.1","1811","NAC","NAC","No disturbance","1811",0,0,0,58.938,"OM_ag","T12"
185,"Alberta AB23","Abies lasiocarpa-43%, Picea engelmanni-39%, Pinus contorta-18%",176,"woody","2TEN","biomass_ag","1983",NA,NA,82.391,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.14,-114.51,1882,-0.7,652,"19","North America","Dfc","Temperate mountain system","0.1","1808","NAC","NAC","No disturbance","1808",0,0,0,82.391,"OM_ag","T12"
186,"Alberta AB23","Abies lasiocarpa-43%, Picea engelmanni-39%, Pinus contorta-18%",181,"woody","2TEN","biomass_ag","1988",NA,NA,87.1427,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.14,-114.51,1882,-0.7,652,"19","North America","Dfc","Temperate mountain system","0.1","1808","NAC","NAC","No disturbance","1808",0,0,0,87.1427,"OM_ag","T12"
187,"Alberta AB23","Abies lasiocarpa-43%, Picea engelmanni-39%, Pinus contorta-18%",186,"woody","2TEN","biomass_ag","1993",NA,NA,80.8024,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.14,-114.51,1882,-0.7,652,"19","North America","Dfc","Temperate mountain system","0.1","1808","NAC","NAC","No disturbance","1808",0,0,0,80.8024,"OM_ag","T12"
188,"Alberta AB23","Abies lasiocarpa-43%, Picea engelmanni-39%, Pinus contorta-18%",194,"woody","2TEN","biomass_ag","2001",NA,NA,82.4333,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.14,-114.51,1882,-0.7,652,"19","North America","Dfc","Temperate mountain system","0.1","1808","NAC","NAC","No disturbance","1808",0,0,0,82.4333,"OM_ag","T12"
189,"Alberta AB24","Picea engelmanni-74%, Abies lasiocarpa-15%, Pinus contorta-11%",203,"woody","2TEN","biomass_ag","1984",NA,NA,77.9072,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.15,-114.5,1882,-0.5,646,"19","North America","Dfc","Temperate mountain system","0.1","1781","NAC","NAC","No disturbance","1781",0,0,0,77.9072,"OM_ag","T12"
190,"Alberta AB24","Picea engelmanni-74%, Abies lasiocarpa-15%, Pinus contorta-11%",208,"woody","2TEN","biomass_ag","1989",NA,NA,78.584,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.15,-114.5,1882,-0.5,646,"19","North America","Dfc","Temperate mountain system","0.1","1781","NAC","NAC","No disturbance","1781",0,0,0,78.584,"OM_ag","T12"
191,"Alberta AB24","Picea engelmanni-74%, Abies lasiocarpa-15%, Pinus contorta-11%",213,"woody","2TEN","biomass_ag","1994",NA,NA,78.2127,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.15,-114.5,1882,-0.5,646,"19","North America","Dfc","Temperate mountain system","0.1","1781","NAC","NAC","No disturbance","1781",0,0,0,78.2127,"OM_ag","T12"
192,"Alberta AB24","Picea engelmanni-74%, Abies lasiocarpa-15%, Pinus contorta-11%",221,"woody","2TEN","biomass_ag","2002",NA,NA,79.3501,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.15,-114.5,1882,-0.5,646,"19","North America","Dfc","Temperate mountain system","0.1","1781","NAC","NAC","No disturbance","1781",0,0,0,79.3501,"OM_ag","T12"
193,"Alberta AB25","Pinus contorta-92%, Picea engelmanni-7%, Abies lasiocarpa-1%",208,"woody","2TEN","biomass_ag","1984",NA,NA,78.5182,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.16,-114.51,1882,-1.2,651,"19","North America","Dfc","Temperate mountain system","0.1","1776","NAC","NAC","No disturbance","1776",0,0,0,78.5182,"OM_ag","T12"
194,"Alberta AB25","Pinus contorta-92%, Picea engelmanni-7%, Abies lasiocarpa-1%",213,"woody","2TEN","biomass_ag","1989",NA,NA,78.1751,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.16,-114.51,1882,-1.2,651,"19","North America","Dfc","Temperate mountain system","0.1","1776","NAC","NAC","No disturbance","1776",0,0,0,78.1751,"OM_ag","T12"
