"measurement.ID","sites.sitename","plot.name"
22480,"Yellowstone National Park (YNP)","average from four 13-yr-old low density forest sites recovering following wildfire (Cascade Meadows, Lewis Canyon North, Cygnet Lakes, Pitchsone Plateau)"
22488,"Yellowstone National Park (YNP)","average from four 13-yr-old moderate density forest sites recovering following wildfire (Riddle Lake TH, Lewis Canyon South, Biscuit Basin, Howard Eaton)"
22504,"Yellowstone National Park (YNP)","average from four 110-yr-old sites (Crawfish Creek, Firehole River, Midway Geyser, West Thumb)"
22496,"Yellowstone National Park (YNP)","average from four 13-yr-old high density forest sites recovering following wildfire (Riddle High, FireHole Loop, Gibbon Falls, 7-Mile Bridge)"
17059,"Yellowstone National Park (YNP)","average from four 110-yr-old sites (Crawfish Creek, Firehole River, Midway Geyser, West Thumb)"
17070,"Yellowstone National Park (YNP)","average from four 13-yr-old low density forest sites recovering following wildfire (Cascade Meadows, Lewis Canyon North, Cygnet Lakes, Pitchsone Plateau)"
17077,"Yellowstone National Park (YNP)","average from four 13-yr-old moderate density forest sites recovering following wildfire (Riddle Lake TH, Lewis Canyon South, Biscuit Basin, Howard Eaton)"
17064,"Yellowstone National Park (YNP)","average from four 13-yr-old high density forest sites recovering following wildfire (Riddle High, FireHole Loop, Gibbon Falls, 7-Mile Bridge)"
17054,"Yellowstone National Park (YNP)","average from four 110-yr-old sites (Crawfish Creek, Firehole River, Midway Geyser, West Thumb)"
17069,"Yellowstone National Park (YNP)","average from four 13-yr-old low density forest sites recovering following wildfire (Cascade Meadows, Lewis Canyon North, Cygnet Lakes, Pitchsone Plateau)"
17072,"Yellowstone National Park (YNP)","average from four 13-yr-old moderate density forest sites recovering following wildfire (Riddle Lake TH, Lewis Canyon South, Biscuit Basin, Howard Eaton)"
17063,"Yellowstone National Park (YNP)","average from four 13-yr-old high density forest sites recovering following wildfire (Riddle High, FireHole Loop, Gibbon Falls, 7-Mile Bridge)"
