"Biome","variable.diagram","mean","std","equation","components.with.sufficient.data","sum.of.components","test","lack.of.closure"
"Tropical broadleaf YOUNG","ANPP_woody",12.75,16.4,"ANPP_branch + ANPP_stem","","-","n.t.","-"
"Tropical broadleaf YOUNG","ANPP_stem",12.75,16.4,"woody.mortality","","-","n.t.","-"
"Tropical broadleaf YOUNG","ANPP_branch",12.75,16.4,NA,"","-","n.t.","-"
"Tropical broadleaf YOUNG","ANPP_foliage",12.75,16.4,NA,"","-","n.t.","-"
"Tropical broadleaf YOUNG","ANPP_litterfall",12.75,16.4,"ANPP_foliage + ANPP_branch + ANPP_repro","","-","n.t.","-"
"Tropical broadleaf YOUNG","ANPP_repro",12.75,16.4,NA,"","-","n.t.","-"
"Tropical broadleaf YOUNG","ANPP_folivory",12.75,16.4,NA,"","-","n.t.","-"
"Tropical broadleaf YOUNG","woody.mortality",12.75,16.4,NA,"","-","n.t.","-"
"Tropical broadleaf YOUNG","BNPP",12.75,16.4,"BNPP_coarse + BNPP_fine","","-","n.t.","-"
"Tropical broadleaf YOUNG","BNPP_coarse",12.75,16.4,NA,"","-","n.t.","-"
"Tropical broadleaf YOUNG","BNPP_fine",12.75,16.4,NA,"","-","n.t.","-"
"Tropical broadleaf YOUNG","R_eco",12.75,16.4,NA,"","-","n.t.","-"
"Tropical broadleaf YOUNG","R_auto",12.75,16.4,NA,"","-","n.t.","-"
"Tropical broadleaf YOUNG","R_auto_ag",12.75,16.4,NA,"","-","n.t.","-"
"Tropical broadleaf YOUNG","R_root",7.36,3.87,NA,"","-","n.t.","-"
"Tropical broadleaf YOUNG","R_het_soil",6.05,1.24,NA,"","-","n.t.","-"
"Tropical broadleaf YOUNG","R_soil",12.87,5.28,"R_root + R_het_soil","R_root; R_het_soil","13.41","equal","0"
"Tropical broadleaf YOUNG","biomass",39.52,36.13,"biomass_ag + biomass_root","biomass_ag; biomass_root","55.56","equal","0"
"Tropical broadleaf YOUNG","biomass_ag",44.88,32.03,"biomass_foliage + biomass_ag_woody","biomass_ag_woody","-","n.t.","-"
"Tropical broadleaf YOUNG","biomass_ag_woody",44.88,32.03,NA,"","-","n.t.","-"
"Tropical broadleaf YOUNG","biomass_foliage",3.2,3.3,NA,"","-","n.t.","-"
"Tropical broadleaf YOUNG","biomass_root",10.68,7.35,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine","7.5","equal","0"
"Tropical broadleaf YOUNG","biomass_root_coarse",4.85,5.73,NA,"","-","n.t.","-"
"Tropical broadleaf YOUNG","biomass_root_fine",2.65,3.48,NA,"","-","n.t.","-"
"Tropical broadleaf YOUNG","deadwood",4.81,4.42,"deadwood_standing + deadwood_down","deadwood_down","-","n.t.","-"
"Tropical broadleaf YOUNG","deadwood_standing",4.81,4.42,NA,"","-","n.t.","-"
"Tropical broadleaf YOUNG","deadwood_down",6.94,9.88,NA,"","-","n.t.","-"
"Tropical broadleaf YOUNG","organic.layer",4.12,3.09,NA,"","-","n.t.","-"
"Temperate broadleaf MATURE","NEP",3.09,1.9,"GPP - R_eco","GPP; R_eco","3.61","equal","0"
"Temperate broadleaf MATURE","GPP",19.25,6.2,"NPP + R_auto_ag","NPP","-","n.t.","-"
"Temperate broadleaf MATURE","NPP",6.73,1.53,"ANPP + BNPP","ANPP; BNPP","5.34","equal","0"
"Temperate broadleaf MATURE","ANPP",3.45,1.3,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_woody; ANPP_repro","-","n.t.","-"
"Temperate broadleaf MATURE","ANPP_woody",3.45,1.3,"ANPP_branch + ANPP_stem","","-","n.t.","-"
"Temperate broadleaf MATURE","ANPP_stem",1.69,0.76,"woody.mortality","","-","n.t.","-"
"Temperate broadleaf MATURE","ANPP_branch",0.45,0.13,NA,"","-","n.t.","-"
"Temperate broadleaf MATURE","ANPP_foliage",1.97,0.79,NA,"","-","n.t.","-"
"Temperate broadleaf MATURE","ANPP_litterfall",3.19,1.41,"ANPP_foliage + ANPP_branch + ANPP_repro","ANPP_foliage; ANPP_branch; ANPP_repro","2.72","equal","0"
"Temperate broadleaf MATURE","ANPP_repro",0.3,0.11,NA,"","-","n.t.","-"
"Temperate broadleaf MATURE","ANPP_folivory",0.3,0.11,NA,"","-","n.t.","-"
"Temperate broadleaf MATURE","woody.mortality",0.3,0.11,NA,"","-","n.t.","-"
"Temperate broadleaf MATURE","BNPP",1.89,1.54,"BNPP_coarse + BNPP_fine","BNPP_fine","-","n.t.","-"
"Temperate broadleaf MATURE","BNPP_coarse",1.89,1.54,NA,"","-","n.t.","-"
"Temperate broadleaf MATURE","BNPP_fine",1.9,1.65,NA,"","-","n.t.","-"
"Temperate broadleaf MATURE","R_eco",15.64,8.32,NA,"","-","n.t.","-"
"Temperate broadleaf MATURE","R_auto",15.64,8.32,NA,"","-","n.t.","-"
"Temperate broadleaf MATURE","R_auto_ag",15.64,8.32,NA,"","-","n.t.","-"
"Temperate broadleaf MATURE","R_root",3.65,3.08,NA,"","-","n.t.","-"
"Temperate broadleaf MATURE","R_het_soil",4.63,1.36,NA,"","-","n.t.","-"
"Temperate broadleaf MATURE","R_soil",9.98,5.1,"R_root + R_het_soil","R_root; R_het_soil","8.28","equal","0"
"Temperate broadleaf MATURE","biomass",121.31,34.25,"biomass_ag + biomass_root","biomass_ag; biomass_root","128.97","equal","0"
"Temperate broadleaf MATURE","biomass_ag",110.53,64.39,"biomass_foliage + biomass_ag_woody","biomass_ag_woody","-","n.t.","-"
"Temperate broadleaf MATURE","biomass_ag_woody",110.53,64.39,NA,"","-","n.t.","-"
"Temperate broadleaf MATURE","biomass_foliage",2.01,1.06,NA,"","-","n.t.","-"
"Temperate broadleaf MATURE","biomass_root",18.44,12.98,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine","15.86","equal","0"
"Temperate broadleaf MATURE","biomass_root_coarse",13.31,11.01,NA,"","-","n.t.","-"
"Temperate broadleaf MATURE","biomass_root_fine",2.55,1.7,NA,"","-","n.t.","-"
"Temperate broadleaf MATURE","deadwood",39.35,26.46,"deadwood_standing + deadwood_down","","-","n.t.","-"
"Temperate broadleaf MATURE","deadwood_standing",39.35,26.46,NA,"","-","n.t.","-"
"Temperate broadleaf MATURE","deadwood_down",39.35,26.46,NA,"","-","n.t.","-"
"Temperate broadleaf MATURE","organic.layer",20.31,26.89,NA,"","-","n.t.","-"
"Temperate broadleaf YOUNG","NEP",2.45,1.43,"GPP - R_eco","GPP; R_eco","3.04","equal","0"
"Temperate broadleaf YOUNG","GPP",15.31,4.97,"NPP + R_auto_ag","NPP","-","n.t.","-"
"Temperate broadleaf YOUNG","NPP",6.21,1.89,"ANPP + BNPP","ANPP; BNPP","6.59","equal","0"
"Temperate broadleaf YOUNG","ANPP",4.44,1.97,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_woody","-","n.t.","-"
"Temperate broadleaf YOUNG","ANPP_woody",4.44,1.97,"ANPP_branch + ANPP_stem","","-","n.t.","-"
"Temperate broadleaf YOUNG","ANPP_stem",2.5,1.15,"woody.mortality","","-","n.t.","-"
"Temperate broadleaf YOUNG","ANPP_branch",2.5,1.15,NA,"","-","n.t.","-"
"Temperate broadleaf YOUNG","ANPP_foliage",1.78,0.99,NA,"","-","n.t.","-"
"Temperate broadleaf YOUNG","ANPP_litterfall",1.78,0.99,"ANPP_foliage + ANPP_branch + ANPP_repro","","-","n.t.","-"
"Temperate broadleaf YOUNG","ANPP_repro",1.78,0.99,NA,"","-","n.t.","-"
"Temperate broadleaf YOUNG","ANPP_folivory",1.78,0.99,NA,"","-","n.t.","-"
"Temperate broadleaf YOUNG","woody.mortality",1.78,0.99,NA,"","-","n.t.","-"
"Temperate broadleaf YOUNG","BNPP",2.15,0.98,"BNPP_coarse + BNPP_fine","BNPP_fine","-","n.t.","-"
"Temperate broadleaf YOUNG","BNPP_coarse",2.15,0.98,NA,"","-","n.t.","-"
"Temperate broadleaf YOUNG","BNPP_fine",1.25,0.81,NA,"","-","n.t.","-"
"Temperate broadleaf YOUNG","R_eco",12.27,3.73,NA,"","-","n.t.","-"
"Temperate broadleaf YOUNG","R_auto",12.27,3.73,NA,"","-","n.t.","-"
"Temperate broadleaf YOUNG","R_auto_ag",12.27,3.73,NA,"","-","n.t.","-"
"Temperate broadleaf YOUNG","R_root",3.69,3.09,NA,"","-","n.t.","-"
"Temperate broadleaf YOUNG","R_het_soil",4.37,1.91,NA,"","-","n.t.","-"
"Temperate broadleaf YOUNG","R_soil",9.15,3.85,"R_root + R_het_soil","R_root; R_het_soil","8.06","equal","0"
"Temperate broadleaf YOUNG","biomass",101.06,58.48,"biomass_ag + biomass_root","biomass_ag; biomass_root","59.99","equal","0"
"Temperate broadleaf YOUNG","biomass_ag",48.99,42.22,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody","65.22","equal","0"
"Temperate broadleaf YOUNG","biomass_ag_woody",63.31,50.1,NA,"","-","n.t.","-"
"Temperate broadleaf YOUNG","biomass_foliage",1.91,1.59,NA,"","-","n.t.","-"
"Temperate broadleaf YOUNG","biomass_root",11,8.68,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine","8.33","equal","0"
"Temperate broadleaf YOUNG","biomass_root_coarse",5.9,7.54,NA,"","-","n.t.","-"
"Temperate broadleaf YOUNG","biomass_root_fine",2.43,1.72,NA,"","-","n.t.","-"
"Temperate broadleaf YOUNG","deadwood",2.43,1.72,"deadwood_standing + deadwood_down","","-","n.t.","-"
"Temperate broadleaf YOUNG","deadwood_standing",2.43,1.72,NA,"","-","n.t.","-"
"Temperate broadleaf YOUNG","deadwood_down",2.43,1.72,NA,"","-","n.t.","-"
"Temperate broadleaf YOUNG","organic.layer",11.12,13.62,NA,"","-","n.t.","-"
"Temperate conifer MATURE","NEP",0.69,1.99,"GPP - R_eco","GPP; R_eco","2.4","equal","0"
"Temperate conifer MATURE","GPP",13.97,4.7,"NPP + R_auto_ag","NPP","-","n.t.","-"
"Temperate conifer MATURE","NPP",5.2,2.11,"ANPP + BNPP","ANPP; BNPP","5.17","equal","0"
"Temperate conifer MATURE","ANPP",3.14,1.46,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_foliage; ANPP_woody","-","n.t.","-"
"Temperate conifer MATURE","ANPP_woody",2.54,1.39,"ANPP_branch + ANPP_stem","ANPP_branch; ANPP_stem","2.2","equal","0"
"Temperate conifer MATURE","ANPP_stem",1.92,1.01,"woody.mortality","","-","n.t.","-"
"Temperate conifer MATURE","ANPP_branch",0.28,0.18,NA,"","-","n.t.","-"
"Temperate conifer MATURE","ANPP_foliage",1.7,0.72,NA,"","-","n.t.","-"
"Temperate conifer MATURE","ANPP_litterfall",1.7,0.72,"ANPP_foliage + ANPP_branch + ANPP_repro","","-","n.t.","-"
"Temperate conifer MATURE","ANPP_repro",1.7,0.72,NA,"","-","n.t.","-"
"Temperate conifer MATURE","ANPP_folivory",1.7,0.72,NA,"","-","n.t.","-"
"Temperate conifer MATURE","woody.mortality",1.7,0.72,NA,"","-","n.t.","-"
"Temperate conifer MATURE","BNPP",2.03,1.37,"BNPP_coarse + BNPP_fine","BNPP_coarse; BNPP_fine","2.39","equal","0"
"Temperate conifer MATURE","BNPP_coarse",0.89,0.57,NA,"","-","n.t.","-"
"Temperate conifer MATURE","BNPP_fine",1.5,0.64,NA,"","-","n.t.","-"
"Temperate conifer MATURE","R_eco",11.57,3.31,NA,"","-","n.t.","-"
"Temperate conifer MATURE","R_auto",11.57,3.31,NA,"","-","n.t.","-"
"Temperate conifer MATURE","R_auto_ag",11.57,3.31,NA,"","-","n.t.","-"
"Temperate conifer MATURE","R_root",11.57,3.31,NA,"","-","n.t.","-"
"Temperate conifer MATURE","R_het_soil",4.36,1.23,NA,"","-","n.t.","-"
"Temperate conifer MATURE","R_soil",7.11,2.51,"R_root + R_het_soil","R_het_soil","-","n.t.","-"
"Temperate conifer MATURE","biomass",7.11,2.51,"biomass_ag + biomass_root","","-","n.t.","-"
"Temperate conifer MATURE","biomass_ag",167.46,177.12,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody","324.65","equal","0"
"Temperate conifer MATURE","biomass_ag_woody",315.61,156.4,NA,"","-","n.t.","-"
"Temperate conifer MATURE","biomass_foliage",9.04,3.06,NA,"","-","n.t.","-"
"Temperate conifer MATURE","biomass_root",33.38,38.32,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine","79.79","greater","1"
"Temperate conifer MATURE","biomass_root_coarse",77.56,58.1,NA,"","-","n.t.","-"
"Temperate conifer MATURE","biomass_root_fine",2.23,1.14,NA,"","-","n.t.","-"
"Temperate conifer MATURE","deadwood",2.23,1.14,"deadwood_standing + deadwood_down","","-","n.t.","-"
"Temperate conifer MATURE","deadwood_standing",2.23,1.14,NA,"","-","n.t.","-"
"Temperate conifer MATURE","deadwood_down",2.23,1.14,NA,"","-","n.t.","-"
"Temperate conifer MATURE","organic.layer",18.97,17.85,NA,"","-","n.t.","-"
"Temperate conifer YOUNG","NEP",2.28,3.03,"GPP - R_eco","GPP; R_eco","3.44","equal","0"
"Temperate conifer YOUNG","GPP",15.63,5.91,"NPP + R_auto_ag","NPP","-","n.t.","-"
"Temperate conifer YOUNG","NPP",6.33,4.09,"ANPP + BNPP","ANPP; BNPP","5.17","equal","0"
"Temperate conifer YOUNG","ANPP",3.07,1.84,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_foliage; ANPP_woody","-","n.t.","-"
"Temperate conifer YOUNG","ANPP_woody",2.08,1.39,"ANPP_branch + ANPP_stem","ANPP_branch; ANPP_stem","2.15","equal","0"
"Temperate conifer YOUNG","ANPP_stem",1.83,1.22,"woody.mortality","","-","n.t.","-"
"Temperate conifer YOUNG","ANPP_branch",0.32,0.35,NA,"","-","n.t.","-"
"Temperate conifer YOUNG","ANPP_foliage",1.02,0.69,NA,"","-","n.t.","-"
"Temperate conifer YOUNG","ANPP_litterfall",1.02,0.69,"ANPP_foliage + ANPP_branch + ANPP_repro","","-","n.t.","-"
"Temperate conifer YOUNG","ANPP_repro",1.02,0.69,NA,"","-","n.t.","-"
"Temperate conifer YOUNG","ANPP_folivory",1.02,0.69,NA,"","-","n.t.","-"
"Temperate conifer YOUNG","woody.mortality",1.02,0.69,NA,"","-","n.t.","-"
"Temperate conifer YOUNG","BNPP",2.1,1.75,"BNPP_coarse + BNPP_fine","BNPP_coarse; BNPP_fine","2.05","equal","0"
"Temperate conifer YOUNG","BNPP_coarse",0.52,0.35,NA,"","-","n.t.","-"
"Temperate conifer YOUNG","BNPP_fine",1.53,1.01,NA,"","-","n.t.","-"
"Temperate conifer YOUNG","R_eco",12.19,3.75,NA,"","-","n.t.","-"
"Temperate conifer YOUNG","R_auto",12.19,3.75,NA,"","-","n.t.","-"
"Temperate conifer YOUNG","R_auto_ag",12.19,3.75,NA,"","-","n.t.","-"
"Temperate conifer YOUNG","R_root",3.66,2.39,NA,"","-","n.t.","-"
"Temperate conifer YOUNG","R_het_soil",4.07,1.68,NA,"","-","n.t.","-"
"Temperate conifer YOUNG","R_soil",8.42,3.68,"R_root + R_het_soil","R_root; R_het_soil","7.73","equal","0"
"Temperate conifer YOUNG","biomass",73.06,30.47,"biomass_ag + biomass_root","biomass_ag; biomass_root","44.24","equal","0"
"Temperate conifer YOUNG","biomass_ag",37.59,31.6,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody","53.49","equal","0"
"Temperate conifer YOUNG","biomass_ag_woody",48.86,46.43,NA,"","-","n.t.","-"
"Temperate conifer YOUNG","biomass_foliage",4.63,3.19,NA,"","-","n.t.","-"
"Temperate conifer YOUNG","biomass_root",6.65,5.98,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine","13.98","greater","1"
"Temperate conifer YOUNG","biomass_root_coarse",11.23,13.72,NA,"","-","n.t.","-"
"Temperate conifer YOUNG","biomass_root_fine",2.75,2.01,NA,"","-","n.t.","-"
"Temperate conifer YOUNG","deadwood",2.75,2.01,"deadwood_standing + deadwood_down","","-","n.t.","-"
"Temperate conifer YOUNG","deadwood_standing",2.75,2.01,NA,"","-","n.t.","-"
"Temperate conifer YOUNG","deadwood_down",2.75,2.01,NA,"","-","n.t.","-"
"Temperate conifer YOUNG","organic.layer",11.57,9.39,NA,"","-","n.t.","-"
"Boreal conifer MATURE","NEP",1.01,0.89,"GPP - R_eco","GPP","-","n.t.","-"
"Boreal conifer MATURE","GPP",7.58,2.45,"NPP + R_auto_ag","NPP","-","n.t.","-"
"Boreal conifer MATURE","NPP",2.91,1.02,"ANPP + BNPP","ANPP; BNPP","2.51","equal","0"
"Boreal conifer MATURE","ANPP",1.48,0.57,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_woody","-","n.t.","-"
"Boreal conifer MATURE","ANPP_woody",1.48,0.57,"ANPP_branch + ANPP_stem","","-","n.t.","-"
"Boreal conifer MATURE","ANPP_stem",0.62,0.38,"woody.mortality","","-","n.t.","-"
"Boreal conifer MATURE","ANPP_branch",0.62,0.38,NA,"","-","n.t.","-"
"Boreal conifer MATURE","ANPP_foliage",0.62,0.25,NA,"","-","n.t.","-"
"Boreal conifer MATURE","ANPP_litterfall",0.62,0.25,"ANPP_foliage + ANPP_branch + ANPP_repro","","-","n.t.","-"
"Boreal conifer MATURE","ANPP_repro",0.62,0.25,NA,"","-","n.t.","-"
"Boreal conifer MATURE","ANPP_folivory",0.62,0.25,NA,"","-","n.t.","-"
"Boreal conifer MATURE","woody.mortality",0.62,0.25,NA,"","-","n.t.","-"
"Boreal conifer MATURE","BNPP",1.03,0.82,"BNPP_coarse + BNPP_fine","","-","n.t.","-"
"Boreal conifer MATURE","BNPP_coarse",1.03,0.82,NA,"","-","n.t.","-"
"Boreal conifer MATURE","BNPP_fine",1.03,0.82,NA,"","-","n.t.","-"
"Boreal conifer MATURE","R_eco",1.03,0.82,NA,"","-","n.t.","-"
"Boreal conifer MATURE","R_auto",1.03,0.82,NA,"","-","n.t.","-"
"Boreal conifer MATURE","R_auto_ag",1.03,0.82,NA,"","-","n.t.","-"
"Boreal conifer MATURE","R_root",1.03,0.82,NA,"","-","n.t.","-"
"Boreal conifer MATURE","R_het_soil",1.03,0.82,NA,"","-","n.t.","-"
"Boreal conifer MATURE","R_soil",4.8,2.51,"R_root + R_het_soil","","-","n.t.","-"
"Boreal conifer MATURE","biomass",78.3,42.89,"biomass_ag + biomass_root","biomass_ag; biomass_root","81.73","equal","0"
"Boreal conifer MATURE","biomass_ag",63.68,24.91,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody","50.87","equal","0"
"Boreal conifer MATURE","biomass_ag_woody",47.68,29.34,NA,"","-","n.t.","-"
"Boreal conifer MATURE","biomass_foliage",3.19,1.73,NA,"","-","n.t.","-"
"Boreal conifer MATURE","biomass_root",18.05,5.64,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine","13.33","equal","0"
"Boreal conifer MATURE","biomass_root_coarse",9.7,6.72,NA,"","-","n.t.","-"
"Boreal conifer MATURE","biomass_root_fine",3.63,1.87,NA,"","-","n.t.","-"
"Boreal conifer MATURE","deadwood",3.63,1.87,"deadwood_standing + deadwood_down","","-","n.t.","-"
"Boreal conifer MATURE","deadwood_standing",3.63,1.87,NA,"","-","n.t.","-"
"Boreal conifer MATURE","deadwood_down",3.63,1.87,NA,"","-","n.t.","-"
"Boreal conifer MATURE","organic.layer",3.63,1.87,NA,"","-","n.t.","-"
"Boreal conifer YOUNG","NEP",0.96,1.42,"GPP - R_eco","GPP; R_eco","0.989999999999999","equal","0"
"Boreal conifer YOUNG","GPP",8.62,3.41,"NPP + R_auto_ag","NPP","-","n.t.","-"
"Boreal conifer YOUNG","NPP",3.87,2.44,"ANPP + BNPP","ANPP; BNPP","3.95","equal","0"
"Boreal conifer YOUNG","ANPP",2.46,1.12,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_foliage; ANPP_woody","-","n.t.","-"
"Boreal conifer YOUNG","ANPP_woody",1.59,1.02,"ANPP_branch + ANPP_stem","ANPP_branch","-","n.t.","-"
"Boreal conifer YOUNG","ANPP_stem",0.81,0.68,"woody.mortality","","-","n.t.","-"
"Boreal conifer YOUNG","ANPP_branch",0.81,0.68,NA,"","-","n.t.","-"
"Boreal conifer YOUNG","ANPP_foliage",0.72,0.36,NA,"","-","n.t.","-"
"Boreal conifer YOUNG","ANPP_litterfall",0.72,0.36,"ANPP_foliage + ANPP_branch + ANPP_repro","","-","n.t.","-"
"Boreal conifer YOUNG","ANPP_repro",0.72,0.36,NA,"","-","n.t.","-"
"Boreal conifer YOUNG","ANPP_folivory",0.72,0.36,NA,"","-","n.t.","-"
"Boreal conifer YOUNG","woody.mortality",0.72,0.36,NA,"","-","n.t.","-"
"Boreal conifer YOUNG","BNPP",1.49,1.47,"BNPP_coarse + BNPP_fine","","-","n.t.","-"
"Boreal conifer YOUNG","BNPP_coarse",1.49,1.47,NA,"","-","n.t.","-"
"Boreal conifer YOUNG","BNPP_fine",1.49,1.47,NA,"","-","n.t.","-"
"Boreal conifer YOUNG","R_eco",7.63,2.59,NA,"","-","n.t.","-"
"Boreal conifer YOUNG","R_auto",7.63,2.59,NA,"","-","n.t.","-"
"Boreal conifer YOUNG","R_auto_ag",7.63,2.59,NA,"","-","n.t.","-"
"Boreal conifer YOUNG","R_root",1.65,0.77,NA,"","-","n.t.","-"
"Boreal conifer YOUNG","R_het_soil",3.68,2.74,NA,"","-","n.t.","-"
"Boreal conifer YOUNG","R_soil",5.45,3.2,"R_root + R_het_soil","R_root; R_het_soil","5.33","equal","0"
"Boreal conifer YOUNG","biomass",59.1,50.86,"biomass_ag + biomass_root","biomass_ag; biomass_root","52.06","equal","0"
"Boreal conifer YOUNG","biomass_ag",40.58,32.56,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody","44.01","equal","0"
"Boreal conifer YOUNG","biomass_ag_woody",41.6,49.5,NA,"","-","n.t.","-"
"Boreal conifer YOUNG","biomass_foliage",2.41,1.6,NA,"","-","n.t.","-"
"Boreal conifer YOUNG","biomass_root",11.48,8.19,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine","11.71","equal","0"
"Boreal conifer YOUNG","biomass_root_coarse",9.13,10.98,NA,"","-","n.t.","-"
"Boreal conifer YOUNG","biomass_root_fine",2.58,2.37,NA,"","-","n.t.","-"
"Boreal conifer YOUNG","deadwood",2.58,2.37,"deadwood_standing + deadwood_down","","-","n.t.","-"
"Boreal conifer YOUNG","deadwood_standing",2.58,2.37,NA,"","-","n.t.","-"
"Boreal conifer YOUNG","deadwood_down",2.58,2.37,NA,"","-","n.t.","-"
"Boreal conifer YOUNG","organic.layer",35.39,30.55,NA,"","-","n.t.","-"
