"Biome","variable.diagram","mean","std","equation","components.with.sufficient.data","sum.of.components","test","lack.of.closure"
"Temperate broadleaf YOUNG","ANPP_woody",4.47,1.95,"ANPP_branch + ANPP_stem","",NA,NA,NA
"Temperate broadleaf YOUNG","ANPP_stem",2.54,1.1,"woody.mortality","",0,"smaller",0
"Temperate broadleaf YOUNG","ANPP_branch",2.54,1.1,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","ANPP_foliage",1.9,1.02,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","ANPP_litterfall",1.9,1.02,"ANPP_foliage + ANPP_branch + ANPP_repro","",NA,NA,NA
"Temperate broadleaf YOUNG","ANPP_repro",1.9,1.02,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","ANPP_folivory",1.9,1.02,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","woody.mortality",1.9,1.02,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","BNPP",2.11,0.98,"BNPP_coarse + BNPP_fine","BNPP_fine",1.22,"equal",0
"Temperate broadleaf YOUNG","BNPP_coarse",2.11,0.98,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","BNPP_fine",1.22,0.78,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","R_eco",11.71,3.33,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","R_auto",11.71,3.33,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","R_auto_ag",11.71,3.33,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","R_root",3.69,3.01,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","R_het_soil",4.38,1.83,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","R_soil",8.88,3.76,"R_root + R_het_soil","R_root; R_het_soil",8.07,"equal",0
"Temperate broadleaf YOUNG","biomass",116.75,84.29,"biomass_ag + biomass_root","biomass_ag; biomass_root",63.89,"equal",0
"Temperate broadleaf YOUNG","biomass_ag",51.36,44.16,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody",65.34,"equal",0
"Temperate broadleaf YOUNG","biomass_ag_woody",63.37,48.38,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","biomass_foliage",1.97,1.52,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","biomass_root",12.53,15.26,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine",9.32,"equal",0
"Temperate broadleaf YOUNG","biomass_root_coarse",6.79,8.77,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","biomass_root_fine",2.53,1.75,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","deadwood",2.53,1.75,"deadwood_standing + deadwood_down","",NA,NA,NA
"Temperate broadleaf YOUNG","deadwood_standing",2.53,1.75,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","deadwood_down",2.53,1.75,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","organic.layer",9.64,12.43,NA,"",NA,NA,NA
"Temperate conifer MATURE","NEP",0.88,2,"GPP - R_eco","GPP; R_eco",3.16,"greater",1
"Temperate conifer MATURE","GPP",14.8,5,"NPP + R_auto_ag","NPP",4.92,"smaller",0
"Temperate conifer MATURE","NPP",4.92,1.84,"ANPP + BNPP","ANPP; BNPP",4.99,"equal",0
"Temperate conifer MATURE","ANPP",3.08,1.35,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_foliage; ANPP_woody",4.07,"equal",0
"Temperate conifer MATURE","ANPP_woody",2.48,1.03,"ANPP_branch + ANPP_stem","ANPP_branch; ANPP_stem",2.18,"equal",0
"Temperate conifer MATURE","ANPP_stem",1.88,0.96,"woody.mortality","",0,"smaller",0
"Temperate conifer MATURE","ANPP_branch",0.3,0.17,NA,"",NA,NA,NA
"Temperate conifer MATURE","ANPP_foliage",1.59,0.73,NA,"",NA,NA,NA
"Temperate conifer MATURE","ANPP_litterfall",1.59,0.73,"ANPP_foliage + ANPP_branch + ANPP_repro","",NA,NA,NA
"Temperate conifer MATURE","ANPP_repro",1.59,0.73,NA,"",NA,NA,NA
"Temperate conifer MATURE","ANPP_folivory",1.59,0.73,NA,"",NA,NA,NA
"Temperate conifer MATURE","woody.mortality",1.59,0.73,NA,"",NA,NA,NA
"Temperate conifer MATURE","BNPP",1.91,1.05,"BNPP_coarse + BNPP_fine","BNPP_coarse; BNPP_fine",2.32,"equal",0
"Temperate conifer MATURE","BNPP_coarse",0.85,0.47,NA,"",NA,NA,NA
"Temperate conifer MATURE","BNPP_fine",1.47,0.63,NA,"",NA,NA,NA
"Temperate conifer MATURE","R_eco",11.64,3.07,NA,"",NA,NA,NA
"Temperate conifer MATURE","R_auto",11.64,3.07,NA,"",NA,NA,NA
"Temperate conifer MATURE","R_auto_ag",11.64,3.07,NA,"",NA,NA,NA
"Temperate conifer MATURE","R_root",2.65,1.42,NA,"",NA,NA,NA
"Temperate conifer MATURE","R_het_soil",4.12,1.21,NA,"",NA,NA,NA
"Temperate conifer MATURE","R_soil",7.92,3.25,"R_root + R_het_soil","R_root; R_het_soil",6.77,"equal",0
"Temperate conifer MATURE","biomass",269.97,195.22,"biomass_ag + biomass_root","biomass_ag; biomass_root",202.55,"equal",0
"Temperate conifer MATURE","biomass_ag",169.99,179.44,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody",332.68,"equal",0
"Temperate conifer MATURE","biomass_ag_woody",324.14,172.5,NA,"",NA,NA,NA
"Temperate conifer MATURE","biomass_foliage",8.54,3.12,NA,"",NA,NA,NA
"Temperate conifer MATURE","biomass_root",32.56,41.76,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine",84.12,"greater",1
"Temperate conifer MATURE","biomass_root_coarse",81.84,60.96,NA,"",NA,NA,NA
"Temperate conifer MATURE","biomass_root_fine",2.28,1.43,NA,"",NA,NA,NA
"Temperate conifer MATURE","deadwood",2.28,1.43,"deadwood_standing + deadwood_down","",NA,NA,NA
"Temperate conifer MATURE","deadwood_standing",2.28,1.43,NA,"",NA,NA,NA
"Temperate conifer MATURE","deadwood_down",2.28,1.43,NA,"",NA,NA,NA
"Temperate conifer MATURE","organic.layer",22.24,20.46,NA,"",NA,NA,NA
"Temperate conifer YOUNG","NEP",2.33,2.79,"GPP - R_eco","GPP; R_eco",3.7,"equal",0
"Temperate conifer YOUNG","GPP",15.58,5.64,"NPP + R_auto_ag","NPP",6.51,"smaller",0
"Temperate conifer YOUNG","NPP",6.51,3.55,"ANPP + BNPP","ANPP; BNPP",5.29,"equal",0
"Temperate conifer YOUNG","ANPP",3.27,1.68,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_foliage; ANPP_woody",3.96,"equal",0
"Temperate conifer YOUNG","ANPP_woody",2.69,1.52,"ANPP_branch + ANPP_stem","ANPP_branch; ANPP_stem",2.64,"equal",0
"Temperate conifer YOUNG","ANPP_stem",2.24,1.31,"woody.mortality","",0,"smaller",0
"Temperate conifer YOUNG","ANPP_branch",0.4,0.38,NA,"",NA,NA,NA
"Temperate conifer YOUNG","ANPP_foliage",1.27,0.64,NA,"",NA,NA,NA
"Temperate conifer YOUNG","ANPP_litterfall",1.27,0.64,"ANPP_foliage + ANPP_branch + ANPP_repro","",NA,NA,NA
"Temperate conifer YOUNG","ANPP_repro",1.27,0.64,NA,"",NA,NA,NA
"Temperate conifer YOUNG","ANPP_folivory",1.27,0.64,NA,"",NA,NA,NA
"Temperate conifer YOUNG","woody.mortality",1.27,0.64,NA,"",NA,NA,NA
"Temperate conifer YOUNG","BNPP",2.02,1.29,"BNPP_coarse + BNPP_fine","BNPP_coarse; BNPP_fine",2.27,"equal",0
"Temperate conifer YOUNG","BNPP_coarse",0.74,0.45,NA,"",NA,NA,NA
"Temperate conifer YOUNG","BNPP_fine",1.53,0.65,NA,"",NA,NA,NA
"Temperate conifer YOUNG","R_eco",11.88,3.25,NA,"",NA,NA,NA
"Temperate conifer YOUNG","R_auto",11.88,3.25,NA,"",NA,NA,NA
"Temperate conifer YOUNG","R_auto_ag",11.88,3.25,NA,"",NA,NA,NA
"Temperate conifer YOUNG","R_root",3.51,2.34,NA,"",NA,NA,NA
"Temperate conifer YOUNG","R_het_soil",4.15,1.78,NA,"",NA,NA,NA
"Temperate conifer YOUNG","R_soil",8.22,3.55,"R_root + R_het_soil","R_root; R_het_soil",7.66,"equal",0
"Temperate conifer YOUNG","biomass",82.83,44.02,"biomass_ag + biomass_root","biomass_ag; biomass_root",46.62,"equal",0
"Temperate conifer YOUNG","biomass_ag",39.69,42.37,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody",79.6,"equal",0
"Temperate conifer YOUNG","biomass_ag_woody",75.04,103.77,NA,"",NA,NA,NA
"Temperate conifer YOUNG","biomass_foliage",4.56,3.23,NA,"",NA,NA,NA
"Temperate conifer YOUNG","biomass_root",6.93,6.5,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine",19.93,"greater",1
"Temperate conifer YOUNG","biomass_root_coarse",17.1,26.35,NA,"",NA,NA,NA
"Temperate conifer YOUNG","biomass_root_fine",2.83,2.13,NA,"",NA,NA,NA
"Temperate conifer YOUNG","deadwood",2.83,2.13,"deadwood_standing + deadwood_down","",NA,NA,NA
"Temperate conifer YOUNG","deadwood_standing",2.83,2.13,NA,"",NA,NA,NA
"Temperate conifer YOUNG","deadwood_down",2.83,2.13,NA,"",NA,NA,NA
"Temperate conifer YOUNG","organic.layer",12.55,10.72,NA,"",NA,NA,NA
"Boreal conifer MATURE","NEP",1.03,0.89,"GPP - R_eco","GPP; R_eco",1.75,"equal",0
"Boreal conifer MATURE","GPP",7.57,2.45,"NPP + R_auto_ag","NPP",2.7,"smaller",0
"Boreal conifer MATURE","NPP",2.7,0.89,"ANPP + BNPP","ANPP; BNPP",2.34,"equal",0
"Boreal conifer MATURE","ANPP",1.43,0.59,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_woody",0.92,"equal",0
"Boreal conifer MATURE","ANPP_woody",1.43,0.59,"ANPP_branch + ANPP_stem","",NA,NA,NA
"Boreal conifer MATURE","ANPP_stem",0.59,0.36,"woody.mortality","",0,"smaller",0
"Boreal conifer MATURE","ANPP_branch",0.59,0.36,NA,"",NA,NA,NA
"Boreal conifer MATURE","ANPP_foliage",0.6,0.24,NA,"",NA,NA,NA
"Boreal conifer MATURE","ANPP_litterfall",0.6,0.24,"ANPP_foliage + ANPP_branch + ANPP_repro","",NA,NA,NA
"Boreal conifer MATURE","ANPP_repro",0.6,0.24,NA,"",NA,NA,NA
"Boreal conifer MATURE","ANPP_folivory",0.6,0.24,NA,"",NA,NA,NA
"Boreal conifer MATURE","woody.mortality",0.6,0.24,NA,"",NA,NA,NA
"Boreal conifer MATURE","BNPP",0.91,0.68,"BNPP_coarse + BNPP_fine","",0,"smaller",0
"Boreal conifer MATURE","BNPP_coarse",0.91,0.68,NA,"",NA,NA,NA
"Boreal conifer MATURE","BNPP_fine",0.91,0.68,NA,"",NA,NA,NA
"Boreal conifer MATURE","R_eco",5.82,2.15,NA,"",NA,NA,NA
"Boreal conifer MATURE","R_auto",5.82,2.15,NA,"",NA,NA,NA
"Boreal conifer MATURE","R_auto_ag",5.82,2.15,NA,"",NA,NA,NA
"Boreal conifer MATURE","R_root",5.82,2.15,NA,"",NA,NA,NA
"Boreal conifer MATURE","R_het_soil",5.82,2.15,NA,"",NA,NA,NA
"Boreal conifer MATURE","R_soil",5.19,2.65,"R_root + R_het_soil","",0,"smaller",0
"Boreal conifer MATURE","biomass",76.62,44.24,"biomass_ag + biomass_root","biomass_ag; biomass_root",81.43,"equal",0
"Boreal conifer MATURE","biomass_ag",63.51,25.02,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody",51.24,"equal",0
"Boreal conifer MATURE","biomass_ag_woody",48.09,29.95,NA,"",NA,NA,NA
"Boreal conifer MATURE","biomass_foliage",3.15,1.68,NA,"",NA,NA,NA
"Boreal conifer MATURE","biomass_root",17.92,5.74,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine",13.3,"equal",0
"Boreal conifer MATURE","biomass_root_coarse",9.62,6.84,NA,"",NA,NA,NA
"Boreal conifer MATURE","biomass_root_fine",3.68,1.9,NA,"",NA,NA,NA
"Boreal conifer MATURE","deadwood",3.68,1.9,"deadwood_standing + deadwood_down","",NA,NA,NA
"Boreal conifer MATURE","deadwood_standing",3.68,1.9,NA,"",NA,NA,NA
"Boreal conifer MATURE","deadwood_down",3.68,1.9,NA,"",NA,NA,NA
"Boreal conifer MATURE","organic.layer",3.68,1.9,NA,"",NA,NA,NA
"Boreal conifer YOUNG","NEP",0.94,1.36,"GPP - R_eco","GPP; R_eco",0.98,"equal",0
"Boreal conifer YOUNG","GPP",8.33,3.25,"NPP + R_auto_ag","NPP",3.67,"smaller",0
"Boreal conifer YOUNG","NPP",3.67,1.9,"ANPP + BNPP","ANPP; BNPP",3.88,"equal",0
"Boreal conifer YOUNG","ANPP",2.42,1.15,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_foliage; ANPP_woody",2.31,"equal",0
"Boreal conifer YOUNG","ANPP_woody",1.66,1.02,"ANPP_branch + ANPP_stem","ANPP_branch",0.27,"smaller",0
"Boreal conifer YOUNG","ANPP_stem",0.79,0.47,"woody.mortality","",0,"smaller",0
"Boreal conifer YOUNG","ANPP_branch",0.79,0.47,NA,"",NA,NA,NA
"Boreal conifer YOUNG","ANPP_foliage",0.65,0.26,NA,"",NA,NA,NA
"Boreal conifer YOUNG","ANPP_litterfall",0.65,0.26,"ANPP_foliage + ANPP_branch + ANPP_repro","",NA,NA,NA
"Boreal conifer YOUNG","ANPP_repro",0.65,0.26,NA,"",NA,NA,NA
"Boreal conifer YOUNG","ANPP_folivory",0.65,0.26,NA,"",NA,NA,NA
"Boreal conifer YOUNG","woody.mortality",0.65,0.26,NA,"",NA,NA,NA
"Boreal conifer YOUNG","BNPP",1.46,1.27,"BNPP_coarse + BNPP_fine","",0,"smaller",0
"Boreal conifer YOUNG","BNPP_coarse",1.46,1.27,NA,"",NA,NA,NA
"Boreal conifer YOUNG","BNPP_fine",1.46,1.27,NA,"",NA,NA,NA
"Boreal conifer YOUNG","R_eco",7.35,2.52,NA,"",NA,NA,NA
"Boreal conifer YOUNG","R_auto",7.35,2.52,NA,"",NA,NA,NA
"Boreal conifer YOUNG","R_auto_ag",7.35,2.52,NA,"",NA,NA,NA
"Boreal conifer YOUNG","R_root",1.54,0.84,NA,"",NA,NA,NA
"Boreal conifer YOUNG","R_het_soil",3.1,2.58,NA,"",NA,NA,NA
"Boreal conifer YOUNG","R_soil",4.98,2.88,"R_root + R_het_soil","R_root; R_het_soil",4.64,"equal",0
"Boreal conifer YOUNG","biomass",55.52,39.65,"biomass_ag + biomass_root","biomass_ag; biomass_root",50.68,"equal",0
"Boreal conifer YOUNG","biomass_ag",39.88,28.21,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody",38.28,"equal",0
"Boreal conifer YOUNG","biomass_ag_woody",35.98,34.32,NA,"",NA,NA,NA
"Boreal conifer YOUNG","biomass_foliage",2.3,1.18,NA,"",NA,NA,NA
"Boreal conifer YOUNG","biomass_root",10.8,7.17,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine",17.97,"equal",0
"Boreal conifer YOUNG","biomass_root_coarse",7.4,7.03,NA,"",NA,NA,NA
"Boreal conifer YOUNG","biomass_root_fine",10.57,25.2,NA,"",NA,NA,NA
"Boreal conifer YOUNG","deadwood",10.57,25.2,"deadwood_standing + deadwood_down","",NA,NA,NA
"Boreal conifer YOUNG","deadwood_standing",10.57,25.2,NA,"",NA,NA,NA
"Boreal conifer YOUNG","deadwood_down",10.57,25.2,NA,"",NA,NA,NA
"Boreal conifer YOUNG","organic.layer",41.15,33.66,NA,"",NA,NA,NA
