"Biome","variable.diagram","mean","std","equation","components.with.sufficient.data","sum.of.components","test","lack.of.closure"
"Temperate broadleaf MATURE","ANPP",3.37,1.21,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_woody; ANPP_repro",1.7,"smaller",0
"Temperate broadleaf MATURE","ANPP_woody",3.37,1.21,"ANPP_branch + ANPP_stem","",NA,NA,NA
"Temperate broadleaf MATURE","ANPP_stem",1.63,0.77,"woody.mortality","",0,"smaller",0
"Temperate broadleaf MATURE","ANPP_branch",0.46,0.1,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","ANPP_foliage",1.87,0.67,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","ANPP_litterfall",2.93,0.95,"ANPP_foliage + ANPP_branch + ANPP_repro","ANPP_foliage; ANPP_branch; ANPP_repro",2.6,"equal",0
"Temperate broadleaf MATURE","ANPP_repro",0.27,0.1,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","ANPP_folivory",0.27,0.1,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","woody.mortality",0.27,0.1,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","BNPP",1.74,1.22,"BNPP_coarse + BNPP_fine","BNPP_fine",2.17,"equal",0
"Temperate broadleaf MATURE","BNPP_coarse",1.74,1.22,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","BNPP_fine",2.17,1.7,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","R_eco",2.17,1.7,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","R_auto",2.17,1.7,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","R_auto_ag",2.17,1.7,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","R_root",4.15,2.71,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","R_het_soil",5.33,2.35,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","R_soil",9.59,5.6,"R_root + R_het_soil","R_root; R_het_soil",9.48,"equal",0
"Temperate broadleaf MATURE","biomass",135.76,60.86,"biomass_ag + biomass_root","biomass_ag; biomass_root",128.17,"equal",0
"Temperate broadleaf MATURE","biomass_ag",108.44,60.94,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody",108.44,"equal",0
"Temperate broadleaf MATURE","biomass_ag_woody",106.07,31.08,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","biomass_foliage",2.37,1.56,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","biomass_root",19.73,15.51,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine",15.88,"equal",0
"Temperate broadleaf MATURE","biomass_root_coarse",13.31,11.01,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","biomass_root_fine",2.57,1.69,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","deadwood",39.92,25.92,"deadwood_standing + deadwood_down","",0,"smaller",0
"Temperate broadleaf MATURE","deadwood_standing",39.92,25.92,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","deadwood_down",39.92,25.92,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","organic.layer",20.36,26.97,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","NEP",2.49,1.51,"GPP - R_eco","GPP; R_eco",3.11,"equal",0
"Temperate broadleaf YOUNG","GPP",15.03,5.55,"NPP + R_auto_ag","NPP",6.41,"smaller",0
"Temperate broadleaf YOUNG","NPP",6.41,1.93,"ANPP + BNPP","ANPP; BNPP",6.44,"equal",0
"Temperate broadleaf YOUNG","ANPP",4.39,1.7,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_woody",2.77,"equal",0
"Temperate broadleaf YOUNG","ANPP_woody",4.39,1.7,"ANPP_branch + ANPP_stem","",NA,NA,NA
"Temperate broadleaf YOUNG","ANPP_stem",2.54,1.1,"woody.mortality","",0,"smaller",0
"Temperate broadleaf YOUNG","ANPP_branch",2.54,1.1,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","ANPP_foliage",1.9,1.02,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","ANPP_litterfall",1.9,1.02,"ANPP_foliage + ANPP_branch + ANPP_repro","",NA,NA,NA
"Temperate broadleaf YOUNG","ANPP_repro",1.9,1.02,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","ANPP_folivory",1.9,1.02,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","woody.mortality",1.9,1.02,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","BNPP",2.05,1.01,"BNPP_coarse + BNPP_fine","BNPP_fine",1.01,"smaller",0
"Temperate broadleaf YOUNG","BNPP_coarse",2.05,1.01,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","BNPP_fine",1.01,0.66,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","R_eco",11.92,3.89,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","R_auto",11.92,3.89,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","R_auto_ag",11.92,3.89,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","R_root",3.29,1.8,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","R_het_soil",4.64,1.99,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","R_soil",8.76,3.76,"R_root + R_het_soil","R_root; R_het_soil",7.93,"equal",0
"Temperate broadleaf YOUNG","biomass",119.76,86.71,"biomass_ag + biomass_root","biomass_ag; biomass_root",62.08,"equal",0
"Temperate broadleaf YOUNG","biomass_ag",49.87,43.34,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody",65.34,"equal",0
"Temperate broadleaf YOUNG","biomass_ag_woody",63.37,48.38,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","biomass_foliage",1.97,1.52,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","biomass_root",12.21,15.17,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine",8.59,"equal",0
"Temperate broadleaf YOUNG","biomass_root_coarse",6.08,8.52,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","biomass_root_fine",2.51,1.84,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","deadwood",2.51,1.84,"deadwood_standing + deadwood_down","",NA,NA,NA
"Temperate broadleaf YOUNG","deadwood_standing",2.51,1.84,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","deadwood_down",2.51,1.84,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","organic.layer",10.79,12.98,NA,"",NA,NA,NA
"Temperate conifer MATURE","NEP",0.83,1.99,"GPP - R_eco","GPP; R_eco",2.8,"equal",0
"Temperate conifer MATURE","GPP",15.05,5.39,"NPP + R_auto_ag","NPP",4.9,"smaller",0
"Temperate conifer MATURE","NPP",4.9,1.85,"ANPP + BNPP","ANPP; BNPP",4.82,"equal",0
"Temperate conifer MATURE","ANPP",3.08,1.35,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_foliage; ANPP_woody",4.07,"equal",0
"Temperate conifer MATURE","ANPP_woody",2.48,1.03,"ANPP_branch + ANPP_stem","ANPP_branch; ANPP_stem",2.18,"equal",0
"Temperate conifer MATURE","ANPP_stem",1.88,0.96,"woody.mortality","",0,"smaller",0
"Temperate conifer MATURE","ANPP_branch",0.3,0.17,NA,"",NA,NA,NA
"Temperate conifer MATURE","ANPP_foliage",1.59,0.73,NA,"",NA,NA,NA
"Temperate conifer MATURE","ANPP_litterfall",1.59,0.73,"ANPP_foliage + ANPP_branch + ANPP_repro","",NA,NA,NA
"Temperate conifer MATURE","ANPP_repro",1.59,0.73,NA,"",NA,NA,NA
"Temperate conifer MATURE","ANPP_folivory",1.59,0.73,NA,"",NA,NA,NA
"Temperate conifer MATURE","woody.mortality",1.59,0.73,NA,"",NA,NA,NA
"Temperate conifer MATURE","BNPP",1.74,0.87,"BNPP_coarse + BNPP_fine","BNPP_coarse; BNPP_fine",2.32,"equal",0
"Temperate conifer MATURE","BNPP_coarse",0.85,0.47,NA,"",NA,NA,NA
"Temperate conifer MATURE","BNPP_fine",1.47,0.63,NA,"",NA,NA,NA
"Temperate conifer MATURE","R_eco",12.25,3.04,NA,"",NA,NA,NA
"Temperate conifer MATURE","R_auto",12.25,3.04,NA,"",NA,NA,NA
"Temperate conifer MATURE","R_auto_ag",12.25,3.04,NA,"",NA,NA,NA
"Temperate conifer MATURE","R_root",2.63,1.41,NA,"",NA,NA,NA
"Temperate conifer MATURE","R_het_soil",4.12,1.17,NA,"",NA,NA,NA
"Temperate conifer MATURE","R_soil",7.84,3.37,"R_root + R_het_soil","R_root; R_het_soil",6.75,"equal",0
"Temperate conifer MATURE","biomass",269.42,192.09,"biomass_ag + biomass_root","biomass_ag; biomass_root",202.31,"equal",0
"Temperate conifer MATURE","biomass_ag",169.88,179.5,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody",332.68,"equal",0
"Temperate conifer MATURE","biomass_ag_woody",324.14,172.5,NA,"",NA,NA,NA
"Temperate conifer MATURE","biomass_foliage",8.54,3.12,NA,"",NA,NA,NA
"Temperate conifer MATURE","biomass_root",32.43,41.84,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine",84.49,"greater",1
"Temperate conifer MATURE","biomass_root_coarse",81.84,60.96,NA,"",NA,NA,NA
"Temperate conifer MATURE","biomass_root_fine",2.65,2.02,NA,"",NA,NA,NA
"Temperate conifer MATURE","deadwood",2.65,2.02,"deadwood_standing + deadwood_down","",NA,NA,NA
"Temperate conifer MATURE","deadwood_standing",2.65,2.02,NA,"",NA,NA,NA
"Temperate conifer MATURE","deadwood_down",2.65,2.02,NA,"",NA,NA,NA
"Temperate conifer MATURE","organic.layer",24.28,20.45,NA,"",NA,NA,NA
"Temperate conifer YOUNG","NEP",2.38,2.75,"GPP - R_eco","GPP; R_eco",3.94,"equal",0
"Temperate conifer YOUNG","GPP",14.93,5.66,"NPP + R_auto_ag","NPP",6.51,"smaller",0
"Temperate conifer YOUNG","NPP",6.51,3.54,"ANPP + BNPP","ANPP; BNPP",5.04,"equal",0
"Temperate conifer YOUNG","ANPP",3.27,1.67,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_foliage; ANPP_woody",3.96,"equal",0
"Temperate conifer YOUNG","ANPP_woody",2.69,1.52,"ANPP_branch + ANPP_stem","ANPP_branch; ANPP_stem",2.64,"equal",0
"Temperate conifer YOUNG","ANPP_stem",2.24,1.31,"woody.mortality","",0,"smaller",0
"Temperate conifer YOUNG","ANPP_branch",0.4,0.38,NA,"",NA,NA,NA
"Temperate conifer YOUNG","ANPP_foliage",1.27,0.64,NA,"",NA,NA,NA
"Temperate conifer YOUNG","ANPP_litterfall",1.27,0.64,"ANPP_foliage + ANPP_branch + ANPP_repro","",NA,NA,NA
"Temperate conifer YOUNG","ANPP_repro",1.27,0.64,NA,"",NA,NA,NA
"Temperate conifer YOUNG","ANPP_folivory",1.27,0.64,NA,"",NA,NA,NA
"Temperate conifer YOUNG","woody.mortality",1.27,0.64,NA,"",NA,NA,NA
"Temperate conifer YOUNG","BNPP",1.77,1.07,"BNPP_coarse + BNPP_fine","BNPP_coarse; BNPP_fine",2.1,"equal",0
"Temperate conifer YOUNG","BNPP_coarse",0.74,0.45,NA,"",NA,NA,NA
"Temperate conifer YOUNG","BNPP_fine",1.36,0.59,NA,"",NA,NA,NA
"Temperate conifer YOUNG","R_eco",10.99,3.07,NA,"",NA,NA,NA
"Temperate conifer YOUNG","R_auto",10.99,3.07,NA,"",NA,NA,NA
"Temperate conifer YOUNG","R_auto_ag",10.99,3.07,NA,"",NA,NA,NA
"Temperate conifer YOUNG","R_root",3.54,2.32,NA,"",NA,NA,NA
"Temperate conifer YOUNG","R_het_soil",4.39,1.71,NA,"",NA,NA,NA
"Temperate conifer YOUNG","R_soil",8.34,4.04,"R_root + R_het_soil","R_root; R_het_soil",7.93,"equal",0
"Temperate conifer YOUNG","biomass",75.44,47.5,"biomass_ag + biomass_root","biomass_ag; biomass_root",46.22,"equal",0
"Temperate conifer YOUNG","biomass_ag",39.48,42.42,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody",79.6,"equal",0
"Temperate conifer YOUNG","biomass_ag_woody",75.04,103.77,NA,"",NA,NA,NA
"Temperate conifer YOUNG","biomass_foliage",4.56,3.23,NA,"",NA,NA,NA
"Temperate conifer YOUNG","biomass_root",6.74,6.18,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine",19.35,"greater",1
"Temperate conifer YOUNG","biomass_root_coarse",16.54,26.74,NA,"",NA,NA,NA
"Temperate conifer YOUNG","biomass_root_fine",2.81,2.35,NA,"",NA,NA,NA
"Temperate conifer YOUNG","deadwood",2.81,2.35,"deadwood_standing + deadwood_down","",NA,NA,NA
"Temperate conifer YOUNG","deadwood_standing",2.81,2.35,NA,"",NA,NA,NA
"Temperate conifer YOUNG","deadwood_down",2.81,2.35,NA,"",NA,NA,NA
"Temperate conifer YOUNG","organic.layer",12.74,10.85,NA,"",NA,NA,NA
"Boreal conifer MATURE","NEP",1.03,0.89,"GPP - R_eco","GPP",7.39,"greater",1
"Boreal conifer MATURE","GPP",7.39,2.59,"NPP + R_auto_ag","NPP",2.72,"smaller",0
"Boreal conifer MATURE","NPP",2.72,0.91,"ANPP + BNPP","ANPP; BNPP",2.26,"equal",0
"Boreal conifer MATURE","ANPP",1.42,0.6,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_woody",0.92,"equal",0
"Boreal conifer MATURE","ANPP_woody",1.42,0.6,"ANPP_branch + ANPP_stem","",NA,NA,NA
"Boreal conifer MATURE","ANPP_stem",0.59,0.36,"woody.mortality","",0,"smaller",0
"Boreal conifer MATURE","ANPP_branch",0.59,0.36,NA,"",NA,NA,NA
"Boreal conifer MATURE","ANPP_foliage",0.6,0.24,NA,"",NA,NA,NA
"Boreal conifer MATURE","ANPP_litterfall",0.6,0.24,"ANPP_foliage + ANPP_branch + ANPP_repro","",NA,NA,NA
"Boreal conifer MATURE","ANPP_repro",0.6,0.24,NA,"",NA,NA,NA
"Boreal conifer MATURE","ANPP_folivory",0.6,0.24,NA,"",NA,NA,NA
"Boreal conifer MATURE","woody.mortality",0.6,0.24,NA,"",NA,NA,NA
"Boreal conifer MATURE","BNPP",0.84,0.61,"BNPP_coarse + BNPP_fine","",0,"smaller",0
"Boreal conifer MATURE","BNPP_coarse",0.84,0.61,NA,"",NA,NA,NA
"Boreal conifer MATURE","BNPP_fine",0.84,0.61,NA,"",NA,NA,NA
"Boreal conifer MATURE","R_eco",0.84,0.61,NA,"",NA,NA,NA
"Boreal conifer MATURE","R_auto",0.84,0.61,NA,"",NA,NA,NA
"Boreal conifer MATURE","R_auto_ag",0.84,0.61,NA,"",NA,NA,NA
"Boreal conifer MATURE","R_root",0.84,0.61,NA,"",NA,NA,NA
"Boreal conifer MATURE","R_het_soil",0.84,0.61,NA,"",NA,NA,NA
"Boreal conifer MATURE","R_soil",4.58,2.13,"R_root + R_het_soil","",0,"smaller",0
"Boreal conifer MATURE","biomass",80.54,44.59,"biomass_ag + biomass_root","biomass_ag; biomass_root",83.12,"equal",0
"Boreal conifer MATURE","biomass_ag",63.59,25.07,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody",51.24,"equal",0
"Boreal conifer MATURE","biomass_ag_woody",48.09,29.95,NA,"",NA,NA,NA
"Boreal conifer MATURE","biomass_foliage",3.15,1.68,NA,"",NA,NA,NA
"Boreal conifer MATURE","biomass_root",19.53,5.65,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine",16.79,"equal",0
"Boreal conifer MATURE","biomass_root_coarse",12.15,7.35,NA,"",NA,NA,NA
"Boreal conifer MATURE","biomass_root_fine",4.64,2.43,NA,"",NA,NA,NA
"Boreal conifer MATURE","deadwood",4.64,2.43,"deadwood_standing + deadwood_down","",NA,NA,NA
"Boreal conifer MATURE","deadwood_standing",4.64,2.43,NA,"",NA,NA,NA
"Boreal conifer MATURE","deadwood_down",4.64,2.43,NA,"",NA,NA,NA
"Boreal conifer MATURE","organic.layer",4.64,2.43,NA,"",NA,NA,NA
"Boreal conifer YOUNG","NEP",0.94,1.36,"GPP - R_eco","GPP; R_eco",1.31,"equal",0
"Boreal conifer YOUNG","GPP",8.49,3.6,"NPP + R_auto_ag","NPP",3.63,"smaller",0
"Boreal conifer YOUNG","NPP",3.63,1.93,"ANPP + BNPP","ANPP; BNPP",3.81,"equal",0
"Boreal conifer YOUNG","ANPP",2.37,1.18,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_foliage; ANPP_woody",2.31,"equal",0
"Boreal conifer YOUNG","ANPP_woody",1.66,1.02,"ANPP_branch + ANPP_stem","ANPP_branch",0.27,"smaller",0
"Boreal conifer YOUNG","ANPP_stem",0.79,0.47,"woody.mortality","",0,"smaller",0
"Boreal conifer YOUNG","ANPP_branch",0.79,0.47,NA,"",NA,NA,NA
"Boreal conifer YOUNG","ANPP_foliage",0.65,0.26,NA,"",NA,NA,NA
"Boreal conifer YOUNG","ANPP_litterfall",0.65,0.26,"ANPP_foliage + ANPP_branch + ANPP_repro","",NA,NA,NA
"Boreal conifer YOUNG","ANPP_repro",0.65,0.26,NA,"",NA,NA,NA
"Boreal conifer YOUNG","ANPP_folivory",0.65,0.26,NA,"",NA,NA,NA
"Boreal conifer YOUNG","woody.mortality",0.65,0.26,NA,"",NA,NA,NA
"Boreal conifer YOUNG","BNPP",1.44,1.28,"BNPP_coarse + BNPP_fine","",0,"smaller",0
"Boreal conifer YOUNG","BNPP_coarse",1.44,1.28,NA,"",NA,NA,NA
"Boreal conifer YOUNG","BNPP_fine",1.44,1.28,NA,"",NA,NA,NA
"Boreal conifer YOUNG","R_eco",7.18,3.01,NA,"",NA,NA,NA
"Boreal conifer YOUNG","R_auto",7.18,3.01,NA,"",NA,NA,NA
"Boreal conifer YOUNG","R_auto_ag",7.18,3.01,NA,"",NA,NA,NA
"Boreal conifer YOUNG","R_root",1.5,0.86,NA,"",NA,NA,NA
"Boreal conifer YOUNG","R_het_soil",3.15,2.57,NA,"",NA,NA,NA
"Boreal conifer YOUNG","R_soil",4.86,2.97,"R_root + R_het_soil","R_root; R_het_soil",4.65,"equal",0
"Boreal conifer YOUNG","biomass",53.04,33.17,"biomass_ag + biomass_root","biomass_ag; biomass_root",51.71,"equal",0
"Boreal conifer YOUNG","biomass_ag",40.56,28.03,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody",38.28,"equal",0
"Boreal conifer YOUNG","biomass_ag_woody",35.98,34.32,NA,"",NA,NA,NA
"Boreal conifer YOUNG","biomass_foliage",2.3,1.18,NA,"",NA,NA,NA
"Boreal conifer YOUNG","biomass_root",11.15,7.05,"biomass_root_coarse + biomass_root_fine","biomass_root_fine",11.87,"equal",0
"Boreal conifer YOUNG","biomass_root_coarse",11.15,7.05,NA,"",NA,NA,NA
"Boreal conifer YOUNG","biomass_root_fine",11.87,26.4,NA,"",NA,NA,NA
"Boreal conifer YOUNG","deadwood",11.87,26.4,"deadwood_standing + deadwood_down","",NA,NA,NA
"Boreal conifer YOUNG","deadwood_standing",11.87,26.4,NA,"",NA,NA,NA
"Boreal conifer YOUNG","deadwood_down",11.87,26.4,NA,"",NA,NA,NA
"Boreal conifer YOUNG","organic.layer",41.15,33.66,NA,"",NA,NA,NA
