"Biome","variable.diagram","mean","std","equation","components.with.sufficient.data","sum.of.components","test","lack.of.closure"
"Temperate broadleaf MATURE","ANPP_branch",0.46,0.1,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","ANPP_foliage",1.85,0.65,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","ANPP_litterfall",2.94,0.95,"ANPP_foliage + ANPP_branch + ANPP_repro","ANPP_foliage; ANPP_branch; ANPP_repro",2.57,"equal",0
"Temperate broadleaf MATURE","ANPP_repro",0.26,0.1,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","ANPP_folivory",0.26,0.1,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","woody.mortality",0.26,0.1,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","delta.agb",0.26,0.1,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","BNPP",1.99,1.52,"BNPP_coarse + BNPP_fine","BNPP_fine",2.18,"equal",0
"Temperate broadleaf MATURE","BNPP_coarse",1.99,1.52,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","BNPP_fine",2.18,1.8,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","R_eco",2.18,1.8,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","R_auto",2.18,1.8,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","R_auto_ag",2.18,1.8,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","R_root",4.27,3.06,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","R_het_soil",4.63,1.87,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","R_soil",9.39,5.2,"R_root + R_het_soil","R_root; R_het_soil",8.9,"equal",0
"Temperate broadleaf MATURE","biomass",137.75,56.97,"biomass_ag + biomass_root","biomass_ag; biomass_root",159.7,"equal",0
"Temperate broadleaf MATURE","biomass_ag",133.24,121.35,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody",113.32,"equal",0
"Temperate broadleaf MATURE","biomass_ag_woody",110.53,29.95,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","biomass_foliage",2.79,2.05,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","biomass_root",26.46,13.84,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine",18.41,"equal",0
"Temperate broadleaf MATURE","biomass_root_coarse",15.67,12.5,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","biomass_root_fine",2.74,1.88,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","deadwood",39.92,25.92,"deadwood_standing + deadwood_down","",0,"smaller",0
"Temperate broadleaf MATURE","deadwood_standing",39.92,25.92,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","deadwood_down",39.92,25.92,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","organic.layer",20.44,28.41,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","NEE",-2.84,2.6,"R_eco - GPP","R_eco; GPP",-3.13,"equal",0
"Temperate broadleaf YOUNG","GPP",14.74,4.8,"NPP + R_auto_ag","NPP",7.29,"smaller",0
"Temperate broadleaf YOUNG","NPP",7.29,3.16,"ANPP + BNPP","ANPP; BNPP",6.74,"equal",0
"Temperate broadleaf YOUNG","ANPP",4.55,1.91,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_woody",2.77,"equal",0
"Temperate broadleaf YOUNG","ANPP_woody",4.55,1.91,"ANPP_branch + ANPP_stem","",NA,NA,NA
"Temperate broadleaf YOUNG","ANPP_stem",2.54,1.1,"woody.mortality","",0,"smaller",0
"Temperate broadleaf YOUNG","ANPP_branch",2.54,1.1,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","ANPP_foliage",1.9,1.02,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","ANPP_litterfall",1.9,1.02,"ANPP_foliage + ANPP_branch + ANPP_repro","",NA,NA,NA
"Temperate broadleaf YOUNG","ANPP_repro",1.9,1.02,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","ANPP_folivory",1.9,1.02,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","woody.mortality",1.9,1.02,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","delta.agb",1.9,1.02,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","BNPP",2.19,1.14,"BNPP_coarse + BNPP_fine","BNPP_fine",1.41,"equal",0
"Temperate broadleaf YOUNG","BNPP_coarse",2.19,1.14,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","BNPP_fine",1.41,1.19,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","R_eco",11.61,3.26,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","R_auto",11.61,3.26,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","R_auto_ag",11.61,3.26,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","R_root",3.79,2.95,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","R_het_soil",4.29,1.83,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","R_soil",8.68,3.3,"R_root + R_het_soil","R_root; R_het_soil",8.08,"equal",0
"Temperate broadleaf YOUNG","biomass",109.9,56.79,"biomass_ag + biomass_root","biomass_ag; biomass_root",95.68,"equal",0
"Temperate broadleaf YOUNG","biomass_ag",75.23,51.63,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody",67.39,"equal",0
"Temperate broadleaf YOUNG","biomass_ag_woody",65.4,50.13,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","biomass_foliage",1.99,1.51,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","biomass_root",20.45,12.32,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine",10.39,"equal",0
"Temperate broadleaf YOUNG","biomass_root_coarse",7.84,9.52,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","biomass_root_fine",2.55,1.75,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","deadwood",2.55,1.75,"deadwood_standing + deadwood_down","",NA,NA,NA
"Temperate broadleaf YOUNG","deadwood_standing",2.55,1.75,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","deadwood_down",2.55,1.75,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","organic.layer",9.98,13.39,NA,"",NA,NA,NA
"Temperate conifer MATURE","NEE",-0.96,2.09,"R_eco - GPP","R_eco; GPP",-1.66,"equal",0
"Temperate conifer MATURE","GPP",13.93,5.35,"NPP + R_auto_ag","NPP",5.15,"smaller",0
"Temperate conifer MATURE","NPP",5.15,1.84,"ANPP + BNPP","ANPP; BNPP",4.98,"equal",0
"Temperate conifer MATURE","ANPP",3.09,1.32,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_foliage; ANPP_woody",4.14,"equal",0
"Temperate conifer MATURE","ANPP_woody",2.56,0.98,"ANPP_branch + ANPP_stem","ANPP_branch; ANPP_stem",2.18,"equal",0
"Temperate conifer MATURE","ANPP_stem",1.88,0.96,"woody.mortality","",0,"smaller",0
"Temperate conifer MATURE","ANPP_branch",0.3,0.17,NA,"",NA,NA,NA
"Temperate conifer MATURE","ANPP_foliage",1.58,0.73,NA,"",NA,NA,NA
"Temperate conifer MATURE","ANPP_litterfall",1.58,0.73,"ANPP_foliage + ANPP_branch + ANPP_repro","",NA,NA,NA
"Temperate conifer MATURE","ANPP_repro",1.58,0.73,NA,"",NA,NA,NA
"Temperate conifer MATURE","ANPP_folivory",1.58,0.73,NA,"",NA,NA,NA
"Temperate conifer MATURE","woody.mortality",1.58,0.73,NA,"",NA,NA,NA
"Temperate conifer MATURE","delta.agb",1.58,0.73,NA,"",NA,NA,NA
"Temperate conifer MATURE","BNPP",1.89,1.03,"BNPP_coarse + BNPP_fine","BNPP_coarse",0.85,"smaller",0
"Temperate conifer MATURE","BNPP_coarse",0.85,0.47,NA,"",NA,NA,NA
"Temperate conifer MATURE","BNPP_fine",0.85,0.47,NA,"",NA,NA,NA
"Temperate conifer MATURE","R_eco",12.27,3.09,NA,"",NA,NA,NA
"Temperate conifer MATURE","R_auto",12.27,3.09,NA,"",NA,NA,NA
"Temperate conifer MATURE","R_auto_ag",12.27,3.09,NA,"",NA,NA,NA
"Temperate conifer MATURE","R_root",12.27,3.09,NA,"",NA,NA,NA
"Temperate conifer MATURE","R_het_soil",4.28,1.1,NA,"",NA,NA,NA
"Temperate conifer MATURE","R_soil",8.25,3.21,"R_root + R_het_soil","R_het_soil",4.28,"smaller",0
"Temperate conifer MATURE","biomass",147.68,94,"biomass_ag + biomass_root","biomass_ag; biomass_root",172.34,"equal",0
"Temperate conifer MATURE","biomass_ag",147.06,127.14,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody",328.31,"greater",1
"Temperate conifer MATURE","biomass_ag_woody",319.79,167.75,NA,"",NA,NA,NA
"Temperate conifer MATURE","biomass_foliage",8.52,3.14,NA,"",NA,NA,NA
"Temperate conifer MATURE","biomass_root",25.28,22.6,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine",89.14,"greater",1
"Temperate conifer MATURE","biomass_root_coarse",86.91,61.23,NA,"",NA,NA,NA
"Temperate conifer MATURE","biomass_root_fine",2.23,1.57,NA,"",NA,NA,NA
"Temperate conifer MATURE","deadwood",84.38,35.03,"deadwood_standing + deadwood_down","deadwood_standing; deadwood_down",81.43,"equal",0
"Temperate conifer MATURE","deadwood_standing",23.66,15.42,NA,"",NA,NA,NA
"Temperate conifer MATURE","deadwood_down",57.77,28.99,NA,"",NA,NA,NA
"Temperate conifer MATURE","organic.layer",13.98,6.01,NA,"",NA,NA,NA
"Temperate conifer YOUNG","NEE",-2.16,3.1,"R_eco - GPP","R_eco; GPP",-3.52,"equal",0
"Temperate conifer YOUNG","GPP",15.95,6.06,"NPP + R_auto_ag","NPP",5.69,"smaller",0
"Temperate conifer YOUNG","NPP",5.69,2.85,"ANPP + BNPP","ANPP; BNPP",5.82,"equal",0
"Temperate conifer YOUNG","ANPP",3.6,2.78,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_foliage; ANPP_woody",3.96,"equal",0
"Temperate conifer YOUNG","ANPP_woody",2.69,1.52,"ANPP_branch + ANPP_stem","ANPP_branch; ANPP_stem",2.64,"equal",0
"Temperate conifer YOUNG","ANPP_stem",2.24,1.31,"woody.mortality","",0,"smaller",0
"Temperate conifer YOUNG","ANPP_branch",0.4,0.38,NA,"",NA,NA,NA
"Temperate conifer YOUNG","ANPP_foliage",1.27,0.64,NA,"",NA,NA,NA
"Temperate conifer YOUNG","ANPP_litterfall",1.27,0.64,"ANPP_foliage + ANPP_branch + ANPP_repro","",NA,NA,NA
"Temperate conifer YOUNG","ANPP_repro",1.27,0.64,NA,"",NA,NA,NA
"Temperate conifer YOUNG","ANPP_folivory",1.27,0.64,NA,"",NA,NA,NA
"Temperate conifer YOUNG","woody.mortality",1.27,0.64,NA,"",NA,NA,NA
"Temperate conifer YOUNG","delta.agb",1.27,0.64,NA,"",NA,NA,NA
"Temperate conifer YOUNG","BNPP",2.22,1.55,"BNPP_coarse + BNPP_fine","BNPP_coarse; BNPP_fine",2.23,"equal",0
"Temperate conifer YOUNG","BNPP_coarse",0.74,0.45,NA,"",NA,NA,NA
"Temperate conifer YOUNG","BNPP_fine",1.49,0.67,NA,"",NA,NA,NA
"Temperate conifer YOUNG","R_eco",12.43,4.04,NA,"",NA,NA,NA
"Temperate conifer YOUNG","R_auto",12.43,4.04,NA,"",NA,NA,NA
"Temperate conifer YOUNG","R_auto_ag",12.43,4.04,NA,"",NA,NA,NA
"Temperate conifer YOUNG","R_root",3.22,2.14,NA,"",NA,NA,NA
"Temperate conifer YOUNG","R_het_soil",4.34,1.78,NA,"",NA,NA,NA
"Temperate conifer YOUNG","R_soil",8.03,3.5,"R_root + R_het_soil","R_root; R_het_soil",7.56,"equal",0
"Temperate conifer YOUNG","biomass",95.26,60.46,"biomass_ag + biomass_root","biomass_ag; biomass_root",90.33,"equal",0
"Temperate conifer YOUNG","biomass_ag",74.26,72.9,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody",81.08,"equal",0
"Temperate conifer YOUNG","biomass_ag_woody",76.33,107.03,NA,"",NA,NA,NA
"Temperate conifer YOUNG","biomass_foliage",4.75,3.25,NA,"",NA,NA,NA
"Temperate conifer YOUNG","biomass_root",16.07,14.63,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine",20,"equal",0
"Temperate conifer YOUNG","biomass_root_coarse",17.02,25.44,NA,"",NA,NA,NA
"Temperate conifer YOUNG","biomass_root_fine",2.98,2.21,NA,"",NA,NA,NA
"Temperate conifer YOUNG","deadwood",2.98,2.21,"deadwood_standing + deadwood_down","",NA,NA,NA
"Temperate conifer YOUNG","deadwood_standing",2.98,2.21,NA,"",NA,NA,NA
"Temperate conifer YOUNG","deadwood_down",2.98,2.21,NA,"",NA,NA,NA
"Temperate conifer YOUNG","organic.layer",12.61,10.53,NA,"",NA,NA,NA
"Boreal conifer MATURE","NEE",-0.95,0.85,"R_eco - GPP","R_eco; GPP",-1.6,"equal",0
"Boreal conifer MATURE","GPP",7.49,2.3,"NPP + R_auto_ag","NPP",2.82,"smaller",0
"Boreal conifer MATURE","NPP",2.82,0.94,"ANPP + BNPP","ANPP; BNPP",2.31,"equal",0
"Boreal conifer MATURE","ANPP",1.39,0.61,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_woody",0.92,"equal",0
"Boreal conifer MATURE","ANPP_woody",1.39,0.61,"ANPP_branch + ANPP_stem","",NA,NA,NA
"Boreal conifer MATURE","ANPP_stem",0.6,0.35,"woody.mortality","",0,"smaller",0
"Boreal conifer MATURE","ANPP_branch",0.6,0.35,NA,"",NA,NA,NA
"Boreal conifer MATURE","ANPP_foliage",0.57,0.26,NA,"",NA,NA,NA
"Boreal conifer MATURE","ANPP_litterfall",0.57,0.26,"ANPP_foliage + ANPP_branch + ANPP_repro","",NA,NA,NA
"Boreal conifer MATURE","ANPP_repro",0.57,0.26,NA,"",NA,NA,NA
"Boreal conifer MATURE","ANPP_folivory",0.57,0.26,NA,"",NA,NA,NA
"Boreal conifer MATURE","woody.mortality",0.57,0.26,NA,"",NA,NA,NA
"Boreal conifer MATURE","delta.agb",0.57,0.26,NA,"",NA,NA,NA
"Boreal conifer MATURE","BNPP",0.92,0.68,"BNPP_coarse + BNPP_fine","",0,"smaller",0
"Boreal conifer MATURE","BNPP_coarse",0.92,0.68,NA,"",NA,NA,NA
"Boreal conifer MATURE","BNPP_fine",0.92,0.68,NA,"",NA,NA,NA
"Boreal conifer MATURE","R_eco",5.89,2,NA,"",NA,NA,NA
"Boreal conifer MATURE","R_auto",5.89,2,NA,"",NA,NA,NA
"Boreal conifer MATURE","R_auto_ag",5.89,2,NA,"",NA,NA,NA
"Boreal conifer MATURE","R_root",5.89,2,NA,"",NA,NA,NA
"Boreal conifer MATURE","R_het_soil",5.89,2,NA,"",NA,NA,NA
"Boreal conifer MATURE","R_soil",5.34,2.71,"R_root + R_het_soil","",0,"smaller",0
"Boreal conifer MATURE","biomass",100.85,60.88,"biomass_ag + biomass_root","biomass_ag; biomass_root",87.58,"equal",0
"Boreal conifer MATURE","biomass_ag",69.49,58.24,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody",51.24,"equal",0
"Boreal conifer MATURE","biomass_ag_woody",48.09,29.95,NA,"",NA,NA,NA
"Boreal conifer MATURE","biomass_foliage",3.15,1.68,NA,"",NA,NA,NA
"Boreal conifer MATURE","biomass_root",18.09,6.66,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine",15.21,"equal",0
"Boreal conifer MATURE","biomass_root_coarse",10.79,7.48,NA,"",NA,NA,NA
"Boreal conifer MATURE","biomass_root_fine",4.42,2.6,NA,"",NA,NA,NA
"Boreal conifer MATURE","deadwood",4.42,2.6,"deadwood_standing + deadwood_down","",NA,NA,NA
"Boreal conifer MATURE","deadwood_standing",4.42,2.6,NA,"",NA,NA,NA
"Boreal conifer MATURE","deadwood_down",4.42,2.6,NA,"",NA,NA,NA
"Boreal conifer MATURE","organic.layer",4.42,2.6,NA,"",NA,NA,NA
"Boreal conifer YOUNG","NEE",-0.84,1.31,"R_eco - GPP","R_eco; GPP",-0.76,"equal",0
"Boreal conifer YOUNG","GPP",7.95,3.16,"NPP + R_auto_ag","NPP",3.65,"smaller",0
"Boreal conifer YOUNG","NPP",3.65,1.83,"ANPP + BNPP","ANPP; BNPP",3.83,"equal",0
"Boreal conifer YOUNG","ANPP",2.27,1.22,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_foliage; ANPP_woody",2.31,"equal",0
"Boreal conifer YOUNG","ANPP_woody",1.66,1.02,"ANPP_branch + ANPP_stem","",0,"smaller",0
"Boreal conifer YOUNG","ANPP_stem",1.66,1.02,"woody.mortality","",NA,NA,NA
"Boreal conifer YOUNG","ANPP_branch",1.66,1.02,NA,"",NA,NA,NA
"Boreal conifer YOUNG","ANPP_foliage",0.65,0.26,NA,"",NA,NA,NA
"Boreal conifer YOUNG","ANPP_litterfall",0.65,0.26,"ANPP_foliage + ANPP_branch + ANPP_repro","",NA,NA,NA
"Boreal conifer YOUNG","ANPP_repro",0.65,0.26,NA,"",NA,NA,NA
"Boreal conifer YOUNG","ANPP_folivory",0.65,0.26,NA,"",NA,NA,NA
"Boreal conifer YOUNG","woody.mortality",0.65,0.26,NA,"",NA,NA,NA
"Boreal conifer YOUNG","delta.agb",0.65,0.26,NA,"",NA,NA,NA
"Boreal conifer YOUNG","BNPP",1.56,1.24,"BNPP_coarse + BNPP_fine","",0,"smaller",0
"Boreal conifer YOUNG","BNPP_coarse",1.56,1.24,NA,"",NA,NA,NA
"Boreal conifer YOUNG","BNPP_fine",1.56,1.24,NA,"",NA,NA,NA
"Boreal conifer YOUNG","R_eco",7.19,2.52,NA,"",NA,NA,NA
"Boreal conifer YOUNG","R_auto",7.19,2.52,NA,"",NA,NA,NA
"Boreal conifer YOUNG","R_auto_ag",7.19,2.52,NA,"",NA,NA,NA
"Boreal conifer YOUNG","R_root",1.43,0.85,NA,"",NA,NA,NA
"Boreal conifer YOUNG","R_het_soil",3.29,2.39,NA,"",NA,NA,NA
"Boreal conifer YOUNG","R_soil",4.94,2.9,"R_root + R_het_soil","R_root; R_het_soil",4.72,"equal",0
"Boreal conifer YOUNG","biomass",60.11,37.25,"biomass_ag + biomass_root","biomass_ag; biomass_root",61.5,"equal",0
"Boreal conifer YOUNG","biomass_ag",48.49,26.54,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody",38.28,"equal",0
"Boreal conifer YOUNG","biomass_ag_woody",35.98,34.32,NA,"",NA,NA,NA
"Boreal conifer YOUNG","biomass_foliage",2.3,1.18,NA,"",NA,NA,NA
"Boreal conifer YOUNG","biomass_root",13.01,6.82,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine",17.23,"equal",0
"Boreal conifer YOUNG","biomass_root_coarse",7.38,6.75,NA,"",NA,NA,NA
"Boreal conifer YOUNG","biomass_root_fine",9.85,24.03,NA,"",NA,NA,NA
"Boreal conifer YOUNG","deadwood",9.85,24.03,"deadwood_standing + deadwood_down","",NA,NA,NA
"Boreal conifer YOUNG","deadwood_standing",9.85,24.03,NA,"",NA,NA,NA
"Boreal conifer YOUNG","deadwood_down",9.85,24.03,NA,"",NA,NA,NA
"Boreal conifer YOUNG","organic.layer",9.85,24.03,NA,"",NA,NA,NA
