"variable.name","boreal_broadleaf_< 100 years","boreal_broadleaf_= 100 years","boreal_broadleaf_age unknown","boreal_conifer_< 100 years","boreal_conifer_= 100 years","boreal_conifer_age unknown","boreal_mix_< 100 years","boreal_mix_= 100 years","boreal_mix_age unknown","boreal_other veg type_age unknown","other biome_broadleaf_< 100 years","other biome_broadleaf_age unknown","other biome_conifer_< 100 years","other biome_conifer_= 100 years","other biome_conifer_age unknown","other biome_mix_< 100 years","other biome_mix_age unknown","other biome_other veg type_< 100 years","temperate_broadleaf_< 100 years","temperate_broadleaf_= 100 years","temperate_broadleaf_age unknown","temperate_conifer_< 100 years","temperate_conifer_= 100 years","temperate_conifer_age unknown","temperate_mix_< 100 years","temperate_mix_= 100 years","temperate_mix_age unknown","temperate_other veg type_< 100 years","temperate_other veg type_= 100 years","temperate_other veg type_age unknown","tropical_broadleaf_< 100 years","tropical_broadleaf_= 100 years","tropical_broadleaf_age unknown","tropical_conifer_< 100 years","tropical_conifer_= 100 years","tropical_conifer_age unknown","tropical_mix_< 100 years","tropical_mix_= 100 years","tropical_mix_age unknown","tropical_other veg type_< 100 years","tropical_other veg type_= 100 years","tropical_other veg type_age unknown"
"R_soil",11,0,0,47,22,0,19,0,0,0,1,1,0,0,8,0,0,0,215,44,66,195,49,19,20,9,19,0,0,1,29,18,39,3,0,1,0,0,4,0,0,2
"BNPP_root",10,1,0,66,31,0,19,0,0,0,1,0,0,0,0,0,0,0,112,43,9,84,36,11,3,2,2,0,0,0,6,37,16,0,0,1,0,0,2,0,0,0
"biomass_ag_foliage",9,1,0,50,23,0,0,0,0,0,1,0,0,1,0,0,0,0,128,32,5,113,36,7,4,4,0,0,0,0,120,26,1,11,0,0,0,0,0,0,0,0
"BNPP_root_fine",9,1,0,39,27,0,18,0,0,0,0,0,0,0,0,0,0,0,117,43,10,88,22,4,5,1,13,0,0,0,6,47,14,0,0,0,0,0,2,0,0,0
"R_het_soil",9,0,0,40,22,0,22,0,0,0,1,1,0,0,8,0,0,0,152,44,65,175,52,19,15,9,19,0,0,1,30,11,35,3,0,1,0,0,4,0,0,1
"biomass_root_coarse",8,1,0,41,25,3,6,0,0,0,1,0,3,1,0,0,0,0,100,18,5,129,42,1,6,1,2,0,0,0,50,4,7,1,0,0,0,0,0,0,0,0
"NPP_1",8,1,0,53,27,0,19,0,0,0,0,0,0,0,0,0,0,0,130,42,6,88,24,11,1,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0
"organic.layer",8,0,1,17,5,5,5,0,0,0,1,0,11,1,2,3,0,0,54,9,36,77,61,10,4,1,5,0,0,1,68,19,14,12,0,0,2,0,0,0,0,0
"NPP_2",7,0,0,12,11,0,15,0,0,0,0,0,0,0,0,0,0,0,40,14,1,36,10,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
"NPP_understory",7,0,0,21,13,0,10,0,0,0,0,0,0,0,0,0,0,0,29,12,0,77,25,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
"R_auto_root",7,0,0,29,11,0,9,0,0,0,1,0,0,0,6,0,0,0,103,26,54,107,30,22,14,5,19,0,0,1,24,0,33,2,0,1,0,0,4,0,0,1
"soil",7,0,0,20,12,3,5,0,0,0,1,0,4,0,2,0,0,0,97,40,10,96,56,8,17,2,16,0,0,0,330,12,8,1,0,0,11,3,1,0,0,0
"deadwood_standing",6,0,0,16,5,0,0,0,0,0,0,0,11,1,0,3,0,0,8,4,0,9,47,0,1,0,0,0,0,0,4,13,7,0,0,0,9,3,0,0,0,0
"deadwood_down",5,0,0,0,1,0,0,0,0,0,0,0,15,1,0,3,0,0,5,0,0,4,43,0,0,0,0,0,0,0,29,24,9,0,0,0,0,0,0,0,0,0
"biomass_ag_woody",4,1,0,51,19,0,0,0,0,0,2,0,0,1,0,0,0,4,59,23,5,132,44,5,7,4,0,0,0,0,60,31,0,6,0,0,0,0,0,0,0,0
"R_het_litter",4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,23,16,4,12,1,1,3,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0
"soil_C2N",4,0,0,23,2,0,0,0,3,0,0,0,0,0,1,0,0,0,23,11,22,37,11,6,2,0,9,0,0,0,6,0,5,0,0,0,0,0,1,0,0,1
"BNPP_root_coarse",3,1,0,26,13,0,9,0,0,0,0,0,0,0,0,0,0,0,99,36,0,95,29,1,2,1,0,0,0,0,2,29,1,0,0,0,0,0,0,0,0,0
"R_auto",3,0,0,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,9,8,0,32,15,0,0,0,0,0,0,0,1,11,1,0,0,0,0,0,0,0,0,0
"ANPP_0",2,0,1,22,14,2,17,0,0,0,1,0,0,0,0,0,0,0,62,7,18,34,12,3,3,1,0,0,0,0,2,23,12,4,0,0,0,0,2,0,0,0
"ANPP_litterfall_0",2,0,0,13,11,4,6,0,0,0,1,1,1,0,0,0,2,0,72,92,37,46,29,11,15,12,19,0,0,1,18,266,29,1,0,1,1,2,2,0,0,0
"ANPP_litterfall_2",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,2,4,0,2,1,0,0,0,0,19,19,2,6,1,0,0,0,0,0,0,0
"BNPP_root.turnover_fine",2,0,0,11,6,0,6,0,0,0,1,0,0,0,0,0,0,0,11,0,5,15,4,1,1,0,2,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0
"NPP_0",2,0,0,21,11,1,6,0,0,0,1,0,0,0,0,0,0,0,39,13,12,37,14,3,5,1,1,0,0,0,3,19,14,0,0,0,0,0,2,0,0,0
"NPP_litter",2,0,0,11,6,0,6,0,0,0,1,0,0,0,0,0,0,0,11,0,5,16,4,1,1,0,2,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0
"ANPP_woody_branch",1,1,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,41,0,94,34,1,2,1,0,0,0,0,2,31,2,0,0,0,0,0,0,0,0,0
"LAI",1,0,0,37,20,2,11,0,0,0,0,0,1,0,1,0,0,0,103,24,11,80,18,4,8,2,0,0,0,0,32,0,14,0,0,1,0,0,3,0,0,0
"NPP_5",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ANPP_1",0,1,0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,52,51,0,93,36,3,4,12,0,0,0,0,11,108,0,2,0,0,0,3,0,0,0,0
"ANPP_folivory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,1,1,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0
"ANPP_litterfall_1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,2,5,0,0,0,3,0,0,0,0,23,122,20,6,1,1,0,0,0,0,1,0
"ANPP_repro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,1,4,4,0,1,0,0,0,0,0,4,50,13,0,0,0,0,0,0,0,0,0
"ANPP_woody_stem",0,1,0,38,18,0,5,0,0,0,0,0,0,0,0,0,0,0,142,77,0,138,38,1,7,7,0,0,0,0,22,423,6,0,0,1,0,0,0,0,0,0
"biomass_ag_understory",0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
"deadwood",0,0,0,5,1,0,3,0,0,0,0,0,15,1,2,3,0,0,19,23,0,53,72,2,1,0,0,0,0,0,161,48,26,0,0,0,0,0,0,0,0,0
"delta.agb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0
"foliage_pN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GPP_cum",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"leaf_C2N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,34,7,0,0,0,0,0,0,0,0,0
"leaf_pC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"leaf_pCa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"leaf_pK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"leaf_pMg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"leaf_pN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,9,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
"leaf_pP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"N.mineralization",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEE_cum",0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"NEP",0,0,0,33,5,3,8,0,0,0,1,0,0,0,0,0,0,0,78,22,12,83,29,3,6,0,2,0,0,0,1,3,8,0,0,0,0,0,2,0,0,0
"NPP_3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"NPP_4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"NPP_woody",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,13,0,14,0,0,0,0,0,0,0,0,0,53,4,0,0,1,0,0,0,0,0,0
"R_auto_ag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R_auto_foliage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,10,2,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0
"R_auto_wood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,9,1,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0
"R_eco_cum",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"root_pC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"root_pN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"soil_pC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stand.density",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,0,0,3,0,1,2,0,0,0,1,14,7,0,0,0,0,0,0,0,0,0
"stem_pC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stem_pN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"TBCF",0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,16,1,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"total.ecosystem",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,22,15,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0
"total.ecosystem_2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0
"woody.mortality_ag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,2,69,4,0,0,0,0,0,0,0,0,0
