"variable.name","boreal_broadleaf_< 100 years","boreal_broadleaf_= 100 years","boreal_broadleaf_age unknown","boreal_conifer_< 100 years","boreal_conifer_= 100 years","boreal_conifer_age unknown","boreal_mix_< 100 years","boreal_mix_= 100 years","boreal_mix_age unknown","boreal_other veg type_age unknown","other biome_broadleaf_< 100 years","other biome_broadleaf_age unknown","other biome_conifer_< 100 years","other biome_conifer_= 100 years","other biome_conifer_age unknown","other biome_mix_< 100 years","other biome_mix_= 100 years","other biome_mix_age unknown","other biome_other veg type_< 100 years","other biome_other veg type_age unknown","temperate_broadleaf_< 100 years","temperate_broadleaf_= 100 years","temperate_broadleaf_age unknown","temperate_conifer_< 100 years","temperate_conifer_= 100 years","temperate_conifer_age unknown","temperate_mix_< 100 years","temperate_mix_= 100 years","temperate_mix_age unknown","temperate_other veg type_< 100 years","temperate_other veg type_= 100 years","temperate_other veg type_age unknown","tropical_broadleaf_< 100 years","tropical_broadleaf_= 100 years","tropical_broadleaf_age unknown","tropical_conifer_< 100 years","tropical_conifer_= 100 years","tropical_conifer_age unknown","tropical_mix_< 100 years","tropical_mix_= 100 years","tropical_mix_age unknown","tropical_other veg type_< 100 years","tropical_other veg type_= 100 years","tropical_other veg type_age unknown"
"BNPP_root",8,1,0,51,25,0,57,10,0,0,0,0,0,0,0,6,2,1,0,0,88,43,5,60,26,11,129,34,7,2,0,0,4,37,0,0,0,0,8,0,24,0,0,0
"NPP_1",8,1,0,54,26,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,130,42,6,88,24,11,1,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0
"biomass_root_coarse",7,1,0,28,18,0,40,12,3,0,0,0,0,1,0,14,1,0,0,0,78,18,0,111,35,1,157,17,21,0,0,0,43,4,1,0,0,0,20,0,25,0,0,0
"biomass_root_fine",7,1,0,25,15,0,56,18,7,0,0,0,0,0,0,15,1,0,0,0,132,24,4,109,21,2,309,65,74,0,0,0,53,19,1,2,0,0,37,3,24,0,0,0
"BNPP_root_fine",7,1,0,25,21,0,47,16,0,0,0,0,0,0,0,4,0,0,0,0,101,37,0,68,17,1,92,23,29,0,0,0,3,45,1,0,0,0,3,0,16,0,0,0
"NPP_2",7,0,0,12,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,40,14,1,36,10,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
"NPP_understory",7,0,0,21,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,0,77,25,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
"organic.layer",7,0,0,5,2,0,18,3,6,0,0,0,7,1,2,12,1,0,0,0,38,7,0,32,61,2,150,39,110,0,0,1,57,19,2,12,0,0,24,0,17,2,0,0
"deadwood_standing",6,0,0,16,5,0,0,0,0,0,0,0,11,1,0,3,0,0,0,0,8,4,0,9,47,0,1,0,0,0,0,0,4,13,7,0,0,0,9,3,0,0,0,0
"soil",6,0,0,4,5,0,43,20,4,0,0,0,0,0,2,16,3,3,0,0,28,21,0,41,20,2,332,122,91,0,0,0,326,12,1,1,0,0,26,7,29,2,0,0
"deadwood_down",5,0,0,0,1,0,0,0,0,0,0,0,15,1,0,3,0,0,0,0,5,0,0,4,43,0,0,0,0,0,0,0,29,24,9,0,0,0,0,0,0,0,0,0
"biomass_ag_woody",4,1,0,51,19,0,0,0,0,0,2,0,0,1,0,0,0,0,4,0,59,23,5,132,44,5,7,4,0,0,0,0,60,31,0,6,0,0,0,0,0,0,0,0
"R_soil",4,0,0,19,11,0,143,53,18,1,0,1,0,0,2,62,10,47,0,2,144,22,11,103,21,1,1211,226,614,4,0,5,5,18,5,1,0,0,114,5,180,4,0,16
"BNPP_root_coarse",3,1,0,26,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,99,31,0,95,29,1,2,1,0,0,0,0,2,26,1,0,0,0,0,0,0,0,0,0
"R_auto",3,0,0,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,32,15,0,0,0,0,0,0,0,1,11,1,0,0,0,0,0,0,0,0,0
"ANPP_litterfall_2",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,2,4,0,2,1,0,0,0,0,19,19,2,6,1,0,0,0,0,0,0,0
"R_het_soil",2,0,0,7,11,0,62,11,0,0,0,1,0,0,2,1,0,8,0,0,69,21,10,81,23,1,199,61,96,2,0,2,6,11,0,1,0,0,30,0,42,1,0,2
"ANPP_woody_branch",1,1,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,37,0,94,34,1,2,1,0,0,0,0,2,29,2,0,0,0,0,0,0,0,0,0
"NPP_5",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ANPP_0",0,0,0,5,3,1,57,21,2,0,0,0,0,0,0,9,3,7,0,0,20,3,0,8,0,0,214,37,26,2,0,0,0,23,0,4,0,0,14,0,28,0,0,0
"ANPP_1",0,1,0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,51,0,93,36,3,4,12,0,0,0,0,11,108,0,2,0,0,0,3,0,0,0,0
"ANPP_folivory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,1,1,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0
"ANPP_litterfall_0",0,0,0,0,1,0,42,20,5,0,0,0,0,0,0,18,1,5,0,0,2,67,0,0,0,0,407,105,176,2,0,2,1,266,4,0,0,0,44,7,50,3,0,2
"ANPP_litterfall_1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,2,5,0,0,0,3,0,0,0,0,23,122,20,6,1,1,0,0,0,0,1,0
"ANPP_repro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,1,4,4,0,1,0,0,0,0,0,4,50,13,0,0,0,0,0,0,0,0,0
"ANPP_woody_stem",0,1,0,38,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,142,77,0,138,38,1,7,7,0,0,0,0,22,423,6,0,0,1,0,0,0,0,0,0
"biomass_ag_understory",0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
"BNPP_root.turnover_fine",0,0,0,0,0,0,39,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,4,15,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0
"deadwood",0,0,0,5,1,0,3,0,0,0,0,0,15,1,2,3,0,0,0,0,19,23,0,53,72,2,1,0,0,0,0,0,161,48,26,0,0,0,0,0,0,0,0,0
"delta.agb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0
"foliage_pN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GPP_cum",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LAI",0,0,0,21,11,0,58,27,3,0,0,0,0,0,0,20,0,1,0,0,51,6,2,10,0,0,339,91,96,0,0,0,31,0,1,0,0,0,18,0,42,1,0,1
"leaf_C2N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,34,7,0,0,0,0,0,0,0,0,0
"leaf_pC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"leaf_pCa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"leaf_pK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"leaf_pMg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"leaf_pN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,9,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
"leaf_pP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"N.mineralization",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEE_cum",0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"NEP",0,0,0,5,0,0,73,10,3,0,0,0,0,0,0,10,0,6,0,0,35,14,0,42,21,0,146,43,27,0,0,0,0,3,0,0,0,0,6,0,22,0,0,0
"NPP_0",0,0,0,0,0,1,56,17,0,0,0,0,0,0,0,10,2,1,0,0,0,1,0,0,0,0,154,35,28,0,0,0,0,15,0,0,0,0,10,0,28,0,0,0
"NPP_3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"NPP_4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"NPP_litter",0,0,0,0,0,0,39,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,4,15,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0
"NPP_woody",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,13,0,14,0,0,0,0,0,0,0,0,0,53,4,0,0,1,0,0,0,0,0,0
"R_auto_ag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R_auto_foliage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,10,2,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0
"R_auto_root",0,0,0,0,0,0,45,11,0,0,0,0,0,0,0,1,0,8,0,0,27,4,0,15,1,0,187,56,98,2,0,2,0,0,0,0,0,0,35,0,42,1,0,2
"R_auto_wood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,9,1,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0
"R_eco_cum",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R_het_litter",0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,23,46,2,0,2,0,0,0,0,0,0,9,0,13,1,0,1
"root_pC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"root_pN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"soil_C2N",0,0,0,0,0,0,42,2,12,1,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,0,213,51,94,1,0,0,0,0,0,0,0,0,23,0,36,1,0,2
"soil_pC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stand.density",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,0,0,3,0,1,2,0,0,0,1,14,7,0,0,0,0,0,0,0,0,0
"stem_pC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stem_pN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"TBCF",0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,9,3,0,0,0,17,0,0,8,1,0,74,3,20,2,0,0,0,0,0,0,0,0,18,0,8,0,0,0
"total.ecosystem",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,22,15,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0
"total.ecosystem_2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0
"woody.mortality_ag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,2,69,4,0,0,0,0,0,0,0,0,0
