"variable.name","boreal_broadleaf_< 100 years","boreal_broadleaf_= 100 years","boreal_broadleaf_age unknown","boreal_conifer_< 100 years","boreal_conifer_= 100 years","boreal_conifer_age unknown","boreal_mix_< 100 years","boreal_mix_= 100 years","boreal_mix_age unknown","boreal_other veg type_age unknown","other biome_broadleaf_< 100 years","other biome_broadleaf_= 100 years","other biome_broadleaf_age unknown","other biome_conifer_< 100 years","other biome_conifer_= 100 years","other biome_conifer_age unknown","other biome_mix_< 100 years","other biome_mix_= 100 years","other biome_mix_age unknown","other biome_other veg type_< 100 years","temperate_broadleaf_< 100 years","temperate_broadleaf_= 100 years","temperate_broadleaf_age unknown","temperate_conifer_< 100 years","temperate_conifer_= 100 years","temperate_conifer_age unknown","temperate_mix_< 100 years","temperate_mix_= 100 years","temperate_mix_age unknown","temperate_other veg type_< 100 years","temperate_other veg type_= 100 years","temperate_other veg type_age unknown","tropical_broadleaf_< 100 years","tropical_broadleaf_= 100 years","tropical_broadleaf_age unknown","tropical_conifer_< 100 years","tropical_conifer_= 100 years","tropical_conifer_age unknown","tropical_mix_< 100 years","tropical_mix_= 100 years","tropical_mix_age unknown","tropical_other veg type_< 100 years","tropical_other veg type_= 100 years","tropical_other veg type_age unknown"
"NPP_litter",2,0,0,13,6,7,0,0,6,0,1,0,0,0,0,0,0,0,0,0,15,0,8,19,4,6,1,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
"ANPP_woody_branch",1,1,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,41,0,94,34,1,2,1,0,0,0,0,2,31,2,0,0,0,0,0,0,0,0,0
"NPP_5",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ANPP_1",0,1,0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,51,0,93,36,3,4,12,0,0,0,0,11,108,0,2,0,0,0,3,0,0,0,0
"ANPP_folivory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,1,1,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0
"ANPP_litterfall_1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,2,5,0,0,0,3,0,0,0,0,23,122,20,6,1,1,0,0,0,0,1,0
"ANPP_repro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,1,4,4,0,1,0,0,0,0,0,4,50,13,0,0,0,0,0,0,0,0,0
"ANPP_woody_stem",0,1,0,38,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,142,77,0,138,38,1,7,7,0,0,0,0,22,423,6,0,0,1,0,0,0,0,0,0
"biomass_ag_understory",0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
"deadwood",0,0,0,5,1,0,3,0,0,0,0,0,0,15,1,2,3,0,0,0,19,23,0,53,72,2,1,0,0,0,0,0,161,48,26,0,0,0,0,0,0,0,0,0
"delta.agb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0
"foliage_pN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GPP_cum",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"leaf_C2N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,34,7,0,0,0,0,0,0,0,0,0
"leaf_pC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"leaf_pCa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"leaf_pK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"leaf_pMg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"leaf_pN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,9,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
"leaf_pP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"N.mineralization",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEE_cum",0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"NPP_3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"NPP_4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"NPP_woody",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,13,0,14,0,0,0,0,0,0,0,0,0,53,4,0,0,1,0,0,0,0,0,0
"R_auto_ag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R_auto_foliage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,10,2,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0
"R_auto_wood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,9,1,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0
"R_eco_cum",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"root_pC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"root_pN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"soil_pC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stand.density",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,0,0,3,0,1,2,0,0,0,1,14,7,0,0,0,0,0,0,0,0,0
"stem_pC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stem_pN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"TBCF",0,0,0,5,1,0,0,0,0,0,0,1,0,8,1,0,1,1,0,0,62,2,8,24,1,3,6,1,3,0,0,0,15,0,8,1,0,0,2,0,0,0,0,0
"total.ecosystem",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,22,15,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0
"total.ecosystem_2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0
"woody.mortality_ag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,2,69,4,0,0,0,0,0,0,0,0,0
