"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Tropical broadleaf MATURE","flux","R_root",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","R_het_soil",8.85,2.22,0.32,8.23,9.47,7.15,13.665,NA,11,8,7
"Tropical broadleaf MATURE","flux","R_soil",13.88,4.32,0.43,13.03,14.73,10,24,NA,15,11,10
"Tropical broadleaf MATURE","stock","total.ecosystem",397.6,79.49,15.9,366.44,428.76,302,488,NA,5,5,5
"Tropical broadleaf MATURE","stock","total.ecosystem_2",257.5,96.62,16.1,225.94,289.06,161,399,NA,6,6,6
"Tropical broadleaf MATURE","stock","biomass",167.92,62.92,3.93,160.21,175.63,49.491,286.43,NA,33,22,16
"Tropical broadleaf MATURE","stock","biomass_ag",162.14,64.25,0.48,161.2,163.08,21.15,366.929,NA,386,315,134
"Tropical broadleaf MATURE","stock","biomass_ag_woody",132.65,46.53,3.88,125.05,140.25,35.297,190.4406,NA,30,23,12
"Tropical broadleaf MATURE","stock","biomass_foliage",4.16,1.01,0.1,3.96,4.36,1.927,5.74966666666667,NA,25,18,10
"Tropical broadleaf MATURE","stock","biomass_root",22.04,12.44,0.44,21.17,22.91,3.76,47.745,NA,41,41,28
"Tropical broadleaf MATURE","stock","biomass_root_coarse",23.47,9.58,3.19,17.21,29.73,12.878,31.537,NA,3,3,3
"Tropical broadleaf MATURE","stock","biomass_root_fine",7.01,7.01,0.7,5.63,8.38,0.22,18.706,NA,13,12,10
"Tropical broadleaf MATURE","stock","deadwood",15.53,11.57,0.58,14.4,16.66,2.256,47,NA,34,34,20
"Tropical broadleaf MATURE","stock","deadwood_standing",10.29,10.96,1.37,7.61,12.98,1.269,34.3,NA,11,11,8
"Tropical broadleaf MATURE","stock","deadwood_down",22.85,20.22,3.37,16.24,29.45,2.867,58.5135833333333,NA,9,9,6
"Tropical broadleaf MATURE","stock","organic.layer",9.04,14.03,0.94,7.21,10.88,1.551,52.17,NA,19,19,15
"Tropical broadleaf MATURE","stock","soil",173.38,80.89,10.11,153.56,193.2,56.3216666666667,257,NA,10,10,8
"Tropical broadleaf YOUNG","flux","NEE",-4,0.57,0.28,-4.55,-3.45,-4.4,-3.6,NA,2,2,2
"Tropical broadleaf YOUNG","flux","GPP",31.39,6.07,3.03,25.44,37.34,27.1,35.68,NA,2,2,2
"Tropical broadleaf YOUNG","flux","TBCF",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","NPP",10.13,1.53,0.51,9.13,11.13,9.165,11.8966666666667,NA,4,3,3
"Tropical broadleaf YOUNG","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","NPP_understory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","ANPP",6.3,2.92,0.49,5.35,7.25,2.62,10.62,"-1.90±2.49+log10(age)×5.74±1.29",20,10,6
"Tropical broadleaf YOUNG","flux","ANPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","ANPP_stem",2.16,1.39,0.46,1.25,3.07,1.316,3.7629375,NA,10,10,3
"Tropical broadleaf YOUNG","flux","ANPP_branch",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","ANPP_foliage",2.2,0.57,0.19,1.83,2.58,1.87436,2.8623,NA,7,3,3
"Tropical broadleaf YOUNG","flux","ANPP_litterfall",3.71,1.01,0.2,3.32,4.11,2.3359,4.935,"0.57±0.76+log10(age)×2.24±0.38",28,8,5
"Tropical broadleaf YOUNG","flux","ANPP_repro",0.12,0.03,0.02,0.09,0.15,0.0987,0.1457,NA,2,2,2
"Tropical broadleaf YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","BNPP",4.49,2.33,0.58,3.35,5.63,1.35,6.94,NA,4,4,4
"Tropical broadleaf YOUNG","flux","BNPP_coarse",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","BNPP_fine",4.13,2.33,0.58,2.98,5.27,0.96,6.41,NA,4,4,4
"Tropical broadleaf YOUNG","flux","R_eco",27.39,6.63,3.32,20.89,33.89,22.7,32.08,NA,2,2,2
"Tropical broadleaf YOUNG","flux","R_auto",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_root",7.57,4.12,0.46,6.67,8.46,1.58,12.17,"3.96±2.30+log10(age)×4.20±1.97",14,10,9
"Tropical broadleaf YOUNG","flux","R_het_soil",7.62,6.4,0.64,6.36,8.87,2.955,25.2477754962355,NA,16,12,10
"Tropical broadleaf YOUNG","flux","R_soil",14.84,8.64,0.86,13.15,16.53,6.62,36.8716632443532,NA,15,11,10
"Tropical broadleaf YOUNG","stock","total.ecosystem",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","stock","biomass",61.07,71.79,6.53,48.28,73.87,2.48,254.83,"11.69±15.69+log10(age)×48.40±3.76",64,47,11
"Tropical broadleaf YOUNG","stock","biomass_ag",48.9,44.04,0.92,47.1,50.7,0.72,220.5,"-13.48±4.15+log10(age)×56.23±2.78",449,357,48
"Tropical broadleaf YOUNG","stock","biomass_ag_woody",51.36,23.92,3.42,44.66,58.06,25.29728,83.11,"-9.48±8.70+log10(age)×44.93±5.08",38,34,7
"Tropical broadleaf YOUNG","stock","biomass_foliage",3.81,3.19,0.32,3.19,4.44,1.58703333333333,12.25,"1.54±0.89+log10(age)×2.34±0.30",60,47,10
"Tropical broadleaf YOUNG","stock","biomass_root",12.18,8.52,0.57,11.07,13.29,2.30065,34.4,"-0.27±1.71+log10(age)×10.96±0.91",101,94,15
"Tropical broadleaf YOUNG","stock","biomass_root_coarse",3.49,3.59,0.72,2.08,4.9,0.28,8.88095921052632,"-8.19±3.51+log10(age)×11.04±2.01",30,23,5
"Tropical broadleaf YOUNG","stock","biomass_root_fine",3.03,3.9,0.39,2.27,3.8,0.567525,13.5,NA,43,32,10
"Tropical broadleaf YOUNG","stock","deadwood",4.72,3.27,0.25,4.23,5.21,1.15602592592593,10.998,"1.62±1.30+log10(age)×2.65±0.95",123,114,13
"Tropical broadleaf YOUNG","stock","deadwood_standing",17.01,23.8,11.9,-6.31,40.33,0.188,33.84,NA,2,2,2
"Tropical broadleaf YOUNG","stock","deadwood_down",2.8,2.63,1.31,0.22,5.37,0.94,4.65582,NA,3,3,2
"Tropical broadleaf YOUNG","stock","organic.layer",4.2,2.99,0.33,3.55,4.85,0.768333333333333,10.665,NA,47,31,9
"Tropical broadleaf YOUNG","stock","soil",97.46,60.07,3.75,90.1,104.82,20.68,207.375,NA,112,93,16
"Temperate broadleaf MATURE","flux","NEE",-2.57,1.53,0.31,-3.17,-1.97,-4.144,-0.525,NA,31,6,5
"Temperate broadleaf MATURE","flux","GPP",17.65,4.66,0.42,16.82,18.48,11.2,25.21,NA,60,20,11
"Temperate broadleaf MATURE","flux","TBCF",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","NPP",6.5,1.63,0.14,6.24,6.77,5.31,11.2284,NA,42,24,12
"Temperate broadleaf MATURE","flux","NPP_woody",3.15,1.81,0.45,2.26,4.03,1.59833333333333,5.59,NA,12,12,4
"Temperate broadleaf MATURE","flux","NPP_understory",0.47,0.01,0.01,0.46,0.48,0.46,0.476,NA,6,6,2
"Temperate broadleaf MATURE","flux","ANPP",3.37,1.27,0.06,3.25,3.48,2.068,7.097,NA,75,43,21
"Temperate broadleaf MATURE","flux","ANPP_woody",1.43,0.48,0.16,1.12,1.75,0.89,1.77,NA,13,13,3
"Temperate broadleaf MATURE","flux","ANPP_stem",1.63,0.78,0.04,1.55,1.71,0.4277,3.2786,NA,57,50,19
"Temperate broadleaf MATURE","flux","ANPP_branch",0.46,0.1,0.01,0.44,0.48,0.3055,0.611,NA,30,28,9
"Temperate broadleaf MATURE","flux","ANPP_foliage",1.85,0.65,0.04,1.77,1.93,0.799,3.737299,NA,35,35,16
"Temperate broadleaf MATURE","flux","ANPP_litterfall",2.94,0.95,0.09,2.77,3.11,1.5228,4.4522,NA,22,13,11
"Temperate broadleaf MATURE","flux","ANPP_repro",0.26,0.1,0.01,0.24,0.28,0.094,0.376,NA,14,14,9
"Temperate broadleaf MATURE","flux","ANPP_folivory",0.09,NA,NA,NA,NA,0.08836,0.08836,NA,1,1,1
"Temperate broadleaf MATURE","flux","woody.mortality",0.4,0.28,0.09,0.21,0.58,0.141,0.7003,NA,3,3,3
"Temperate broadleaf MATURE","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","BNPP",1.7,1.27,0.11,1.49,1.91,0.58,4.6936,NA,29,24,12
"Temperate broadleaf MATURE","flux","BNPP_coarse",0.5,0.29,0.07,0.36,0.64,0.347,0.94,NA,21,17,4
"Temperate broadleaf MATURE","flux","BNPP_fine",2.29,1.92,0.27,1.75,2.83,0.1363,5.46,NA,24,20,7
"Temperate broadleaf MATURE","flux","R_eco",13.17,5.73,1.43,10.37,15.98,9.7131,21.7383333333333,NA,17,4,4
"Temperate broadleaf MATURE","flux","R_auto",4.03,NA,NA,NA,NA,4.03,4.03,NA,1,1,1
"Temperate broadleaf MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_root",4.27,3.06,0.38,3.52,5.02,0.06,10.08,NA,21,11,8
"Temperate broadleaf MATURE","flux","R_het_soil",4.63,1.87,0.21,4.23,5.04,1.22,7.255,NA,32,21,9
"Temperate broadleaf MATURE","flux","R_soil",9.99,2.71,0.34,9.33,10.65,7.05088919288646,13.905,NA,29,19,8
"Temperate broadleaf MATURE","stock","total.ecosystem",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","stock","biomass",137.75,56.97,1.32,135.16,140.35,55.11,328.65,NA,60,60,43
"Temperate broadleaf MATURE","stock","biomass_ag",128.89,117.68,1.45,126.04,131.74,6.204,1053,NA,121,121,81
"Temperate broadleaf MATURE","stock","biomass_ag_woody",110.53,29.95,3.74,103.19,117.86,58.75,136.3,NA,14,14,8
"Temperate broadleaf MATURE","stock","biomass_foliage",2.79,2.05,0.2,2.39,3.2,1.222,7.33623,NA,20,20,10
"Temperate broadleaf MATURE","stock","biomass_root",26.17,13.85,0.27,25.65,26.69,7.31666666666667,74.7,NA,81,76,52
"Temperate broadleaf MATURE","stock","biomass_root_coarse",16.68,12.96,1.62,13.5,19.85,0.282,34.55299,NA,8,8,8
"Temperate broadleaf MATURE","stock","biomass_root_fine",2.26,1.67,0.19,1.9,2.63,0.318033333333334,5.42,NA,14,13,9
"Temperate broadleaf MATURE","stock","deadwood",39.14,25.4,1.49,36.21,42.07,2.3,91.2,NA,23,23,17
"Temperate broadleaf MATURE","stock","deadwood_standing",3.14,5.65,1.41,0.37,5.91,0,11.609,NA,4,4,4
"Temperate broadleaf MATURE","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","stock","organic.layer",27.89,31.53,4.5,19.06,36.72,5.358,96.585,NA,8,8,7
"Temperate broadleaf MATURE","stock","soil",92.83,258.36,11.23,70.81,114.85,0.4,1256,NA,40,34,23
"Temperate broadleaf YOUNG","flux","NEE",-3.05,2.89,0.13,-3.31,-2.79,-11.46215,2.69,NA,90,46,22
"Temperate broadleaf YOUNG","flux","GPP",13.95,5.12,0.32,13.32,14.58,6.345,23.66275,NA,56,19,16
"Temperate broadleaf YOUNG","flux","TBCF",10.74,8.28,2.76,5.33,16.15,4.78,20.2,NA,3,3,3
"Temperate broadleaf YOUNG","flux","NPP",6.4,2.18,0.2,6.01,6.79,2.0539,8.81,"9.95±1.25-log10(age)×2.08±0.56",67,17,11
"Temperate broadleaf YOUNG","flux","NPP_woody",4.23,2.78,1.39,1.51,6.96,2.26666666666667,6.19833333333333,NA,10,3,2
"Temperate broadleaf YOUNG","flux","NPP_understory",0.48,0.46,0.15,0.17,0.78,0,0.926095290251917,"-7.69±1.91+log10(age)×4.55±1.03",12,4,3
"Temperate broadleaf YOUNG","flux","ANPP",4.58,1.93,0.08,4.43,4.73,2.1902,9.8,NA,102,63,25
"Temperate broadleaf YOUNG","flux","ANPP_woody",2.77,0.99,0.25,2.29,3.26,1.96,4.22,NA,13,5,4
"Temperate broadleaf YOUNG","flux","ANPP_stem",2.54,1.1,0.07,2.4,2.68,0.71675,4.66642857142857,"4.21±0.73-log10(age)×1.05±0.45",81,47,15
"Temperate broadleaf YOUNG","flux","ANPP_branch",0.63,0.8,0.13,0.36,0.89,0.03525,2.2,NA,15,7,6
"Temperate broadleaf YOUNG","flux","ANPP_foliage",1.9,1.02,0.08,1.73,2.06,0.11045,3.38,"0.22±0.41+log10(age)×1.12±0.17",60,31,12
"Temperate broadleaf YOUNG","flux","ANPP_litterfall",1.97,0.42,0.14,1.7,2.24,1.6685,2.444,NA,5,5,3
"Temperate broadleaf YOUNG","flux","ANPP_repro",0.26,0.2,0.1,0.06,0.45,0.115,0.39715,NA,10,3,2
"Temperate broadleaf YOUNG","flux","ANPP_folivory",0.22,NA,NA,NA,NA,0.2175,0.2175,NA,8,1,1
"Temperate broadleaf YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","BNPP",1.79,0.84,0.05,1.7,1.89,0.64108,3.55,NA,45,34,17
"Temperate broadleaf YOUNG","flux","BNPP_coarse",0.54,0.35,0.07,0.4,0.68,0.3,1.14,"0.94±0.24-log10(age)×0.29±0.08",34,9,5
"Temperate broadleaf YOUNG","flux","BNPP_fine",1.06,0.78,0.06,0.94,1.18,0.12549,2.63875,"0.16±0.49+log10(age)×0.67±0.31",41,26,13
"Temperate broadleaf YOUNG","flux","R_eco",11.61,3.67,0.26,11.1,12.12,6.015,17.945,"4.54±3.34+log10(age)×4.33±1.91",57,17,14
"Temperate broadleaf YOUNG","flux","R_auto",13.07,NA,NA,NA,NA,13.075,13.075,NA,2,1,1
"Temperate broadleaf YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","R_root",3.79,3.01,0.11,3.58,4,0.36,16.2,"1.02±1.10+log10(age)×1.93±0.64",59,56,28
"Temperate broadleaf YOUNG","flux","R_het_soil",4.04,1.47,0.05,3.94,4.14,1.79,8.27,NA,76,70,30
"Temperate broadleaf YOUNG","flux","R_soil",8.48,4,0.13,8.22,8.75,3.495,22.2,NA,103,70,30
"Temperate broadleaf YOUNG","stock","total.ecosystem",172.06,14.22,7.11,158.12,185.99,162,182.111111111111,NA,14,7,2
"Temperate broadleaf YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","stock","biomass",118.22,70.45,1.44,115.4,121.04,20.96435,412,"-22.01±21.98+log10(age)×77.30±10.70",78,66,49
"Temperate broadleaf YOUNG","stock","biomass_ag",76.79,51.81,0.6,75.61,77.98,0.16,249.49,"-15.78±12.63+log10(age)×53.91±7.58",259,175,86
"Temperate broadleaf YOUNG","stock","biomass_ag_woody",65.4,50.13,2.79,59.94,70.86,2.82,159.1514,"-13.96±15.88+log10(age)×55.25±9.20",30,26,18
"Temperate broadleaf YOUNG","stock","biomass_foliage",1.99,1.51,0.07,1.85,2.13,0.45073,7.5999,"1.11±0.36+log10(age)×0.63±0.13",65,38,21
"Temperate broadleaf YOUNG","stock","biomass_root",22.7,11.76,0.22,22.27,23.13,0.835,55.5,NA,81,76,54
"Temperate broadleaf YOUNG","stock","biomass_root_coarse",8.08,9.13,0.61,6.88,9.27,0.4452075,27.2666666666667,"-3.51±3.66+log10(age)×9.79±2.80",47,38,15
"Temperate broadleaf YOUNG","stock","biomass_root_fine",2.23,1.49,0.08,2.07,2.39,0.2344125,5.6,"1.01±0.42+log10(age)×0.97±0.23",74,45,18
"Temperate broadleaf YOUNG","stock","deadwood",22.02,26.06,8.69,5,39.04,1.71,51.4,NA,19,15,3
"Temperate broadleaf YOUNG","stock","deadwood_standing",0.46,NA,NA,NA,NA,0.463285714285714,0.463285714285714,NA,7,7,1
"Temperate broadleaf YOUNG","stock","deadwood_down",4.74,NA,NA,NA,NA,4.7376,4.7376,NA,5,5,1
"Temperate broadleaf YOUNG","stock","organic.layer",12.11,15.63,1.12,9.92,14.29,1.61,59.8,"-11.60±7.12+log10(age)×15.51±4.01",42,41,14
"Temperate broadleaf YOUNG","stock","soil",120.71,202.43,8.1,104.84,136.58,3.6989,1035.66666666667,NA,75,70,25
"Temperate conifer MATURE","flux","NEE",-0.53,1.61,0.23,-0.98,-0.07,-2.36333333333333,2.31,NA,31,15,7
"Temperate conifer MATURE","flux","GPP",13.95,5.59,0.47,13.04,14.86,4.687088,23.75,NA,80,21,12
"Temperate conifer MATURE","flux","TBCF",6.71,NA,NA,NA,NA,6.71,6.71,NA,1,1,1
"Temperate conifer MATURE","flux","NPP",5.25,1.47,0.24,4.77,5.72,3.53,7.445,NA,20,15,6
"Temperate conifer MATURE","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","NPP_understory",0.13,0.13,0.02,0.1,0.17,0,0.39,NA,19,19,8
"Temperate conifer MATURE","flux","ANPP",2.96,1.23,0.08,2.81,3.11,1.15,5.955,NA,62,36,16
"Temperate conifer MATURE","flux","ANPP_woody",2.56,0.98,0.12,2.32,2.8,1.115,4.31,NA,20,20,8
"Temperate conifer MATURE","flux","ANPP_stem",1.88,0.96,0.08,1.72,2.03,0.846,4.08,NA,27,26,12
"Temperate conifer MATURE","flux","ANPP_branch",0.3,0.17,0.02,0.27,0.33,0.1566745,0.665,NA,23,22,10
"Temperate conifer MATURE","flux","ANPP_foliage",1.58,0.73,0.07,1.44,1.73,0.656666666666667,3.28,NA,22,21,10
"Temperate conifer MATURE","flux","ANPP_litterfall",2.38,0.93,0.31,1.77,2.98,1.6074,3.40515,NA,4,4,3
"Temperate conifer MATURE","flux","ANPP_repro",0.14,0.08,0.03,0.08,0.19,0.0375295,0.188,NA,4,4,3
"Temperate conifer MATURE","flux","ANPP_folivory",0.15,NA,NA,NA,NA,0.15,0.15,NA,1,1,1
"Temperate conifer MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","BNPP",1.79,0.88,0.13,1.55,2.04,0.66,2.72175,NA,21,20,7
"Temperate conifer MATURE","flux","BNPP_coarse",0.85,0.47,0.06,0.74,0.97,0.303333333333333,1.74,NA,20,20,8
"Temperate conifer MATURE","flux","BNPP_fine",1.55,0.62,0.12,1.31,1.8,0.91,2.53,NA,15,15,5
"Temperate conifer MATURE","flux","R_eco",12.03,3.56,0.59,10.86,13.19,7.855,18.13,NA,15,8,6
"Temperate conifer MATURE","flux","R_auto",12.67,4.81,1.2,10.31,15.03,6.61666666666667,18.39,NA,10,10,4
"Temperate conifer MATURE","flux","R_auto_ag",1.99,NA,NA,NA,NA,1.99,1.99,NA,1,1,1
"Temperate conifer MATURE","flux","R_auto_wood",0.63,NA,NA,NA,NA,0.63,0.63,NA,1,1,1
"Temperate conifer MATURE","flux","R_auto_foliage",1.36,NA,NA,NA,NA,1.36,1.36,NA,1,1,1
"Temperate conifer MATURE","flux","R_root",3.15,1.57,0.26,2.64,3.66,1.8570431211499,6.05833333333333,NA,22,13,6
"Temperate conifer MATURE","flux","R_het_soil",4.25,1.09,0.12,4.01,4.49,2.693125,5.77,NA,32,23,9
"Temperate conifer MATURE","flux","R_soil",8.71,3.85,0.43,7.87,9.55,5.80034199726402,15.5666666666667,NA,31,23,9
"Temperate conifer MATURE","stock","total.ecosystem",207.18,NA,NA,NA,NA,207.176666666667,207.176666666667,NA,15,15,1
"Temperate conifer MATURE","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","stock","biomass",147.61,93.17,1.5,144.66,150.55,38.61,668.04,NA,157,157,62
"Temperate conifer MATURE","stock","biomass_ag",148.83,127.9,1.5,145.88,151.78,33.2196,720.51,NA,229,212,85
"Temperate conifer MATURE","stock","biomass_ag_woody",319.79,167.75,16.77,286.91,352.67,114.351,640.35,NA,27,26,10
"Temperate conifer MATURE","stock","biomass_foliage",8.52,3.14,0.29,7.96,9.08,2.70333333333333,12.72,NA,22,21,11
"Temperate conifer MATURE","stock","biomass_root",25.7,22.57,0.38,24.97,26.44,5,150.573333333333,NA,141,140,60
"Temperate conifer MATURE","stock","biomass_root_coarse",86.93,61.19,5.56,76.03,97.83,8.325,208.78,NA,25,24,11
"Temperate conifer MATURE","stock","biomass_root_fine",2.82,2.2,0.28,2.28,3.36,0.8675,7.0415,NA,20,16,8
"Temperate conifer MATURE","stock","deadwood",84.38,35.03,3.18,78.14,90.63,17.6706666666667,123.175,NA,65,65,11
"Temperate conifer MATURE","stock","deadwood_standing",23.66,15.42,1.54,20.63,26.68,4.01286,49,NA,47,47,10
"Temperate conifer MATURE","stock","deadwood_down",57.77,28.99,3.62,50.67,64.87,17.9333333333333,106.5,NA,43,43,8
"Temperate conifer MATURE","stock","organic.layer",16.18,4.72,0.52,15.15,17.21,8.26666666666667,22.55,NA,60,60,9
"Temperate conifer MATURE","stock","soil",70.29,51.37,3.67,63.1,77.48,8,165.075,NA,41,35,14
"Temperate conifer YOUNG","flux","NEE",-1.94,3.14,0.14,-2.22,-1.66,-8.95,3.24,"1.82±0.85-log10(age)×3.36±0.48",65,48,22
"Temperate conifer YOUNG","flux","GPP",14.54,6.73,0.31,13.94,15.14,3.865,32.475,"8.92±2.08+log10(age)×4.91±1.26",62,39,22
"Temperate conifer YOUNG","flux","TBCF",6.74,0.52,0.17,6.4,7.08,6.14,7.065,NA,3,3,3
"Temperate conifer YOUNG","flux","NPP",6.15,2.86,0.48,5.21,7.08,2.335,9.46,NA,26,9,6
"Temperate conifer YOUNG","flux","NPP_woody",3.67,NA,NA,NA,NA,3.67428571428571,3.67428571428571,NA,7,1,1
"Temperate conifer YOUNG","flux","NPP_understory",0.33,0.18,0.02,0.29,0.36,0.02,0.53,"1.09±0.24-log10(age)×0.55±0.17",20,20,9
"Temperate conifer YOUNG","flux","ANPP",3.83,2.98,0.12,3.59,4.07,0.49,14.895,"1.86±0.79+log10(age)×1.43±0.40",81,55,24
"Temperate conifer YOUNG","flux","ANPP_woody",2.69,1.52,0.14,2.42,2.96,0.35,5.17,"-0.19±0.87+log10(age)×2.09±0.58",24,24,11
