"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Boreal conifer YOUNG","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","ANPP_folivory",0.52,0.43,0.05,0.41,0.62,0.09,1.44,NA,10,9,8
"Tropical broadleaf YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","ANPP_folivory",0.09,NA,NA,NA,NA,0.09,0.09,NA,1,1,1
"Temperate broadleaf YOUNG","flux","ANPP_folivory",0.22,NA,NA,NA,NA,0.22,0.22,NA,8,1,1
"Temperate conifer MATURE","flux","ANPP_folivory",0.15,NA,NA,NA,NA,0.15,0.15,NA,1,1,1
"Temperate conifer YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","woody.mortality",2.62,1.03,0.07,2.48,2.75,1.08,5.21,NA,15,15,15
"Tropical broadleaf YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","woody.mortality",0.4,0.28,0.09,0.21,0.58,0.14,0.7,NA,3,3,3
"Temperate broadleaf YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","BNPP",3.97,1.77,0.13,3.72,4.22,1.7,8,NA,21,18,14
"Tropical broadleaf YOUNG","flux","BNPP",4.57,2.1,0.42,3.75,5.39,1.35,7.21,NA,6,5,5
"Temperate broadleaf MATURE","flux","BNPP",2.17,1.74,0.12,1.93,2.42,0.58,5.39,NA,25,17,14
"Temperate broadleaf YOUNG","flux","BNPP",2.16,1,0.05,2.07,2.25,0.64,4.07,NA,38,28,21
"Temperate conifer MATURE","flux","BNPP",2.03,1.37,0.17,1.7,2.37,0.66,4.44,NA,17,10,8
"Temperate conifer YOUNG","flux","BNPP",2.16,1.63,0.15,1.87,2.45,0.4,5.46,NA,16,15,11
"Boreal conifer MATURE","flux","BNPP",1.03,0.82,0.1,0.82,1.23,0.1,2.44,NA,12,10,8
"Boreal conifer YOUNG","flux","BNPP",1.72,1.43,0.18,1.37,2.07,0.39,4.8,NA,13,12,8
"Tropical broadleaf MATURE","flux","BNPP_coarse",0.52,0.21,0.02,0.49,0.56,0.28,0.96,NA,16,14,11
"Tropical broadleaf YOUNG","flux","BNPP_coarse",0.47,NA,NA,NA,NA,0.47,0.47,NA,1,1,1
"Temperate broadleaf MATURE","flux","BNPP_coarse",0.54,0.27,0.07,0.41,0.68,0.36,0.94,NA,9,5,4
"Temperate broadleaf YOUNG","flux","BNPP_coarse",0.53,0.36,0.07,0.39,0.67,0.3,1.14,NA,21,6,5
"Temperate conifer MATURE","flux","BNPP_coarse",0.81,0.45,0.06,0.7,0.92,0.38,1.74,NA,10,10,8
"Temperate conifer YOUNG","flux","BNPP_coarse",0.53,0.34,0.05,0.43,0.62,0.11,1.03,NA,10,10,7
"Boreal conifer MATURE","flux","BNPP_coarse",0.21,0.07,0.02,0.18,0.24,0.13,0.29,NA,5,5,4
"Boreal conifer YOUNG","flux","BNPP_coarse",0.37,0.29,0.05,0.28,0.47,0.11,0.9,NA,6,6,6
"Tropical broadleaf MATURE","flux","BNPP_fine",3.05,1.6,0.08,2.89,3.2,0.6,7,NA,26,23,20
"Tropical broadleaf YOUNG","flux","BNPP_fine",4.2,2.43,0.61,3.01,5.39,0.96,6.7,NA,5,4,4
"Temperate broadleaf MATURE","flux","BNPP_fine",2.41,1.81,0.2,2.01,2.8,0.14,5.12,NA,11,10,9
"Temperate broadleaf YOUNG","flux","BNPP_fine",1.26,0.84,0.05,1.16,1.37,0.08,2.71,NA,34,21,16
"Temperate conifer MATURE","flux","BNPP_fine",1.45,0.7,0.1,1.25,1.64,0.65,2.53,NA,9,8,7
"Temperate conifer YOUNG","flux","BNPP_fine",1.57,0.93,0.1,1.37,1.77,0.22,2.9,NA,15,10,9
"Boreal conifer MATURE","flux","BNPP_fine",1.19,0.4,0.08,1.03,1.34,0.5,1.5,NA,12,11,5
"Boreal conifer YOUNG","flux","BNPP_fine",1.74,1.13,0.19,1.37,2.11,0.92,3.83,NA,11,11,6
"Tropical broadleaf MATURE","flux","R_eco",30.04,6.66,0.48,29.11,30.98,17,38.94,NA,24,17,14
"Tropical broadleaf YOUNG","flux","R_eco",23.89,7.66,2.55,18.88,28.9,16.89,32.08,NA,4,3,3
"Temperate broadleaf MATURE","flux","R_eco",15.61,7.7,0.96,13.73,17.5,7.64,30.02,NA,24,9,8
"Temperate broadleaf YOUNG","flux","R_eco",12.27,3.73,0.29,11.71,12.83,6.01,17.95,NA,52,14,13
"Temperate conifer MATURE","flux","R_eco",11.57,3.31,0.41,10.76,12.39,8,18.13,NA,19,10,8
"Temperate conifer YOUNG","flux","R_eco",12.23,3.64,0.2,11.83,12.63,7.39,19.82,NA,44,24,18
"Boreal conifer MATURE","flux","R_eco",6.05,2.29,0.38,5.3,6.8,1.5,7.74,NA,22,8,6
"Boreal conifer YOUNG","flux","R_eco",7.63,2.59,0.26,7.12,8.13,3.67,12.47,NA,25,15,10
"Tropical broadleaf MATURE","flux","R_auto",20.75,3.11,0.44,19.88,21.62,15.81,24.91,NA,7,7,7
"Tropical broadleaf YOUNG","flux","R_auto",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_auto",4.03,NA,NA,NA,NA,4.03,4.03,NA,1,1,1
"Temperate broadleaf YOUNG","flux","R_auto",13.07,NA,NA,NA,NA,13.07,13.07,NA,2,1,1
"Temperate conifer MATURE","flux","R_auto",13.21,5.69,1.42,10.42,15.99,6.75,20.6,NA,5,5,4
"Temperate conifer YOUNG","flux","R_auto",7.07,3.4,1.7,3.74,10.41,4.66,9.48,NA,3,3,2
"Boreal conifer MATURE","flux","R_auto",5.56,1.56,0.78,4.03,7.09,4.46,6.66,NA,3,3,2
"Boreal conifer YOUNG","flux","R_auto",5.06,3.05,1.53,2.07,8.05,2.9,7.21,NA,3,3,2
"Tropical broadleaf MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","R_auto_ag",1.99,NA,NA,NA,NA,1.99,1.99,NA,1,1,1
"Temperate conifer YOUNG","flux","R_auto_ag",3,2.45,1.23,0.6,5.41,1.27,4.74,NA,2,2,2
"Boreal conifer MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","R_root",5.63,1.79,0.18,5.28,5.98,2.88,8.63,NA,11,11,10
"Tropical broadleaf YOUNG","flux","R_root",7.25,3.83,0.38,6.5,8,1.58,12.17,NA,15,11,10
"Temperate broadleaf MATURE","flux","R_root",3.48,2.94,0.29,2.91,4.06,0.48,10.08,NA,22,13,10
"Temperate broadleaf YOUNG","flux","R_root",3.63,3.05,0.11,3.42,3.84,0.36,16.2,NA,46,41,28
"Temperate conifer MATURE","flux","R_root",2.51,0.96,0.16,2.2,2.83,1.84,4.36,NA,17,6,6
"Temperate conifer YOUNG","flux","R_root",3.73,2.38,0.08,3.58,3.89,0.25,9.8,NA,51,42,31
"Boreal conifer MATURE","flux","R_root",1.61,0.85,0.21,1.2,2.03,0.46,2.44,NA,7,6,4
"Boreal conifer YOUNG","flux","R_root",1.65,0.77,0.07,1.51,1.79,0.22,3.01,NA,16,13,11
"Tropical broadleaf MATURE","flux","R_soil",14.25,3.29,0.17,13.91,14.59,8.12,22.65,NA,33,26,19
"Tropical broadleaf YOUNG","flux","R_soil",12.91,5.32,0.2,12.52,13.3,3.27,28.6,NA,44,35,27
"Temperate broadleaf MATURE","flux","R_soil",9.96,5.11,0.26,9.46,10.46,4.3,25.48,NA,60,24,20
"Temperate broadleaf YOUNG","flux","R_soil",9.12,3.84,0.05,9.02,9.21,2.89,23.71,NA,181,132,80
"Temperate conifer MATURE","flux","R_soil",7.03,2.44,0.12,6.81,7.26,1.45,13.8,NA,57,26,21
"Temperate conifer YOUNG","flux","R_soil",8.4,3.64,0.04,8.32,8.49,1.76,17.52,NA,190,123,81
"Boreal conifer MATURE","flux","R_soil",4.82,2.5,0.21,4.42,5.23,2.24,11.48,NA,30,19,12
"Boreal conifer YOUNG","flux","R_soil",5.31,3.09,0.15,5.02,5.6,0.33,10.4,NA,45,35,21
"Tropical broadleaf MATURE","flux","R_het_soil",8.58,3.36,0.28,8.03,9.13,1.24,13.66,NA,14,13,12
"Tropical broadleaf YOUNG","flux","R_het_soil",6.27,1.57,0.16,5.96,6.58,4.13,9.17,NA,14,10,10
"Temperate broadleaf MATURE","flux","R_het_soil",4.89,1.41,0.14,4.62,5.17,2.06,6.79,NA,23,14,10
"Temperate broadleaf YOUNG","flux","R_het_soil",4.34,1.88,0.06,4.21,4.46,1.42,10.39,NA,55,47,30
"Temperate conifer MATURE","flux","R_het_soil",4.35,1.24,0.16,4.04,4.65,2.75,6.48,NA,14,8,8
"Temperate conifer YOUNG","flux","R_het_soil",4.16,1.68,0.05,4.05,4.26,0.69,7.25,NA,51,42,31
"Boreal conifer MATURE","flux","R_het_soil",1.95,1.31,0.33,1.3,2.59,0.25,3.17,NA,11,10,4
"Boreal conifer YOUNG","flux","R_het_soil",3.59,2.62,0.24,3.12,4.05,0.11,9.05,NA,18,15,11
"Tropical broadleaf MATURE","stock","biomass",146.38,65.8,8.23,130.25,162.5,49.49,233.8,NA,19,11,8
"Tropical broadleaf YOUNG","stock","biomass",39.51,33.93,3.08,33.46,45.55,2.48,123.62,NA,27,21,11
"Temperate broadleaf MATURE","stock","biomass",115.26,35.58,2.37,110.61,119.91,73.5,190,NA,16,16,15
"Temperate broadleaf YOUNG","stock","biomass",101.49,59.69,2.49,96.61,106.36,5.8,255,NA,39,33,24
"Temperate conifer MATURE","stock","biomass",211.65,116.4,19.4,173.63,249.67,120.61,390.58,NA,9,8,6
"Temperate conifer YOUNG","stock","biomass",68.91,34.04,3.09,62.85,74.98,15.68,112.2,NA,38,29,11
"Boreal conifer MATURE","stock","biomass",78.3,42.89,3.57,71.3,85.31,12.81,189.82,NA,17,16,12
"Boreal conifer YOUNG","stock","biomass",56.86,39.39,2.81,51.35,62.38,4.36,134,NA,21,21,14
"Tropical broadleaf MATURE","stock","biomass_ag",144.11,63.56,0.77,142.61,145.61,34.22,366.93,NA,140,116,83
"Tropical broadleaf YOUNG","stock","biomass_ag",44.44,31.87,0.28,43.88,45,0.72,180,NA,1661,1534,112
"Temperate broadleaf MATURE","stock","biomass_ag",110.1,64.55,1.06,108.03,112.18,0.63,312.5,NA,79,79,61
"Temperate broadleaf YOUNG","stock","biomass_ag",49.14,42.23,0.22,48.71,49.57,0.16,288.79,NA,1129,1042,191
"Temperate conifer MATURE","stock","biomass_ag",166.11,176.09,4.89,156.52,175.7,4.52,720.51,NA,84,72,36
"Temperate conifer YOUNG","stock","biomass_ag",37.53,31.6,0.17,37.19,37.87,0.4,224.5,NA,954,928,183
"Boreal conifer MATURE","stock","biomass_ag",63.97,24.55,0.41,63.17,64.77,7.68,163.39,NA,162,81,60
"Boreal conifer YOUNG","stock","biomass_ag",41.81,32.36,0.57,40.7,42.92,1,171.31,NA,258,247,57
"Tropical broadleaf MATURE","stock","biomass_ag_woody",124.8,56.44,7.05,110.97,138.62,37.6,190.44,NA,15,10,8
"Tropical broadleaf YOUNG","stock","biomass_ag_woody",47.26,26.77,4.46,38.51,56.01,25.3,83.11,NA,14,10,6
"Temperate broadleaf MATURE","stock","biomass_ag_woody",106.11,34.04,5.67,94.99,117.23,58.75,136.3,NA,6,6,6
"Temperate broadleaf YOUNG","stock","biomass_ag_woody",63.5,49.87,3.12,57.39,69.61,2.82,159.15,NA,22,20,16
"Temperate conifer MATURE","stock","biomass_ag_woody",314.98,162,16.2,283.23,346.73,114.35,640.35,NA,12,11,10
"Temperate conifer YOUNG","stock","biomass_ag_woody",58.85,48,3.69,51.61,66.08,2.02,139.26,NA,21,21,13
"Boreal conifer MATURE","stock","biomass_ag_woody",47.68,29.34,2.67,42.45,52.91,7.25,89.14,NA,13,11,11
"Boreal conifer YOUNG","stock","biomass_ag_woody",31.6,33.61,3.73,24.28,38.92,2.81,99.35,NA,12,12,9
"Tropical broadleaf MATURE","stock","biomass_foliage",3.52,1.39,0.2,3.13,3.91,1.36,4.66,NA,14,9,7
"Tropical broadleaf YOUNG","stock","biomass_foliage",3.16,3.31,0.33,2.51,3.81,0.33,12.25,NA,28,18,10
"Temperate broadleaf MATURE","stock","biomass_foliage",1.94,0.9,0.11,1.72,2.16,1.22,3.43,NA,8,8,8
"Temperate broadleaf YOUNG","stock","biomass_foliage",1.93,1.58,0.08,1.77,2.1,0.29,7.6,NA,29,26,19
"Temperate conifer MATURE","stock","biomass_foliage",9.14,3.03,0.28,8.6,9.68,2.36,12.72,NA,12,11,11
"Temperate conifer YOUNG","stock","biomass_foliage",4.77,3.39,0.26,4.26,5.28,0.67,9.65,NA,18,18,13
"Boreal conifer MATURE","stock","biomass_foliage",3.22,1.69,0.15,2.92,3.52,0.43,5.62,NA,12,11,11
"Boreal conifer YOUNG","stock","biomass_foliage",2.27,1.18,0.13,2.01,2.53,0.15,3.85,NA,12,12,9
"Tropical broadleaf MATURE","stock","biomass_root",21.69,13.18,0.94,19.85,23.54,3.52,47.79,NA,17,17,14
"Tropical broadleaf YOUNG","stock","biomass_root",10.71,7.46,0.26,10.21,11.22,1.1,31.14,NA,209,185,29
"Temperate broadleaf MATURE","stock","biomass_root",18.75,13.47,0.4,17.97,19.53,0.22,58.76,NA,47,46,34
"Temperate broadleaf YOUNG","stock","biomass_root",10.94,8.7,0.05,10.83,11.04,0.08,53.53,NA,896,893,163
"Temperate conifer MATURE","stock","biomass_root",32.44,38.03,2.54,27.47,37.41,2.03,134.13,NA,52,52,15
"Temperate conifer YOUNG","stock","biomass_root",6.61,5.94,0.04,6.53,6.68,0.06,37.2,NA,877,873,153
"Boreal conifer MATURE","stock","biomass_root",18.05,5.64,0.47,17.13,18.97,7.06,26.43,NA,20,20,12
"Boreal conifer YOUNG","stock","biomass_root",11.04,7.21,0.22,10.61,11.47,0.95,29.1,NA,211,211,33
"Tropical broadleaf MATURE","stock","biomass_root_coarse",23.15,8.43,1.69,19.84,26.45,10.33,31.54,NA,6,6,5
"Tropical broadleaf YOUNG","stock","biomass_root_coarse",4.75,5.68,0.81,3.16,6.35,0.28,16.5,NA,13,9,7
"Temperate broadleaf MATURE","stock","biomass_root_coarse",13.31,11.01,1.38,10.61,16,0.28,32.68,NA,8,8,8
"Temperate broadleaf YOUNG","stock","biomass_root_coarse",5.62,7.61,0.36,4.91,6.33,0.25,25.65,NA,35,31,21
"Temperate conifer MATURE","stock","biomass_root_coarse",78,58.89,4.91,68.38,87.62,7.91,208.78,NA,16,14,12
"Temperate conifer YOUNG","stock","biomass_root_coarse",11.7,13.37,0.61,10.51,12.89,0.54,55.64,NA,30,30,22
"Boreal conifer MATURE","stock","biomass_root_coarse",9.7,6.72,0.75,8.24,11.17,3.02,21.88,NA,12,11,9
"Boreal conifer YOUNG","stock","biomass_root_coarse",7.66,7.45,0.93,5.84,9.49,1.07,23.8,NA,15,11,8
"Tropical broadleaf MATURE","stock","biomass_root_fine",5.22,5.47,0.5,4.24,6.19,1.03,18.71,NA,13,12,11
"Tropical broadleaf YOUNG","stock","biomass_root_fine",2.77,3.51,0.27,2.25,3.3,0.57,13.5,NA,31,23,13
"Temperate broadleaf MATURE","stock","biomass_root_fine",2.62,1.71,0.11,2.4,2.84,0.32,6.5,NA,20,16,15
"Temperate broadleaf YOUNG","stock","biomass_root_fine",2.5,1.72,0.05,2.41,2.6,0.2,7.4,NA,69,52,36
"Temperate conifer MATURE","stock","biomass_root_fine",2.23,1.14,0.14,1.95,2.51,0.98,3.77,NA,10,10,8
"Temperate conifer YOUNG","stock","biomass_root_fine",2.65,2.01,0.07,2.51,2.79,0.44,8.4,NA,55,44,28
"Boreal conifer MATURE","stock","biomass_root_fine",3.63,1.87,0.23,3.18,4.09,0.9,6.31,NA,12,11,8
"Boreal conifer YOUNG","stock","biomass_root_fine",2.49,2.38,0.26,1.97,3.01,0.43,7.85,NA,15,13,9
"Tropical broadleaf MATURE","stock","deadwood",19.62,12.91,1.17,17.32,21.92,6.58,46,NA,13,13,11
"Tropical broadleaf YOUNG","stock","deadwood",4.96,4.73,0.36,4.24,5.67,1.11,13.88,NA,28,26,13
"Temperate broadleaf MATURE","stock","deadwood",39.35,26.46,1.65,36.11,42.59,2.3,91.2,NA,16,16,16
"Temperate broadleaf YOUNG","stock","deadwood",21.9,26,8.67,4.92,38.89,2.3,51.4,NA,10,7,3
