"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Temperate broadleaf MATURE","flux","ANPP_branch",0.46,0.1,0.01,0.44,0.48,0.31,0.61,NA,25,23,9
"Temperate broadleaf YOUNG","flux","ANPP_branch",0.63,0.8,0.13,0.36,0.89,0.04,2.2,NA,15,7,6
"Temperate conifer MATURE","flux","ANPP_branch",0.29,0.15,0.01,0.26,0.32,0.16,0.66,NA,18,17,10
"Temperate conifer YOUNG","flux","ANPP_branch",0.39,0.43,0.04,0.32,0.46,0.07,1.3,NA,21,21,12
"Boreal conifer MATURE","flux","ANPP_branch",0.06,NA,NA,NA,NA,0.06,0.06,NA,1,1,1
"Boreal conifer YOUNG","flux","ANPP_branch",0.13,NA,NA,NA,NA,0.13,0.13,NA,4,4,1
"Tropical broadleaf MATURE","flux","ANPP_foliage",2.97,0.76,0.02,2.93,3.01,1.53,5.06,NA,64,63,35
"Tropical broadleaf YOUNG","flux","ANPP_foliage",2.34,0.76,0.25,1.84,2.84,1.88,3.22,NA,7,3,3
"Temperate broadleaf MATURE","flux","ANPP_foliage",1.87,0.68,0.05,1.79,1.96,0.8,3.74,NA,31,31,15
"Temperate broadleaf YOUNG","flux","ANPP_foliage",1.9,1.02,0.08,1.73,2.07,0.11,3.38,NA,47,28,12
"Temperate conifer MATURE","flux","ANPP_foliage",1.6,0.72,0.07,1.46,1.74,0.74,3.28,NA,16,15,10
"Temperate conifer YOUNG","flux","ANPP_foliage",1.24,0.65,0.04,1.16,1.33,0.04,2.19,NA,29,23,15
"Boreal conifer MATURE","flux","ANPP_foliage",0.6,0.24,0.03,0.54,0.67,0.27,0.95,NA,13,12,7
"Boreal conifer YOUNG","flux","ANPP_foliage",0.69,0.24,0.03,0.63,0.75,0.4,1.02,NA,28,27,8
"Tropical broadleaf MATURE","flux","ANPP_litterfall",4.03,1.14,0.03,3.96,4.09,2.34,8.13,NA,70,70,34
"Tropical broadleaf YOUNG","flux","ANPP_litterfall",3.72,1.3,0.22,3.29,4.14,2.13,5.08,NA,33,9,6
"Temperate broadleaf MATURE","flux","ANPP_litterfall",2.93,0.95,0.1,2.74,3.12,1.52,4.45,NA,22,13,10
"Temperate broadleaf YOUNG","flux","ANPP_litterfall",1.97,0.42,0.14,1.7,2.24,1.67,2.44,NA,5,5,3
"Temperate conifer MATURE","flux","ANPP_litterfall",2.38,0.93,0.31,1.77,2.98,1.61,3.41,NA,4,4,3
"Temperate conifer YOUNG","flux","ANPP_litterfall",2.07,NA,NA,NA,NA,2.07,2.07,NA,1,1,1
"Boreal conifer MATURE","flux","ANPP_litterfall",0.44,NA,NA,NA,NA,0.44,0.44,NA,2,2,1
"Boreal conifer YOUNG","flux","ANPP_litterfall",0.58,NA,NA,NA,NA,0.58,0.58,NA,1,1,1
"Tropical broadleaf MATURE","flux","ANPP_repro",0.32,0.14,0.01,0.3,0.33,0.12,0.55,NA,38,38,19
"Tropical broadleaf YOUNG","flux","ANPP_repro",0.33,0.33,0.16,0.01,0.65,0.1,0.56,NA,2,2,2
"Temperate broadleaf MATURE","flux","ANPP_repro",0.27,0.1,0.01,0.24,0.29,0.09,0.38,NA,12,12,8
"Temperate broadleaf YOUNG","flux","ANPP_repro",0.26,0.2,0.1,0.06,0.45,0.12,0.4,NA,10,3,2
"Temperate conifer MATURE","flux","ANPP_repro",0.14,0.08,0.03,0.08,0.19,0.04,0.19,NA,4,4,3
"Temperate conifer YOUNG","flux","ANPP_repro",0.12,0.08,0.03,0.07,0.17,0.05,0.2,NA,3,3,3
"Boreal conifer MATURE","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","ANPP_folivory",0.52,0.43,0.05,0.41,0.62,0.09,1.44,NA,11,10,8
"Tropical broadleaf YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","ANPP_folivory",0.09,NA,NA,NA,NA,0.09,0.09,NA,1,1,1
"Temperate broadleaf YOUNG","flux","ANPP_folivory",0.22,NA,NA,NA,NA,0.22,0.22,NA,8,1,1
"Temperate conifer MATURE","flux","ANPP_folivory",0.15,NA,NA,NA,NA,0.15,0.15,NA,1,1,1
"Temperate conifer YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","woody.mortality",2.43,0.78,0.06,2.32,2.54,1.08,3.71,NA,27,27,14
"Tropical broadleaf YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","woody.mortality",0.4,0.28,0.09,0.21,0.58,0.14,0.7,NA,3,3,3
"Temperate broadleaf YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","BNPP",3.85,1.67,0.11,3.63,4.07,1.7,8,NA,29,26,15
"Tropical broadleaf YOUNG","flux","BNPP",4.57,2.1,0.42,3.75,5.39,1.35,7.21,NA,6,5,5
"Temperate broadleaf MATURE","flux","BNPP",1.98,1.52,0.11,1.77,2.2,0.58,5.39,NA,34,26,14
"Temperate broadleaf YOUNG","flux","BNPP",2.15,0.98,0.04,2.06,2.23,0.64,4.06,NA,44,34,22
"Temperate conifer MATURE","flux","BNPP",2.03,1.37,0.17,1.7,2.37,0.66,4.44,NA,17,10,8
"Temperate conifer YOUNG","flux","BNPP",2.08,1.51,0.12,1.85,2.31,0.4,5.46,NA,37,36,13
"Boreal conifer MATURE","flux","BNPP",0.91,0.68,0.09,0.74,1.07,0.1,1.74,NA,20,18,8
"Boreal conifer YOUNG","flux","BNPP",1.63,1.32,0.19,1.26,2,0.48,4.18,NA,32,31,7
"Tropical broadleaf MATURE","flux","BNPP_coarse",0.53,0.21,0.02,0.49,0.56,0.28,0.96,NA,21,17,11
"Tropical broadleaf YOUNG","flux","BNPP_coarse",0.47,NA,NA,NA,NA,0.47,0.47,NA,1,1,1
"Temperate broadleaf MATURE","flux","BNPP_coarse",0.51,0.28,0.07,0.37,0.65,0.36,0.94,NA,19,15,4
"Temperate broadleaf YOUNG","flux","BNPP_coarse",0.53,0.36,0.07,0.39,0.67,0.3,1.14,NA,21,6,5
"Temperate conifer MATURE","flux","BNPP_coarse",0.84,0.45,0.06,0.73,0.95,0.38,1.74,NA,15,15,8
"Temperate conifer YOUNG","flux","BNPP_coarse",0.68,0.45,0.05,0.58,0.78,0.11,1.53,NA,18,18,9
"Boreal conifer MATURE","flux","BNPP_coarse",0.22,0.07,0.02,0.19,0.26,0.13,0.29,NA,6,6,4
"Boreal conifer YOUNG","flux","BNPP_coarse",0.29,0.26,0.05,0.19,0.39,0.09,0.72,NA,12,12,5
"Tropical broadleaf MATURE","flux","BNPP_fine",2.97,1.57,0.08,2.82,3.13,0.6,7,NA,28,26,20
"Tropical broadleaf YOUNG","flux","BNPP_fine",4.2,2.43,0.61,3.01,5.39,0.96,6.7,NA,5,4,4
"Temperate broadleaf MATURE","flux","BNPP_fine",1.98,1.5,0.17,1.65,2.3,0.14,5.12,NA,27,21,9
"Temperate broadleaf YOUNG","flux","BNPP_fine",1.26,0.83,0.05,1.16,1.36,0.13,2.71,NA,41,27,17
"Temperate conifer MATURE","flux","BNPP_fine",1.45,0.7,0.1,1.25,1.64,0.65,2.53,NA,9,8,7
"Temperate conifer YOUNG","flux","BNPP_fine",1.51,0.82,0.07,1.36,1.66,0.29,2.9,NA,23,18,11
"Boreal conifer MATURE","flux","BNPP_fine",1.13,0.43,0.09,0.96,1.29,0.42,1.5,NA,16,15,5
"Boreal conifer YOUNG","flux","BNPP_fine",1.79,1.28,0.26,1.29,2.29,0.66,3.83,NA,15,15,5
"Tropical broadleaf MATURE","flux","R_eco",29.54,6.55,0.44,28.68,30.39,17,38.94,NA,28,19,15
"Tropical broadleaf YOUNG","flux","R_eco",23.89,7.66,2.55,18.88,28.9,16.89,32.08,NA,4,3,3
"Temperate broadleaf MATURE","flux","R_eco",15.74,8.24,1.18,13.43,18.05,7.64,30.02,NA,29,9,7
"Temperate broadleaf YOUNG","flux","R_eco",11.68,3.45,0.23,11.23,12.13,6.02,17.94,NA,63,20,15
"Temperate conifer MATURE","flux","R_eco",11.56,3.09,0.34,10.88,12.23,8,18.13,NA,20,11,9
"Temperate conifer YOUNG","flux","R_eco",11.87,3.62,0.18,11.52,12.23,7.39,20.02,NA,51,28,20
"Boreal conifer MATURE","flux","R_eco",6.05,2.29,0.38,5.3,6.8,1.5,7.74,NA,22,8,6
"Boreal conifer YOUNG","flux","R_eco",7.48,2.55,0.26,6.98,7.98,3.67,12.47,NA,34,19,10
"Tropical broadleaf MATURE","flux","R_auto",20.73,3.11,0.44,19.86,21.6,15.81,24.91,NA,8,8,7
"Tropical broadleaf YOUNG","flux","R_auto",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_auto",4.03,NA,NA,NA,NA,4.03,4.03,NA,1,1,1
"Temperate broadleaf YOUNG","flux","R_auto",13.07,NA,NA,NA,NA,13.07,13.07,NA,2,1,1
"Temperate conifer MATURE","flux","R_auto",13.21,5.69,1.42,10.42,15.99,6.76,20.6,NA,5,5,4
"Temperate conifer YOUNG","flux","R_auto",7.07,3.4,1.7,3.74,10.41,4.66,9.48,NA,3,3,2
"Boreal conifer MATURE","flux","R_auto",5.56,1.56,0.78,4.03,7.09,4.46,6.66,NA,3,3,2
"Boreal conifer YOUNG","flux","R_auto",5.06,3.05,1.53,2.07,8.05,2.9,7.22,NA,3,3,2
"Tropical broadleaf MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","R_auto_ag",1.99,NA,NA,NA,NA,1.99,1.99,NA,1,1,1
"Temperate conifer YOUNG","flux","R_auto_ag",3,2.45,1.23,0.6,5.41,1.27,4.74,NA,2,2,2
"Boreal conifer MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","R_root",5.5,1.75,0.16,5.18,5.81,2.88,8.63,NA,13,13,11
"Tropical broadleaf YOUNG","flux","R_root",7.25,3.83,0.38,6.5,8,1.58,12.17,NA,15,11,10
"Temperate broadleaf MATURE","flux","R_root",3.84,2.96,0.3,3.26,4.42,0.48,10.08,NA,30,19,10
"Temperate broadleaf YOUNG","flux","R_root",3.7,3.01,0.11,3.49,3.91,0.36,16.2,NA,52,46,28
"Temperate conifer MATURE","flux","R_root",2.68,1.49,0.19,2.31,3.04,0.9,5.42,NA,20,9,8
"Temperate conifer YOUNG","flux","R_root",3.52,2.37,0.07,3.39,3.66,0.26,9.8,NA,73,61,34
"Boreal conifer MATURE","flux","R_root",1.49,0.73,0.18,1.13,1.84,0.46,2.16,NA,12,11,4
"Boreal conifer YOUNG","flux","R_root",1.71,0.72,0.06,1.6,1.82,0.22,3.01,NA,20,17,13
"Tropical broadleaf MATURE","flux","R_soil",14.19,3.27,0.16,13.87,14.52,8.13,22.65,NA,39,30,20
"Tropical broadleaf YOUNG","flux","R_soil",12.94,5.26,0.19,12.58,13.31,3.27,28.6,NA,51,42,28
"Temperate broadleaf MATURE","flux","R_soil",9.33,5.15,0.23,8.87,9.79,2.92,25.48,NA,76,36,22
"Temperate broadleaf YOUNG","flux","R_soil",8.91,3.76,0.04,8.82,9,2.89,23.71,NA,252,181,85
"Temperate conifer MATURE","flux","R_soil",7.19,2.54,0.12,6.96,7.41,1.45,13.8,NA,66,35,22
"Temperate conifer YOUNG","flux","R_soil",8.14,3.48,0.04,8.06,8.21,1.76,17.52,NA,275,192,90
"Boreal conifer MATURE","flux","R_soil",5.38,2.66,0.2,4.98,5.78,2.24,11.48,NA,49,32,13
"Boreal conifer YOUNG","flux","R_soil",5.04,2.85,0.12,4.8,5.27,0.34,10.4,NA,71,52,24
"Tropical broadleaf MATURE","flux","R_het_soil",8.54,3.24,0.25,8.06,9.03,1.24,13.66,NA,16,15,13
"Tropical broadleaf YOUNG","flux","R_het_soil",6.27,1.57,0.16,5.96,6.58,4.13,9.17,NA,14,10,10
"Temperate broadleaf MATURE","flux","R_het_soil",4.65,1.51,0.15,4.35,4.94,2.06,6.79,NA,37,23,10
"Temperate broadleaf YOUNG","flux","R_het_soil",4.36,1.85,0.06,4.24,4.48,1.94,10.39,NA,65,56,30
"Temperate conifer MATURE","flux","R_het_soil",4.17,1.27,0.13,3.92,4.42,2.34,6.48,NA,17,11,10
"Temperate conifer YOUNG","flux","R_het_soil",4.15,1.76,0.05,4.05,4.25,0.84,8.55,NA,79,66,35
"Boreal conifer MATURE","flux","R_het_soil",1.9,1.32,0.33,1.25,2.55,0.33,3.04,NA,16,15,4
"Boreal conifer YOUNG","flux","R_het_soil",3.17,2.55,0.18,2.81,3.52,-0.47,9.05,NA,24,21,14
"Tropical broadleaf MATURE","stock","biomass",154.3,56.13,7.02,140.54,168.05,55.68,233.8,NA,21,13,8
"Tropical broadleaf YOUNG","stock","biomass",43.24,34.14,3.41,36.55,49.93,2.48,123.62,NA,54,39,10
"Temperate broadleaf MATURE","stock","biomass",120.05,32.14,1.89,116.35,123.76,73.5,190,NA,24,24,17
"Temperate broadleaf YOUNG","stock","biomass",102.2,58.92,2.36,97.58,106.82,5.8,255,NA,52,44,25
"Temperate conifer MATURE","stock","biomass",213.1,115.32,19.22,175.43,250.77,120.61,390.58,NA,10,9,6
"Temperate conifer YOUNG","stock","biomass",85.32,51.48,3.96,77.55,93.08,15.68,201,NA,48,37,13
"Boreal conifer MATURE","stock","biomass",76.62,44.24,3.69,69.39,83.84,12.81,189.82,NA,23,22,12
"Boreal conifer YOUNG","stock","biomass",58.67,37.51,2.5,53.77,63.57,4.36,134,NA,48,48,15
"Tropical broadleaf MATURE","stock","biomass_ag",146.24,64.12,0.78,144.71,147.78,34.22,366.93,NA,213,165,82
"Tropical broadleaf YOUNG","stock","biomass_ag",44.89,31.62,0.28,44.33,45.44,0.72,180,NA,1920,1764,112
"Temperate broadleaf MATURE","stock","biomass_ag",109.8,63.88,1.03,107.78,111.82,0.63,312.5,NA,100,100,62
"Temperate broadleaf YOUNG","stock","biomass_ag",49.08,41.75,0.22,48.66,49.5,0.16,288.79,NA,1207,1099,194
"Temperate conifer MATURE","stock","biomass_ag",168,176.26,4.9,158.41,177.6,4.52,720.51,NA,96,80,36
"Temperate conifer YOUNG","stock","biomass_ag",40.32,43.88,0.23,39.87,40.78,0.01,460.41,NA,1028,998,189
"Boreal conifer MATURE","stock","biomass_ag",63.18,24.57,0.41,62.38,63.99,7.68,163.39,NA,221,105,60
"Boreal conifer YOUNG","stock","biomass_ag",38.43,25.52,0.45,37.55,39.3,1,92.78,NA,288,276,57
"Tropical broadleaf MATURE","stock","biomass_ag_woody",127.51,53.67,6.71,114.36,140.66,37.6,190.44,NA,20,15,8
"Tropical broadleaf YOUNG","stock","biomass_ag_woody",49.92,25.63,4.27,41.55,58.29,25.3,83.11,NA,31,27,6
"Temperate broadleaf MATURE","stock","biomass_ag_woody",106.11,34.04,5.67,94.99,117.23,58.75,136.3,NA,6,6,6
"Temperate broadleaf YOUNG","stock","biomass_ag_woody",63.38,48.37,2.85,57.8,68.96,2.82,159.15,NA,25,23,17
"Temperate conifer MATURE","stock","biomass_ag_woody",317.02,165.38,16.54,284.6,349.43,114.35,640.35,NA,18,17,10
"Temperate conifer YOUNG","stock","biomass_ag_woody",88.25,109.75,7.32,73.91,102.59,2.02,451.23,NA,29,29,15
"Boreal conifer MATURE","stock","biomass_ag_woody",48.09,29.95,2.72,42.75,53.42,7.25,90.29,NA,15,13,11
"Boreal conifer YOUNG","stock","biomass_ag_woody",35.13,35.03,3.89,27.5,42.75,2.81,88.36,NA,38,38,9
"Tropical broadleaf MATURE","stock","biomass_foliage",3.47,1.34,0.19,3.09,3.85,1.36,4.52,NA,17,12,7
"Tropical broadleaf YOUNG","stock","biomass_foliage",3.81,3.19,0.32,3.18,4.43,1.59,12.25,NA,55,43,10
"Temperate broadleaf MATURE","stock","biomass_foliage",1.93,0.89,0.11,1.71,2.15,1.22,3.39,NA,12,12,8
"Temperate broadleaf YOUNG","stock","biomass_foliage",1.96,1.52,0.08,1.82,2.11,0.45,7.6,NA,64,54,20
"Temperate conifer MATURE","stock","biomass_foliage",8.62,3.1,0.28,8.06,9.17,2.36,12.72,NA,15,14,11
"Temperate conifer YOUNG","stock","biomass_foliage",5.05,3.37,0.22,4.61,5.49,0.67,9.65,NA,24,24,15
"Boreal conifer MATURE","stock","biomass_foliage",3.15,1.68,0.15,2.85,3.45,0.43,5.62,NA,18,17,11
"Boreal conifer YOUNG","stock","biomass_foliage",2.28,1.2,0.13,2.02,2.54,0.15,4.25,NA,38,38,9
"Tropical broadleaf MATURE","stock","biomass_root",21.65,13.11,0.94,19.82,23.49,3.76,47.79,NA,20,20,14
"Tropical broadleaf YOUNG","stock","biomass_root",10.4,6.71,0.22,9.97,10.84,2.34,29.33,NA,245,219,30
"Temperate broadleaf MATURE","stock","biomass_root",18.35,12.81,0.36,17.65,19.05,0.22,58.76,NA,64,63,36
"Temperate broadleaf YOUNG","stock","biomass_root",10.96,8.67,0.05,10.85,11.06,0.08,53.53,NA,908,905,164
"Temperate conifer MATURE","stock","biomass_root",30.55,37.54,2.35,25.95,35.15,1.26,134.13,NA,55,55,16
"Temperate conifer YOUNG","stock","biomass_root",6.74,6.21,0.04,6.67,6.82,0.06,37.2,NA,877,873,155
"Boreal conifer MATURE","stock","biomass_root",18.26,5.63,0.43,17.41,19.11,9.4,26.43,NA,27,26,13
"Boreal conifer YOUNG","stock","biomass_root",10.99,6.98,0.21,10.59,11.39,0.98,27.02,NA,234,233,34
"Tropical broadleaf MATURE","stock","biomass_root_coarse",23.15,8.43,1.69,19.84,26.45,10.33,31.54,NA,6,6,5
"Tropical broadleaf YOUNG","stock","biomass_root_coarse",4.75,5.68,0.81,3.16,6.35,0.28,16.5,NA,13,9,7
"Temperate broadleaf MATURE","stock","biomass_root_coarse",13.31,11.01,1.38,10.61,16,0.28,32.68,NA,8,8,8
"Temperate broadleaf YOUNG","stock","biomass_root_coarse",5.98,7.52,0.34,5.31,6.65,0.45,25.65,NA,52,45,22
"Temperate conifer MATURE","stock","biomass_root_coarse",78.55,59.22,4.94,68.88,88.23,7.94,208.78,NA,23,21,12
"Temperate conifer YOUNG","stock","biomass_root_coarse",17.16,26.74,1.07,15.06,19.26,0.54,128.9,NA,45,45,25
"Boreal conifer MATURE","stock","biomass_root_coarse",10.81,7.46,0.75,9.34,12.27,2.94,21.88,NA,20,18,10
"Boreal conifer YOUNG","stock","biomass_root_coarse",6.95,6.99,0.78,5.43,8.47,0.55,22.84,NA,33,29,9
"Tropical broadleaf MATURE","stock","biomass_root_fine",5.22,5.47,0.5,4.24,6.19,1.03,18.71,NA,13,12,11
"Tropical broadleaf YOUNG","stock","biomass_root_fine",2.72,3.51,0.27,2.19,3.25,0.57,13.5,NA,33,25,13
"Temperate broadleaf MATURE","stock","biomass_root_fine",2.61,1.72,0.11,2.39,2.84,0.32,6.5,NA,23,19,15
"Temperate broadleaf YOUNG","stock","biomass_root_fine",2.52,1.73,0.04,2.43,2.6,0.23,7.4,NA,96,73,39
"Temperate conifer MATURE","stock","biomass_root_fine",2.04,1.18,0.13,1.78,2.3,0.91,3.77,NA,12,12,9
"Temperate conifer YOUNG","stock","biomass_root_fine",2.79,2.18,0.07,2.66,2.93,0.44,8.4,NA,85,68,31
"Boreal conifer MATURE","stock","biomass_root_fine",3.36,2.02,0.22,2.92,3.8,0.82,6.31,NA,22,20,9
"Boreal conifer YOUNG","stock","biomass_root_fine",2.33,2.2,0.22,1.9,2.76,0.45,7.38,NA,33,31,10
"Tropical broadleaf MATURE","stock","deadwood",20.04,12.9,1.17,17.74,22.33,6.58,47,NA,16,16,11
"Tropical broadleaf YOUNG","stock","deadwood",4.75,3.29,0.25,4.26,5.25,1.11,11,NA,101,93,13
"Temperate broadleaf MATURE","stock","deadwood",39.92,25.92,1.62,36.74,43.09,2.3,91.2,NA,23,23,16
"Temperate broadleaf YOUNG","stock","deadwood",21.71,26.23,8.74,4.57,38.84,1.71,51.4,NA,18,15,3
"Temperate conifer MATURE","stock","deadwood",78.96,27.33,9.11,61.1,96.82,50.73,105.3,NA,4,4,3
