"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Temperate broadleaf MATURE","flux","ANPP_branch",0.46,0.1,0.01,0.44,0.48,0.31,0.61,NA,30,28,9
"Temperate broadleaf YOUNG","flux","ANPP_branch",0.63,0.8,0.13,0.36,0.89,0.04,2.2,NA,15,7,6
"Temperate conifer MATURE","flux","ANPP_branch",0.3,0.17,0.02,0.27,0.33,0.16,0.66,NA,23,22,10
"Temperate conifer YOUNG","flux","ANPP_branch",0.4,0.38,0.03,0.35,0.46,0.07,1.3,NA,26,26,13
"Boreal conifer MATURE","flux","ANPP_branch",0.06,NA,NA,NA,NA,0.06,0.06,NA,1,1,1
"Boreal conifer YOUNG","flux","ANPP_branch",0.27,0.19,0.09,0.08,0.45,0.13,0.4,NA,9,9,2
"Tropical broadleaf MATURE","flux","ANPP_foliage",2.97,0.74,0.02,2.93,3.01,1.53,5.06,NA,70,68,35
"Tropical broadleaf YOUNG","flux","ANPP_foliage",1.87,0,0,1.87,1.88,1.87,1.88,NA,6,2,2
"Temperate broadleaf MATURE","flux","ANPP_foliage",1.87,0.67,0.04,1.78,1.95,0.8,3.74,NA,36,36,15
"Temperate broadleaf YOUNG","flux","ANPP_foliage",1.9,1.02,0.08,1.73,2.06,0.11,3.38,NA,60,31,12
"Temperate conifer MATURE","flux","ANPP_foliage",1.59,0.73,0.07,1.45,1.73,0.66,3.28,NA,21,20,10
"Temperate conifer YOUNG","flux","ANPP_foliage",1.27,0.64,0.04,1.19,1.35,0.14,2.19,NA,35,29,16
"Boreal conifer MATURE","flux","ANPP_foliage",0.6,0.24,0.03,0.54,0.67,0.27,0.95,NA,13,12,7
"Boreal conifer YOUNG","flux","ANPP_foliage",0.65,0.26,0.03,0.59,0.71,0.34,1.02,NA,34,33,9
"Tropical broadleaf MATURE","flux","ANPP_litterfall",4.03,1.13,0.03,3.96,4.09,2.34,8.13,NA,85,84,35
"Tropical broadleaf YOUNG","flux","ANPP_litterfall",3.77,1.16,0.29,3.21,4.34,2.34,4.93,NA,27,7,4
"Temperate broadleaf MATURE","flux","ANPP_litterfall",2.93,0.95,0.1,2.74,3.12,1.52,4.45,NA,22,13,10
"Temperate broadleaf YOUNG","flux","ANPP_litterfall",1.97,0.42,0.14,1.7,2.24,1.67,2.44,NA,5,5,3
"Temperate conifer MATURE","flux","ANPP_litterfall",2.38,0.93,0.31,1.77,2.98,1.61,3.41,NA,4,4,3
"Temperate conifer YOUNG","flux","ANPP_litterfall",2.07,NA,NA,NA,NA,2.07,2.07,NA,1,1,1
"Boreal conifer MATURE","flux","ANPP_litterfall",0.44,NA,NA,NA,NA,0.44,0.44,NA,2,2,1
"Boreal conifer YOUNG","flux","ANPP_litterfall",0.58,NA,NA,NA,NA,0.58,0.58,NA,1,1,1
"Tropical broadleaf MATURE","flux","ANPP_repro",0.32,0.15,0.01,0.3,0.33,0.12,0.55,NA,42,42,20
"Tropical broadleaf YOUNG","flux","ANPP_repro",0.1,NA,NA,NA,NA,0.1,0.1,NA,1,1,1
"Temperate broadleaf MATURE","flux","ANPP_repro",0.27,0.1,0.01,0.24,0.29,0.09,0.38,NA,12,12,8
"Temperate broadleaf YOUNG","flux","ANPP_repro",0.26,0.2,0.1,0.06,0.45,0.12,0.4,NA,10,3,2
"Temperate conifer MATURE","flux","ANPP_repro",0.14,0.08,0.03,0.08,0.19,0.04,0.19,NA,4,4,3
"Temperate conifer YOUNG","flux","ANPP_repro",0.12,0.08,0.03,0.07,0.17,0.05,0.2,NA,3,3,3
"Boreal conifer MATURE","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","ANPP_folivory",0.54,0.42,0.05,0.44,0.64,0.16,1.44,NA,14,13,8
"Tropical broadleaf YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","ANPP_folivory",0.09,NA,NA,NA,NA,0.09,0.09,NA,1,1,1
"Temperate broadleaf YOUNG","flux","ANPP_folivory",0.22,NA,NA,NA,NA,0.22,0.22,NA,8,1,1
"Temperate conifer MATURE","flux","ANPP_folivory",0.15,NA,NA,NA,NA,0.15,0.15,NA,1,1,1
"Temperate conifer YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","woody.mortality",2.65,1.02,0.06,2.52,2.77,1.08,5.21,NA,32,32,16
"Tropical broadleaf YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","woody.mortality",0.4,0.28,0.09,0.21,0.58,0.14,0.7,NA,3,3,3
"Temperate broadleaf YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","BNPP",3.83,1.66,0.11,3.61,4.05,1.7,8,NA,33,31,15
"Tropical broadleaf YOUNG","flux","BNPP",4.04,1.68,0.34,3.38,4.69,1.35,5.59,NA,9,9,5
"Temperate broadleaf MATURE","flux","BNPP",2.03,1.48,0.1,1.84,2.23,0.58,5.39,NA,37,29,15
"Temperate broadleaf YOUNG","flux","BNPP",2.11,0.98,0.04,2.02,2.2,0.64,4.06,NA,54,43,22
"Temperate conifer MATURE","flux","BNPP",1.91,1.05,0.12,1.68,2.14,0.66,3.45,NA,30,22,9
"Temperate conifer YOUNG","flux","BNPP",2.02,1.29,0.09,1.85,2.19,0.4,4.82,NA,48,47,15
"Boreal conifer MATURE","flux","BNPP",0.91,0.68,0.09,0.74,1.07,0.1,1.74,NA,20,18,8
"Boreal conifer YOUNG","flux","BNPP",1.46,1.27,0.16,1.15,1.77,0.48,4.18,NA,44,43,8
"Tropical broadleaf MATURE","flux","BNPP_coarse",0.53,0.2,0.02,0.5,0.57,0.28,0.96,NA,23,19,11
"Tropical broadleaf YOUNG","flux","BNPP_coarse",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","BNPP_coarse",0.5,0.29,0.07,0.36,0.64,0.35,0.94,NA,21,17,4
"Temperate broadleaf YOUNG","flux","BNPP_coarse",0.54,0.35,0.07,0.4,0.68,0.3,1.14,NA,34,9,5
"Temperate conifer MATURE","flux","BNPP_coarse",0.85,0.47,0.06,0.74,0.97,0.3,1.74,NA,20,20,8
"Temperate conifer YOUNG","flux","BNPP_coarse",0.74,0.45,0.05,0.65,0.83,0.11,1.53,NA,22,22,10
"Boreal conifer MATURE","flux","BNPP_coarse",0.22,0.07,0.02,0.19,0.26,0.13,0.29,NA,6,6,4
"Boreal conifer YOUNG","flux","BNPP_coarse",0.23,0.16,0.03,0.17,0.28,0.09,0.52,NA,18,18,6
"Tropical broadleaf MATURE","flux","BNPP_fine",3.04,1.55,0.07,2.9,3.19,0.6,7,NA,36,33,21
"Tropical broadleaf YOUNG","flux","BNPP_fine",3.78,1.95,0.49,2.83,4.74,0.96,5.14,NA,5,5,4
"Temperate broadleaf MATURE","flux","BNPP_fine",2.03,1.41,0.14,1.75,2.3,0.14,5.12,NA,30,24,10
"Temperate broadleaf YOUNG","flux","BNPP_fine",1.22,0.78,0.05,1.13,1.31,0.13,2.65,NA,50,35,17
"Temperate conifer MATURE","flux","BNPP_fine",1.47,0.63,0.09,1.3,1.65,0.65,2.53,NA,14,13,7
"Temperate conifer YOUNG","flux","BNPP_fine",1.53,0.65,0.05,1.43,1.64,0.58,2.9,NA,28,22,12
"Boreal conifer MATURE","flux","BNPP_fine",1.13,0.43,0.09,0.96,1.29,0.42,1.5,NA,16,15,5
"Boreal conifer YOUNG","flux","BNPP_fine",1.53,1.27,0.21,1.11,1.95,0.6,3.83,NA,28,27,6
"Tropical broadleaf MATURE","flux","R_eco",29.72,6.47,0.43,28.87,30.57,17,38.94,NA,31,22,15
"Tropical broadleaf YOUNG","flux","R_eco",27.39,6.63,3.32,20.89,33.89,22.7,32.08,NA,2,2,2
"Temperate broadleaf MATURE","flux","R_eco",15.65,7.65,0.96,13.77,17.52,7.64,30.02,NA,33,10,8
"Temperate broadleaf YOUNG","flux","R_eco",11.71,3.33,0.21,11.3,12.12,6.01,17.95,NA,68,25,16
"Temperate conifer MATURE","flux","R_eco",11.64,3.07,0.31,11.04,12.24,7.86,18.13,NA,23,13,10
"Temperate conifer YOUNG","flux","R_eco",11.88,3.25,0.14,11.6,12.16,7.39,20.02,NA,61,35,23
"Boreal conifer MATURE","flux","R_eco",5.82,2.15,0.31,5.22,6.43,1.5,7.74,NA,25,9,7
"Boreal conifer YOUNG","flux","R_eco",7.35,2.52,0.25,6.85,7.84,3.67,12.47,NA,59,24,10
"Tropical broadleaf MATURE","flux","R_auto",20.58,3.27,0.47,19.66,21.49,15.81,26.19,NA,10,10,7
"Tropical broadleaf YOUNG","flux","R_auto",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_auto",4.03,NA,NA,NA,NA,4.03,4.03,NA,1,1,1
"Temperate broadleaf YOUNG","flux","R_auto",13.07,NA,NA,NA,NA,13.07,13.07,NA,2,1,1
"Temperate conifer MATURE","flux","R_auto",12.67,4.81,1.2,10.31,15.03,6.62,18.39,NA,10,10,4
"Temperate conifer YOUNG","flux","R_auto",11.66,7.9,2.63,6.5,16.81,4.66,20.22,NA,6,6,3
"Boreal conifer MATURE","flux","R_auto",5.56,1.56,0.78,4.03,7.09,4.46,6.66,NA,3,3,2
"Boreal conifer YOUNG","flux","R_auto",5.96,1.77,0.89,4.22,7.7,4.71,7.21,NA,4,4,2
"Tropical broadleaf MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","R_auto_ag",1.99,NA,NA,NA,NA,1.99,1.99,NA,1,1,1
"Temperate conifer YOUNG","flux","R_auto_ag",3,2.45,1.23,0.6,5.41,1.27,4.74,NA,2,2,2
"Boreal conifer MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","R_root",5.5,1.75,0.16,5.18,5.81,2.88,8.63,NA,13,13,11
"Tropical broadleaf YOUNG","flux","R_root",8.34,3.85,0.39,7.59,9.1,1.58,12.17,NA,20,16,10
"Temperate broadleaf MATURE","flux","R_root",3.75,2.7,0.23,3.3,4.19,0.53,10.08,NA,37,21,12
"Temperate broadleaf YOUNG","flux","R_root",3.69,3.01,0.11,3.48,3.9,0.36,16.2,NA,57,50,28
"Temperate conifer MATURE","flux","R_root",2.65,1.42,0.18,2.3,3,0.9,5.42,NA,24,11,8
"Temperate conifer YOUNG","flux","R_root",3.51,2.34,0.07,3.38,3.65,0.26,9.8,NA,76,66,34
"Boreal conifer MATURE","flux","R_root",1.46,0.79,0.2,1.07,1.84,0.34,2.16,NA,13,12,4
"Boreal conifer YOUNG","flux","R_root",1.54,0.84,0.06,1.42,1.66,0.03,3.01,NA,26,23,14
"Tropical broadleaf MATURE","flux","R_soil",14.35,3.35,0.16,14.03,14.66,8.13,22.65,NA,43,34,21
"Tropical broadleaf YOUNG","flux","R_soil",14.04,7.09,0.28,13.49,14.6,3.27,36.87,NA,54,46,25
"Temperate broadleaf MATURE","flux","R_soil",9.02,5.04,0.21,8.61,9.43,2.92,25.48,NA,91,41,24
"Temperate broadleaf YOUNG","flux","R_soil",8.89,3.74,0.04,8.8,8.97,2.89,23.71,NA,324,214,86
"Temperate conifer MATURE","flux","R_soil",7.92,3.25,0.13,7.66,8.17,1.45,15.57,NA,112,57,25
"Temperate conifer YOUNG","flux","R_soil",8.22,3.55,0.04,8.15,8.3,1.76,19,NA,337,230,92
"Boreal conifer MATURE","flux","R_soil",5.19,2.65,0.19,4.82,5.57,2.24,11.48,NA,52,35,14
"Boreal conifer YOUNG","flux","R_soil",4.98,2.88,0.12,4.74,5.21,0.34,10.4,NA,93,60,24
"Tropical broadleaf MATURE","flux","R_het_soil",8.47,3.12,0.22,8.04,8.91,1.24,13.66,NA,18,17,14
"Tropical broadleaf YOUNG","flux","R_het_soil",7.46,6.08,0.55,6.37,8.54,2.96,25.25,NA,19,15,11
"Temperate broadleaf MATURE","flux","R_het_soil",4.68,1.49,0.12,4.44,4.92,2.4,6.79,NA,46,27,12
"Temperate broadleaf YOUNG","flux","R_het_soil",4.38,1.83,0.06,4.26,4.5,1.94,10.39,NA,72,62,30
"Temperate conifer MATURE","flux","R_het_soil",4.12,1.21,0.12,3.88,4.36,2.34,5.77,NA,34,21,10
"Temperate conifer YOUNG","flux","R_het_soil",4.15,1.78,0.05,4.05,4.24,0.84,8.55,NA,87,76,36
"Boreal conifer MATURE","flux","R_het_soil",1.93,1.35,0.34,1.26,2.59,0.33,3.06,NA,17,16,4
"Boreal conifer YOUNG","flux","R_het_soil",3.1,2.58,0.18,2.74,3.46,-0.47,9.05,NA,30,27,14
"Tropical broadleaf MATURE","stock","biomass",147.6,65.87,8.23,131.46,163.74,49.49,233.8,NA,25,14,8
"Tropical broadleaf YOUNG","stock","biomass",42.12,33.62,3.36,35.53,48.71,2.48,123.62,NA,62,46,10
"Temperate broadleaf MATURE","stock","biomass",127.88,36.26,2.13,123.7,132.06,75.8,207.5,NA,25,25,17
"Temperate broadleaf YOUNG","stock","biomass",116.75,84.29,3.37,110.14,123.35,5.8,412,NA,54,46,25
"Temperate conifer MATURE","stock","biomass",269.97,195.22,24.4,222.14,317.8,120.61,668.03,NA,22,21,8
"Temperate conifer YOUNG","stock","biomass",87.48,42.95,2.86,81.87,93.09,15.68,201,NA,43,33,15
"Boreal conifer MATURE","stock","biomass",76.62,44.24,3.69,69.39,83.84,12.81,189.82,NA,23,22,12
"Boreal conifer YOUNG","stock","biomass",55.52,39.65,2.83,49.97,61.07,4.36,134,NA,55,55,14
"Tropical broadleaf MATURE","stock","biomass_ag",145.92,60.95,0.73,144.5,147.35,35.91,366.93,NA,265,195,84
"Tropical broadleaf YOUNG","stock","biomass_ag",45.44,37.07,0.79,43.9,46.99,0.72,180,NA,431,356,47
"Temperate broadleaf MATURE","stock","biomass_ag",130.45,76.47,1.42,127.67,133.22,6.2,439.71,NA,85,84,54
"Temperate broadleaf YOUNG","stock","biomass_ag",69.28,52.9,0.91,67.49,71.07,0.16,249.49,NA,206,141,58
"Temperate conifer MATURE","stock","biomass_ag",198.76,188.75,6.51,186.01,211.52,25,720.51,NA,63,46,29
"Temperate conifer YOUNG","stock","biomass_ag",71.6,75.31,1.37,68.91,74.28,0.01,460.41,NA,190,159,55
"Boreal conifer MATURE","stock","biomass_ag",62.91,25.06,0.43,62.06,63.76,7.68,163.39,NA,215,99,58
"Boreal conifer YOUNG","stock","biomass_ag",49.54,29.54,0.8,47.98,51.11,2.96,132.4,NA,108,92,37
"Tropical broadleaf MATURE","stock","biomass_ag_woody",127.57,53.64,6.71,114.43,140.72,37.6,190.44,NA,21,16,8
"Tropical broadleaf YOUNG","stock","biomass_ag_woody",49.58,25.69,4.28,41.18,57.97,25.3,83.11,NA,35,31,6
"Temperate broadleaf MATURE","stock","biomass_ag_woody",106.07,31.08,4.44,97.37,114.77,58.75,136.3,NA,8,8,7
"Temperate broadleaf YOUNG","stock","biomass_ag_woody",66.77,51.11,3.01,60.88,72.66,2.82,159.15,NA,25,24,17
"Temperate conifer MATURE","stock","biomass_ag_woody",324.14,172.5,17.25,290.33,357.95,114.35,640.35,NA,26,25,10
"Temperate conifer YOUNG","stock","biomass_ag_woody",75.04,103.77,6.1,63.07,87,2.02,451.23,NA,53,53,17
"Boreal conifer MATURE","stock","biomass_ag_woody",48.09,29.95,2.72,42.75,53.42,7.25,90.29,NA,15,13,11
"Boreal conifer YOUNG","stock","biomass_ag_woody",35.98,34.32,3.81,28.51,43.45,2.81,88.36,NA,39,39,9
"Tropical broadleaf MATURE","stock","biomass_foliage",3.48,1.36,0.19,3.1,3.86,1.36,4.63,NA,18,13,7
"Tropical broadleaf YOUNG","stock","biomass_foliage",3.81,3.19,0.32,3.19,4.44,1.59,12.25,NA,60,47,10
"Temperate broadleaf MATURE","stock","biomass_foliage",2.37,1.56,0.17,2.03,2.71,1.22,5.9,NA,14,14,9
"Temperate broadleaf YOUNG","stock","biomass_foliage",1.97,1.52,0.08,1.82,2.11,0.45,7.6,NA,60,36,20
"Temperate conifer MATURE","stock","biomass_foliage",8.54,3.12,0.28,7.98,9.09,2.7,12.72,NA,21,20,11
"Temperate conifer YOUNG","stock","biomass_foliage",4.56,3.23,0.19,4.19,4.94,0.67,9.26,NA,30,30,17
"Boreal conifer MATURE","stock","biomass_foliage",3.15,1.68,0.15,2.85,3.45,0.43,5.62,NA,18,17,11
"Boreal conifer YOUNG","stock","biomass_foliage",2.3,1.18,0.13,2.05,2.56,0.15,4.25,NA,39,39,9
"Tropical broadleaf MATURE","stock","biomass_root",21.64,13.1,0.94,19.8,23.47,3.76,47.79,NA,21,21,14
"Tropical broadleaf YOUNG","stock","biomass_root",11.13,5.98,0.37,10.39,11.86,2.3,22.48,NA,118,105,16
"Temperate broadleaf MATURE","stock","biomass_root",20.93,15.33,0.57,19.82,22.05,1.69,73.5,NA,45,44,27
"Temperate broadleaf YOUNG","stock","biomass_root",18.07,20.28,0.58,16.94,19.21,0.84,114,NA,58,56,35
"Temperate conifer MATURE","stock","biomass_root",45.04,49,4.9,35.44,54.65,1.26,150.57,NA,20,19,10
"Temperate conifer YOUNG","stock","biomass_root",13.16,10.63,0.43,12.32,13.99,1.4,37.2,NA,60,54,25
"Boreal conifer MATURE","stock","biomass_root",17.29,5.83,0.58,16.15,18.44,9.4,26.43,NA,20,19,10
"Boreal conifer YOUNG","stock","biomass_root",12.89,8.41,0.7,11.52,14.27,1.06,27.02,NA,48,48,12
"Tropical broadleaf MATURE","stock","biomass_root_coarse",23.15,8.43,1.69,19.84,26.45,10.33,31.54,NA,6,6,5
"Tropical broadleaf YOUNG","stock","biomass_root_coarse",5.08,5.87,0.84,3.43,6.72,0.28,16.5,NA,29,25,7
"Temperate broadleaf MATURE","stock","biomass_root_coarse",13.31,11.01,1.38,10.61,16,0.28,32.68,NA,8,8,8
"Temperate broadleaf YOUNG","stock","biomass_root_coarse",6.79,8.77,0.4,6.01,7.58,0.45,27.27,NA,59,52,22
"Temperate conifer MATURE","stock","biomass_root_coarse",81.84,60.96,5.08,71.88,91.8,7.94,208.78,NA,28,26,12
"Temperate conifer YOUNG","stock","biomass_root_coarse",17.1,26.35,1.01,15.12,19.09,0.54,128.9,NA,57,56,26
"Boreal conifer MATURE","stock","biomass_root_coarse",9.62,6.84,0.76,8.13,11.11,2.94,21.88,NA,19,17,9
"Boreal conifer YOUNG","stock","biomass_root_coarse",7.4,7.03,0.88,5.68,9.13,1.07,22.84,NA,39,35,8
"Tropical broadleaf MATURE","stock","biomass_root_fine",8.86,10.72,0.82,7.24,10.47,1.03,38,NA,16,15,13
"Tropical broadleaf YOUNG","stock","biomass_root_fine",2.71,3.61,0.3,2.12,3.3,0.57,13.5,NA,44,37,12
"Temperate broadleaf MATURE","stock","biomass_root_fine",2.57,1.69,0.11,2.35,2.79,0.32,6.5,NA,24,19,15
"Temperate broadleaf YOUNG","stock","biomass_root_fine",2.46,1.78,0.04,2.38,2.55,0,7.4,NA,120,86,40
"Temperate conifer MATURE","stock","biomass_root_fine",2.28,1.43,0.14,2,2.57,0.91,5.32,NA,26,24,10
"Temperate conifer YOUNG","stock","biomass_root_fine",2.83,2.13,0.06,2.7,2.96,0.44,8.4,NA,106,86,33
"Boreal conifer MATURE","stock","biomass_root_fine",3.68,1.9,0.24,3.21,4.14,0.93,6.31,NA,21,19,8
"Boreal conifer YOUNG","stock","biomass_root_fine",10.57,25.2,2.52,5.63,15.51,0.45,82,NA,40,38,10
"Tropical broadleaf MATURE","stock","deadwood",19.83,13.08,1.19,17.5,22.16,6.58,47,NA,19,19,11
"Tropical broadleaf YOUNG","stock","deadwood",4.78,3.3,0.25,4.28,5.28,1.16,11,NA,122,114,13
"Temperate broadleaf MATURE","stock","deadwood",39.92,25.92,1.62,36.74,43.09,2.3,91.2,NA,23,23,16
"Temperate broadleaf YOUNG","stock","deadwood",21.71,26.23,8.74,4.57,38.84,1.71,51.4,NA,18,15,3
"Temperate conifer MATURE","stock","deadwood",81.41,23.62,7.87,65.98,96.84,58.07,105.3,NA,7,7,3
