"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Tropical broadleaf MATURE","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","BNPP",3.67,1.56,0.16,3.36,3.97,2,6.32,NA,23,20,10
"Tropical broadleaf MATURE","flux","BNPP_coarse",0.42,0.23,0.02,0.38,0.47,0.2209,0.96,NA,20,18,10
"Tropical broadleaf MATURE","flux","BNPP_fine",2.72,1.32,0.07,2.57,2.86,0.86,5.36,NA,36,31,18
"Tropical broadleaf MATURE","flux","R_eco",29.76,6.07,0.55,28.68,30.84,17.345,38.05,NA,21,12,11
"Tropical broadleaf MATURE","flux","R_auto",20.58,3.27,0.47,19.66,21.49,15.81,26.185,NA,10,10,7
"Tropical broadleaf MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","R_auto_wood",7.19,2.12,0.42,6.35,8.02,4.18,9.545,NA,8,8,5
"Tropical broadleaf MATURE","flux","R_auto_foliage",7.17,2.01,0.4,6.38,7.96,5.23,10.135,NA,8,8,5
"Tropical broadleaf MATURE","flux","R_root",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","R_soil_het",9.01,2.22,0.32,8.39,9.63,7.15,13.665,NA,11,10,7
"Tropical broadleaf MATURE","flux","R_soil",14.01,4.26,0.43,13.17,14.84,10,24,NA,17,13,10
"Tropical broadleaf MATURE","stock","total.ecosystem",397.6,79.49,15.9,366.44,428.76,302,488,NA,5,5,5
"Tropical broadleaf MATURE","stock","total.ecosystem_2",257.5,96.62,16.1,225.94,289.06,161,399,NA,6,6,6
"Tropical broadleaf MATURE","stock","biomass",165.05,65.69,4.69,155.85,174.24,49.491,286.43,NA,30,19,14
"Tropical broadleaf MATURE","stock","biomass_ag",162.7,65.16,0.52,161.68,163.72,21.15,366.929,NA,367,298,125
"Tropical broadleaf MATURE","stock","biomass_ag_woody",138.24,41.34,8.27,122.04,154.45,106.428888894633,191.1336,NA,16,12,5
"Tropical broadleaf MATURE","stock","biomass_foliage",3.58,1.29,0.32,2.95,4.22,1.927,4.62574,NA,12,8,4
"Tropical broadleaf MATURE","stock","biomass_root",21.55,12.72,0.51,20.55,22.54,3.76,47.745,NA,38,38,25
"Tropical broadleaf MATURE","stock","biomass_root_coarse",28.77,3.92,1.96,24.93,32.61,26,31.537,NA,2,2,2
"Tropical broadleaf MATURE","stock","biomass_root_fine",7.85,11.85,1.32,5.27,10.43,0.22,38,NA,12,11,9
"Tropical broadleaf MATURE","stock","deadwood",15.53,11.57,0.58,14.4,16.66,2.256,47,NA,34,34,20
"Tropical broadleaf MATURE","stock","deadwood_standing",12.04,12.35,2.06,8.01,16.08,1.269,34.3,NA,9,9,6
"Tropical broadleaf MATURE","stock","deadwood_down",22.85,20.22,3.37,16.24,29.45,2.867,58.5135833333333,NA,9,9,6
"Tropical broadleaf MATURE","stock","organic.layer",5.08,6.67,0.74,3.63,6.53,1.551,22.701,NA,9,9,9
"Tropical broadleaf MATURE","stock","soil",173.38,80.89,10.11,153.56,193.2,56.3216666666667,257,NA,10,10,8
"Tropical broadleaf YOUNG","flux","NEE",-4.4,NA,NA,NA,NA,-4.4,-4.4,NA,1,1,1
"Tropical broadleaf YOUNG","flux","GPP",27.1,NA,NA,NA,NA,27.1,27.1,NA,1,1,1
"Tropical broadleaf YOUNG","flux","TBCF",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","NPP",10.61,1.81,0.91,8.83,12.39,9.33,11.8966666666667,NA,3,2,2
"Tropical broadleaf YOUNG","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","NPP_understory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","ANPP",6.46,2.83,0.71,5.07,7.85,4.54725,10.62,NA,17,8,4
"Tropical broadleaf YOUNG","flux","ANPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","ANPP_stem",3.08,1.47,0.49,2.13,4.04,1.4,4.089,NA,12,10,3
"Tropical broadleaf YOUNG","flux","ANPP_branch",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","ANPP_foliage",2.2,0.57,0.19,1.83,2.58,1.87436,2.8623,NA,7,3,3
"Tropical broadleaf YOUNG","flux","ANPP_litterfall",3.71,1.01,0.2,3.32,4.11,2.3359,4.935,"2.42±0.64+age×0.04±0.01",28,8,5
"Tropical broadleaf YOUNG","flux","ANPP_repro",0.12,0.03,0.02,0.09,0.15,0.0987,0.1457,NA,2,2,2
"Tropical broadleaf YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","BNPP",2.94,2.25,1.12,0.74,5.14,1.35,4.53,NA,2,2,2
"Tropical broadleaf YOUNG","flux","BNPP_coarse",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","BNPP_fine",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_eco",22.7,NA,NA,NA,NA,22.7,22.7,NA,1,1,1
"Tropical broadleaf YOUNG","flux","R_auto",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_root",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_soil_het",3.54,0.83,0.42,2.72,4.36,2.95,4.13,NA,2,2,2
"Tropical broadleaf YOUNG","flux","R_soil",9.02,0.95,0.48,8.09,9.96,8.35,9.7,NA,2,2,2
"Tropical broadleaf YOUNG","stock","total.ecosystem",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","stock","biomass",66.93,72.85,7.29,52.65,81.21,13.6253,254.83,"37.00±13.38+age×1.11±0.10",63,46,10
"Tropical broadleaf YOUNG","stock","biomass_ag",44.29,38.86,0.86,42.6,45.98,5.01333333333333,220.5,"15.23±2.86+age×1.53±0.07",445,353,45
"Tropical broadleaf YOUNG","stock","biomass_ag_woody",51.36,23.92,3.42,44.66,58.06,25.29728,83.11,"22.40±6.62+age×0.85±0.11",38,34,7
"Tropical broadleaf YOUNG","stock","biomass_foliage",3.81,3.19,0.32,3.19,4.44,1.58703333333333,12.25,"3.07±0.81+age×0.04±0.01",60,47,10
"Tropical broadleaf YOUNG","stock","biomass_root",12.18,8.52,0.57,11.07,13.29,2.30065,34.4,"5.84±1.46+age×0.26±0.02",101,94,15
"Tropical broadleaf YOUNG","stock","biomass_root_coarse",5.51,4.77,2.38,0.83,10.18,2.135794304,8.88095921052632,"0.41±0.94+age×0.54±0.06",24,20,2
"Tropical broadleaf YOUNG","stock","biomass_root_fine",1.53,0.9,0.15,1.23,1.82,0.567525,2.91018125,NA,32,25,6
"Tropical broadleaf YOUNG","stock","deadwood",4.72,3.27,0.25,4.23,5.21,1.15602592592593,10.998,"3.05±0.89+age×0.07±0.03",123,114,13
"Tropical broadleaf YOUNG","stock","deadwood_standing",17.01,23.8,11.9,-6.31,40.33,0.188,33.84,NA,2,2,2
"Tropical broadleaf YOUNG","stock","deadwood_down",2.8,2.63,1.31,0.22,5.37,0.94,4.65582,NA,3,3,2
"Tropical broadleaf YOUNG","stock","organic.layer",4.83,3.57,0.45,3.95,5.7,1.25876444444444,12.69,"3.52±1.16+age×0.05±0.01",52,41,8
"Tropical broadleaf YOUNG","stock","soil",98.96,51.06,3.65,91.81,106.11,20.68,207.375,NA,109,90,14
"Temperate broadleaf MATURE","flux","NEE",-3.87,1.67,0.17,-4.2,-3.54,-6.00666666666667,-0.525,NA,39,12,10
"Temperate broadleaf MATURE","flux","GPP",14.89,4.3,0.61,13.69,16.09,10.8714285714286,23.4266666666667,NA,28,8,7
"Temperate broadleaf MATURE","flux","TBCF",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","NPP",6.47,1.53,0.08,6.31,6.63,4.32,11.2284,NA,62,33,19
"Temperate broadleaf MATURE","flux","NPP_woody",2.91,2.11,0.53,1.88,3.95,0.665,5.59,NA,11,11,4
"Temperate broadleaf MATURE","flux","NPP_understory",0.37,0.37,0.06,0.25,0.49,0,1.005,NA,12,12,6
"Temperate broadleaf MATURE","flux","ANPP",4.31,1.1,0.06,4.18,4.43,2.705,6.29666666666667,NA,56,31,17
"Temperate broadleaf MATURE","flux","ANPP_woody",2.43,1.25,0.12,2.18,2.67,0.89,4.725,NA,24,22,10
"Temperate broadleaf MATURE","flux","ANPP_stem",1.67,1.05,0.08,1.51,1.83,0.376,3.97,NA,27,26,13
"Temperate broadleaf MATURE","flux","ANPP_branch",0.97,0.76,0.08,0.81,1.14,0.362,2.86,NA,25,22,9
"Temperate broadleaf MATURE","flux","ANPP_foliage",1.98,0.67,0.04,1.9,2.06,1.31,3.737299,NA,31,29,16
"Temperate broadleaf MATURE","flux","ANPP_litterfall",3.2,1.37,0.23,2.75,3.65,0.8178,4.4522,NA,23,14,6
"Temperate broadleaf MATURE","flux","ANPP_repro",0.37,0.21,0.04,0.29,0.46,0.184,0.72,NA,11,11,5
"Temperate broadleaf MATURE","flux","ANPP_folivory",0.09,NA,NA,NA,NA,0.08836,0.08836,NA,1,1,1
"Temperate broadleaf MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","BNPP",1.67,1.04,0.05,1.56,1.78,0.58,4.6936,NA,40,33,19
"Temperate broadleaf MATURE","flux","BNPP_coarse",0.38,0.24,0.02,0.34,0.43,0.165,0.94,NA,29,23,11
"Temperate broadleaf MATURE","flux","BNPP_fine",2.02,1.43,0.12,1.79,2.26,0.72,5.46,NA,30,24,12
"Temperate broadleaf MATURE","flux","R_eco",10.71,5,0.62,9.48,11.93,4.94857142857143,21.7383333333333,NA,30,9,8
"Temperate broadleaf MATURE","flux","R_auto",5.08,1.92,0.64,3.83,6.33,3.92,7.295,NA,5,4,3
"Temperate broadleaf MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_root",6.65,NA,NA,NA,NA,6.65,6.65,NA,3,1,1
"Temperate broadleaf MATURE","flux","R_soil_het",4.89,2.83,0.4,4.1,5.68,2.6297356426618,10.24,NA,19,14,7
"Temperate broadleaf MATURE","flux","R_soil",9.62,4.5,0.64,8.36,10.88,3.2475,15.68,NA,17,14,7
"Temperate broadleaf MATURE","stock","total.ecosystem",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","stock","biomass",141.58,55.7,1.19,139.25,143.9,55.11,328.65,NA,65,64,47
"Temperate broadleaf MATURE","stock","biomass_ag",135.86,119.16,1.59,132.74,138.97,15.6666666666667,1053,NA,109,108,75
"Temperate broadleaf MATURE","stock","biomass_ag_woody",127.56,17.13,2.45,122.76,132.36,99,157,NA,11,11,7
"Temperate broadleaf MATURE","stock","biomass_foliage",2.76,1.98,0.2,2.37,3.15,1.345,7.33623,NA,20,19,10
"Temperate broadleaf MATURE","stock","biomass_root",27.74,13.35,0.27,27.22,28.27,11,74.7,NA,71,70,50
"Temperate broadleaf MATURE","stock","biomass_root_coarse",26.53,7.3,0.73,25.1,27.96,14.1188,34.55299,NA,12,11,10
"Temperate broadleaf MATURE","stock","biomass_root_fine",2.27,1.37,0.14,2,2.54,0.7,5.42,NA,12,11,10
"Temperate broadleaf MATURE","stock","deadwood",39.14,25.4,1.49,36.21,42.07,2.3,91.2,NA,23,23,17
"Temperate broadleaf MATURE","stock","deadwood_standing",0.16,0.23,0.11,-0.06,0.39,0,0.32289,NA,2,2,2
"Temperate broadleaf MATURE","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","stock","organic.layer",23.44,10.55,5.28,13.1,33.78,15.98,30.9,NA,3,3,2
"Temperate broadleaf MATURE","stock","soil",17.76,16.94,1.06,15.69,19.84,0.4,55.4,NA,21,21,16
"Temperate broadleaf YOUNG","flux","NEE",-2.75,2.13,0.13,-2.99,-2.5,-5.89428571428571,2.69,NA,100,25,17
"Temperate broadleaf YOUNG","flux","GPP",14.2,3.46,0.27,13.68,14.72,7.27,20.58,NA,77,15,13
"Temperate broadleaf YOUNG","flux","TBCF",7.24,NA,NA,NA,NA,7.24,7.24,NA,1,1,1
"Temperate broadleaf YOUNG","flux","NPP",6.86,2.23,0.14,6.59,7.13,2.0539,10.6,"8.11±0.73-age×0.02±0.01",88,27,16
"Temperate broadleaf YOUNG","flux","NPP_woody",4.23,2.78,1.39,1.51,6.96,2.26666666666667,6.19833333333333,NA,10,3,2
"Temperate broadleaf YOUNG","flux","NPP_understory",0.35,0.3,0.04,0.28,0.42,0,0.926095290251917,NA,22,14,8
"Temperate broadleaf YOUNG","flux","ANPP",6.01,3.63,0.21,5.59,6.43,2.064,19.20044,"10.29±2.06-age×0.07±0.03",66,40,17
"Temperate broadleaf YOUNG","flux","ANPP_woody",3.13,1.45,0.16,2.82,3.45,0.786,5.63,NA,23,15,9
"Temperate broadleaf YOUNG","flux","ANPP_stem",2.98,1.09,0.08,2.82,3.15,1.32618333333333,4.66642857142857,"3.73±0.47-age×0.02±0.01",76,43,13
"Temperate broadleaf YOUNG","flux","ANPP_branch",0.9,0.66,0.09,0.72,1.09,0.17,2.2,NA,15,8,7
"Temperate broadleaf YOUNG","flux","ANPP_foliage",1.94,0.81,0.06,1.82,2.06,0.7097,3.38,NA,63,35,13
"Temperate broadleaf YOUNG","flux","ANPP_litterfall",3.19,NA,NA,NA,NA,3.1866,3.1866,NA,1,1,1
"Temperate broadleaf YOUNG","flux","ANPP_repro",0.09,0.04,0.02,0.05,0.13,0.06,0.115,NA,9,2,2
"Temperate broadleaf YOUNG","flux","ANPP_folivory",0.14,0.11,0.05,0.03,0.25,0.064,0.2175,NA,13,6,2
"Temperate broadleaf YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","BNPP",1.91,0.91,0.07,1.78,2.04,0.64108,3.57,NA,35,24,14
"Temperate broadleaf YOUNG","flux","BNPP_coarse",0.55,0.38,0.04,0.47,0.62,0.194,1.34,"0.69±0.15+age×0.00±0.00",44,19,10
"Temperate broadleaf YOUNG","flux","BNPP_fine",1.59,0.81,0.07,1.45,1.74,0.12549,2.612,NA,34,20,11
"Temperate broadleaf YOUNG","flux","R_eco",12.03,3.03,0.2,11.64,12.43,8.57,17.945,"9.97±1.26+age×0.04±0.02",87,18,15
"Temperate broadleaf YOUNG","flux","R_auto",11.16,2.71,1.36,8.5,13.82,9.24,13.075,NA,3,2,2
"Temperate broadleaf YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","R_root",2.45,NA,NA,NA,NA,2.451,2.451,NA,1,1,1
"Temperate broadleaf YOUNG","flux","R_soil_het",5.3,3.1,0.22,4.87,5.73,2.31,14.09,NA,29,25,14
"Temperate broadleaf YOUNG","flux","R_soil",11.46,5.45,0.39,10.7,12.22,5.32,21.75,NA,64,34,14
"Temperate broadleaf YOUNG","stock","total.ecosystem",172.06,14.22,7.11,158.12,185.99,162,182.111111111111,"122.00±13.89+age×1.08±0.26",14,7,2
"Temperate broadleaf YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","stock","biomass",111.41,56.79,1.18,109.09,113.73,20.96435,275.09,"21.91±14.78+age×1.21±0.17",77,66,48
"Temperate broadleaf YOUNG","stock","biomass_ag",74.51,48.42,0.63,73.27,75.74,4.91134333333333,234.7,"12.07±6.01+age×1.03±0.06",223,144,77
"Temperate broadleaf YOUNG","stock","biomass_ag_woody",56.88,45.59,2.68,51.63,62.14,2.82,159.1514,"37.85±9.87+age×0.52±0.11",28,24,17
"Temperate broadleaf YOUNG","stock","biomass_foliage",1.9,1.44,0.06,1.78,2.02,0.45073,7.5999,"1.40±0.30+age×0.01±0.00",74,40,23
"Temperate broadleaf YOUNG","stock","biomass_root",24.15,11.88,0.25,23.66,24.63,3.81546,56.98,"14.65±3.86+age×0.13±0.05",66,62,48
"Temperate broadleaf YOUNG","stock","biomass_root_coarse",15.29,16.69,1.52,12.32,18.27,0.4452075,56.64,"9.85±5.28+age×0.11±0.05",30,21,11
"Temperate broadleaf YOUNG","stock","biomass_root_fine",1.82,1.43,0.16,1.51,2.13,0.0946938095238095,4.2676,"0.75±0.51+age×0.02±0.00",47,19,9
"Temperate broadleaf YOUNG","stock","deadwood",22.02,26.06,8.69,5,39.04,1.71,51.4,NA,19,15,3
"Temperate broadleaf YOUNG","stock","deadwood_standing",0.46,NA,NA,NA,NA,0.463285714285714,0.463285714285714,NA,7,7,1
"Temperate broadleaf YOUNG","stock","deadwood_down",4.74,NA,NA,NA,NA,4.7376,4.7376,NA,5,5,1
"Temperate broadleaf YOUNG","stock","organic.layer",5.64,3.69,0.61,4.44,6.85,1.78224,11.7388888888889,"0.01±2.62+age×0.22±0.06",25,25,6
"Temperate broadleaf YOUNG","stock","soil",53.39,33.62,3.74,46.06,60.71,3.6989,123.3,NA,25,21,9
"Temperate conifer MATURE","flux","NEE",-0.82,1.49,0.17,-1.15,-0.5,-2.36333333333333,2.31,NA,38,18,9
"Temperate conifer MATURE","flux","GPP",16.47,5.19,0.74,15.02,17.93,12.3533333333333,26.995,NA,24,16,7
"Temperate conifer MATURE","flux","TBCF",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","NPP",5.27,1.69,0.28,4.72,5.82,3.3075,7.92928571428571,NA,28,19,6
"Temperate conifer MATURE","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","NPP_understory",0.13,0.12,0.01,0.11,0.16,0,0.39,NA,24,24,9
"Temperate conifer MATURE","flux","ANPP",3.89,1.4,0.11,3.68,4.1,1.7525,6.34,NA,58,32,13
"Temperate conifer MATURE","flux","ANPP_woody",2.77,0.95,0.09,2.6,2.93,1.365,4.31,NA,28,28,11
"Temperate conifer MATURE","flux","ANPP_stem",2.32,0.87,0.08,2.17,2.48,1.38,4.08,NA,26,26,11
"Temperate conifer MATURE","flux","ANPP_branch",0.41,0.34,0.03,0.35,0.47,0.15,1.3,NA,26,26,11
"Temperate conifer MATURE","flux","ANPP_foliage",1.86,0.8,0.07,1.72,2,0.485,3.28,NA,25,25,11
"Temperate conifer MATURE","flux","ANPP_litterfall",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","ANPP_folivory",0.15,NA,NA,NA,NA,0.15,0.15,NA,1,1,1
"Temperate conifer MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","BNPP",1.42,0.66,0.11,1.21,1.64,0.66,2.28571428571429,NA,19,19,6
"Temperate conifer MATURE","flux","BNPP_coarse",0.9,0.4,0.04,0.82,0.97,0.463333333333333,1.74,NA,25,25,10
"Temperate conifer MATURE","flux","BNPP_fine",1.21,0.32,0.08,1.05,1.37,0.91,1.65333333333333,NA,13,13,4
"Temperate conifer MATURE","flux","R_eco",14.39,2.72,0.68,13.06,15.72,11.6828571428571,18.13,NA,12,4,4
"Temperate conifer MATURE","flux","R_auto",13.66,5.04,1.26,11.19,16.13,8.44,20.555,NA,13,13,4
"Temperate conifer MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","R_root",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","R_soil_het",4.38,1.19,0.17,4.05,4.72,2.70666666666667,5.77,NA,17,17,7
"Temperate conifer MATURE","flux","R_soil",11.18,4.71,0.79,9.64,12.72,5.6,17.1557142857143,NA,16,16,6
"Temperate conifer MATURE","stock","total.ecosystem",207.18,NA,NA,NA,NA,207.176666666667,207.176666666667,NA,15,15,1
"Temperate conifer MATURE","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","stock","biomass",147.85,91.66,1.45,145,150.71,38.61,668.04,NA,161,161,63
"Temperate conifer MATURE","stock","biomass_ag",151.06,127.93,1.49,148.15,153.98,33.2196,720.51,NA,229,213,86
"Temperate conifer MATURE","stock","biomass_ag_woody",313.74,159.02,14.46,285.4,342.07,109.74,640.35,NA,29,29,11
"Temperate conifer MATURE","stock","biomass_foliage",8.53,3.03,0.23,8.08,8.99,2.73,12.72,NA,25,25,13
"Temperate conifer MATURE","stock","biomass_root",25.93,22.32,0.36,25.23,26.64,5,150.573333333333,NA,146,146,62
"Temperate conifer MATURE","stock","biomass_root_coarse",89.04,54.33,4.53,80.17,97.92,27.87,208.78,NA,26,26,12
"Temperate conifer MATURE","stock","biomass_root_fine",4.41,2.14,0.43,3.57,5.25,1.98,7.40833333333333,NA,14,14,5
"Temperate conifer MATURE","stock","deadwood",65.47,37.25,9.31,47.22,83.73,17.6706666666667,105.3,NA,22,22,4
"Temperate conifer MATURE","stock","deadwood_standing",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","stock","organic.layer",18.81,NA,NA,NA,NA,18.814,18.814,NA,15,15,1
"Temperate conifer MATURE","stock","soil",25.43,6.49,2.16,21.19,29.67,19.8,32.5273333333333,NA,18,18,3
"Temperate conifer YOUNG","flux","NEE",-2.15,2.26,0.14,-2.43,-1.88,-4.55142857142857,3.24,"-0.71±0.68-age×0.03±0.01",83,49,16
"Temperate conifer YOUNG","flux","GPP",14.25,5.08,0.32,13.63,14.88,3.865,22.3016666666667,"11.43±1.48+age×0.07±0.01",70,42,16
"Temperate conifer YOUNG","flux","TBCF",6.57,0.62,0.31,5.97,7.18,6.14,7.01,NA,2,2,2
"Temperate conifer YOUNG","flux","NPP",7.19,2.22,0.22,6.76,7.63,3.30325,10.57,"6.43±0.84+age×0.02±0.01",66,34,10
"Temperate conifer YOUNG","flux","NPP_woody",3.67,NA,NA,NA,NA,3.67428571428571,3.67428571428571,NA,7,1,1
"Temperate conifer YOUNG","flux","NPP_understory",0.23,0.11,0.01,0.21,0.25,0.0575,0.364,"0.44±0.06+age×0.00±0.00",73,73,12
"Temperate conifer YOUNG","flux","ANPP",4.12,1.41,0.08,3.96,4.29,1.5645,7.45333333333333,"3.38±0.42+age×0.02±0.00",164,84,17
"Temperate conifer YOUNG","flux","ANPP_woody",3.17,1.09,0.07,3.03,3.31,1.21333333333333,5.585,NA,81,81,15
"Temperate conifer YOUNG","flux","ANPP_stem",2.67,0.96,0.06,2.56,2.78,1.05333333333333,4.80333333333333,"2.13±0.32+age×0.01±0.00",107,107,17
"Temperate conifer YOUNG","flux","ANPP_branch",0.53,0.47,0.03,0.47,0.59,0.1375,1.73,NA,80,80,15
"Temperate conifer YOUNG","flux","ANPP_foliage",1.73,0.55,0.03,1.66,1.79,0.511,2.5875,"1.16±0.21+age×0.01±0.00",84,78,17
"Temperate conifer YOUNG","flux","ANPP_litterfall",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
