"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Tropical broadleaf MATURE","flux","R_root",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","R_het_soil",8.85,2.22,0.32,8.23,9.47,7.15,13.665,NA,11,8,7
"Tropical broadleaf MATURE","flux","R_soil",14.28,3.84,0.3,13.7,14.85,10,24,NA,19,15,13
"Tropical broadleaf MATURE","stock","total.ecosystem",397.6,79.49,15.9,366.44,428.76,302,488,NA,5,5,5
"Tropical broadleaf MATURE","stock","total.ecosystem_2",257.5,96.62,16.1,225.94,289.06,161,399,NA,6,6,6
"Tropical broadleaf MATURE","stock","biomass",167.92,62.92,3.93,160.21,175.63,49.491,286.43,NA,33,22,16
"Tropical broadleaf MATURE","stock","biomass_ag",162.14,64.25,0.48,161.2,163.08,21.15,366.929,NA,386,315,134
"Tropical broadleaf MATURE","stock","biomass_ag_woody",132.65,46.53,3.88,125.05,140.25,35.297,190.4406,NA,30,23,12
"Tropical broadleaf MATURE","stock","biomass_foliage",4.16,1.01,0.1,3.96,4.36,1.927,5.74966666666667,NA,25,18,10
"Tropical broadleaf MATURE","stock","biomass_root",22.04,12.44,0.44,21.17,22.91,3.76,47.745,NA,41,41,28
"Tropical broadleaf MATURE","stock","biomass_root_coarse",23.47,9.58,3.19,17.21,29.73,12.878,31.537,NA,3,3,3
"Tropical broadleaf MATURE","stock","biomass_root_fine",7.01,7.01,0.7,5.63,8.38,0.22,18.706,NA,13,12,10
"Tropical broadleaf MATURE","stock","deadwood",15.53,11.57,0.58,14.4,16.66,2.256,47,NA,34,34,20
"Tropical broadleaf MATURE","stock","deadwood_standing",10.29,10.96,1.37,7.61,12.98,1.269,34.3,NA,11,11,8
"Tropical broadleaf MATURE","stock","deadwood_down",22.85,20.22,3.37,16.24,29.45,2.867,58.5135833333333,NA,9,9,6
"Tropical broadleaf MATURE","stock","organic.layer",9.04,14.03,0.94,7.21,10.88,1.551,52.17,NA,19,19,15
"Tropical broadleaf MATURE","stock","soil",173.38,80.89,10.11,153.56,193.2,56.3216666666667,257,NA,10,10,8
"Tropical broadleaf YOUNG","flux","NEE",-4,0.57,0.28,-4.55,-3.45,-4.4,-3.6,NA,3,2,2
"Tropical broadleaf YOUNG","flux","GPP",31.39,6.07,3.03,25.44,37.34,27.1,35.68,NA,3,2,2
"Tropical broadleaf YOUNG","flux","TBCF",14.55,NA,NA,NA,NA,14.55,14.55,NA,4,4,1
"Tropical broadleaf YOUNG","flux","NPP",11.54,3.08,0.77,10.03,13.05,9.165,15.77,NA,6,4,4
"Tropical broadleaf YOUNG","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","NPP_understory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","ANPP",6.3,2.92,0.49,5.35,7.25,2.62,10.62,"-1.98±2.45+log10(age)×5.79±1.25",21,10,6
"Tropical broadleaf YOUNG","flux","ANPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","ANPP_stem",2.16,1.39,0.46,1.25,3.07,1.316,3.7629375,NA,10,10,3
"Tropical broadleaf YOUNG","flux","ANPP_branch",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","ANPP_foliage",2.2,0.57,0.19,1.83,2.58,1.87436,2.8623,NA,7,3,3
"Tropical broadleaf YOUNG","flux","ANPP_litterfall",3.71,1.01,0.2,3.32,4.11,2.3359,4.935,"0.57±0.76+log10(age)×2.24±0.38",28,8,5
"Tropical broadleaf YOUNG","flux","ANPP_repro",0.12,0.03,0.02,0.09,0.15,0.0987,0.1457,NA,2,2,2
"Tropical broadleaf YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","BNPP",4.49,2.33,0.58,3.35,5.63,1.35,6.94,NA,5,4,4
"Tropical broadleaf YOUNG","flux","BNPP_coarse",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","BNPP_fine",4.13,2.33,0.58,2.98,5.27,0.96,6.41,NA,5,4,4
"Tropical broadleaf YOUNG","flux","R_eco",27.39,6.63,3.32,20.89,33.89,22.7,32.08,NA,3,2,2
"Tropical broadleaf YOUNG","flux","R_auto",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_root",7.92,4.04,0.4,7.13,8.72,1.58,12.17,"4.19±2.19+log10(age)×4.26±1.85",18,13,10
"Tropical broadleaf YOUNG","flux","R_het_soil",7.62,6.4,0.64,6.36,8.87,2.955,25.2477754962355,NA,17,12,10
"Tropical broadleaf YOUNG","flux","R_soil",15.08,7.54,0.31,14.46,15.69,3.268,36.8716632443532,NA,51,41,24
"Tropical broadleaf YOUNG","stock","total.ecosystem",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","stock","biomass",61.07,71.79,6.53,48.28,73.87,2.48,254.83,"11.69±15.69+log10(age)×48.40±3.76",64,47,11
"Tropical broadleaf YOUNG","stock","biomass_ag",49.78,44.01,0.9,48.02,51.54,0.72,220.5,"-13.27±4.15+log10(age)×56.32±2.78",450,358,49
"Tropical broadleaf YOUNG","stock","biomass_ag_woody",51.36,23.92,3.42,44.66,58.06,25.29728,83.11,"-9.48±8.70+log10(age)×44.93±5.08",38,34,7
"Tropical broadleaf YOUNG","stock","biomass_foliage",3.81,3.19,0.32,3.19,4.44,1.58703333333333,12.25,"1.54±0.89+log10(age)×2.34±0.30",60,47,10
"Tropical broadleaf YOUNG","stock","biomass_root",12.51,8.33,0.52,11.49,13.53,2.30065,34.4,"-0.19±1.66+log10(age)×10.98±0.90",102,95,16
"Tropical broadleaf YOUNG","stock","biomass_root_coarse",5.04,6.43,1.07,2.94,7.14,0.28,16.5,"-5.92±3.34+log10(age)×11.09±2.11",28,24,6
"Tropical broadleaf YOUNG","stock","biomass_root_fine",2.86,3.75,0.34,2.19,3.52,0.567525,13.5,NA,43,36,11
"Tropical broadleaf YOUNG","stock","deadwood",4.72,3.27,0.25,4.23,5.21,1.15602592592593,10.998,"1.62±1.30+log10(age)×2.65±0.95",123,114,13
"Tropical broadleaf YOUNG","stock","deadwood_standing",17.01,23.8,11.9,-6.31,40.33,0.188,33.84,NA,2,2,2
"Tropical broadleaf YOUNG","stock","deadwood_down",2.8,2.63,1.31,0.22,5.37,0.94,4.65582,NA,3,3,2
"Tropical broadleaf YOUNG","stock","organic.layer",3.75,2.79,0.21,3.33,4.17,0.7,10.665,"1.53±1.06+log10(age)×2.07±0.63",51,40,13
"Tropical broadleaf YOUNG","stock","soil",99.54,53.06,4.08,91.54,107.54,20.68,207.375,NA,109,90,13
"Temperate broadleaf MATURE","flux","NEE",-3.24,1.62,0.2,-3.64,-2.85,-5.77,-0.525,NA,43,15,8
"Temperate broadleaf MATURE","flux","GPP",17.32,4.59,0.38,16.57,18.07,11.2,25.21,NA,67,27,12
"Temperate broadleaf MATURE","flux","TBCF",8.94,5.09,2.55,3.95,13.93,5.34,12.54,NA,2,2,2
"Temperate broadleaf MATURE","flux","NPP",6.72,1.68,0.11,6.5,6.94,5.31,11.2284,NA,48,27,15
"Temperate broadleaf MATURE","flux","NPP_woody",3.15,1.81,0.45,2.26,4.03,1.59833333333333,5.59,NA,12,12,4
"Temperate broadleaf MATURE","flux","NPP_understory",0.47,0.01,0.01,0.46,0.48,0.46,0.476,NA,6,6,2
"Temperate broadleaf MATURE","flux","ANPP",3.31,1.25,0.05,3.21,3.42,1.88,7.097,NA,80,45,23
"Temperate broadleaf MATURE","flux","ANPP_woody",1.43,0.48,0.16,1.12,1.75,0.89,1.77,NA,13,13,3
"Temperate broadleaf MATURE","flux","ANPP_stem",1.63,0.78,0.04,1.55,1.71,0.4277,3.2786,NA,57,50,19
"Temperate broadleaf MATURE","flux","ANPP_branch",0.46,0.1,0.01,0.44,0.48,0.3055,0.611,NA,30,28,9
"Temperate broadleaf MATURE","flux","ANPP_foliage",1.85,0.65,0.04,1.77,1.93,0.799,3.737299,NA,35,35,16
"Temperate broadleaf MATURE","flux","ANPP_litterfall",2.94,0.95,0.09,2.77,3.11,1.5228,4.4522,NA,22,13,11
"Temperate broadleaf MATURE","flux","ANPP_repro",0.26,0.1,0.01,0.24,0.28,0.094,0.376,NA,14,14,9
"Temperate broadleaf MATURE","flux","ANPP_folivory",0.09,NA,NA,NA,NA,0.08836,0.08836,NA,1,1,1
"Temperate broadleaf MATURE","flux","woody.mortality",0.4,0.28,0.09,0.21,0.58,0.141,0.7003,NA,3,3,3
"Temperate broadleaf MATURE","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","BNPP",1.99,1.52,0.11,1.78,2.21,0.58,5.39,NA,34,26,14
"Temperate broadleaf MATURE","flux","BNPP_coarse",0.5,0.29,0.07,0.36,0.64,0.347,0.94,NA,21,17,4
"Temperate broadleaf MATURE","flux","BNPP_fine",2.18,1.8,0.22,1.74,2.63,0.1363,5.46,NA,25,21,8
"Temperate broadleaf MATURE","flux","R_eco",11.7,5.04,0.84,10.05,13.35,7.64,21.7383333333333,NA,28,13,6
"Temperate broadleaf MATURE","flux","R_auto",4.03,NA,NA,NA,NA,4.03,4.03,NA,1,1,1
"Temperate broadleaf MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_root",4.27,3.06,0.38,3.52,5.02,0.06,10.08,NA,21,11,8
"Temperate broadleaf MATURE","flux","R_het_soil",4.63,1.87,0.21,4.23,5.04,1.22,7.255,NA,32,21,9
"Temperate broadleaf MATURE","flux","R_soil",9.39,5.2,0.24,8.93,9.86,2.92,25.48,NA,72,51,22
"Temperate broadleaf MATURE","stock","total.ecosystem",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","stock","biomass",137.75,56.97,1.32,135.16,140.35,55.11,328.65,NA,60,60,43
"Temperate broadleaf MATURE","stock","biomass_ag",133.24,121.35,1.5,130.3,136.17,6.204,1053,NA,124,124,81
"Temperate broadleaf MATURE","stock","biomass_ag_woody",110.53,29.95,3.74,103.19,117.86,58.75,136.3,NA,14,14,8
"Temperate broadleaf MATURE","stock","biomass_foliage",2.79,2.05,0.2,2.39,3.2,1.222,7.33623,NA,20,20,10
"Temperate broadleaf MATURE","stock","biomass_root",26.46,13.84,0.27,25.93,26.99,5.4095,74.7,NA,72,72,51
"Temperate broadleaf MATURE","stock","biomass_root_coarse",15.67,12.5,1.39,12.95,18.39,0.282,34.55299,NA,9,9,9
"Temperate broadleaf MATURE","stock","biomass_root_fine",2.74,1.88,0.16,2.43,3.05,0.318033333333334,6.5,NA,19,18,12
"Temperate broadleaf MATURE","stock","deadwood",39.92,25.92,1.62,36.74,43.09,2.3,91.2,NA,23,23,16
"Temperate broadleaf MATURE","stock","deadwood_standing",3.14,5.65,1.41,0.37,5.91,0,11.609,NA,4,4,4
"Temperate broadleaf MATURE","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","stock","organic.layer",20.44,28.41,2.84,14.88,26.01,2.335,96.585,NA,13,13,10
"Temperate broadleaf MATURE","stock","soil",163.18,407.99,21.47,121.09,205.27,0.4,1377,NA,26,26,19
"Temperate broadleaf YOUNG","flux","NEE",-2.84,2.6,0.09,-3.01,-2.66,-11.46215,2.69,NA,101,55,29
"Temperate broadleaf YOUNG","flux","GPP",14.74,4.8,0.24,14.27,15.21,6.345,23.66275,NA,69,30,20
"Temperate broadleaf YOUNG","flux","TBCF",8.92,6.34,1.27,6.44,11.41,5.49,20.2,NA,9,9,5
"Temperate broadleaf YOUNG","flux","NPP",7.29,3.16,0.2,6.91,7.68,2.0539,15.8982,"9.84±1.39-log10(age)×1.54±0.70",86,35,16
"Temperate broadleaf YOUNG","flux","NPP_woody",4.23,2.78,1.39,1.51,6.96,2.26666666666667,6.19833333333333,NA,10,3,2
"Temperate broadleaf YOUNG","flux","NPP_understory",0.48,0.46,0.15,0.17,0.78,0,0.926095290251917,"-7.69±1.91+log10(age)×4.55±1.03",12,4,3
"Temperate broadleaf YOUNG","flux","ANPP",4.55,1.91,0.05,4.44,4.66,2.16510259917921,9.8,NA,106,76,35
"Temperate broadleaf YOUNG","flux","ANPP_woody",2.77,0.99,0.25,2.29,3.26,1.96,4.22,NA,13,5,4
"Temperate broadleaf YOUNG","flux","ANPP_stem",2.54,1.1,0.07,2.4,2.68,0.71675,4.66642857142857,"4.21±0.73-log10(age)×1.05±0.45",81,47,15
"Temperate broadleaf YOUNG","flux","ANPP_branch",0.63,0.8,0.13,0.36,0.89,0.03525,2.2,NA,15,7,6
"Temperate broadleaf YOUNG","flux","ANPP_foliage",1.9,1.02,0.08,1.73,2.06,0.11045,3.38,"0.22±0.41+log10(age)×1.12±0.17",60,31,12
"Temperate broadleaf YOUNG","flux","ANPP_litterfall",1.97,0.42,0.14,1.7,2.24,1.6685,2.444,NA,5,5,3
"Temperate broadleaf YOUNG","flux","ANPP_repro",0.26,0.2,0.1,0.06,0.45,0.115,0.39715,NA,10,3,2
"Temperate broadleaf YOUNG","flux","ANPP_folivory",0.22,NA,NA,NA,NA,0.2175,0.2175,NA,8,1,1
"Temperate broadleaf YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","BNPP",2.19,1.14,0.05,2.09,2.3,0.64108,5.29,"-0.07±0.60+log10(age)×1.38±0.33",55,44,22
"Temperate broadleaf YOUNG","flux","BNPP_coarse",0.54,0.35,0.07,0.4,0.68,0.3,1.14,"0.94±0.24-log10(age)×0.29±0.08",34,9,5
"Temperate broadleaf YOUNG","flux","BNPP_fine",1.41,1.19,0.07,1.27,1.54,0.12549,4.92,"0.32±0.54+log10(age)×0.69±0.31",50,35,17
"Temperate broadleaf YOUNG","flux","R_eco",11.61,3.26,0.19,11.23,11.98,6.015,17.945,NA,67,25,17
"Temperate broadleaf YOUNG","flux","R_auto",13.07,NA,NA,NA,NA,13.075,13.075,NA,2,1,1
"Temperate broadleaf YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","R_root",3.79,2.95,0.1,3.59,3.99,0.36,16.2,"1.00±1.08+log10(age)×1.93±0.62",61,58,29
"Temperate broadleaf YOUNG","flux","R_het_soil",4.29,1.83,0.06,4.18,4.41,1.79,10.39,NA,79,73,32
"Temperate broadleaf YOUNG","flux","R_soil",8.68,3.3,0.04,8.61,8.76,2.89,23.71,"6.53±0.61+log10(age)×1.50±0.34",334,241,89
"Temperate broadleaf YOUNG","stock","total.ecosystem",172.06,14.22,7.11,158.12,185.99,162,182.111111111111,"6.53±0.61+log10(age)×1.50±0.34",14,7,2
"Temperate broadleaf YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","stock","biomass",109.9,56.79,1.09,107.76,112.05,5.8,275.09,"-43.80±19.85+log10(age)×84.14±10.13",86,75,52
"Temperate broadleaf YOUNG","stock","biomass_ag",75.23,51.63,0.54,74.17,76.3,0.16,249.49,"-25.32±12.46+log10(age)×59.96±7.36",260,186,95
"Temperate broadleaf YOUNG","stock","biomass_ag_woody",65.4,50.13,2.79,59.94,70.86,2.82,159.1514,"-13.96±15.88+log10(age)×55.25±9.20",30,26,18
"Temperate broadleaf YOUNG","stock","biomass_foliage",1.99,1.51,0.07,1.85,2.13,0.45073,7.5999,"1.11±0.36+log10(age)×0.63±0.13",65,38,21
"Temperate broadleaf YOUNG","stock","biomass_root",20.45,12.32,0.2,20.05,20.84,0.835,55.5,"1.90±3.80+log10(age)×10.72±2.07",90,86,61
"Temperate broadleaf YOUNG","stock","biomass_root_coarse",7.84,9.52,0.41,7.03,8.65,0.4452075,27.2666666666667,"-1.51±4.04+log10(age)×6.77±2.77",57,47,23
"Temperate broadleaf YOUNG","stock","biomass_root_fine",2.55,1.75,0.04,2.46,2.63,0.000136666666666667,7.3975,NA,116,83,41
"Temperate broadleaf YOUNG","stock","deadwood",22.02,26.06,8.69,5,39.04,1.71,51.4,NA,19,15,3
"Temperate broadleaf YOUNG","stock","deadwood_standing",0.46,NA,NA,NA,NA,0.463285714285714,0.463285714285714,NA,7,7,1
"Temperate broadleaf YOUNG","stock","deadwood_down",4.74,NA,NA,NA,NA,4.7376,4.7376,NA,5,5,1
"Temperate broadleaf YOUNG","stock","organic.layer",9.98,13.39,0.67,8.67,11.29,1.61,59.8,"-7.89±6.73+log10(age)×11.13±3.91",45,44,20
"Temperate broadleaf YOUNG","stock","soil",112.17,209.58,9.53,93.5,130.84,3.6989,1035.66666666667,NA,65,61,22
"Temperate conifer MATURE","flux","NEE",-0.96,2.09,0.21,-1.37,-0.55,-5.15780971937029,2.31,NA,40,18,10
"Temperate conifer MATURE","flux","GPP",13.93,5.35,0.41,13.13,14.74,4.687088,23.75,NA,83,24,13
"Temperate conifer MATURE","flux","TBCF",6.71,NA,NA,NA,NA,6.71,6.71,NA,1,1,1
"Temperate conifer MATURE","flux","NPP",5.15,1.84,0.2,4.75,5.55,2.64494866529774,8.157871321013,NA,32,21,9
"Temperate conifer MATURE","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","NPP_understory",0.13,0.13,0.02,0.1,0.17,0,0.39,NA,19,19,8
"Temperate conifer MATURE","flux","ANPP",3.09,1.32,0.07,2.94,3.23,1.15,5.955,NA,72,40,18
"Temperate conifer MATURE","flux","ANPP_woody",2.56,0.98,0.12,2.32,2.8,1.115,4.31,NA,20,20,8
"Temperate conifer MATURE","flux","ANPP_stem",1.88,0.96,0.08,1.72,2.03,0.846,4.08,NA,27,26,12
"Temperate conifer MATURE","flux","ANPP_branch",0.3,0.17,0.02,0.27,0.33,0.1566745,0.665,NA,23,22,10
"Temperate conifer MATURE","flux","ANPP_foliage",1.58,0.73,0.07,1.44,1.73,0.656666666666667,3.28,NA,22,21,10
"Temperate conifer MATURE","flux","ANPP_litterfall",2.38,0.93,0.31,1.77,2.98,1.6074,3.40515,NA,4,4,3
"Temperate conifer MATURE","flux","ANPP_repro",0.14,0.08,0.03,0.08,0.19,0.0375295,0.188,NA,4,4,3
"Temperate conifer MATURE","flux","ANPP_folivory",0.15,NA,NA,NA,NA,0.15,0.15,NA,1,1,1
"Temperate conifer MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","BNPP",1.89,1.03,0.11,1.66,2.11,0.66,3.4545,NA,31,24,9
"Temperate conifer MATURE","flux","BNPP_coarse",0.85,0.47,0.06,0.74,0.97,0.303333333333333,1.74,NA,20,20,8
"Temperate conifer MATURE","flux","BNPP_fine",1.57,0.62,0.12,1.33,1.82,0.91,2.53,NA,12,12,5
"Temperate conifer MATURE","flux","R_eco",12.27,3.09,0.39,11.52,13.03,7.855,18.13,NA,18,11,8
"Temperate conifer MATURE","flux","R_auto",12.67,4.81,1.2,10.31,15.03,6.61666666666667,18.39,NA,10,10,4
"Temperate conifer MATURE","flux","R_auto_ag",1.99,NA,NA,NA,NA,1.99,1.99,NA,1,1,1
"Temperate conifer MATURE","flux","R_auto_wood",0.63,NA,NA,NA,NA,0.63,0.63,NA,1,1,1
"Temperate conifer MATURE","flux","R_auto_foliage",1.36,NA,NA,NA,NA,1.36,1.36,NA,1,1,1
"Temperate conifer MATURE","flux","R_root",3.04,1.35,0.22,2.61,3.48,1.8570431211499,5.425,NA,20,13,6
"Temperate conifer MATURE","flux","R_het_soil",4.28,1.1,0.12,4.04,4.52,2.693125,5.77,NA,30,23,9
"Temperate conifer MATURE","flux","R_soil",8.25,3.21,0.14,7.97,8.52,5.39813679890561,15.9066666666667,NA,92,63,23
"Temperate conifer MATURE","stock","total.ecosystem",207.18,NA,NA,NA,NA,207.176666666667,207.176666666667,NA,15,15,1
"Temperate conifer MATURE","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","stock","biomass",147.68,94,1.52,144.71,150.65,38.61,668.03,NA,162,162,62
"Temperate conifer MATURE","stock","biomass_ag",147.06,127.14,1.46,144.2,149.93,25,720.51,NA,232,215,87
"Temperate conifer MATURE","stock","biomass_ag_woody",319.79,167.75,16.77,286.91,352.67,114.351,640.35,NA,27,26,10
"Temperate conifer MATURE","stock","biomass_foliage",8.52,3.14,0.29,7.96,9.08,2.70333333333333,12.72,NA,22,21,11
"Temperate conifer MATURE","stock","biomass_root",25.28,22.6,0.37,24.55,26,2.2,150.573333333333,NA,143,142,61
"Temperate conifer MATURE","stock","biomass_root_coarse",86.91,61.23,5.57,76,97.81,8.0375,208.78,NA,27,26,11
"Temperate conifer MATURE","stock","biomass_root_fine",2.23,1.57,0.2,1.84,2.61,0.90875,5.3229,NA,24,23,8
"Temperate conifer MATURE","stock","deadwood",84.38,35.03,3.18,78.14,90.63,17.6706666666667,123.175,NA,65,65,11
"Temperate conifer MATURE","stock","deadwood_standing",23.66,15.42,1.54,20.63,26.68,4.01286,49,NA,47,47,10
"Temperate conifer MATURE","stock","deadwood_down",57.77,28.99,3.62,50.67,64.87,17.9333333333333,106.5,NA,43,43,8
"Temperate conifer MATURE","stock","organic.layer",13.98,6.01,0.55,12.91,15.05,5.38333333333333,22.55,NA,68,68,11
"Temperate conifer MATURE","stock","soil",79.31,54.98,4.58,70.33,88.29,19.8,210.15,NA,32,31,12
"Temperate conifer YOUNG","flux","NEE",-2.16,3.1,0.13,-2.42,-1.89,-8.95,3.24,"0.88±0.95-log10(age)×2.66±0.62",71,54,23
"Temperate conifer YOUNG","flux","GPP",15.95,6.06,0.22,15.51,16.39,7.27,32.475,"9.33±1.98+log10(age)×5.29±1.24",83,60,27
"Temperate conifer YOUNG","flux","TBCF",5.58,1.59,0.27,5.06,6.1,3.34666666666667,7.065,NA,9,9,6
"Temperate conifer YOUNG","flux","NPP",5.69,2.85,0.28,5.13,6.25,2.28633333333333,9.485,NA,47,30,10
"Temperate conifer YOUNG","flux","NPP_woody",3.67,NA,NA,NA,NA,3.67428571428571,3.67428571428571,NA,7,1,1
"Temperate conifer YOUNG","flux","NPP_understory",0.33,0.18,0.02,0.29,0.36,0.02,0.53,"1.09±0.24-log10(age)×0.55±0.17",20,20,9
"Temperate conifer YOUNG","flux","ANPP",3.6,2.78,0.1,3.41,3.8,0.49,14.895,"1.66±0.74+log10(age)×1.37±0.41",96,71,28
"Temperate conifer YOUNG","flux","ANPP_woody",2.69,1.52,0.14,2.42,2.96,0.35,5.17,"-0.19±0.87+log10(age)×2.09±0.58",24,24,11
