"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Tropical broadleaf YOUNG","flux","delta.agb",0.51,NA,NA,NA,NA,0.505924966243881,0.505924966243881,NA,11,3,1
"Tropical broadleaf YOUNG","flux","BNPP",3.72,1.63,0.16,3.4,4.04,2,6.32,NA,17,14,10
"Tropical broadleaf YOUNG","flux","BNPP_coarse",0.38,0.22,0.02,0.33,0.42,0.21855,0.96,NA,20,18,10
"Tropical broadleaf YOUNG","flux","BNPP_fine",2.68,1.37,0.11,2.47,2.89,0.6627,5.36,NA,27,23,13
"Tropical broadleaf YOUNG","flux","R_eco",26.76,10,0.67,25.45,28.07,4.14,39.0566666666667,NA,35,18,15
"Tropical broadleaf YOUNG","flux","R_auto",21.14,4.65,0.78,19.62,22.66,15.46,27.46,NA,9,9,6
"Tropical broadleaf YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_wood",7.08,1.88,0.38,6.35,7.82,4.51,9.545,NA,9,9,5
"Tropical broadleaf YOUNG","flux","R_auto_foliage",6.05,1.24,0.31,5.45,6.66,4.83,7.645,NA,8,8,4
"Tropical broadleaf YOUNG","flux","R_root",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_soil_het",8.21,1.4,0.23,7.75,8.67,6.6,10.2,NA,10,8,6
"Tropical broadleaf YOUNG","flux","R_soil",14.75,4.34,0.39,13.98,15.53,9.63181818125,24,NA,22,14,11
"Tropical broadleaf YOUNG","stock","total.ecosystem",361.24,118.25,23.65,314.89,407.59,204.2,488,NA,5,5,5
"Tropical broadleaf YOUNG","stock","total.ecosystem_2",227.38,135.49,27.1,174.27,280.49,52.9,399,NA,5,5,5
"Tropical broadleaf YOUNG","stock","biomass",79.16,62.11,3.11,73.07,85.24,5.262825,226.232308730159,"66.40±12.41+age×0.04±0.01",79,62,20
"Tropical broadleaf YOUNG","stock","biomass_ag",126.75,83.27,0.66,125.46,128.03,4.7,366.929,"68.05±5.88+age×0.09±0.00",648,511,127
"Tropical broadleaf YOUNG","stock","biomass_ag_woody",51.09,52.96,4.81,41.66,60.53,10.93314,191.1336,"28.90±7.27+age×0.18±0.02",58,53,11
"Tropical broadleaf YOUNG","stock","biomass_foliage",3.02,2.89,0.17,2.68,3.35,0.40044,12.25,NA,81,62,17
"Tropical broadleaf YOUNG","stock","biomass_root",16.75,11.58,0.31,16.13,17.36,1.59629090909091,47.745,"8.03±1.78+age×0.02±0.00",127,120,37
"Tropical broadleaf YOUNG","stock","biomass_root_coarse",19.47,18.09,3.02,13.56,25.38,2.84546695,52.1508518443667,"14.25±9.66+age×0.02±0.01",19,16,6
"Tropical broadleaf YOUNG","stock","biomass_root_fine",6.41,10.9,0.99,4.46,8.35,0.5,38,"5.49±3.30+age×0.00±0.00",34,27,11
"Tropical broadleaf YOUNG","stock","deadwood",11.45,11.56,0.43,10.61,12.29,1.0150880952381,47.846,"5.53±1.42+age×0.01±0.00",122,121,27
"Tropical broadleaf YOUNG","stock","deadwood_standing",8.2,11.01,1.22,5.8,10.59,0.4606,33.84,NA,18,18,9
"Tropical broadleaf YOUNG","stock","deadwood_down",18.11,14.98,2.5,13.21,23,1.9035,39.01,NA,18,18,6
"Tropical broadleaf YOUNG","stock","organic.layer",4.42,3.06,0.22,3.99,4.84,1,12.69,NA,45,36,14
"Tropical broadleaf YOUNG","stock","soil",117.21,69.47,4.34,108.7,125.72,20.68,259,"100.67±18.45+age×0.06±0.02",81,69,16
"Temperate broadleaf MATURE","flux","NEE",-3.6,2.08,0.08,-3.76,-3.43,-8.449375,-0.7,NA,67,29,25
"Temperate broadleaf MATURE","flux","GPP",15.49,5.75,0.29,14.92,16.05,8.6,35.605,NA,63,28,20
"Temperate broadleaf MATURE","flux","TBCF",12.58,3.74,1.87,8.92,16.25,9.94,15.2276923076923,NA,5,5,2
"Temperate broadleaf MATURE","flux","NPP",7.42,2.53,0.11,7.2,7.63,2.0539,13.9816666666667,NA,75,37,23
"Temperate broadleaf MATURE","flux","NPP_woody",4.18,3.1,0.52,3.17,5.19,0.665,9.355,NA,12,8,6
"Temperate broadleaf MATURE","flux","NPP_understory",0.28,0.3,0.04,0.2,0.36,0,0.87,NA,11,8,7
"Temperate broadleaf MATURE","flux","ANPP",5.83,2.77,0.11,5.61,6.04,2.6,13.0433333333333,NA,63,44,25
"Temperate broadleaf MATURE","flux","ANPP_woody",3.74,2.68,0.22,3.3,4.18,1.45,11.05,NA,20,15,12
"Temperate broadleaf MATURE","flux","ANPP_stem",3.35,1.5,0.11,3.14,3.56,1.2,7.28457142857143,NA,49,33,14
"Temperate broadleaf MATURE","flux","ANPP_branch",0.89,0.7,0.12,0.66,1.11,0.38,2.2,NA,13,7,6
"Temperate broadleaf MATURE","flux","ANPP_foliage",2.07,0.53,0.02,2.02,2.11,1.3,3.25944444444444,NA,49,39,22
"Temperate broadleaf MATURE","flux","ANPP_litterfall",3.01,1.49,0.25,2.52,3.49,0.628625,4.66502438147471,NA,22,14,6
"Temperate broadleaf MATURE","flux","ANPP_repro",0.26,0.16,0.02,0.22,0.31,0.01,0.5,NA,14,11,7
"Temperate broadleaf MATURE","flux","ANPP_folivory",0.15,0.07,0.02,0.11,0.19,0.08836,0.2175,NA,7,3,3
"Temperate broadleaf MATURE","flux","woody.mortality",1.51,NA,NA,NA,NA,1.51280707692308,1.51280707692308,NA,3,1,1
"Temperate broadleaf MATURE","flux","delta.agb",1.35,NA,NA,NA,NA,1.3536,1.3536,NA,1,1,1
"Temperate broadleaf MATURE","flux","BNPP",1.83,1.06,0.06,1.72,1.94,0.64108,4.1894,NA,40,32,19
"Temperate broadleaf MATURE","flux","BNPP_coarse",0.66,0.44,0.03,0.59,0.72,0.25,1.80772727272727,NA,25,18,13
"Temperate broadleaf MATURE","flux","BNPP_fine",1.85,1.13,0.09,1.67,2.04,0.101833333333333,4.13,NA,33,20,12
"Temperate broadleaf MATURE","flux","R_eco",11.06,3.19,0.19,10.7,11.43,5.43,19.8,NA,44,22,17
"Temperate broadleaf MATURE","flux","R_auto",12.5,3.5,1.17,10.21,14.78,8.46,14.73,NA,4,4,3
"Temperate broadleaf MATURE","flux","R_auto_ag",9.44,NA,NA,NA,NA,9.43909090909091,9.43909090909091,NA,3,3,1
"Temperate broadleaf MATURE","flux","R_auto_wood",6.23,2.35,1.18,3.93,8.54,4.56961538461538,7.895,NA,6,5,2
"Temperate broadleaf MATURE","flux","R_auto_foliage",6.3,1.21,0.61,5.12,7.49,5.44772727272727,7.16,NA,4,4,2
"Temperate broadleaf MATURE","flux","R_root",7.28,7.87,2.62,2.14,12.42,0.88,16.0615384615385,NA,9,7,3
"Temperate broadleaf MATURE","flux","R_soil_het",5.46,3,0.21,5.04,5.88,2.05,14.09,NA,26,18,14
"Temperate broadleaf MATURE","flux","R_soil",9.4,3.99,0.22,8.96,9.83,4.105,20.3,NA,44,28,18
"Temperate broadleaf MATURE","stock","total.ecosystem",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","stock","biomass",132.55,67.9,1.36,129.89,135.21,23.0990333333333,328.65,NA,67,67,50
"Temperate broadleaf MATURE","stock","biomass_ag",131.17,134.3,1.64,127.96,134.38,8.475275,777,NA,158,130,82
"Temperate broadleaf MATURE","stock","biomass_ag_woody",72.01,46.5,3.32,65.5,78.52,2.82,146.6,NA,26,26,14
"Temperate broadleaf MATURE","stock","biomass_foliage",1.81,1.27,0.07,1.68,1.94,0.4653,6.17674,NA,51,32,19
"Temperate broadleaf MATURE","stock","biomass_root",26.33,12.29,0.23,25.88,26.77,4.48662,55.5,NA,85,75,54
"Temperate broadleaf MATURE","stock","biomass_root_coarse",13.57,10.53,1.05,11.5,15.63,0.05734,26,NA,28,22,10
"Temperate broadleaf MATURE","stock","biomass_root_fine",1.72,1.49,0.14,1.46,1.99,0.100392,4.2676,NA,46,26,11
"Temperate broadleaf MATURE","stock","deadwood",35.14,31.3,5.22,24.92,45.37,1.31666666666667,91.2,NA,13,13,6
"Temperate broadleaf MATURE","stock","deadwood_standing",0.12,NA,NA,NA,NA,0.1222,0.1222,NA,1,1,1
"Temperate broadleaf MATURE","stock","deadwood_down",4.74,NA,NA,NA,NA,4.7376,4.7376,NA,5,5,1
"Temperate broadleaf MATURE","stock","organic.layer",4.36,2.04,0.34,3.69,5.02,1.78224,6.204,NA,18,15,6
"Temperate broadleaf MATURE","stock","soil",27.99,45.02,6.43,15.39,40.6,3,123.3,NA,12,12,7
"Temperate broadleaf YOUNG","flux","NEE",-3.18,2.05,0.05,-3.27,-3.08,-7.68916666666667,2.69,NA,180,58,41
"Temperate broadleaf YOUNG","flux","GPP",14.7,6.29,0.18,14.34,15.05,7.06,43.6780769230769,NA,126,43,35
"Temperate broadleaf YOUNG","flux","TBCF",10.31,5.74,1.15,8.06,12.56,4.74,17.6680769230769,NA,10,10,5
"Temperate broadleaf YOUNG","flux","NPP",7.5,3.25,0.09,7.34,7.67,2.64,17.1,NA,162,78,38
"Temperate broadleaf YOUNG","flux","NPP_woody",4.85,4.25,0.61,3.66,6.04,1.08,13.32,NA,46,20,7
"Temperate broadleaf YOUNG","flux","NPP_understory",0.41,0.32,0.03,0.35,0.47,0,1.1,NA,27,23,11
"Temperate broadleaf YOUNG","flux","ANPP",5.72,4.78,0.12,5.48,5.96,1.81796,29.845,NA,124,84,39
"Temperate broadleaf YOUNG","flux","ANPP_woody",3.76,2.98,0.18,3.42,4.1,0.89,9.75833333333333,NA,45,36,17
"Temperate broadleaf YOUNG","flux","ANPP_stem",2.73,2.04,0.08,2.56,2.89,0.548,9.73954545454546,NA,97,56,24
"Temperate broadleaf YOUNG","flux","ANPP_branch",1.06,0.86,0.06,0.94,1.18,0.17,3.5,NA,29,26,14
"Temperate broadleaf YOUNG","flux","ANPP_foliage",2.13,0.9,0.03,2.06,2.2,0.7097,4.4,NA,111,63,26
"Temperate broadleaf YOUNG","flux","ANPP_litterfall",3.45,1.41,0.28,2.9,4.01,1.07003333333333,4.53516666666667,NA,10,8,5
"Temperate broadleaf YOUNG","flux","ANPP_repro",0.31,0.25,0.08,0.15,0.48,0.15,0.6,NA,12,7,3
"Temperate broadleaf YOUNG","flux","ANPP_folivory",0.14,0.11,0.05,0.04,0.25,0.065,0.2175,NA,10,7,2
"Temperate broadleaf YOUNG","flux","woody.mortality",0.37,NA,NA,NA,NA,0.3713,0.3713,NA,1,1,1
"Temperate broadleaf YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","BNPP",1.75,1.05,0.03,1.69,1.82,0.36,4.644,NA,84,62,33
"Temperate broadleaf YOUNG","flux","BNPP_coarse",0.54,0.5,0.02,0.5,0.58,0.05,2.054,NA,102,57,25
"Temperate broadleaf YOUNG","flux","BNPP_fine",1.89,1.18,0.05,1.78,1.99,0.16685,5.46,NA,71,48,22
"Temperate broadleaf YOUNG","flux","R_eco",11,3.51,0.1,10.79,11.2,4.30666666666667,21.7383333333333,"9.99±0.60+age×0.01±0.00",151,44,34
"Temperate broadleaf YOUNG","flux","R_auto",6.28,2,0.67,4.97,7.58,4.03,7.885,NA,5,4,3
"Temperate broadleaf YOUNG","flux","R_auto_ag",11.18,NA,NA,NA,NA,11.1826666666667,11.1826666666667,NA,5,5,1
"Temperate broadleaf YOUNG","flux","R_auto_wood",4.3,NA,NA,NA,NA,4.30192307692308,4.30192307692308,NA,4,4,1
"Temperate broadleaf YOUNG","flux","R_auto_foliage",6.42,NA,NA,NA,NA,6.421,6.421,NA,5,5,1
"Temperate broadleaf YOUNG","flux","R_root",8.27,8.55,2.14,4.07,12.46,1.80998432601881,20.665,NA,22,9,4
"Temperate broadleaf YOUNG","flux","R_soil_het",5.1,2.79,0.1,4.91,5.3,2.15,14.37,NA,66,50,28
"Temperate broadleaf YOUNG","flux","R_soil",10.19,5.04,0.13,9.93,10.45,2.35,21.75,NA,115,67,38
"Temperate broadleaf YOUNG","stock","total.ecosystem",172.06,14.22,7.11,158.12,185.99,162,182.111111111111,"122.00±13.89+age×1.08±0.26",14,7,2
"Temperate broadleaf YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","stock","biomass",118.02,55.74,0.96,116.14,119.91,16.6051,328.4,NA,110,98,58
"Temperate broadleaf YOUNG","stock","biomass_ag",102.92,76.72,0.68,101.57,104.26,4.81121095611111,447,"68.89±5.79+age×0.08±0.01",301,216,112
"Temperate broadleaf YOUNG","stock","biomass_ag_woody",78.44,51.82,1.92,74.68,82.21,2.82,169,"63.81±10.50+age×0.10±0.04",44,38,27
"Temperate broadleaf YOUNG","stock","biomass_foliage",2.44,1.64,0.04,2.36,2.51,0.25,7.5999,"2.00±0.28+age×0.00±0.00",89,68,41
"Temperate broadleaf YOUNG","stock","biomass_root",26.4,23.85,0.4,25.61,27.2,3.1443,176.9,NA,108,96,59
"Temperate broadleaf YOUNG","stock","biomass_root_coarse",19.24,14.54,0.63,18,20.48,0.449085,56.64,NA,46,36,23
"Temperate broadleaf YOUNG","stock","biomass_root_fine",2.81,3.03,0.14,2.52,3.09,0.13111880952381,11.8,NA,77,34,21
"Temperate broadleaf YOUNG","stock","deadwood",36.67,24.79,1.77,33.2,40.14,2.3,87.6,NA,29,25,14
"Temperate broadleaf YOUNG","stock","deadwood_standing",0.36,0.06,0.03,0.31,0.42,0.32289,0.405375,NA,9,9,2
"Temperate broadleaf YOUNG","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","stock","organic.layer",7.72,9.15,1.83,4.13,11.3,2.02491666666667,23.2533333333333,NA,21,19,5
"Temperate broadleaf YOUNG","stock","soil",32.85,23.5,1.17,30.55,35.15,0.4,71.1,NA,37,33,20
"Temperate conifer MATURE","flux","NEE",-2.41,2.98,0.14,-2.69,-2.13,-8.605,3.24,NA,96,46,21
"Temperate conifer MATURE","flux","GPP",17.72,6.1,0.36,17.02,18.43,8.19,27.6,NA,68,37,17
"Temperate conifer MATURE","flux","TBCF",8.25,2.98,1.49,5.33,11.17,6.14,10.36,NA,2,2,2
"Temperate conifer MATURE","flux","NPP",7.47,2.76,0.15,7.17,7.77,3.135,14.305,NA,69,40,18
"Temperate conifer MATURE","flux","NPP_woody",4.54,NA,NA,NA,NA,4.545,4.545,NA,2,2,1
"Temperate conifer MATURE","flux","NPP_understory",0.45,0.75,0.07,0.32,0.58,0.0916666666666667,2.67,NA,45,45,11
"Temperate conifer MATURE","flux","ANPP",4.45,2.09,0.09,4.26,4.63,1.53083333333333,10.15,NA,110,70,22
"Temperate conifer MATURE","flux","ANPP_woody",3.61,1.68,0.09,3.42,3.79,1.04,8.46,NA,53,53,18
"Temperate conifer MATURE","flux","ANPP_stem",2.82,1.33,0.07,2.68,2.97,0.886850833333333,6.15,NA,64,55,18
"Temperate conifer MATURE","flux","ANPP_branch",0.54,0.46,0.03,0.48,0.6,0.183333333333333,1.87,NA,49,49,16
"Temperate conifer MATURE","flux","ANPP_foliage",1.76,0.66,0.03,1.7,1.83,0.646,3.58,NA,73,55,20
"Temperate conifer MATURE","flux","ANPP_litterfall",2.31,NA,NA,NA,NA,2.312,2.312,NA,3,1,1
"Temperate conifer MATURE","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","ANPP_folivory",0.15,NA,NA,NA,NA,0.15,0.15,NA,1,1,1
"Temperate conifer MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","BNPP",2.08,0.86,0.06,1.97,2.19,0.87,3.91,NA,36,30,15
"Temperate conifer MATURE","flux","BNPP_coarse",0.84,0.4,0.03,0.78,0.89,0.18,1.56,NA,48,48,15
"Temperate conifer MATURE","flux","BNPP_fine",1.59,0.7,0.05,1.49,1.69,0.28,2.84,NA,33,29,14
"Temperate conifer MATURE","flux","R_eco",13.81,4.02,0.29,13.25,14.38,8.80125,20.9516666666667,NA,63,27,14
"Temperate conifer MATURE","flux","R_auto",12.13,4.75,0.95,10.26,13.99,6.68,18.96875,NA,19,19,5
"Temperate conifer MATURE","flux","R_auto_ag",4.36,4.37,2.18,0.08,8.64,1.27,7.45,NA,2,2,2
"Temperate conifer MATURE","flux","R_auto_wood",3.17,2.73,0.91,1.39,4.95,0.03,4.98,NA,3,3,3
"Temperate conifer MATURE","flux","R_auto_foliage",2.1,1.21,0.6,0.91,3.28,1.24,2.95,NA,2,2,2
"Temperate conifer MATURE","flux","R_root",3.71,1.55,0.31,3.11,4.32,1.86633333333333,5.849,NA,9,7,5
"Temperate conifer MATURE","flux","R_soil_het",3.48,0.63,0.06,3.35,3.6,2.66,4.48,NA,26,24,10
"Temperate conifer MATURE","flux","R_soil",8.61,3.77,0.34,7.94,9.28,4.617,17.9371428571429,NA,31,27,11
"Temperate conifer MATURE","stock","total.ecosystem",148.45,39.38,19.69,109.86,187.04,120.6025,176.295,NA,13,13,2
"Temperate conifer MATURE","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","stock","biomass",128.88,77.64,1.81,125.35,132.42,19.3533333333333,400.128571428571,NA,127,115,43
"Temperate conifer MATURE","stock","biomass_ag",106.79,82.75,1.13,104.56,109.01,4.71,440,NA,220,194,73
"Temperate conifer MATURE","stock","biomass_ag_woody",104.16,80.39,5.02,94.31,114,1.74,266.2925,NA,64,62,16
"Temperate conifer MATURE","stock","biomass_foliage",6.79,3.26,0.16,6.48,7.09,1.482,11.94,NA,68,66,21
"Temperate conifer MATURE","stock","biomass_root",22.2,16.73,0.35,21.51,22.88,0.87,86.8585714285714,NA,121,118,48
"Temperate conifer MATURE","stock","biomass_root_coarse",35.3,24.77,1.55,32.26,38.33,5.56,96.4225,NA,52,52,16
"Temperate conifer MATURE","stock","biomass_root_fine",2.55,1.91,0.16,2.24,2.86,0.4,7.11857142857143,NA,37,37,12
"Temperate conifer MATURE","stock","deadwood",23.72,20.68,6.89,10.21,37.23,5.3251,46.097,NA,36,36,3
"Temperate conifer MATURE","stock","deadwood_standing",0.34,NA,NA,NA,NA,0.341972,0.341972,NA,4,4,1
"Temperate conifer MATURE","stock","deadwood_down",1.43,NA,NA,NA,NA,1.425275,1.425275,NA,3,3,1
"Temperate conifer MATURE","stock","organic.layer",11.84,9.21,3.07,5.83,17.86,5.99563333333333,22.4572222222222,NA,13,13,3
"Temperate conifer MATURE","stock","soil",43.61,30.16,6.03,31.79,55.43,19.8,94.65,NA,28,28,5
"Temperate conifer YOUNG","flux","NEE",-2.85,2.33,0.06,-2.97,-2.73,-8.6,2.31,NA,177,72,38
"Temperate conifer YOUNG","flux","GPP",16.53,5.1,0.14,16.25,16.81,3.865,29.265,NA,165,76,36
"Temperate conifer YOUNG","flux","TBCF",8.09,1.01,0.5,7.11,9.08,7.3825,8.805,NA,6,6,2
"Temperate conifer YOUNG","flux","NPP",7.4,2.19,0.09,7.22,7.58,3.14619047619048,12.09,"8.28±0.57-age×-0.01±0.00",93,57,24
"Temperate conifer YOUNG","flux","NPP_woody",3.92,NA,NA,NA,NA,3.91833333333333,3.91833333333333,"8.58±1.58-age×-0.29±0.10",12,2,1
"Temperate conifer YOUNG","flux","NPP_understory",0.54,0.78,0.07,0.4,0.68,0.0633333333333333,2.18,"0.56±0.22+age×0.00±0.00",58,58,11
"Temperate conifer YOUNG","flux","ANPP",5.05,2.33,0.08,4.9,5.21,1.77071428571429,11.24475,NA,172,107,30
"Temperate conifer YOUNG","flux","ANPP_woody",3.23,1.66,0.09,3.06,3.4,0.9,7.965,NA,80,79,19
"Temperate conifer YOUNG","flux","ANPP_stem",2.61,1.5,0.07,2.48,2.74,0.4,7.72,NA,98,98,23
"Temperate conifer YOUNG","flux","ANPP_branch",0.65,0.58,0.03,0.59,0.72,0.18,2.16,NA,72,72,18
"Temperate conifer YOUNG","flux","ANPP_foliage",1.7,0.74,0.03,1.63,1.76,0.474615384615385,3.63301587301587,NA,92,79,23
"Temperate conifer YOUNG","flux","ANPP_litterfall",2.08,NA,NA,NA,NA,2.0815,2.0815,NA,2,1,1
