"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Temperate broadleaf MATURE","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","BNPP",1.73,1.15,0.08,1.57,1.89,0.64108,4.892,NA,19,19,14
"Temperate broadleaf MATURE","flux","BNPP_coarse",0.58,0.33,0.05,0.48,0.67,0.25,1.12,NA,11,9,7
"Temperate broadleaf MATURE","flux","BNPP_fine",1.75,1.28,0.14,1.47,2.03,0.08413,4.784,NA,18,12,9
"Temperate broadleaf MATURE","flux","R_eco",10.76,2.73,0.27,10.23,11.3,5.43,15.09,NA,26,13,10
"Temperate broadleaf MATURE","flux","R_auto",11.38,4.13,2.06,7.33,15.43,8.46,14.3,NA,3,3,2
"Temperate broadleaf MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_root",5.78,NA,NA,NA,NA,5.779,5.779,NA,1,1,1
"Temperate broadleaf MATURE","flux","R_soil_het",5.5,3.44,0.31,4.89,6.11,2.05,14.09,NA,17,12,11
"Temperate broadleaf MATURE","flux","R_soil",9.46,3.02,0.3,8.87,10.06,6.3,16.68,NA,28,16,10
"Temperate broadleaf MATURE","stock","total.ecosystem",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","stock","biomass",134.26,69.14,1.47,131.38,137.15,25.15,328.65,NA,58,58,47
"Temperate broadleaf MATURE","stock","biomass_ag",137.32,137.16,1.8,133.78,140.85,8.475275,777,NA,131,115,76
"Temperate broadleaf MATURE","stock","biomass_ag_woody",70.47,43.04,3.91,62.8,78.14,11.28,131.5,NA,16,16,11
"Temperate broadleaf MATURE","stock","biomass_foliage",1.55,0.7,0.05,1.45,1.66,0.4653,2.9469,NA,35,23,13
"Temperate broadleaf MATURE","stock","biomass_root",27.37,11.89,0.24,26.9,27.83,4.48662,55.5,NA,64,64,50
"Temperate broadleaf MATURE","stock","biomass_root_coarse",14.63,9.97,1.42,11.84,17.42,0.2256,26,NA,12,12,7
"Temperate broadleaf MATURE","stock","biomass_root_fine",2.14,1.35,0.19,1.76,2.52,0.12079,4.2676,NA,17,15,7
"Temperate broadleaf MATURE","stock","deadwood",35.14,31.3,5.22,24.92,45.37,1.31666666666667,91.2,NA,13,13,6
"Temperate broadleaf MATURE","stock","deadwood_standing",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","stock","deadwood_down",4.74,NA,NA,NA,NA,4.7376,4.7376,NA,5,5,1
"Temperate broadleaf MATURE","stock","organic.layer",4.86,1.82,0.36,4.14,5.57,1.78224,6.204,NA,14,14,5
"Temperate broadleaf MATURE","stock","soil",27.99,45.02,6.43,15.39,40.6,3,123.3,NA,12,12,7
"Temperate broadleaf YOUNG","flux","NEE",-3.01,2.03,0.07,-3.15,-2.87,-6.49,2.69,NA,121,43,29
"Temperate broadleaf YOUNG","flux","GPP",14.24,4.04,0.17,13.91,14.57,7.27,23.4266666666667,"13.22±0.83+age×0.01±0.00",88,28,24
"Temperate broadleaf YOUNG","flux","TBCF",7.24,NA,NA,NA,NA,7.24,7.24,NA,1,1,1
"Temperate broadleaf YOUNG","flux","NPP",6.51,2.14,0.07,6.37,6.66,2.64,11.4615,NA,110,50,29
"Temperate broadleaf YOUNG","flux","NPP_woody",4.11,2.35,0.59,2.96,5.26,1.96166666666667,6.63,NA,13,10,4
"Temperate broadleaf YOUNG","flux","NPP_understory",0.39,0.33,0.03,0.33,0.46,0,1.1,NA,25,21,10
"Temperate broadleaf YOUNG","flux","ANPP",5.36,5,0.18,5.01,5.71,2.064,29.845,NA,83,56,28
"Temperate broadleaf YOUNG","flux","ANPP_woody",2.54,1.43,0.12,2.3,2.77,0.786,5.63,NA,35,28,12
"Temperate broadleaf YOUNG","flux","ANPP_stem",2.29,1.27,0.06,2.17,2.42,0.548,4.66642857142857,NA,64,46,20
"Temperate broadleaf YOUNG","flux","ANPP_branch",0.86,0.53,0.04,0.77,0.94,0.17,2.25333333333333,NA,27,24,12
"Temperate broadleaf YOUNG","flux","ANPP_foliage",2,0.83,0.04,1.92,2.09,0.7097,3.737299,NA,66,43,19
"Temperate broadleaf YOUNG","flux","ANPP_litterfall",3.48,1.61,0.4,2.69,4.27,1.07003333333333,4.45833333333333,NA,8,6,4
"Temperate broadleaf YOUNG","flux","ANPP_repro",0.17,0.02,0.01,0.14,0.19,0.15,0.184,NA,11,6,2
"Temperate broadleaf YOUNG","flux","ANPP_folivory",0.14,0.11,0.05,0.03,0.25,0.064,0.2175,NA,9,6,2
"Temperate broadleaf YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","BNPP",1.68,1.07,0.04,1.6,1.75,0.36,4.644,NA,60,46,28
"Temperate broadleaf YOUNG","flux","BNPP_coarse",0.42,0.28,0.02,0.39,0.46,0.194,1.34,NA,62,36,16
"Temperate broadleaf YOUNG","flux","BNPP_fine",1.91,1.34,0.08,1.75,2.06,0.16685,5.46,"1.50±0.36+age×0.00±0.00",46,34,17
"Temperate broadleaf YOUNG","flux","R_eco",11.52,3.9,0.16,11.2,11.84,4.30666666666667,21.7383333333333,"10.32±0.86+age×0.01±0.00",112,31,24
"Temperate broadleaf YOUNG","flux","R_auto",6.28,2,0.67,4.97,7.58,4.03,7.885,NA,5,4,3
"Temperate broadleaf YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","R_root",4.77,3.28,1.64,1.56,7.98,2.451,7.0855,NA,3,2,2
"Temperate broadleaf YOUNG","flux","R_soil_het",4.37,2.17,0.1,4.18,4.57,2.15,10.24,NA,39,37,22
"Temperate broadleaf YOUNG","flux","R_soil",10.07,5.64,0.23,9.62,10.51,2.35,21.75,NA,62,42,25
"Temperate broadleaf YOUNG","stock","total.ecosystem",172.06,14.22,7.11,158.12,185.99,162,182.111111111111,"122.00±13.89+age×1.08±0.26",14,7,2
"Temperate broadleaf YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","stock","biomass",118.43,45.68,0.9,116.67,120.18,16.6051,209.7704,NA,86,75,51
"Temperate broadleaf YOUNG","stock","biomass_ag",112.09,91.88,0.94,110.25,113.93,4.91134333333333,678,"72.58±6.26+age×0.08±0.01",230,169,98
"Temperate broadleaf YOUNG","stock","biomass_ag_woody",88.76,55.93,3.5,81.91,95.61,2.82,169,NA,26,23,16
"Temperate broadleaf YOUNG","stock","biomass_foliage",2.34,1.76,0.06,2.21,2.46,0.25,7.5999,"1.65±0.29+age×0.00±0.00",62,44,28
"Temperate broadleaf YOUNG","stock","biomass_root",24.47,13.43,0.26,23.96,24.98,3.1443,74.7,NA,77,73,52
"Temperate broadleaf YOUNG","stock","biomass_root_coarse",21.72,15.86,0.93,19.89,23.55,0.449085,56.64,NA,30,22,17
"Temperate broadleaf YOUNG","stock","biomass_root_fine",1.87,1.37,0.09,1.69,2.05,0.0946938095238095,5.42,"1.08±0.37+age×0.00±0.00",43,20,15
"Temperate broadleaf YOUNG","stock","deadwood",36.67,24.79,1.77,33.2,40.14,2.3,87.6,NA,29,25,14
"Temperate broadleaf YOUNG","stock","deadwood_standing",0.36,0.06,0.03,0.31,0.42,0.32289,0.405375,NA,9,9,2
"Temperate broadleaf YOUNG","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","stock","organic.layer",11.42,10.77,3.59,4.38,18.45,2.209,23.2533333333333,NA,14,14,3
"Temperate broadleaf YOUNG","stock","soil",29.69,22.4,1.24,27.25,32.13,0.4,67.2,NA,34,30,18
"Temperate conifer MATURE","flux","NEE",-1.53,2.2,0.22,-1.96,-1.1,-4.4075,3.24,NA,43,26,10
"Temperate conifer MATURE","flux","GPP",15.05,6.32,0.79,13.5,16.59,8.19,27.6,NA,24,18,8
"Temperate conifer MATURE","flux","TBCF",6.14,NA,NA,NA,NA,6.14,6.14,NA,1,1,1
"Temperate conifer MATURE","flux","NPP",6.86,2.58,0.23,6.4,7.32,3.135,11.15,NA,53,29,11
"Temperate conifer MATURE","flux","NPP_woody",4.07,NA,NA,NA,NA,4.07,4.07,NA,1,1,1
"Temperate conifer MATURE","flux","NPP_understory",0.23,0.13,0.01,0.21,0.26,0.0916666666666667,0.4575,NA,43,43,10
"Temperate conifer MATURE","flux","ANPP",3.75,1.32,0.08,3.59,3.91,1.541,6.025625,NA,95,61,16
"Temperate conifer MATURE","flux","ANPP_woody",3.2,0.88,0.07,3.07,3.34,1.21,4.35,NA,45,45,13
"Temperate conifer MATURE","flux","ANPP_stem",2.61,0.94,0.07,2.47,2.76,0.9925,4.315,NA,47,47,13
"Temperate conifer MATURE","flux","ANPP_branch",0.46,0.3,0.03,0.41,0.51,0.183333333333333,1.06,NA,42,42,12
"Temperate conifer MATURE","flux","ANPP_foliage",1.75,0.58,0.04,1.67,1.84,0.6425,2.84,NA,48,45,14
"Temperate conifer MATURE","flux","ANPP_litterfall",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","ANPP_folivory",0.15,NA,NA,NA,NA,0.15,0.15,NA,1,1,1
"Temperate conifer MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","BNPP",1.89,0.66,0.08,1.72,2.05,0.87,2.54,NA,21,21,8
"Temperate conifer MATURE","flux","BNPP_coarse",0.86,0.33,0.03,0.8,0.93,0.29,1.48,NA,41,41,10
"Temperate conifer MATURE","flux","BNPP_fine",1.24,0.58,0.08,1.08,1.41,0.22,1.97,NA,23,21,7
"Temperate conifer MATURE","flux","R_eco",12.84,3.51,0.58,11.7,13.99,9.43666666666667,19.21,NA,16,9,6
"Temperate conifer MATURE","flux","R_auto",11.86,5.45,1.36,9.19,14.52,6.68,18.96875,NA,16,16,4
"Temperate conifer MATURE","flux","R_auto_ag",1.27,NA,NA,NA,NA,1.27,1.27,NA,1,1,1
"Temperate conifer MATURE","flux","R_auto_wood",0.03,NA,NA,NA,NA,0.03,0.03,NA,1,1,1
"Temperate conifer MATURE","flux","R_auto_foliage",1.24,NA,NA,NA,NA,1.24,1.24,NA,1,1,1
"Temperate conifer MATURE","flux","R_root",4.86,2.16,1.08,2.74,6.98,3.33,6.386,NA,2,2,2
"Temperate conifer MATURE","flux","R_soil_het",3.61,0.76,0.1,3.43,3.8,2.66,4.54,NA,22,21,8
"Temperate conifer MATURE","flux","R_soil",8.84,4.87,0.81,7.25,10.43,5.18,17.9371428571429,NA,18,18,6
"Temperate conifer MATURE","stock","total.ecosystem",176.3,NA,NA,NA,NA,176.295,176.295,NA,10,10,1
"Temperate conifer MATURE","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","stock","biomass",136.12,80.41,2.17,131.86,140.38,19.3533333333333,400.128571428571,NA,114,106,37
"Temperate conifer MATURE","stock","biomass_ag",117.19,85.27,1.38,114.49,119.88,23.2339128571429,440,NA,185,169,62
"Temperate conifer MATURE","stock","biomass_ag_woody",141.66,79.62,7.96,126.05,157.26,38.4325,266.2925,NA,49,49,10
"Temperate conifer MATURE","stock","biomass_foliage",6.84,2.57,0.2,6.45,7.23,1.3,10.24,NA,48,48,13
"Temperate conifer MATURE","stock","biomass_root",24.36,17.82,0.47,23.44,25.28,7.9,86.8585714285714,NA,98,96,38
"Temperate conifer MATURE","stock","biomass_root_coarse",39.95,25,1.92,36.18,43.71,14.9833333333333,96.4225,NA,47,47,13
"Temperate conifer MATURE","stock","biomass_root_fine",3.06,2.13,0.27,2.54,3.58,0.4,7.11857142857143,NA,31,31,8
"Temperate conifer MATURE","stock","deadwood",23.72,20.68,6.89,10.21,37.23,5.3251,46.097,NA,36,36,3
"Temperate conifer MATURE","stock","deadwood_standing",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","stock","organic.layer",14.77,10.87,5.44,4.11,25.42,7.08,22.4572222222222,NA,10,10,2
"Temperate conifer MATURE","stock","soil",30.85,11.27,2.82,25.33,36.38,19.8,43.1,NA,24,24,4
"Temperate conifer YOUNG","flux","NEE",-2.18,2.19,0.12,-2.42,-1.94,-5.77333333333333,2.31,NA,86,45,18
"Temperate conifer YOUNG","flux","GPP",14.86,4.27,0.22,14.42,15.3,3.865,22.54,NA,77,45,19
"Temperate conifer YOUNG","flux","TBCF",7.01,NA,NA,NA,NA,7.01,7.01,NA,1,1,1
"Temperate conifer YOUNG","flux","NPP",6.64,2.17,0.15,6.34,6.94,3.10897435897436,9.96571428571429,"7.50±0.69-age×0.01±0.00",56,41,14
"Temperate conifer YOUNG","flux","NPP_woody",3.61,NA,NA,NA,NA,3.60833333333333,3.60833333333333,NA,6,1,1
"Temperate conifer YOUNG","flux","NPP_understory",0.19,0.09,0.01,0.17,0.21,0.0633333333333333,0.323571428571429,"0.25±0.04+age×0.00±0.00",56,56,9
"Temperate conifer YOUNG","flux","ANPP",4.13,1.48,0.07,3.99,4.27,1.77538461538462,7.16357142857143,NA,143,88,21
"Temperate conifer YOUNG","flux","ANPP_woody",2.96,1.15,0.08,2.8,3.12,1.23153846153846,5.512,NA,71,71,14
"Temperate conifer YOUNG","flux","ANPP_stem",2.49,0.99,0.05,2.38,2.59,1.03,4.80333333333333,NA,87,87,18
"Temperate conifer YOUNG","flux","ANPP_branch",0.56,0.5,0.04,0.49,0.63,0.11,1.73,NA,65,65,14
"Temperate conifer YOUNG","flux","ANPP_foliage",1.66,0.54,0.03,1.6,1.72,0.465,2.565,NA,68,66,17
"Temperate conifer YOUNG","flux","ANPP_litterfall",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
