"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Temperate broadleaf MATURE","flux","NPP",6.46,1.59,0.1,6.27,6.66,3.4,10.7603111111111,NA,55,31,16
"Temperate broadleaf MATURE","flux","NPP_woody",3.15,1.81,0.45,2.26,4.03,1.59833333333333,5.59,NA,12,12,4
"Temperate broadleaf MATURE","flux","NPP_understory",0.47,0.01,0.01,0.46,0.48,0.46,0.476,NA,6,6,2
"Temperate broadleaf MATURE","flux","ANPP",3.4,1.22,0.05,3.3,3.49,1.88,7.097,NA,86,49,25
"Temperate broadleaf MATURE","flux","ANPP_woody",1.43,0.48,0.16,1.12,1.75,0.89,1.77,NA,13,13,3
"Temperate broadleaf MATURE","flux","ANPP_stem",1.63,0.78,0.04,1.55,1.71,0.4277,3.2786,NA,57,50,19
"Temperate broadleaf MATURE","flux","ANPP_branch",0.46,0.1,0.01,0.44,0.48,0.3055,0.611,NA,30,28,9
"Temperate broadleaf MATURE","flux","ANPP_foliage",1.86,0.65,0.04,1.78,1.94,0.799,3.737299,NA,38,38,16
"Temperate broadleaf MATURE","flux","ANPP_litterfall",3.01,0.94,0.08,2.86,3.17,1.5228,4.4522,NA,25,16,12
"Temperate broadleaf MATURE","flux","ANPP_repro",0.26,0.1,0.01,0.24,0.28,0.094,0.376,NA,14,14,9
"Temperate broadleaf MATURE","flux","ANPP_folivory",0.09,NA,NA,NA,NA,0.08836,0.08836,NA,1,1,1
"Temperate broadleaf MATURE","flux","woody.mortality",0.4,0.28,0.09,0.21,0.58,0.141,0.7003,NA,3,3,3
"Temperate broadleaf MATURE","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","BNPP",2.03,1.48,0.1,1.84,2.23,0.58,5.39,NA,37,29,15
"Temperate broadleaf MATURE","flux","BNPP_coarse",0.5,0.29,0.07,0.36,0.64,0.347,0.94,NA,21,17,4
"Temperate broadleaf MATURE","flux","BNPP_fine",2.34,1.69,0.15,2.04,2.64,0.1363,5.46,NA,31,25,11
"Temperate broadleaf MATURE","flux","R_eco",15.65,7.65,0.96,13.77,17.52,7.64,30.02,NA,33,10,8
"Temperate broadleaf MATURE","flux","R_auto",4.03,NA,NA,NA,NA,4.03,4.03,NA,1,1,1
"Temperate broadleaf MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_root",3.75,2.7,0.23,3.3,4.19,0.528381950774841,10.08,NA,37,21,12
"Temperate broadleaf MATURE","flux","R_het_soil",4.68,1.49,0.12,4.44,4.92,2.40364630811304,6.79,NA,46,27,12
"Temperate broadleaf MATURE","flux","R_soil",9.02,5.04,0.21,8.61,9.43,2.92,25.48,NA,91,41,24
"Temperate broadleaf MATURE","stock","total.ecosystem",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","stock","biomass",138.15,56.8,1.26,135.68,140.63,55.11,328.65,NA,64,64,45
"Temperate broadleaf MATURE","stock","biomass_ag",132.33,118.13,1.41,129.57,135.09,6.204,1053,NA,130,129,84
"Temperate broadleaf MATURE","stock","biomass_ag_woody",110.53,29.95,3.74,103.19,117.86,58.75,136.3,NA,14,14,8
"Temperate broadleaf MATURE","stock","biomass_foliage",2.79,2.05,0.2,2.39,3.2,1.222,7.33623,NA,20,20,10
"Temperate broadleaf MATURE","stock","biomass_root",25.83,14.59,0.27,25.31,26.35,1.69333333333333,74.7,NA,82,81,55
"Temperate broadleaf MATURE","stock","biomass_root_coarse",15.67,12.5,1.39,12.95,18.39,0.282,34.55299,NA,9,9,9
"Temperate broadleaf MATURE","stock","biomass_root_fine",2.57,1.69,0.11,2.35,2.79,0.318033333333334,6.5,NA,24,19,15
"Temperate broadleaf MATURE","stock","deadwood",39.92,25.92,1.62,36.74,43.09,2.3,91.2,NA,23,23,16
"Temperate broadleaf MATURE","stock","deadwood_standing",3.14,5.65,1.41,0.37,5.91,0,11.609,NA,4,4,4
"Temperate broadleaf MATURE","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","stock","organic.layer",20.36,26.97,1.69,17.05,23.66,1.73,96.585,NA,20,18,16
"Temperate broadleaf MATURE","stock","soil",133.89,303.24,13.18,108.05,159.73,0.4,1256,NA,35,34,23
"Temperate broadleaf YOUNG","flux","NEE",-2.83,2.56,0.09,-3,-2.66,-11.46215,2.69,NA,104,57,30
"Temperate broadleaf YOUNG","flux","GPP",14.58,4.74,0.23,14.14,15.02,6.345,23.66275,NA,71,31,21
"Temperate broadleaf YOUNG","flux","TBCF",8.43,5.8,0.97,6.53,10.32,5.49,20.2,NA,10,10,6
"Temperate broadleaf YOUNG","flux","NPP",6.83,2.93,0.16,6.51,7.15,2.0539,15.8982,"9.48±1.31-log10(age)×1.60±0.69",89,37,18
"Temperate broadleaf YOUNG","flux","NPP_woody",4.23,2.78,1.39,1.51,6.96,2.26666666666667,6.19833333333333,NA,10,3,2
"Temperate broadleaf YOUNG","flux","NPP_understory",0.48,0.46,0.15,0.17,0.78,0,0.926095290251917,"-7.69±1.91+log10(age)×4.55±1.03",12,4,3
"Temperate broadleaf YOUNG","flux","ANPP",4.52,1.91,0.05,4.42,4.63,2.16510259917921,9.8,NA,113,83,35
"Temperate broadleaf YOUNG","flux","ANPP_woody",2.77,0.99,0.25,2.29,3.26,1.96,4.22,NA,13,5,4
"Temperate broadleaf YOUNG","flux","ANPP_stem",2.54,1.1,0.07,2.4,2.68,0.71675,4.66642857142857,"4.21±0.73-log10(age)×1.05±0.45",81,47,15
"Temperate broadleaf YOUNG","flux","ANPP_branch",0.63,0.8,0.13,0.36,0.89,0.03525,2.2,NA,15,7,6
"Temperate broadleaf YOUNG","flux","ANPP_foliage",1.9,1.02,0.08,1.73,2.06,0.11045,3.38,"0.22±0.41+log10(age)×1.12±0.17",60,31,12
"Temperate broadleaf YOUNG","flux","ANPP_litterfall",1.97,0.42,0.14,1.7,2.24,1.6685,2.444,NA,5,5,3
"Temperate broadleaf YOUNG","flux","ANPP_repro",0.26,0.2,0.1,0.06,0.45,0.115,0.39715,NA,10,3,2
"Temperate broadleaf YOUNG","flux","ANPP_folivory",0.22,NA,NA,NA,NA,0.2175,0.2175,NA,8,1,1
"Temperate broadleaf YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","BNPP",2.11,0.98,0.04,2.02,2.2,0.64108,4.058,"0.94±0.61+log10(age)×0.73±0.34",54,43,22
"Temperate broadleaf YOUNG","flux","BNPP_coarse",0.54,0.35,0.07,0.4,0.68,0.3,1.14,"0.94±0.24-log10(age)×0.29±0.08",34,9,5
"Temperate broadleaf YOUNG","flux","BNPP_fine",1.22,0.78,0.05,1.13,1.31,0.12549,2.65111111111111,"0.17±0.45+log10(age)×0.71±0.28",50,35,17
"Temperate broadleaf YOUNG","flux","R_eco",11.61,3.26,0.19,11.23,11.98,6.015,17.945,NA,69,26,17
"Temperate broadleaf YOUNG","flux","R_auto",13.07,NA,NA,NA,NA,13.075,13.075,NA,2,1,1
"Temperate broadleaf YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","R_root",3.69,2.94,0.1,3.5,3.88,0.36,16.2,"1.03±1.07+log10(age)×1.86±0.63",62,55,30
"Temperate broadleaf YOUNG","flux","R_het_soil",4.27,1.81,0.05,4.16,4.38,1.79,10.39,NA,80,70,33
"Temperate broadleaf YOUNG","flux","R_soil",8.73,3.41,0.04,8.66,8.8,2.89,23.71,"6.39±0.65+log10(age)×1.60±0.37",332,221,90
"Temperate broadleaf YOUNG","stock","total.ecosystem",172.06,14.22,7.11,158.12,185.99,162,182.111111111111,"6.39±0.65+log10(age)×1.60±0.37",14,7,2
"Temperate broadleaf YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","stock","biomass",116.77,71.86,1.31,114.21,119.33,5.8,412,"-28.27±20.89+log10(age)×80.23±10.21",90,79,55
"Temperate broadleaf YOUNG","stock","biomass_ag",75.07,52.32,0.56,73.98,76.16,0.16,249.49,"-22.69±12.89+log10(age)×58.61±7.56",260,186,94
"Temperate broadleaf YOUNG","stock","biomass_ag_woody",65.4,50.13,2.79,59.94,70.86,2.82,159.1514,"-13.96±15.88+log10(age)×55.25±9.20",30,26,18
"Temperate broadleaf YOUNG","stock","biomass_foliage",1.99,1.51,0.07,1.85,2.13,0.45073,7.5999,"1.11±0.36+log10(age)×0.63±0.13",65,38,21
"Temperate broadleaf YOUNG","stock","biomass_root",21.66,17.07,0.27,21.13,22.19,0.835,114,"7.31±4.31+log10(age)×8.39±2.22",92,88,63
"Temperate broadleaf YOUNG","stock","biomass_root_coarse",6.75,8.59,0.37,6.02,7.48,0.4452075,27.2666666666667,"-0.65±3.79+log10(age)×5.46±2.58",64,54,23
"Temperate broadleaf YOUNG","stock","biomass_root_fine",2.43,1.76,0.04,2.34,2.51,0.000136666666666667,7.3975,"1.72±0.41+log10(age)×0.48±0.23",126,89,42
"Temperate broadleaf YOUNG","stock","deadwood",22.02,26.06,8.69,5,39.04,1.71,51.4,NA,19,15,3
"Temperate broadleaf YOUNG","stock","deadwood_standing",0.46,NA,NA,NA,NA,0.463285714285714,0.463285714285714,NA,7,7,1
"Temperate broadleaf YOUNG","stock","deadwood_down",4.74,NA,NA,NA,NA,4.7376,4.7376,NA,5,5,1
"Temperate broadleaf YOUNG","stock","organic.layer",9.56,13.18,0.63,8.33,10.79,1.61,59.8,"-4.16±5.69+log10(age)×8.64±3.28",53,51,21
"Temperate broadleaf YOUNG","stock","soil",116.64,198.61,7.94,101.07,132.21,3.6989,1035.66666666667,NA,68,63,25
"Temperate conifer MATURE","flux","NEE",-0.88,2,0.18,-1.24,-0.52,-5.15780971937029,2.31,NA,41,18,11
"Temperate conifer MATURE","flux","GPP",14.07,5.5,0.42,13.24,14.9,4.687088,23.75,NA,73,23,13
"Temperate conifer MATURE","flux","TBCF",4.14,3.63,1.82,0.58,7.7,1.575,6.71,NA,3,3,2
"Temperate conifer MATURE","flux","NPP",4.95,1.85,0.18,4.59,5.32,2.64494866529774,8.157871321013,NA,33,21,10
"Temperate conifer MATURE","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","NPP_understory",0.13,0.13,0.02,0.1,0.17,0,0.39,NA,19,19,8
"Temperate conifer MATURE","flux","ANPP",3.09,1.32,0.07,2.94,3.23,1.15,5.955,NA,72,39,18
"Temperate conifer MATURE","flux","ANPP_woody",2.56,0.98,0.12,2.32,2.8,1.115,4.31,NA,20,20,8
"Temperate conifer MATURE","flux","ANPP_stem",1.88,0.96,0.08,1.72,2.03,0.846,4.08,NA,27,26,12
"Temperate conifer MATURE","flux","ANPP_branch",0.3,0.17,0.02,0.27,0.33,0.1566745,0.665,NA,23,22,10
"Temperate conifer MATURE","flux","ANPP_foliage",1.58,0.73,0.07,1.44,1.73,0.656666666666667,3.28,NA,22,21,10
"Temperate conifer MATURE","flux","ANPP_litterfall",2.38,0.93,0.31,1.77,2.98,1.6074,3.40515,NA,4,4,3
"Temperate conifer MATURE","flux","ANPP_repro",0.14,0.08,0.03,0.08,0.19,0.0375295,0.188,NA,4,4,3
"Temperate conifer MATURE","flux","ANPP_folivory",0.15,NA,NA,NA,NA,0.15,0.15,NA,1,1,1
"Temperate conifer MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","BNPP",1.89,1.03,0.11,1.66,2.11,0.66,3.4545,NA,31,23,9
"Temperate conifer MATURE","flux","BNPP_coarse",0.85,0.47,0.06,0.74,0.97,0.303333333333333,1.74,NA,20,20,8
"Temperate conifer MATURE","flux","BNPP_fine",1.47,0.63,0.09,1.3,1.65,0.65,2.53,NA,14,13,7
"Temperate conifer MATURE","flux","R_eco",11.64,3.07,0.31,11.04,12.24,7.855,18.13,NA,23,13,10
"Temperate conifer MATURE","flux","R_auto",12.67,4.81,1.2,10.31,15.03,6.61666666666667,18.39,NA,10,10,4
"Temperate conifer MATURE","flux","R_auto_ag",1.99,NA,NA,NA,NA,1.99,1.99,NA,1,1,1
"Temperate conifer MATURE","flux","R_auto_wood",0.63,NA,NA,NA,NA,0.63,0.63,NA,1,1,1
"Temperate conifer MATURE","flux","R_auto_foliage",1.36,NA,NA,NA,NA,1.36,1.36,NA,1,1,1
"Temperate conifer MATURE","flux","R_root",2.65,1.42,0.18,2.3,3,0.895,5.425,NA,24,11,8
"Temperate conifer MATURE","flux","R_het_soil",4.12,1.21,0.12,3.88,4.36,2.345,5.77,NA,34,21,10
"Temperate conifer MATURE","flux","R_soil",7.92,3.25,0.13,7.66,8.17,1.45,15.5675,NA,112,57,25
"Temperate conifer MATURE","stock","total.ecosystem",207.18,NA,NA,NA,NA,207.176666666667,207.176666666667,NA,15,15,1
"Temperate conifer MATURE","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","stock","biomass",147.68,94,1.52,144.71,150.65,38.61,668.03,NA,162,161,62
"Temperate conifer MATURE","stock","biomass_ag",147.08,126.4,1.44,144.27,149.9,25,720.51,NA,234,217,88
"Temperate conifer MATURE","stock","biomass_ag_woody",319.79,167.75,16.77,286.91,352.67,114.351,640.35,NA,27,26,10
"Temperate conifer MATURE","stock","biomass_foliage",8.52,3.14,0.29,7.96,9.08,2.70333333333333,12.72,NA,22,21,11
"Temperate conifer MATURE","stock","biomass_root",24.89,22.62,0.36,24.18,25.61,1.26,150.573333333333,NA,145,144,62
"Temperate conifer MATURE","stock","biomass_root_coarse",81.84,60.96,5.08,71.88,91.8,7.94166666666667,208.78,NA,28,26,12
"Temperate conifer MATURE","stock","biomass_root_fine",2.28,1.43,0.14,2,2.57,0.90875,5.3229,NA,26,24,10
"Temperate conifer MATURE","stock","deadwood",84.38,35.03,3.18,78.14,90.63,17.6706666666667,123.175,NA,65,65,11
"Temperate conifer MATURE","stock","deadwood_standing",23.66,15.42,1.54,20.63,26.68,4.01286,49,NA,47,47,10
"Temperate conifer MATURE","stock","deadwood_down",57.77,28.99,3.62,50.67,64.87,17.9333333333333,106.5,NA,43,43,8
"Temperate conifer MATURE","stock","organic.layer",18.1,12.8,0.85,16.43,19.77,3.375,56.25,NA,76,72,15
"Temperate conifer MATURE","stock","soil",82.31,54.09,3.86,74.74,89.88,19.8,210.15,NA,36,35,14
"Temperate conifer YOUNG","flux","NEE",-2.55,3.05,0.12,-2.79,-2.31,-8.95,2.9,"0.86±0.92-log10(age)×2.83±0.59",77,55,25
"Temperate conifer YOUNG","flux","GPP",15.73,5.82,0.2,15.34,16.12,7.27,27.19,"9.74±2.10+log10(age)×4.89±1.35",78,49,29
"Temperate conifer YOUNG","flux","TBCF",5.68,1.47,0.21,5.26,6.09,3.34666666666667,7.065,NA,10,10,7
"Temperate conifer YOUNG","flux","NPP",6.3,3.46,0.29,5.74,6.87,2.28633333333333,13.61,NA,51,32,12
"Temperate conifer YOUNG","flux","NPP_woody",3.67,NA,NA,NA,NA,3.67428571428571,3.67428571428571,NA,7,1,1
"Temperate conifer YOUNG","flux","NPP_understory",0.33,0.18,0.02,0.29,0.36,0.02,0.53,"1.09±0.24-log10(age)×0.55±0.17",20,20,9
"Temperate conifer YOUNG","flux","ANPP",3.58,2.68,0.09,3.41,3.76,0.49,14.895,"1.64±0.73+log10(age)×1.35±0.41",98,73,30
