"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Temperate conifer MATURE","flux","R_soil",11.26,4.39,1.1,9.11,13.41,7.3,15.5666666666667,NA,11,11,4
"Temperate conifer MATURE","stock","total.ecosystem",207.18,NA,NA,NA,NA,207.176666666667,207.176666666667,NA,15,15,1
"Temperate conifer MATURE","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","stock","biomass",148,93.89,1.54,144.99,151.02,38.61,668.04,NA,155,155,61
"Temperate conifer MATURE","stock","biomass_ag",148.61,129.39,1.56,145.55,151.66,33.2196,720.51,NA,227,210,83
"Temperate conifer MATURE","stock","biomass_ag_woody",319.79,167.75,16.77,286.91,352.67,114.351,640.35,NA,27,26,10
"Temperate conifer MATURE","stock","biomass_foliage",8.52,3.14,0.29,7.96,9.08,2.70333333333333,12.72,NA,22,21,11
"Temperate conifer MATURE","stock","biomass_root",25.7,22.57,0.38,24.97,26.44,5,150.573333333333,NA,141,140,60
"Temperate conifer MATURE","stock","biomass_root_coarse",94.79,58.35,5.84,83.35,106.23,28.1389,208.78,NA,23,22,10
"Temperate conifer MATURE","stock","biomass_root_fine",3.55,2.52,0.5,2.56,4.54,0.98418,7.0415,NA,13,12,5
"Temperate conifer MATURE","stock","deadwood",84.38,35.03,3.18,78.14,90.63,17.6706666666667,123.175,NA,65,65,11
"Temperate conifer MATURE","stock","deadwood_standing",23.66,15.42,1.54,20.63,26.68,4.01286,49,NA,47,47,10
"Temperate conifer MATURE","stock","deadwood_down",57.77,28.99,3.62,50.67,64.87,17.9333333333333,106.5,NA,43,43,8
"Temperate conifer MATURE","stock","organic.layer",16.18,4.72,0.52,15.15,17.21,8.26666666666667,22.55,NA,60,60,9
"Temperate conifer MATURE","stock","soil",32.39,14.91,3.73,25.09,39.7,19.8,53.3,NA,19,19,4
"Temperate conifer YOUNG","flux","NEE",-1.63,2.58,0.29,-2.19,-1.07,-5.69333333333333,3.24,"3.84±1.36-log10(age)×4.51±0.85",28,14,9
"Temperate conifer YOUNG","flux","GPP",15.01,5.78,0.53,13.98,16.04,6.3275,25.91,"7.64±2.37+log10(age)×6.07±1.18",39,18,11
"Temperate conifer YOUNG","flux","TBCF",6.57,0.62,0.31,5.97,7.18,6.14,7.01,NA,2,2,2
"Temperate conifer YOUNG","flux","NPP",6.15,2.86,0.48,5.21,7.08,2.335,9.46,NA,26,9,6
"Temperate conifer YOUNG","flux","NPP_woody",3.67,NA,NA,NA,NA,3.67428571428571,3.67428571428571,NA,7,1,1
"Temperate conifer YOUNG","flux","NPP_understory",0.33,0.18,0.02,0.29,0.36,0.02,0.53,"1.09±0.24-log10(age)×0.55±0.17",20,20,9
"Temperate conifer YOUNG","flux","ANPP",3.46,2.04,0.12,3.22,3.69,0.49,7.285,"0.01±0.84+log10(age)×2.39±0.48",57,32,17
"Temperate conifer YOUNG","flux","ANPP_woody",2.69,1.52,0.14,2.42,2.96,0.35,5.17,"-0.19±0.87+log10(age)×2.09±0.58",24,24,11
"Temperate conifer YOUNG","flux","ANPP_stem",2.24,1.31,0.09,2.06,2.43,0.29,4.46,"-1.06±0.65+log10(age)×2.41±0.39",52,52,14
