"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Boreal conifer YOUNG","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","ANPP_folivory",0.52,0.43,0.05,0.41,0.62,0.09,1.44,NA,10,9,8
"Tropical broadleaf YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","ANPP_folivory",0.09,NA,NA,NA,NA,0.09,0.09,NA,1,1,1
"Temperate broadleaf YOUNG","flux","ANPP_folivory",0.22,NA,NA,NA,NA,0.22,0.22,NA,8,1,1
"Temperate conifer MATURE","flux","ANPP_folivory",0.15,NA,NA,NA,NA,0.15,0.15,NA,1,1,1
"Temperate conifer YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","woody.mortality",2.44,0.77,0.06,2.32,2.56,1.08,3.71,NA,14,14,13
"Tropical broadleaf YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","woody.mortality",0.4,0.28,0.09,0.21,0.58,0.14,0.7,NA,3,3,3
"Temperate broadleaf YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","BNPP",3.95,1.76,0.13,3.7,4.2,1.7,8,NA,21,18,14
"Tropical broadleaf YOUNG","flux","BNPP",4.36,2.15,0.43,3.52,5.2,1.35,7.21,NA,6,5,5
"Temperate broadleaf MATURE","flux","BNPP",1.89,1.54,0.11,1.67,2.11,0.58,5.39,NA,25,17,14
"Temperate broadleaf YOUNG","flux","BNPP",2.15,0.98,0.04,2.06,2.24,0.64,4.07,NA,38,29,22
"Temperate conifer MATURE","flux","BNPP",2.03,1.37,0.17,1.7,2.37,0.66,4.44,NA,17,10,8
"Temperate conifer YOUNG","flux","BNPP",2.1,1.75,0.18,1.76,2.44,0.4,5.46,NA,15,14,10
"Boreal conifer MATURE","flux","BNPP",1.03,0.82,0.1,0.82,1.23,0.1,2.44,NA,12,10,8
"Boreal conifer YOUNG","flux","BNPP",1.49,1.47,0.18,1.13,1.85,0.32,4.8,NA,14,13,8
"Tropical broadleaf MATURE","flux","BNPP_coarse",0.52,0.21,0.02,0.49,0.56,0.28,0.96,NA,16,14,11
"Tropical broadleaf YOUNG","flux","BNPP_coarse",0.47,NA,NA,NA,NA,0.47,0.47,NA,1,1,1
"Temperate broadleaf MATURE","flux","BNPP_coarse",0.6,0.31,0.08,0.45,0.76,0.32,0.94,NA,9,5,4
"Temperate broadleaf YOUNG","flux","BNPP_coarse",0.51,0.37,0.07,0.37,0.66,0.25,1.14,NA,21,6,5
"Temperate conifer MATURE","flux","BNPP_coarse",0.89,0.57,0.07,0.75,1.03,0.2,1.74,NA,10,10,8
"Temperate conifer YOUNG","flux","BNPP_coarse",0.52,0.35,0.05,0.42,0.61,0.11,1.03,NA,9,9,7
"Boreal conifer MATURE","flux","BNPP_coarse",0.21,0.07,0.02,0.18,0.24,0.13,0.29,NA,5,5,4
"Boreal conifer YOUNG","flux","BNPP_coarse",0.31,0.32,0.05,0.21,0.42,0.02,0.9,NA,6,6,6
"Tropical broadleaf MATURE","flux","BNPP_fine",3.05,1.6,0.08,2.89,3.2,0.6,7,NA,26,23,20
"Tropical broadleaf YOUNG","flux","BNPP_fine",4.2,2.43,0.61,3.01,5.39,0.96,6.7,NA,5,4,4
"Temperate broadleaf MATURE","flux","BNPP_fine",1.9,1.65,0.18,1.54,2.26,0.14,5.12,NA,11,10,9
"Temperate broadleaf YOUNG","flux","BNPP_fine",1.25,0.81,0.05,1.16,1.34,0.17,2.71,NA,35,23,17
"Temperate conifer MATURE","flux","BNPP_fine",1.5,0.64,0.09,1.32,1.67,0.65,2.53,NA,9,8,7
"Temperate conifer YOUNG","flux","BNPP_fine",1.53,1.01,0.14,1.24,1.81,0.22,2.9,NA,13,8,7
"Boreal conifer MATURE","flux","BNPP_fine",1.19,0.4,0.08,1.03,1.34,0.5,1.5,NA,12,11,5
"Boreal conifer YOUNG","flux","BNPP_fine",1.51,1.24,0.21,1.11,1.92,0.3,3.83,NA,12,12,6
"Tropical broadleaf MATURE","flux","R_eco",30.04,6.66,0.48,29.11,30.98,17,38.94,NA,24,17,14
"Tropical broadleaf YOUNG","flux","R_eco",23.89,7.66,2.55,18.88,28.9,16.89,32.08,NA,4,3,3
"Temperate broadleaf MATURE","flux","R_eco",15.64,8.32,1.19,13.31,17.97,7.64,30.02,NA,23,8,7
"Temperate broadleaf YOUNG","flux","R_eco",12.27,3.73,0.29,11.71,12.83,6.02,17.94,NA,52,14,13
"Temperate conifer MATURE","flux","R_eco",11.57,3.31,0.41,10.76,12.39,8,18.13,NA,19,10,8
"Temperate conifer YOUNG","flux","R_eco",12.19,3.75,0.22,11.76,12.63,7.39,19.82,NA,43,23,17
"Boreal conifer MATURE","flux","R_eco",6.05,2.29,0.38,5.3,6.8,1.5,7.74,NA,22,8,6
"Boreal conifer YOUNG","flux","R_eco",7.63,2.59,0.26,7.12,8.13,3.67,12.47,NA,25,15,10
"Tropical broadleaf MATURE","flux","R_auto",20.75,3.11,0.44,19.88,21.62,15.81,24.91,NA,7,7,7
"Tropical broadleaf YOUNG","flux","R_auto",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_auto",4.03,NA,NA,NA,NA,4.03,4.03,NA,1,1,1
"Temperate broadleaf YOUNG","flux","R_auto",13.07,NA,NA,NA,NA,13.07,13.07,NA,2,1,1
"Temperate conifer MATURE","flux","R_auto",11.66,3.93,0.98,9.73,13.59,6.03,15.13,NA,5,5,4
"Temperate conifer YOUNG","flux","R_auto",7.11,3.46,1.73,3.72,10.5,4.66,9.56,NA,3,3,2
"Boreal conifer MATURE","flux","R_auto",5.56,1.56,0.78,4.03,7.09,4.46,6.66,NA,3,3,2
"Boreal conifer YOUNG","flux","R_auto",5.06,3.05,1.53,2.07,8.05,2.9,7.22,NA,3,3,2
"Tropical broadleaf MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","R_auto_ag",1.99,NA,NA,NA,NA,1.99,1.99,NA,1,1,1
"Temperate conifer YOUNG","flux","R_auto_ag",1.27,NA,NA,NA,NA,1.27,1.27,NA,1,1,1
"Boreal conifer MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","R_root",5.63,1.79,0.18,5.28,5.98,2.88,8.63,NA,11,11,10
"Tropical broadleaf YOUNG","flux","R_root",7.36,3.87,0.39,6.6,8.12,1.58,12.17,NA,15,11,10
"Temperate broadleaf MATURE","flux","R_root",3.65,3.08,0.34,2.98,4.33,0.48,10.08,NA,19,12,9
"Temperate broadleaf YOUNG","flux","R_root",3.69,3.09,0.11,3.46,3.91,0.36,16.2,NA,45,40,27
"Temperate conifer MATURE","flux","R_root",2.61,1.01,0.17,2.28,2.95,1.84,4.36,NA,17,6,6
"Temperate conifer YOUNG","flux","R_root",3.66,2.39,0.08,3.49,3.82,0.25,9.8,NA,48,39,29
"Boreal conifer MATURE","flux","R_root",1.61,0.85,0.21,1.2,2.03,0.46,2.44,NA,7,6,4
"Boreal conifer YOUNG","flux","R_root",1.65,0.77,0.07,1.51,1.79,0.22,3.01,NA,16,13,11
"Tropical broadleaf MATURE","flux","R_soil",14.31,3.37,0.19,13.94,14.68,8.12,22.65,NA,32,25,18
"Tropical broadleaf YOUNG","flux","R_soil",12.87,5.28,0.2,12.49,13.25,3.27,28.6,NA,44,35,27
"Temperate broadleaf MATURE","flux","R_soil",9.98,5.1,0.26,9.48,10.48,4.3,25.48,NA,60,24,20
"Temperate broadleaf YOUNG","flux","R_soil",9.15,3.85,0.05,9.06,9.25,2.89,23.71,NA,174,128,78
"Temperate conifer MATURE","flux","R_soil",7.11,2.51,0.12,6.87,7.34,1.45,13.8,NA,56,26,21
"Temperate conifer YOUNG","flux","R_soil",8.42,3.68,0.05,8.34,8.51,1.76,17.52,NA,190,122,81
"Boreal conifer MATURE","flux","R_soil",4.8,2.51,0.21,4.39,5.21,2.24,11.48,NA,30,19,12
"Boreal conifer YOUNG","flux","R_soil",5.45,3.2,0.17,5.12,5.78,0.33,10.4,NA,41,32,19
"Tropical broadleaf MATURE","flux","R_het_soil",8.58,3.36,0.28,8.03,9.13,1.24,13.66,NA,14,13,12
"Tropical broadleaf YOUNG","flux","R_het_soil",6.05,1.24,0.12,5.81,6.29,4.13,7.75,NA,14,10,10
"Temperate broadleaf MATURE","flux","R_het_soil",4.63,1.36,0.15,4.33,4.92,2.06,6.79,NA,20,13,9
"Temperate broadleaf YOUNG","flux","R_het_soil",4.37,1.91,0.07,4.24,4.5,1.42,10.39,NA,54,46,29
"Temperate conifer MATURE","flux","R_het_soil",4.36,1.23,0.15,4.06,4.66,2.85,6.48,NA,14,8,8
"Temperate conifer YOUNG","flux","R_het_soil",4.07,1.68,0.06,3.96,4.18,0.69,7.25,NA,50,41,30
"Boreal conifer MATURE","flux","R_het_soil",1.95,1.31,0.33,1.3,2.59,0.25,3.17,NA,11,10,4
"Boreal conifer YOUNG","flux","R_het_soil",3.68,2.74,0.27,3.14,4.22,0.11,9.05,NA,17,14,10
"Tropical broadleaf MATURE","stock","biomass",154.94,56.07,7.01,141.2,168.67,55.68,233.8,NA,19,11,8
"Tropical broadleaf YOUNG","stock","biomass",39.52,36.13,3.61,32.44,46.6,2.48,123.62,NA,27,20,10
"Temperate broadleaf MATURE","stock","biomass",121.31,34.25,2.14,117.11,125.5,73.5,190,NA,17,17,16
"Temperate broadleaf YOUNG","stock","biomass",101.06,58.48,2.34,96.48,105.65,5.8,255,NA,39,34,25
"Temperate conifer MATURE","stock","biomass",226.58,123.54,24.71,178.15,275.01,120.61,390.58,NA,8,7,5
"Temperate conifer YOUNG","stock","biomass",73.06,30.47,3.05,67.09,79.03,19.3,112.2,NA,37,28,10
"Boreal conifer MATURE","stock","biomass",78.3,42.89,3.57,71.3,85.31,12.81,189.82,NA,17,16,12
"Boreal conifer YOUNG","stock","biomass",60.16,50.89,3.63,53.03,67.28,4.36,188,NA,22,22,14
"Tropical broadleaf MATURE","stock","biomass_ag",147.2,68.11,0.83,145.57,148.83,34.22,366.93,NA,137,113,82
"Tropical broadleaf YOUNG","stock","biomass_ag",44.88,32.03,0.29,44.32,45.44,0.72,180,NA,1662,1535,112
"Temperate broadleaf MATURE","stock","biomass_ag",110.53,64.39,1.06,108.46,112.6,0.63,312.5,NA,79,79,61
"Temperate broadleaf YOUNG","stock","biomass_ag",48.99,42.22,0.22,48.56,49.43,0.16,288.79,NA,1127,1041,190
"Temperate conifer MATURE","stock","biomass_ag",167.46,177.12,5.06,157.54,177.37,4.52,720.51,NA,83,71,35
"Temperate conifer YOUNG","stock","biomass_ag",37.59,31.6,0.17,37.25,37.92,0.4,224.5,NA,953,927,183
"Boreal conifer MATURE","stock","biomass_ag",63.68,24.91,0.42,62.87,64.5,7.68,163.39,NA,162,79,60
"Boreal conifer YOUNG","stock","biomass_ag",40.55,32.57,0.57,39.43,41.67,1,171.32,NA,259,248,57
"Tropical broadleaf MATURE","stock","biomass_ag_woody",125.42,56.25,7.03,111.64,139.2,37.6,190.44,NA,15,10,8
"Tropical broadleaf YOUNG","stock","biomass_ag_woody",47.42,26.74,4.46,38.68,56.15,25.3,83.11,NA,15,11,6
"Temperate broadleaf MATURE","stock","biomass_ag_woody",106.11,34.04,5.67,94.99,117.23,58.75,136.3,NA,6,6,6
"Temperate broadleaf YOUNG","stock","biomass_ag_woody",63.31,50.1,3.13,57.17,69.45,2.82,159.15,NA,22,20,16
"Temperate conifer MATURE","stock","biomass_ag_woody",315.61,156.4,15.64,284.96,346.27,114.35,640.35,NA,12,12,10
"Temperate conifer YOUNG","stock","biomass_ag_woody",48.86,46.43,3.57,41.86,55.86,2.02,139.26,NA,20,20,13
"Boreal conifer MATURE","stock","biomass_ag_woody",47.68,29.34,2.67,42.45,52.91,7.25,89.14,NA,13,11,11
"Boreal conifer YOUNG","stock","biomass_ag_woody",41.6,49.5,5.5,30.82,52.38,2.81,145.14,NA,12,12,9
"Tropical broadleaf MATURE","stock","biomass_foliage",3.53,1.4,0.2,3.14,3.92,1.36,4.72,NA,14,9,7
"Tropical broadleaf YOUNG","stock","biomass_foliage",3.2,3.3,0.33,2.55,3.85,0.33,12.25,NA,29,19,10
"Temperate broadleaf MATURE","stock","biomass_foliage",2.01,1.06,0.13,1.75,2.27,1.22,4.05,NA,8,8,8
"Temperate broadleaf YOUNG","stock","biomass_foliage",1.91,1.59,0.08,1.74,2.07,0.33,7.6,NA,29,26,19
"Temperate conifer MATURE","stock","biomass_foliage",9.04,3.06,0.28,8.5,9.59,2.89,12.72,NA,12,12,11
"Temperate conifer YOUNG","stock","biomass_foliage",4.63,3.19,0.25,4.14,5.11,0.67,9.26,NA,18,18,13
"Boreal conifer MATURE","stock","biomass_foliage",3.19,1.73,0.16,2.88,3.5,0.43,5.62,NA,12,11,11
"Boreal conifer YOUNG","stock","biomass_foliage",2.41,1.6,0.18,2.06,2.76,0.15,5.18,NA,12,12,9
"Tropical broadleaf MATURE","stock","biomass_root",21.86,13.33,0.95,19.99,23.73,3.52,47.79,NA,17,17,14
"Tropical broadleaf YOUNG","stock","biomass_root",10.68,7.35,0.24,10.2,11.16,1.1,31.26,NA,213,192,30
"Temperate broadleaf MATURE","stock","biomass_root",18.44,12.98,0.37,17.71,19.16,0.22,58.76,NA,48,47,35
"Temperate broadleaf YOUNG","stock","biomass_root",11,8.68,0.05,10.9,11.11,0.08,53.53,NA,895,893,163
"Temperate conifer MATURE","stock","biomass_root",33.38,38.32,2.74,28.02,38.75,2.03,134.13,NA,51,51,14
"Temperate conifer YOUNG","stock","biomass_root",6.65,5.98,0.04,6.57,6.73,0.06,37.2,NA,876,872,152
"Boreal conifer MATURE","stock","biomass_root",18.05,5.64,0.47,17.13,18.97,7.06,26.43,NA,20,20,12
"Boreal conifer YOUNG","stock","biomass_root",11.45,8.15,0.25,10.96,11.93,0.95,37.72,NA,212,212,33
"Tropical broadleaf MATURE","stock","biomass_root_coarse",23.15,8.43,1.69,19.84,26.45,10.33,31.54,NA,6,6,5
"Tropical broadleaf YOUNG","stock","biomass_root_coarse",4.85,5.73,0.82,3.25,6.46,0.28,16.5,NA,13,9,7
"Temperate broadleaf MATURE","stock","biomass_root_coarse",13.31,11.01,1.38,10.61,16,0.28,32.68,NA,8,8,8
"Temperate broadleaf YOUNG","stock","biomass_root_coarse",5.9,7.54,0.34,5.23,6.57,0.49,25.65,NA,36,32,22
"Temperate conifer MATURE","stock","biomass_root_coarse",77.56,58.1,4.84,68.07,87.05,7.91,208.78,NA,16,15,12
"Temperate conifer YOUNG","stock","biomass_root_coarse",11.23,13.72,0.69,9.88,12.57,0.54,55.64,NA,27,27,20
"Boreal conifer MATURE","stock","biomass_root_coarse",9.7,6.72,0.75,8.24,11.17,3.02,21.88,NA,12,11,9
"Boreal conifer YOUNG","stock","biomass_root_coarse",9.04,10.96,1.37,6.36,11.73,1.07,34.89,NA,16,12,8
"Tropical broadleaf MATURE","stock","biomass_root_fine",5.47,5.69,0.57,4.36,6.59,1.03,18.71,NA,12,11,10
"Tropical broadleaf YOUNG","stock","biomass_root_fine",2.65,3.48,0.27,2.12,3.17,0.57,13.5,NA,32,24,13
"Temperate broadleaf MATURE","stock","biomass_root_fine",2.55,1.7,0.11,2.33,2.77,0.32,6.5,NA,21,16,15
"Temperate broadleaf YOUNG","stock","biomass_root_fine",2.43,1.72,0.05,2.34,2.53,0.11,7.4,NA,69,51,36
"Temperate conifer MATURE","stock","biomass_root_fine",2.23,1.14,0.14,1.95,2.51,0.98,3.77,NA,10,10,8
"Temperate conifer YOUNG","stock","biomass_root_fine",2.75,2.01,0.08,2.6,2.9,0.44,8.4,NA,52,41,26
"Boreal conifer MATURE","stock","biomass_root_fine",3.63,1.87,0.23,3.18,4.09,0.9,6.31,NA,12,11,8
"Boreal conifer YOUNG","stock","biomass_root_fine",2.52,2.24,0.25,2.04,3.01,0.5,7.38,NA,16,14,9
"Tropical broadleaf MATURE","stock","deadwood",21.02,12.82,1.17,18.74,23.3,6.58,47,NA,14,14,11
"Tropical broadleaf YOUNG","stock","deadwood",4.81,4.42,0.34,4.15,5.48,0.95,13.88,NA,29,26,13
"Temperate broadleaf MATURE","stock","deadwood",39.35,26.46,1.65,36.11,42.59,2.3,91.2,NA,16,16,16
"Temperate broadleaf YOUNG","stock","deadwood",21.9,26,8.67,4.92,38.89,2.3,51.4,NA,10,7,3
