"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Tropical broadleaf YOUNG","flux","ANPP",6.12,2.57,0.13,5.87,6.38,0.4418,10.76,NA,20,10,6
"Temperate broadleaf MATURE","flux","ANPP",3.44,1.37,0.02,3.41,3.47,0.99,9.44,NA,86,49,25
"Temperate broadleaf YOUNG","flux","ANPP",4.53,2.1,0.02,4.49,4.57,1.3442,12.96,NA,111,81,33
"Temperate conifer MATURE","flux","ANPP",3.08,1.48,0.02,3.04,3.13,0.92,7.36,NA,71,38,17
"Temperate conifer YOUNG","flux","ANPP",2.9,2.02,0.02,2.86,2.95,0.14,8.01,NA,92,67,27
"Boreal conifer MATURE","flux","ANPP",1.32,0.64,0.02,1.29,1.36,0.42,3.1,NA,36,29,12
"Boreal conifer YOUNG","flux","ANPP",2.15,1.27,0.01,2.13,2.18,0.38,6.74,NA,89,65,15
"Tropical broadleaf MATURE","flux","ANPP_woody",3.3,0.94,0.06,3.19,3.42,1.1,4.85,NA,16,14,9
"Tropical broadleaf YOUNG","flux","ANPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","ANPP_woody",1.36,0.65,0.05,1.27,1.46,0.26,2.22,NA,13,13,3
"Temperate broadleaf YOUNG","flux","ANPP_woody",2.76,0.65,0.05,2.66,2.86,1.96,4.22,NA,13,5,4
"Temperate conifer MATURE","flux","ANPP_woody",2.24,1.08,0.06,2.13,2.35,0.54,4.61,NA,19,19,8
"Temperate conifer YOUNG","flux","ANPP_woody",2.45,1.48,0.06,2.33,2.57,0.12,5.17,NA,24,24,11
"Boreal conifer MATURE","flux","ANPP_woody",0.95,0.64,0.06,0.84,1.07,0.21,2.25,NA,11,10,6
"Boreal conifer YOUNG","flux","ANPP_woody",2.04,1.32,0.04,1.96,2.13,0.26,5.41,NA,30,29,8
"Tropical broadleaf MATURE","flux","ANPP_stem",2.57,1.19,0.01,2.56,2.59,0.0235,7.661,NA,190,185,59
"Tropical broadleaf YOUNG","flux","ANPP_stem",3.28,1.53,0.15,2.98,3.58,1.269,5.452,NA,10,10,3
"Temperate broadleaf MATURE","flux","ANPP_stem",1.3,0.73,0.01,1.28,1.33,0.0658,3.1772,NA,55,48,19
"Temperate broadleaf YOUNG","flux","ANPP_stem",2.85,1.68,0.02,2.81,2.89,0.32994,7.614,NA,81,47,15
"Temperate conifer MATURE","flux","ANPP_stem",1.72,0.97,0.04,1.65,1.79,0.45,4.08,NA,27,26,12
"Temperate conifer YOUNG","flux","ANPP_stem",2.86,1.67,0.03,2.8,2.93,0.1,5.5540699,NA,52,52,14
"Boreal conifer MATURE","flux","ANPP_stem",0.5,0.33,0.03,0.46,0.55,0.1128,1.26,NA,13,13,7
"Boreal conifer YOUNG","flux","ANPP_stem",0.99,0.56,0.02,0.96,1.03,0.03,2.02,NA,30,30,7
"Tropical broadleaf MATURE","flux","ANPP_branch",0.8,0.41,0.02,0.76,0.83,0.08,1.63,NA,21,19,11
"Tropical broadleaf YOUNG","flux","ANPP_branch",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","ANPP_branch",0.47,0.19,0.01,0.46,0.49,0.1551,0.9259,NA,30,28,9
"Temperate broadleaf YOUNG","flux","ANPP_branch",0.56,0.54,0.04,0.49,0.64,0.0329,2.2,NA,15,7,6
"Temperate conifer MATURE","flux","ANPP_branch",0.31,0.23,0.01,0.29,0.33,0.09,1.11,NA,23,22,10
"Temperate conifer YOUNG","flux","ANPP_branch",0.39,0.35,0.01,0.36,0.41,0.02,1.3,NA,26,26,13
"Boreal conifer MATURE","flux","ANPP_branch",0.06,NA,NA,NA,NA,0.06,0.06,NA,1,1,1
"Boreal conifer YOUNG","flux","ANPP_branch",0.28,0.3,0.03,0.22,0.35,0.1,1.02,NA,9,9,2
"Tropical broadleaf MATURE","flux","ANPP_foliage",3.03,0.8,0.01,3.01,3.05,1.53,6.03,NA,70,68,35
"Tropical broadleaf YOUNG","flux","ANPP_foliage",1.87,1.06,0.18,1.53,2.22,0.1833,3.3041,NA,6,2,2
"Temperate broadleaf MATURE","flux","ANPP_foliage",1.94,0.71,0.02,1.91,1.98,0.799,4.0514,NA,36,36,15
"Temperate broadleaf YOUNG","flux","ANPP_foliage",1.86,1.03,0.02,1.82,1.89,0.0705,4.559,NA,60,31,12
"Temperate conifer MATURE","flux","ANPP_foliage",1.42,0.68,0.03,1.36,1.48,0.48,3.28,NA,21,20,10
"Temperate conifer YOUNG","flux","ANPP_foliage",1.39,0.87,0.02,1.34,1.44,0.04,2.74,NA,35,29,16
"Boreal conifer MATURE","flux","ANPP_foliage",0.56,0.25,0.02,0.53,0.6,0.26,0.95,NA,13,12,7
"Boreal conifer YOUNG","flux","ANPP_foliage",0.7,0.38,0.01,0.68,0.73,0.03,1.48,NA,34,33,9
"Tropical broadleaf MATURE","flux","ANPP_litterfall",4.01,1.16,0.01,3.98,4.03,0.7708,8.131,NA,85,84,35
"Tropical broadleaf YOUNG","flux","ANPP_litterfall",3.44,0.92,0.03,3.38,3.51,2.115,5.311,NA,27,7,4
"Temperate broadleaf MATURE","flux","ANPP_litterfall",3.62,1.15,0.05,3.52,3.72,1.5228,6.2322,NA,22,13,10
"Temperate broadleaf YOUNG","flux","ANPP_litterfall",2,0.55,0.11,1.79,2.22,1.363,2.88345,NA,5,5,3
"Temperate conifer MATURE","flux","ANPP_litterfall",2.63,0.93,0.23,2.18,3.09,1.6074,3.572,NA,4,4,3
"Temperate conifer YOUNG","flux","ANPP_litterfall",2.07,NA,NA,NA,NA,2.068,2.068,NA,1,1,1
"Boreal conifer MATURE","flux","ANPP_litterfall",0.44,0.05,0.02,0.4,0.49,0.41,0.48,NA,2,2,1
"Boreal conifer YOUNG","flux","ANPP_litterfall",0.58,NA,NA,NA,NA,0.58,0.58,NA,1,1,1
"Tropical broadleaf MATURE","flux","ANPP_repro",0.36,0.19,0,0.35,0.37,0.0235,0.8413,NA,42,42,20
"Tropical broadleaf YOUNG","flux","ANPP_repro",0.1,NA,NA,NA,NA,0.0987,0.0987,NA,1,1,1
"Temperate broadleaf MATURE","flux","ANPP_repro",0.24,0.14,0.01,0.22,0.26,0.03,0.45,NA,12,12,8
"Temperate broadleaf YOUNG","flux","ANPP_repro",0.17,0.18,0.02,0.14,0.21,0.01,0.4277,NA,10,3,2
"Temperate conifer MATURE","flux","ANPP_repro",0.11,0.09,0.02,0.07,0.15,0.025662,0.188,NA,4,4,3
"Temperate conifer YOUNG","flux","ANPP_repro",0.12,0.08,0.03,0.07,0.17,0.047,0.1974,NA,3,3,3
"Boreal conifer MATURE","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","ANPP_folivory",0.47,0.36,0.03,0.42,0.52,0.09,1.44,NA,14,13,8
"Tropical broadleaf YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","ANPP_folivory",0.09,NA,NA,NA,NA,0.08836,0.08836,NA,1,1,1
"Temperate broadleaf YOUNG","flux","ANPP_folivory",0.22,0.02,0,0.21,0.22,0.19,0.25,NA,8,1,1
"Temperate conifer MATURE","flux","ANPP_folivory",0.15,NA,NA,NA,NA,0.15,0.15,NA,1,1,1
"Temperate conifer YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","woody.mortality",2.54,0.89,0.03,2.48,2.59,1.081,5.2123,NA,32,32,16
"Tropical broadleaf YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","woody.mortality",0.4,0.28,0.09,0.21,0.58,0.141,0.7003,NA,3,3,3
"Temperate broadleaf YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","BNPP",3.61,1.59,0.05,3.51,3.7,0.6,8,NA,33,31,15
"Tropical broadleaf YOUNG","flux","BNPP",4.05,1.63,0.18,3.7,4.41,1.35,6.94,NA,9,9,5
"Temperate broadleaf MATURE","flux","BNPP",2.29,1.44,0.04,2.22,2.37,0.58,5.39,NA,37,29,15
"Temperate broadleaf YOUNG","flux","BNPP",2.22,1.09,0.02,2.18,2.26,0.39,5.49,NA,54,43,22
"Temperate conifer MATURE","flux","BNPP",2.24,1.27,0.04,2.16,2.33,0.57,5.48,NA,30,22,9
"Temperate conifer YOUNG","flux","BNPP",1.91,1.35,0.03,1.86,1.97,0.16,5.46,NA,48,47,15
"Boreal conifer MATURE","flux","BNPP",0.99,0.76,0.04,0.92,1.07,0.1,2.445,NA,20,18,8
"Boreal conifer YOUNG","flux","BNPP",1.21,1.1,0.03,1.17,1.26,0.2,4.95,NA,44,43,8
"Tropical broadleaf MATURE","flux","BNPP_coarse",0.52,0.17,0.01,0.51,0.54,0.18,0.96,NA,23,19,11
"Tropical broadleaf YOUNG","flux","BNPP_coarse",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","BNPP_coarse",0.38,0.22,0.01,0.36,0.4,0.11,0.94,NA,21,17,4
"Temperate broadleaf YOUNG","flux","BNPP_coarse",0.36,0.26,0.01,0.34,0.37,0.07,1.16,NA,34,9,5
"Temperate conifer MATURE","flux","BNPP_coarse",0.72,0.44,0.02,0.67,0.76,0.16,1.74,NA,20,20,8
"Temperate conifer YOUNG","flux","BNPP_coarse",0.64,0.45,0.02,0.6,0.68,0.04,1.53,NA,22,22,10
"Boreal conifer MATURE","flux","BNPP_coarse",0.24,0.1,0.02,0.2,0.27,0.11,0.37,NA,6,6,4
"Boreal conifer YOUNG","flux","BNPP_coarse",0.24,0.22,0.01,0.21,0.26,0.01,0.9,NA,18,18,6
"Tropical broadleaf MATURE","flux","BNPP_fine",3.03,1.51,0.04,2.95,3.11,0.6,7.144,NA,36,33,21
"Tropical broadleaf YOUNG","flux","BNPP_fine",4.04,2.03,0.41,3.24,4.83,0.96,6.41,NA,5,5,4
"Temperate broadleaf MATURE","flux","BNPP_fine",2.37,1.36,0.05,2.28,2.46,0.1363,5.12,NA,30,24,10
"Temperate broadleaf YOUNG","flux","BNPP_fine",1.48,0.94,0.02,1.44,1.52,0.08413,4.5,NA,50,35,17
"Temperate conifer MATURE","flux","BNPP_fine",1.55,0.82,0.06,1.43,1.66,0.65,3.68,NA,14,13,7
"Temperate conifer YOUNG","flux","BNPP_fine",1.23,0.82,0.03,1.17,1.29,0.16,2.9,NA,28,22,12
"Boreal conifer MATURE","flux","BNPP_fine",0.99,0.64,0.04,0.91,1.07,0.13,2.7,NA,16,15,5
"Boreal conifer YOUNG","flux","BNPP_fine",1.15,0.86,0.03,1.09,1.21,0.203,3.825,NA,28,27,6
"Tropical broadleaf MATURE","flux","R_eco",30.63,5.22,0.17,30.3,30.96,17,38.935,NA,31,22,15
"Tropical broadleaf YOUNG","flux","R_eco",27.39,6.63,3.32,20.89,33.89,22.7,32.08,NA,2,2,2
"Temperate broadleaf MATURE","flux","R_eco",14.22,6.27,0.19,13.85,14.59,7.64,31.26,NA,33,10,8
"Temperate broadleaf YOUNG","flux","R_eco",11.73,3.58,0.05,11.63,11.84,1.17,21.2,NA,68,25,16
"Temperate conifer MATURE","flux","R_eco",11.25,2.88,0.13,11.01,11.5,7.13,18.62,NA,23,13,10
"Temperate conifer YOUNG","flux","R_eco",12.94,4.83,0.08,12.78,13.09,4.53,21.27,NA,61,35,23
"Boreal conifer MATURE","flux","R_eco",6.73,1.62,0.06,6.6,6.86,1.5,8.56,NA,25,9,7
"Boreal conifer YOUNG","flux","R_eco",7.19,2,0.03,7.12,7.26,2.22,12.47,NA,59,24,10
"Tropical broadleaf MATURE","flux","R_auto",21.14,3.44,0.34,20.47,21.82,15.81,27.46,NA,10,10,7
"Tropical broadleaf YOUNG","flux","R_auto",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_auto",4.03,NA,NA,NA,NA,4.03,4.03,NA,1,1,1
"Temperate broadleaf YOUNG","flux","R_auto",13.07,1.73,0.87,11.38,14.77,11.85,14.3,NA,2,1,1
"Temperate conifer MATURE","flux","R_auto",12.58,5.09,0.51,11.58,13.58,5.71,20.6,NA,10,10,4
"Temperate conifer YOUNG","flux","R_auto",9.97,5.72,0.95,8.1,11.83,4.45,20.22,NA,6,6,3
"Boreal conifer MATURE","flux","R_auto",5.93,2.07,0.69,4.58,7.28,4.46,8.3,NA,3,3,2
"Boreal conifer YOUNG","flux","R_auto",5.96,2.57,0.64,4.7,7.22,2.9009,9.08,NA,4,4,2
"Tropical broadleaf MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","R_auto_ag",1.99,NA,NA,NA,NA,1.99,1.99,NA,1,1,1
"Temperate conifer YOUNG","flux","R_auto_ag",3,2.45,1.23,0.6,5.41,1.27,4.74,NA,2,2,2
"Boreal conifer MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Boreal conifer YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","R_root",5.69,1.91,0.15,5.4,5.97,2.885,9.93,NA,13,13,11
"Tropical broadleaf YOUNG","flux","R_root",9.72,3.33,0.17,9.39,10.04,1.58,14.4,NA,20,16,10
"Temperate broadleaf MATURE","flux","R_root",3.76,2.25,0.06,3.64,3.88,0.06,10.08,NA,37,21,12
"Temperate broadleaf YOUNG","flux","R_root",3.66,2.35,0.04,3.58,3.74,0.36,16.2,NA,57,50,28
"Temperate conifer MATURE","flux","R_root",2.68,1.48,0.06,2.56,2.8,0.83,6.39,NA,24,11,8
"Temperate conifer YOUNG","flux","R_root",3.34,2.34,0.03,3.28,3.4,0.25,11.6,NA,76,66,34
"Boreal conifer MATURE","flux","R_root",1.52,1,0.08,1.36,1.67,0.23,3.42,NA,13,12,4
"Boreal conifer YOUNG","flux","R_root",1.54,0.73,0.03,1.49,1.59,0.03,3.01,NA,26,23,14
"Tropical broadleaf MATURE","flux","R_soil",13.68,3.31,0.08,13.53,13.83,8.12,23.725,NA,43,34,21
"Tropical broadleaf YOUNG","flux","R_soil",15.59,7.83,0.14,15.3,15.87,3.268,41.4,NA,54,46,25
"Temperate broadleaf MATURE","flux","R_soil",8.49,3.64,0.04,8.41,8.57,2.92,25.48,NA,91,41,24
"Temperate broadleaf YOUNG","flux","R_soil",8.67,2.91,0.01,8.66,8.69,2.45,27.78,NA,324,214,86
"Temperate conifer MATURE","flux","R_soil",8.04,3.23,0.03,7.99,8.1,1.45,20.67,NA,112,57,25
"Temperate conifer YOUNG","flux","R_soil",8.65,4.12,0.01,8.62,8.67,0.98,22.15,NA,337,230,92
"Boreal conifer MATURE","flux","R_soil",5.03,2.24,0.04,4.95,5.12,1.37,12.3,NA,52,35,14
"Boreal conifer YOUNG","flux","R_soil",4.87,2.3,0.02,4.82,4.92,0.33,10.91,NA,93,60,24
"Tropical broadleaf MATURE","flux","R_het_soil",8.51,3.14,0.17,8.16,8.85,1.235,15.07,NA,18,17,14
"Tropical broadleaf YOUNG","flux","R_het_soil",9.95,8.38,0.44,9.09,10.82,2.95,29,NA,19,15,11
"Temperate broadleaf MATURE","flux","R_het_soil",4.68,1.73,0.04,4.61,4.76,0.85,10.24,NA,46,27,12
"Temperate broadleaf YOUNG","flux","R_het_soil",4.17,1.96,0.03,4.11,4.22,0.25,12.34,NA,72,62,30
"Temperate conifer MATURE","flux","R_het_soil",3.95,1.55,0.05,3.86,4.04,0.89,6.49,NA,34,21,10
"Temperate conifer YOUNG","flux","R_het_soil",3.92,1.74,0.02,3.88,3.95,0.52,8.55,NA,87,76,36
"Boreal conifer MATURE","flux","R_het_soil",2.26,1.51,0.09,2.09,2.44,-0.34,4.4,NA,17,16,4
"Boreal conifer YOUNG","flux","R_het_soil",2.92,1.87,0.06,2.8,3.04,-0.47,9.05,NA,30,27,14
"Tropical broadleaf MATURE","stock","biomass",182.55,51.23,2.05,178.53,186.57,49.491,245.2,NA,25,14,8
"Tropical broadleaf YOUNG","stock","biomass",43.06,29.38,0.47,42.14,43.99,0.32104196,123.62,NA,62,46,10
"Temperate broadleaf MATURE","stock","biomass",130.32,61.3,2.45,125.51,135.13,59,341.5,NA,25,25,17
"Temperate broadleaf YOUNG","stock","biomass",99.04,66.3,1.23,96.63,101.44,5.8,412,NA,54,46,25
"Temperate conifer MATURE","stock","biomass",337.99,218.33,9.92,318.54,357.44,120.61,744.53,NA,22,21,8
"Temperate conifer YOUNG","stock","biomass",82.79,53.53,1.24,80.35,85.23,3.34,309,NA,43,33,15
"Boreal conifer MATURE","stock","biomass",71.98,39.05,1.7,68.66,75.31,12.8075,189.82,NA,23,22,12
"Boreal conifer YOUNG","stock","biomass",58.82,42.6,0.77,57.31,60.34,0.5325,188,NA,55,55,14
"Tropical broadleaf MATURE","stock","biomass_ag",139.91,50.22,0.19,139.53,140.28,27.636,366.929,NA,265,195,84
"Tropical broadleaf YOUNG","stock","biomass_ag",42.7,34.47,0.08,42.55,42.86,0.1598,216.435,NA,431,356,47
"Temperate broadleaf MATURE","stock","biomass_ag",140.51,156.31,1.84,136.91,144.11,6.204,1452,NA,85,84,54
"Temperate broadleaf YOUNG","stock","biomass_ag",51.69,61.37,0.3,51.11,52.28,0.16,596,NA,206,141,58
"Temperate conifer MATURE","stock","biomass_ag",173.76,171.07,2.72,168.44,179.08,21,720.51,NA,63,46,29
"Temperate conifer YOUNG","stock","biomass_ag",60.77,72.23,0.38,60.02,61.51,0,613,NA,190,159,55
"Boreal conifer MATURE","stock","biomass_ag",62.8,22.94,0.11,62.59,63.01,2.3,163.39,NA,215,99,58
"Boreal conifer YOUNG","stock","biomass_ag",43.74,34,0.31,43.12,44.36,0.6,171.315,NA,108,92,37
"Tropical broadleaf MATURE","stock","biomass_ag_woody",132.82,53.23,2.53,127.85,137.78,35.5633349,212,NA,21,16,8
"Tropical broadleaf YOUNG","stock","biomass_ag_woody",39.33,24.69,0.71,37.95,40.72,0.23258044,83.11,NA,35,31,6
"Temperate broadleaf MATURE","stock","biomass_ag_woody",106.04,34.05,4.26,97.7,114.39,58.75,139.9049,NA,8,8,7
"Temperate broadleaf YOUNG","stock","biomass_ag_woody",63.15,50.64,2.03,59.18,67.12,2.82,160.975,NA,25,24,17
"Temperate conifer MATURE","stock","biomass_ag_woody",312.8,145.06,5.58,301.86,323.73,74.684598,640.35,NA,26,25,10
"Temperate conifer YOUNG","stock","biomass_ag_woody",73.5,97.43,1.84,69.9,77.1,1.0476,451.23,NA,53,53,17
"Boreal conifer MATURE","stock","biomass_ag_woody",55.53,30.29,2.02,51.57,59.49,7.2474,94.282,NA,15,13,11
"Boreal conifer YOUNG","stock","biomass_ag_woody",49.8,42.1,1.08,47.68,51.91,2.8059,160.37,NA,39,39,9
"Tropical broadleaf MATURE","stock","biomass_foliage",3.84,1.07,0.06,3.73,3.96,1.363,5.029,NA,18,13,7
"Tropical broadleaf YOUNG","stock","biomass_foliage",3.18,2.07,0.03,3.11,3.24,0.07383512,12.25,NA,60,47,10
"Temperate broadleaf MATURE","stock","biomass_foliage",2.91,1.84,0.13,2.66,3.17,1.222,7.720831,NA,14,14,9
"Temperate broadleaf YOUNG","stock","biomass_foliage",1.57,1.12,0.02,1.53,1.6,0.1739,7.5999,NA,60,36,20
"Temperate conifer MATURE","stock","biomass_foliage",7.16,3.21,0.15,6.86,7.46,2.36,12.72,NA,21,20,11
"Temperate conifer YOUNG","stock","biomass_foliage",4.54,3.78,0.13,4.29,4.79,0.12,10.57,NA,30,30,17
"Boreal conifer MATURE","stock","biomass_foliage",2.87,1.81,0.1,2.68,3.07,0.4277,6.2,NA,18,17,11
"Boreal conifer YOUNG","stock","biomass_foliage",3.16,1.35,0.03,3.09,3.22,0.1504,5.405,NA,39,39,9
"Tropical broadleaf MATURE","stock","biomass_root",24.1,14.82,0.71,22.72,25.49,3.525,64,NA,21,21,14
"Tropical broadleaf YOUNG","stock","biomass_root",10.79,7.47,0.06,10.66,10.91,0.2867,39.762,NA,118,105,16
"Temperate broadleaf MATURE","stock","biomass_root",18.53,14.14,0.31,17.92,19.15,0.32,73.5,NA,45,44,27
"Temperate broadleaf YOUNG","stock","biomass_root",15.31,17.06,0.29,14.74,15.89,0.17075,114,NA,58,56,35
"Temperate conifer MATURE","stock","biomass_root",64.05,58.68,2.93,58.3,69.8,0.98,181.63,NA,20,19,10
"Temperate conifer YOUNG","stock","biomass_root",11.78,11.2,0.19,11.41,12.14,1.09,63.12,NA,60,54,25
"Boreal conifer MATURE","stock","biomass_root",15.64,7.83,0.39,14.88,16.41,3.5,27.63,NA,20,19,10
"Boreal conifer YOUNG","stock","biomass_root",12.64,8.6,0.18,12.29,12.99,1.06,37.72,NA,48,48,12
"Tropical broadleaf MATURE","stock","biomass_root_coarse",22.53,8.74,1.46,19.67,25.38,10.3333333333333,31.537,NA,6,6,5
"Tropical broadleaf YOUNG","stock","biomass_root_coarse",7.03,6.27,0.22,6.61,7.46,0.08846152,27.1472,NA,29,25,7
"Temperate broadleaf MATURE","stock","biomass_root_coarse",13.31,11.01,1.38,10.61,16,0.282,32.68,NA,8,8,8
"Temperate broadleaf YOUNG","stock","biomass_root_coarse",5.78,9.81,0.17,5.46,6.11,0.0376,63,NA,59,52,22
"Temperate conifer MATURE","stock","biomass_root_coarse",75.14,55.54,1.98,71.25,79.03,7.5,208.78,NA,28,26,12
"Temperate conifer YOUNG","stock","biomass_root_coarse",18.18,26.57,0.47,17.27,19.09,0.12,128.9,NA,57,56,26
"Boreal conifer MATURE","stock","biomass_root_coarse",9.55,7.22,0.38,8.8,10.29,2.48,21.875,NA,19,17,9
"Boreal conifer YOUNG","stock","biomass_root_coarse",7.13,7.15,0.18,6.77,7.49,0,34.89,NA,39,35,8
"Tropical broadleaf MATURE","stock","biomass_root_fine",7.74,9.91,0.62,6.52,8.95,1.03,38,NA,16,15,13
"Tropical broadleaf YOUNG","stock","biomass_root_fine",2.13,2.36,0.05,2.03,2.24,0.12,13.5,NA,44,37,12
"Temperate broadleaf MATURE","stock","biomass_root_fine",2.36,1.72,0.07,2.22,2.5,0.274166666666667,6.5,NA,24,19,15
"Temperate broadleaf YOUNG","stock","biomass_root_fine",1.8,1.69,0.01,1.77,1.83,0.00012,7.4,NA,120,86,40
"Temperate conifer MATURE","stock","biomass_root_fine",3.11,2.04,0.08,2.95,3.26,0.836882,9.35,NA,26,24,10
"Temperate conifer YOUNG","stock","biomass_root_fine",2.71,2.17,0.02,2.67,2.75,0.444761,15.37,NA,106,86,33
"Boreal conifer MATURE","stock","biomass_root_fine",3.37,3.05,0.15,3.08,3.65,0.4,10.3212,NA,21,19,8
"Boreal conifer YOUNG","stock","biomass_root_fine",3.63,12.8,0.32,3.01,4.26,0.2679,82,NA,40,38,10
"Tropical broadleaf MATURE","stock","deadwood",19.3,13.04,0.69,17.96,20.65,6.063,48,NA,19,19,11
"Tropical broadleaf YOUNG","stock","deadwood",4.56,5.29,0.04,4.48,4.65,0,26.414,NA,122,114,13
"Temperate broadleaf MATURE","stock","deadwood",36.37,24.83,1.08,34.26,38.49,2.3,91.2,NA,23,23,16
