measurementID,sites.sitename,plot.name,stand.age,dominantveg,scientificname,acceptedsymbol,Regentype,Managementtype,variables.name,method_id,date,dateloc,start_date,start_dateloc,end_date,end_dateloc,mean,n,statname,stat,notes,covariate_1,coV1_value,coV1_units,covariate_2,coV2_value,coV2_units,covariate_3,coV3_value,coV3_units,dupcode,dupnum,citations.doi,citations.author,citations.year,citations.title,loaded_from,ForC_investigator
11,Central Rondonia Chronosequence Site h,Forest recovery following agricultural abandonment,3,2TEB,NA,2TEB,natcult,UM,ANPP_stem,425,1/1/95,8,NA,9,NA,9,10.5,10,NAC,NAC,average of range in growth rates,allometric_equation,8,NA,NA,NA,NA,NA,NA,NA,0,0,10.1046/j.1365-2486.1997.00081.x,Alves,1997,"Biomass of primary and secondary vegetation in Rondonia, Western Brazilian Amazon",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
12,Central Rondonia Chronosequence Site g,Forest recovery following agricultural abandonment,3,2TEB,NA,2TEB,natother,UM,ANPP_stem,425,1/1/95,8,NA,9,NA,9,11.6,10,NAC,NAC,average of range in growth rates,allometric_equation,8,NA,NA,NA,NA,NA,NA,NA,0,0,10.1046/j.1365-2486.1997.00081.x,Alves,1997,"Biomass of primary and secondary vegetation in Rondonia, Western Brazilian Amazon",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
13,Central Rondonia Chronosequence Site f,Forest recovery following agricultural abandonment,5,2TEB,NA,2TEB,natcult,UM,ANPP_stem,425,1/1/95,8,NA,9,NA,9,8.25,10,NAC,NAC,average of range in growth rates,allometric_equation,8,NA,NA,NA,NA,NA,NA,NA,0,0,10.1046/j.1365-2486.1997.00081.x,Alves,1997,"Biomass of primary and secondary vegetation in Rondonia, Western Brazilian Amazon",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
14,Central Rondonia Chronosequence Site e,Forest recovery following agricultural abandonment,9,2TEB,NA,2TEB,natcult,UM,ANPP_stem,425,1/1/95,8,NA,9,NA,9,8.9,10,NAC,NAC,average of range in growth rates,allometric_equation,8,NA,NA,NA,NA,NA,NA,NA,0,0,10.1046/j.1365-2486.1997.00081.x,Alves,1997,"Biomass of primary and secondary vegetation in Rondonia, Western Brazilian Amazon",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
15,Central Rondonia Chronosequence Site d,Forest recovery following agricultural and pasture abandonment,11,2TEB,NA,2TEB,natgrazed,UM,ANPP_stem,425,1/1/95,8,NA,9,NA,9,6.15,10,NAC,NAC,average of range in growth rates,allometric_equation,8,NA,NA,NA,NA,NA,NA,NA,0,0,10.1046/j.1365-2486.1997.00081.x,Alves,1997,"Biomass of primary and secondary vegetation in Rondonia, Western Brazilian Amazon",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
16,Central Rondonia Chronosequence Site c,Forest recovery following agricultural abandonment,16,2TEB,NA,2TEB,natother,UM,ANPP_stem,425,1/1/95,8,NA,9,NA,9,7.1,10,NAC,NAC,average of range in growth rates,allometric_equation,8,NA,NA,NA,NA,NA,NA,NA,0,0,10.1046/j.1365-2486.1997.00081.x,Alves,1997,"Biomass of primary and secondary vegetation in Rondonia, Western Brazilian Amazon",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
17,Central Rondonia Chronosequence Site b,Forest recovery following agricultural abandonment,18,2TEB,NA,2TEB,natcult,UM,ANPP_stem,425,1/1/95,8,NA,9,NA,9,8.85,10,NAC,NAC,average of range in growth rates,allometric_equation,8,NA,NA,NA,NA,NA,NA,NA,0,0,10.1046/j.1365-2486.1997.00081.x,Alves,1997,"Biomass of primary and secondary vegetation in Rondonia, Western Brazilian Amazon",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
18,Yangambi,5 years forest fallow,5,2TEB,NA,2TEB,natcult,UM,Biomass_ag,NAC,1/1/51,8,NA,9,NA,9,76.694,1,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
19,Yangambi,8 years forest fallow,8,2TEB,NA,2TEB,natcult,UM,Biomass_ag,NAC,1/1/51,8,NA,9,NA,9,121.692,1,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
20,Yangambi,17-18 years forest fallow,17.5,2TEB,NA,2TEB,natcult,UM,Biomass_ag,NAC,1/1/51,8,NA,9,NA,9,121.079,1,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
21,Yangambi,5 years forest fallow,5,2TEB,NA,2TEB,natcult,UM,Biomass_foliage,NAC,1/1/51,8,NA,9,NA,9,5.627,1,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
22,Yangambi,8 years forest fallow,8,2TEB,NA,2TEB,natcult,UM,Biomass_foliage,NAC,1/1/51,8,NA,9,NA,9,5.379,1,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
23,Yangambi,17-18 years forest fallow,17.5,2TEB,NA,2TEB,natcult,UM,Biomass_foliage,NAC,1/1/51,8,NA,9,NA,9,6.442,1,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
24,Yangambi,2 years forest fallow,2,2TEB,NA,2TEB,natcult,UM,Biomass_ags,NAC,1/1/51,8,NA,9,NA,9,5.361664,1,NRA,NRA,Wood + stems,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
25,Yangambi,5 years forest fallow,5,2TEB,NA,2TEB,natcult,UM,Biomass_ags,NAC,1/1/51,8,NA,9,NA,9,71.067,1,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
26,Yangambi,8 years forest fallow,8,2TEB,NA,2TEB,natcult,UM,Biomass_ags,NAC,1/1/51,8,NA,9,NA,9,116.313,1,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
27,Yangambi,17-18 years forest fallow,17.5,2TEB,NA,2TEB,natcult,UM,Biomass_ags,NAC,1/1/51,8,NA,9,NA,9,114.637,1,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
28,Yangambi,2 years forest fallow,2,2TEB,NA,2TEB,natcult,UM,Biomass_root_total,NAC,1/1/51,8,NA,9,NA,9,6.93862,1,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
29,Yangambi,5 years forest fallow,5,2TEB,NA,2TEB,natcult,UM,Biomass_root_total,NAC,1/1/51,8,NA,9,NA,9,25.753,1,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
30,Yangambi,8 years forest fallow,8,2TEB,NA,2TEB,natcult,UM,Biomass_root_total,NAC,1/1/51,8,NA,9,NA,9,22.682,1,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
31,Yangambi,17-18 years forest fallow,17.5,2TEB,NA,2TEB,natcult,UM,Biomass_root_total,NAC,1/1/51,8,NA,9,NA,9,31.24,1,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
32,Yangambi,2 years forest fallow,2,2TEB,NA,2TEB,natcult,UM,Biomass_total,NAC,1/1/51,8,NA,9,NA,9,17.859,1,NRA,NRA,Including living annuals,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
33,Yangambi,5 years forest fallow,5,2TEB,NA,2TEB,natcult,UM,Biomass_total,NAC,1/1/51,8,NA,9,NA,9,102.447,1,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
34,Yangambi,8 years forest fallow,8,2TEB,NA,2TEB,natcult,UM,Biomass_total,NAC,1/1/51,8,NA,9,NA,9,144.374,1,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
35,Yangambi,17-18 years forest fallow,17.5,2TEB,NA,2TEB,natcult,UM,Biomass_total,NAC,1/1/51,8,NA,9,NA,9,152.319,1,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
36,Yangambi,2 years forest fallow,2,2TEB,NA,2TEB,natcult,UM,Organic layer,NAC,1/1/51,8,NA,9,NA,9,1.853,1,NRA,NRA,organic layer = dead annuals,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
37,Yangambi,5 years forest fallow,5,2TEB,NA,2TEB,natcult,UM,Organic layer,NAC,1/1/51,8,NA,9,NA,9,9.842,1,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
38,Yangambi,8 years forest fallow,8,2TEB,NA,2TEB,natcult,UM,Organic layer,NAC,1/1/51,8,NA,9,NA,9,7.983,1,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
39,Yangambi,17-18 years forest fallow,17.5,2TEB,NA,2TEB,natcult,UM,Organic layer,NAC,1/1/51,8,NA,9,NA,9,22.81,1,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
40,Yangambi,5 years forest fallow,5,2TEB,NA,2TEB,natcult,UM,Downdeadwood,NAC,1/1/51,8,NA,9,NA,9,2.522,1,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
41,Yangambi,17-18 years forest fallow,17.5,2TEB,NA,2TEB,natcult,UM,Downdeadwood,NAC,1/1/51,8,NA,9,NA,9,17.29,1,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
42,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.6 y,6,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_foliage,415,1/1/75,8,NA,9,NA,9,9.836,1,NAC,NAC,NA,allometric_equation,15,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
43,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.8 y,8,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_foliage,415,1/1/75,8,NA,9,NA,9,9.141,1,NAC,NAC,NA,allometric_equation,15,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
44,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,9,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_foliage,415,1/1/75,8,NA,9,NA,9,15.707,1,NAC,NAC,NA,allometric_equation,15,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
45,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,10,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_foliage,415,1/1/75,8,NA,9,NA,9,20.233,1,NAC,NAC,NA,allometric_equation,15,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
46,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.6 y,6,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_ags,414,1/1/75,8,NA,9,NA,9,52.138,1,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
47,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.8 y,8,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_ags,414,1/1/75,8,NA,9,NA,9,48.547,1,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
48,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,9,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_ags,414,1/1/75,8,NA,9,NA,9,92.272,1,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
49,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,10,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_ags,414,1/1/75,8,NA,9,NA,9,114.191,1,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
50,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.6 y,6,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_ag,378,1/1/75,8,NA,9,NA,9,61.974,1,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
51,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.8 y,8,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_ag,378,1/1/75,8,NA,9,NA,9,57.688,1,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
52,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,9,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_ag,378,1/1/75,8,NA,9,NA,9,107.979,1,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
53,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,10,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_ag,378,1/1/75,8,NA,9,NA,9,134.424,1,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
