measurementID,sites.sitename,plot.name,stand.age,dominantveg,acceptedsymbol,scientificname,variables.name,date,dateloc,start_date,start_dateloc,end_date,end_dateloc,mean,n,statname,stat,notes,covariate_1,coV1_value,coV1_units,covariate_2,coV2_value,coV2_units,covariate_3,coV3_value,coV3_units,dupcode,dupnum,citations.doi,citations.author,citations.year,citations.title,loaded_from
2445,San Carlos tall caatinga,mature tall caatinga natural forest,999.1,2TEB,2TEB,,Biomass_root_total,1/1/1978,8.5,NA,9,NA,9,119,1,NI,NI,"50 cm x 50 cm monolith in each of 13 plots to ground water level, all root sizes; does not include all roots because water level is lower at other times of year.. prim ref: Klinge and Herrera 1983, Herrera and Jordan 1981.",,,,,,,,,,NA,NA,10.1007/BF00043025,Klinge,1983,Phytomass structure of natural plant communities on spodosols in southern Venezuela: The tall Amazon Caatinga forest,ORNL_tropnpp_61
2453,San Carlos tall caatinga,mature tall caatinga natural forest,999.1,2TEB,2TEB,,ANPP_litterfall_3,1/1/1978,8.5,NA,9,NA,9,5.65,1,NI,NI,"Annual mean from a 3-yr measurement period; from 42 collectors sampled weekly for ""fine litter"" (not defined). prim ref: Klinge and Herrera 1983, Herrera and Jordan 1981.",,,,,,,,,,NA,NA,10.3334/ORNLDAAC/616,Clark,2013,"NPP Tropical Forest: Consistent Worldwide Site Estimates, 1967-1999, R1. Dataset.",ORNL_tropnpp_61
2454,San Carlos tall caatinga,mature tall caatinga natural forest,999.1,2TEB,2TEB,,ANPP_branch,1/1/1978,8.5,NA,9,NA,9,0.3,1,NI,NI,"assume it is annual mean from 3 yr; also includes fruits, probably on fallen branches, based on the notation in the table. prim ref: Klinge and Herrera 1983, Herrera and Jordan 1981.",,,,,,,,,,NA,NA,10.3334/ORNLDAAC/616,Clark,2013,"NPP Tropical Forest: Consistent Worldwide Site Estimates, 1967-1999, R1. Dataset.",ORNL_tropnpp_61
2443,San Carlos tall caatinga,mature tall caatinga natural forest,999.1,2TEB,2TEB,,Biomass_ag,1/1/1978,8.5,NA,9,NA,9,237,1,NI,NI,"trees and climbers >=1 cm dbh, plus all understory plants, complete harvest, in 13 plots, each 10 m x 10 m. prim ref: Klinge and Herrera 1983, Herrera and Jordan 1981.",min_dbh,1,cm,,,,,,,NA,NA,10.1007/BF00043025,Klinge,1983,Phytomass structure of natural plant communities on spodosols in southern Venezuela: The tall Amazon Caatinga forest,ORNL_tropnpp_61
2357,Colorado Forest,Colorado forest,NI,2TEB,2TEB,,Biomass_ag,1/1/1981,8,NA,9,NA,9,170,1,NI,NI,"Aboveground biomass (min. tree size not specified) for 1981, based on allometry and harvest of 17 trees 6.5-36.7 cm diameter; . prim ref: Weaver and Murphy 1990; Biotropica 22(1):69-82..",,,,,,,,,,,,10.3334/ORNLDAAC/616,Clark,2013,"NPP Tropical Forest: Consistent Worldwide Site Estimates, 1967-1999, R1. Dataset.",ORNL_tropnpp_36
415,Surutú,Forest recovery following slash and burn agriculture.4y,4.02665,2TEB,2TEB,,Biomass_ag,7/1/1995,6,NA,9,NA,9,23.6,1,NAC,NAC,digitized,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
416,Surutú,Forest recovery following slash and burn agriculture.5y S7 or S18,5.06912,2TEB,2TEB,,Biomass_ag,7/1/1995,6,NA,9,NA,9,31.2,1,NAC,NAC,digitized,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
417,Surutú,Forest recovery following slash and burn agriculture.5y S7 or S18,4.90563,2TEB,2TEB,,Biomass_ag,7/1/1995,6,NA,9,NA,9,44.9,1,NAC,NAC,digitized,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
418,Surutú,Forest recovery following slash and burn agriculture.6y,5.9736,2TEB,2TEB,,Biomass_ag,7/1/1995,6,NA,9,NA,9,26.6,1,NAC,NAC,digitized,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
419,Surutú,Forest recovery following slash and burn agriculture.8y S10 or S16,8.07205,2TEB,2TEB,,Biomass_ag,7/1/1995,6,NA,9,NA,9,28.2,1,NAC,NAC,digitized,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
420,Surutú,Forest recovery following slash and burn agriculture.8y S10 or S16,8.0683,2TEB,2TEB,,Biomass_ag,7/1/1995,6,NA,9,NA,9,32,1,NAC,NAC,digitized,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
421,Surutú,Forest recovery following slash and burn agriculture.10y S3 or S14,10.0017,2TEB,2TEB,,Biomass_ag,7/1/1995,6,NA,9,NA,9,48.7,1,NAC,NAC,digitized,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
422,Surutú,Forest recovery following slash and burn agriculture.10y S3 or S14,9.84725,2TEB,2TEB,,Biomass_ag,7/1/1995,6,NA,9,NA,9,53.3,1,NAC,NAC,digitized,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
423,Surutú,Forest recovery following slash and burn agriculture.12y,11.9472,2TEB,2TEB,,Biomass_ag,7/1/1995,6,NA,9,NA,9,53.3,1,NAC,NAC,digitized,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
424,Surutú,Forest recovery following slash and burn agriculture.15y S4 or S6 or S17,15.0754,2TEB,2TEB,,Biomass_ag,7/1/1995,6,NA,9,NA,9,75.4,1,NAC,NAC,digitized,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
425,Surutú,Forest recovery following slash and burn agriculture.20y,20.0162,2TEB,2TEB,,Biomass_ag,7/1/1995,6,NA,9,NA,9,84.5,1,NAC,NAC,digitized,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
426,Surutú,Forest recovery following slash and burn agriculture.15y S4 or S6 or S17,15.0341,2TEB,2TEB,,Biomass_ag,7/1/1995,6,NA,9,NA,9,117.3,1,NAC,NAC,digitized,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
427,Surutú,Forest recovery following slash and burn agriculture.15y S4 or S6 or S17,14.7266,2TEB,2TEB,,Biomass_ag,7/1/1995,6,NA,9,NA,9,124.9,1,NAC,NAC,digitized,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
428,Surutú,Forest recovery following slash and burn agriculture.25y,24.9189,2TEB,2TEB,,Biomass_ag,7/1/1995,6,NA,9,NA,9,132.5,1,NAC,NAC,digitized,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
398,AM10,Forest recovery following short-term agriculture. A5,12.0782,2TEB,2TEB,,Biomass_ag,11/1/1995,6,NA,9,NA,9,77.9703,1,NAC,NAC,digitized. Cannot link specific treatment/disturbance history to specific measurement value,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
400,AM10,Forest recovery following short-term agriculture. A10,11.9458,2TEB,2TEB,,Biomass_ag,11/1/1995,6,NA,9,NA,9,142.327,1,NAC,NAC,digitized. Cannot link specific treatment/disturbance history to specific measurement value,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
402,AM10,Forest recovery following short-term pasture. A8,19.7426,2TEB,2TEB,,Biomass_ag,11/1/1995,6,NA,9,NA,9,206.683,1,NAC,NAC,digitized. Cannot link specific treatment/disturbance history to specific measurement value,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
403,AM10,Forest recovery following short-term agriculture. A6,19.6237,2TEB,2TEB,,Biomass_ag,11/1/1995,6,NA,9,NA,9,180.693,1,NAC,NAC,digitized. Cannot link specific treatment/disturbance history to specific measurement value,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
404,AM10,Forest recovery following short-term agriculture. A7,22.8912,2TEB,2TEB,,Biomass_ag,11/1/1995,6,NA,9,NA,9,184.406,1,NAC,NAC,digitized. Cannot link specific treatment/disturbance history to specific measurement value,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
406,AM10,Forest recovery following long-term agriculture. A3,3.95956,2TEB,2TEB,,Biomass_ag,11/1/1995,6,NA,9,NA,9,2.47525,1,NAC,NAC,digitized. Cannot link specific treatment/disturbance history to specific measurement value,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
408,AM10,Forest recovery following long-term pasture. A12,6.91967,2TEB,2TEB,,Biomass_ag,11/1/1995,6,NA,9,NA,9,71.7822,1,NAC,NAC,digitized. Cannot link specific treatment/disturbance history to specific measurement value,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
410,AM10,Forest recovery following short-term agriculture. A2,9.9112,2TEB,2TEB,,Biomass_ag,11/1/1995,6,NA,9,NA,9,42.0792,1,NAC,NAC,digitized. Cannot link specific treatment/disturbance history to specific measurement value,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
411,AM10,Forest recovery following long-term pasture. A9,14.9381,2TEB,2TEB,,Biomass_ag,11/1/1995,6,NA,9,NA,9,28.4653,1,NAC,NAC,digitized. Cannot link specific treatment/disturbance history to specific measurement value,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
396,Janauaca,Forest recovery following short-term agriculture. J11,5.01844,2TEB,2TEB,,Biomass_ag,11/1/1995,6,NA,9,NA,9,74.2574,1,NAC,NAC,digitized. Cannot link specific treatment/disturbance history to specific measurement value,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
397,Janauaca,Forest recovery following long-term pasture. J9,10.104,2TEB,2TEB,,Biomass_ag,11/1/1995,6,NA,9,NA,9,32.1782,1,NAC,NAC,digitized. Cannot link specific treatment/disturbance history to specific measurement value,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
399,Janauaca,Forest recovery following short-term agriculture. J5,11.8396,2TEB,2TEB,,Biomass_ag,11/1/1995,6,NA,9,NA,9,110.149,1,NAC,NAC,digitized. Cannot link specific treatment/disturbance history to specific measurement value,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
401,Janauaca,Forest recovery following short-term agriculture. J3,14.7666,2TEB,2TEB,,Biomass_ag,11/1/1995,6,NA,9,NA,9,195.545,1,NAC,NAC,digitized. Cannot link specific treatment/disturbance history to specific measurement value,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
405,Janauaca,Forest recovery following short-term agriculture. J2,19.926,2TEB,2TEB,,Biomass_ag,11/1/1995,6,NA,9,NA,9,117.574,1,NAC,NAC,digitized. Cannot link specific treatment/disturbance history to specific measurement value,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
407,Janauaca,Forest recovery following long-term pasture. J10,4.96834,2TEB,2TEB,,Biomass_ag,11/1/1995,6,NA,9,NA,9,14.8515,1,NAC,NAC,digitized. Cannot link specific treatment/disturbance history to specific measurement value,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
409,Janauaca,Forest recovery following short-fallow agriculture. J4,7.69579,2TEB,2TEB,,Biomass_ag,11/1/1995,6,NA,9,NA,9,29.703,1,NAC,NAC,digitized. Cannot link specific treatment/disturbance history to specific measurement value,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
412,Janauaca,Forest recovery following long-term pasture. J7,25.9592,2TEB,2TEB,,Biomass_ag,11/1/1995,6,NA,9,NA,9,117.574,1,NAC,NAC,digitized. Cannot link specific treatment/disturbance history to specific measurement value,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
413,Janauaca,Forest recovery following long-term pasture. J1,30.0707,2TEB,2TEB,,Biomass_ag,11/1/1995,6,NA,9,NA,9,129.95,1,NAC,NAC,digitized. Cannot link specific treatment/disturbance history to specific measurement value,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
414,Janauaca,Forest recovery following long-term pasture. J6,14.9772,2TEB,2TEB,,Biomass_ag,11/1/1995,6,NA,9,NA,9,176.98,1,NAC,NAC,digitized. Cannot link specific treatment/disturbance history to specific measurement value,min_dbh,0,,,,,,,,NA,NA,10.1017/S0266467400001656,Steininger,2000,Secondary Forest Structure and Biomass Following Short and Extended Land-Use in Central and Southern Amazonia,Anderson 2006
1382,Luquillo Experimental Forest,1932 hurricane recovery,11,2TEB,2TEB,,Biomass_ag,1/1/1943,8,NA,9,NA,9,159.2819444,1,NAC,NAC,,,,,,,,,,,NA,NA,,Crow,1980,"A Rainforest Chronicle : A 30-Year Record of Change in Structure and Composition at El Verde , Puerto Rico",Anderson 2006
1386,Luquillo Experimental Forest,1932 hurricane recovery,11,2TEB,2TEB,,Biomass_root_coarse,1/1/1943,8,NA,9,NA,9,79.75833333,1,NAC,NAC,,,,,,,,,,,NA,NA,,Crow,1980,"A Rainforest Chronicle : A 30-Year Record of Change in Structure and Composition at El Verde , Puerto Rico",Anderson 2006
1390,Luquillo Experimental Forest,1932 hurricane recovery,11,2TEB,2TEB,,Biomass_total,1/1/1943,8,NA,9,NA,9,239.0402778,1,NAC,NAC,,,,,,,,,,,NA,NA,,Crow,1980,"A Rainforest Chronicle : A 30-Year Record of Change in Structure and Composition at El Verde , Puerto Rico",Anderson 2006
1383,Luquillo Experimental Forest,1932 hurricane recovery,14,2TEB,2TEB,,Biomass_ag,1/1/1946,8,NA,9,NA,9,178.0763889,1,NAC,NAC,,,,,,,,,,,NA,NA,,Crow,1980,"A Rainforest Chronicle : A 30-Year Record of Change in Structure and Composition at El Verde , Puerto Rico",Anderson 2006
1387,Luquillo Experimental Forest,1932 hurricane recovery,14,2TEB,2TEB,,Biomass_root_coarse,1/1/1946,8,NA,9,NA,9,92.92361111,1,NAC,NAC,,,,,,,,,,,NA,NA,,Crow,1980,"A Rainforest Chronicle : A 30-Year Record of Change in Structure and Composition at El Verde , Puerto Rico",Anderson 2006
1391,Luquillo Experimental Forest,1932 hurricane recovery,14,2TEB,2TEB,,Biomass_total,1/1/1946,8,NA,9,NA,9,271,1,NAC,NAC,,,,,,,,,,,NA,NA,,Crow,1980,"A Rainforest Chronicle : A 30-Year Record of Change in Structure and Composition at El Verde , Puerto Rico",Anderson 2006
1384,Luquillo Experimental Forest,1932 hurricane recovery,19,2TEB,2TEB,,Biomass_ag,1/1/1951,8,NA,9,NA,9,222.9958333,1,NAC,NAC,,,,,,,,,,,NA,NA,,Crow,1980,"A Rainforest Chronicle : A 30-Year Record of Change in Structure and Composition at El Verde , Puerto Rico",Anderson 2006
1388,Luquillo Experimental Forest,1932 hurricane recovery,19,2TEB,2TEB,,Biomass_root_coarse,1/1/1951,8,NA,9,NA,9,117.125,1,NAC,NAC,,,,,,,,,,,NA,NA,,Crow,1980,"A Rainforest Chronicle : A 30-Year Record of Change in Structure and Composition at El Verde , Puerto Rico",Anderson 2006
1392,Luquillo Experimental Forest,1932 hurricane recovery,19,2TEB,2TEB,,Biomass_total,1/1/1951,8,NA,9,NA,9,340.1208333,1,NAC,NAC,,,,,,,,,,,NA,NA,,Crow,1980,"A Rainforest Chronicle : A 30-Year Record of Change in Structure and Composition at El Verde , Puerto Rico",Anderson 2006
61,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,10,2TEN,PICA18,Pinus caribaea,Biomass_total,1/1/1975,8,NA,9,NA,9,168.573,1,NAC,NAC,,,,,,,,,,,NA,NA,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson 2006
42,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.6 y,6,2TEN,PICA18,Pinus caribaea,Biomass_foliage,1/1/1975,8,NA,9,NA,9,9.836,1,NAC,NAC,,,,,,,,,,,NA,NA,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson 2006
43,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.8 y,8,2TEN,PICA18,Pinus caribaea,Biomass_foliage,1/1/1975,8,NA,9,NA,9,9.141,1,NAC,NAC,,,,,,,,,,,NA,NA,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson 2006
44,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,9,2TEN,PICA18,Pinus caribaea,Biomass_foliage,1/1/1975,8,NA,9,NA,9,15.707,1,NAC,NAC,,,,,,,,,,,NA,NA,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson 2006
45,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,10,2TEN,PICA18,Pinus caribaea,Biomass_foliage,1/1/1975,8,NA,9,NA,9,20.233,1,NAC,NAC,,,,,,,,,,,NA,NA,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson 2006
46,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.6 y,6,2TEN,PICA18,Pinus caribaea,Biomass_ags,1/1/1975,8,NA,9,NA,9,52.138,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson 2006
47,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.8 y,8,2TEN,PICA18,Pinus caribaea,Biomass_ags,1/1/1975,8,NA,9,NA,9,48.547,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson 2006
48,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,9,2TEN,PICA18,Pinus caribaea,Biomass_ags,1/1/1975,8,NA,9,NA,9,92.272,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson 2006
