siteID,sites.sitename,city,state,country,lat,lon,masl,mat,min.temp,max.temp,map,soil.texture,soil.classification,soilnotes,sitenotes,siteref,area,biogeog,Koeppen,FAOecozone
55,Marafunga,NAC,Eastern Highlands,Papua New Guinea,-6,145.18,NAC,NAC,5,22,3985,NAC,NAC,humic brown clay sensu Haantjens & Rutherford (1967).,NA,NA,24,Australasia,Af,Tropical mountain system

56,San Ramon Experiment Station fallow systems,Yurimaguas,Loreto,Peru,-5.75,-76.083333,NAC,26.3,NAC,NAC,2200,loam,Ultisol,"Acrisol, Typic Paleudult, fine loamy, siliceous, iso-hyperthermic",NA,NA,25,Neotropics,Af,Tropical rainforest

57,Pointe Noir,NAC,Kouilou,Congo,-4.35,11.75,100,25,NAC,NAC,1400,clay loam,NAC,NA,NA,"site ref:Epron et al 2006,",26,Afrotropics,Aw,Tropical dry forest

58,Allpahuayo A clay-rich soils,NAC,Loreto,Peru,-3.95,-73.43,120,26.3,NAC,NAC,2762,NAC,entisol (typic endoaquent),terra firma,Dry season length 0.77 mths,NA,27,Neotropics,Af,Tropical rainforest

59,Allpahuayo A sandy soils,NAC,Loreto,Peru,-3.95,-73.43,120,26.3,NAC,NAC,2762,NAC,ultisol (typic paleudult),terra firma,Dry season length 0.77 mths,NA,27,Neotropics,Af,Tropical rainforest

60,Allpahuayo B clay-rich soils,NAC,Loreto,Peru,-3.95,-73.43,114,26.3,NAC,NAC,2763,NAC,ultisol (typic hapludult),terra firma,Dry season length 0.77 mths,Malhi et al. 2004,27,Neotropics,Af,Tropical rainforest

61,Allpahuayo B sandy soils,NAC,Loreto,Peru,-3.95,-73.43,114,26.3,NAC,NAC,2763,NAC,entisol (spodic udipsamment),terra firma,Dry season length 0.77 mths,Malhi et al. 2004,27,Neotropics,Af,Tropical rainforest

62,Yanamono A,NAC,Loreto,Peru,-3.43,-72.85,104,26.2,NAC,NAC,2739,NAC,NAC,terra firma ,NA,NA,28,Neotropics,Af,Tropical rainforest

63,"Tapajos,RP014",NAC,Para,Brazil,-2.75,-55,100,26.1,NAC,NAC,1968,NAC,older oxisol,terra firma ,Dry season length 4.51 mths,Nepstad et al. 2002 [71],29,Neotropics,Am,Tropical rainforest

64,Tapajos National forest,Santarem,Para,Brazil,-3.233333,-54.75,NAC,NAC,NAC,NAC,2000,NAC,Oxisol; Ultisol,NA,NA,NA,30,Neotropics,Am,Tropical rainforest

65,Tapajos NF near km 83 on BR-163,Santarem,Para,Brazil,-3.04,-54.95,NAC,25,NAC,NAC,2000,80:18:2 clay:sand:silt,Oxisol,NA,evergreen tropical dense moist forest,Keller et al. 2004,30,Neotropics,Am,Tropical rainforest

66,FLONA Tapajos Km 83,Santarem,Para,Brazil,-3.0103,-54.5815,NAC,25,NAC,NAC,1673.5,clay,Oxisol,Soils are nutrient-poor clay oxisols with low organic content and cation exchange capacity,NA,"site ref:www Ameriflux,Goulden et al 2004,Miller et al 2004",30,Neotropics,Am,Tropical rainforest

67,FLONA Tapajos Km 67,Santarem,Para,Brazil,-2.85,-54.967,NAC,25.72,NAC,NAC,1882.25,clay,Oxisol,Soils are nutrient-poor clay oxisols with low organic content and cation exchange capacity,NA,"site ref:www Ameriflux,",29,Neotropics,Am,Tropical rainforest

68,Tapajos 1,Santarem,Para,Brazil,-2.85,-54.97,NAC,25,NAC,NAC,1920,NAC,NAC,NA,NA,NA,29,Neotropics,Am,Tropical rainforest

69,Tapajos 2,Santarem,Para,Brazil,-2.85,-54.97,NAC,24.5,NAC,NAC,1909,NAC,NAC,NA,NA,NA,29,Neotropics,Am,Tropical rainforest

70,Agrovila Grande Esperanca.BR-230,Altamira,Para,Brazil,-3.366667,-52.616667,100,23.65,NAC,NAC,1697,NAC,"ultisols, oxisols, and a few spots of alfisols",NA,NA,NA,31,Neotropics,Am,Tropical rainforest

71,Brazilian Lower Amazon land use and fire recovery age sequence,Santarem,Para,Brazil,-3.25,-52.25,NAC,25.30833356,NAC,NAC,2225,NAC,NAC,NA,NA,NA,32,Neotropics,Am,Tropical rainforest

72,Brazilian Lower Amazon mature forest,Santarem,Para,Brazil,-3.25,-52.25,NAC,25.30833356,NAC,NAC,2225,NAC,NAC,NA,NA,NA,32,Neotropics,Am,Tropical rainforest

73,Sucusari A,NAC,Loreto,Peru,-3.23,-72.9,107,26.3,NAC,NAC,2748,NAC,ultisol,terra firma,Dry season length 0.54 mths,NA,28,Neotropics,Af,Tropical rainforest

74,Sucusari B,NAC,Loreto,Peru,-3.23,-72.9,107,26.3,NAC,NAC,2748,NAC,ultisol,terra firma,Dry season length 0.54 mths,NA,28,Neotropics,Af,Tropical rainforest

75,BDFFP FASTIO,Manaus,Amazonas,Brazil,-2.333333333,-60,NAC,NAC,NAC,NAC,2600,NAC,Latosol,yellow latsiols,coordinates are approximate. Better location could be extracted from map in Lucas (1998),Laurence et al. 2009 (DOI: 10.1111/j.1654-1103.2009.01044.x),33,Neotropics,Af,Tropical rainforest

76,BDFFP Fazenda Maringa,Manaus,Amazonas,Brazil,-2.333333333,-60,NAC,NAC,NAC,NAC,2600,NAC,Latosol,yellow latsiols,coordinates are approximate. Better location could be extracted from map in Lucas (1998),Laurence et al. 2009 (DOI: 10.1111/j.1654-1103.2009.01044.x),33,Neotropics,Af,Tropical rainforest

77,BDFFP Fazenda Porto Alegre,Manaus,Amazonas,Brazil,-2.348,-60,NAC,NAC,NAC,NAC,2524,NAC,Latosol,"yellow latsiols, terra firma",coordinates are approximate. Better location could be extracted from map in Lucas (1998),Laurence et al. 2009 (DOI: 10.1111/j.1654-1103.2009.01044.x),33,Neotropics,Af,Tropical rainforest

78,BDFFP Fazenda Esteio,Manaus,Amazonas,Brazil,-2.41667,-59.76667,NAC,NAC,NAC,NAC,2600,NAC,Latosol,yellow latsiols,coordinates are approximate. Better location could be extracted from map in Lucas (1998),Laurence et al. 2009 (DOI: 10.1111/j.1654-1103.2009.01044.x),33,Neotropics,Af,Tropical rainforest

79,BDFFP km 67,Manaus,Amazonas,Brazil,-2.333333333,-60,NAC,NAC,NAC,NAC,2600,NAC,Latosol,yellow latsiols,coordinates are approximate. Better location could be extracted from map in Lucas (1998),Laurence et al. 2009 (DOI: 10.1111/j.1654-1103.2009.01044.x),33,Neotropics,Af,Tropical rainforest

80,BDFFP Fazenda Agroman,Manaus,Amazonas,Brazil,-2.333333333,-60,NAC,NAC,NAC,NAC,2600,NAC,Latosol,yellow latsiols,coordinates are approximate. Better location could be extracted from map in Lucas (1998),Laurence et al. 2009 (DOI: 10.1111/j.1654-1103.2009.01044.x),33,Neotropics,Af,Tropical rainforest

81,Reserva Ducke,Manaus,Amazonas,Brazil,-3.004,-59.919,NAC,26,19,39,2100,clay,Oxisol,NA,coords from gmaps,http://peld.inpa.gov.br/sitios/ducke; Martius & Bandeira 1998,34,Neotropics,Am,Tropical rainforest

82,AM10,Manaus,Amazonas,Brazil,-3.06,-60,NAC,25.6,NAC,NAC,2100,clay,Oxisol,Mostly clayey oxisols with patches of sandy soils in valley bottoms (AM10).,NA,NA,34,Neotropics,Af,Tropical rainforest

83,Janauaca,Manaus,Amazonas,Brazil,-3.06,-60,NAC,25.6,NAC,NAC,2100,clay,Podsol,Plinthic dystric podsols,NA,NA,34,Neotropics,Af,Tropical rainforest

84,Presidente Figueiredo chronosequence,Manaus,Amazonas,Brazil,-3,-60,NAC,26.7,NAC,NAC,2180,clay,Oxisol,"All sites were situated on kaolinitic Oxisol (haplic Acrorthox, or Latossolo amarelo in the Brazilian classification). These",NA,NA,34,Neotropics,Af,Tropical rainforest

85,Rio Preta de Eva chronosequence,Manaus,Amazonas,Brazil,-3,-60,NAC,26.7,NAC,NAC,2180,clay,Oxisol,"All sites were situated on kaolinitic Oxisol (haplic Acrorthox, or Latossolo amarelo in the Brazilian classification). These",NA,NA,34,Neotropics,Af,Tropical rainforest

86,BDFFP Fazenda Porto Alegre 3304,Manaus,Amazonas,Brazil,-2.348,-60,90,27.2,NAC,NAC,1771,NAC,Latosol,terra firma,Dry season length 3.05 mths,"Klinge 1973,1976,1978; Klinge & Rodrigues 1968;Klinge et al. 1975",33,Neotropics,Af,Tropical rainforest

87,Paragominas age sequence-light use,Paragominas,Para,Brazil,-3,-47.5,NAC,25.1916,NAC,NAC,1750,clay,Oxisol,"The terrain is gently rolling: hillsides and hiltops have clayey, red-yellow oxisols.",NA,NA,35,Neotropics,Am,Tropical rainforest

88,Paragominas age sequence-moderate use,Paragominas,Para,Brazil,-3,-47.5,NAC,25.1916,NAC,NAC,1750,clay,Oxisol,"The terrain is gently rolling: hillsides and hiltops have clayey, red-yellow oxisols.",NA,NA,35,Neotropics,Am,Tropical rainforest

89,Paragominas age sequence-heavy use,Paragominas,Para,Brazil,-3,-47.5,NAC,25.1916,NAC,NAC,1750,clay,Oxisol,"The terrain is gently rolling: hillsides and hiltops have clayey, red-yellow oxisols.",NA,NA,35,Neotropics,Am,Tropical rainforest

90,Paragominas primary forest,Paragominas,Para,Brazil,-3,-47.5,NAC,25.1916,NAC,NAC,1750,clay,Oxisol,"The terrain is gently rolling: hillsides and hiltops have clayey, red-yellow oxisols.",NA,NA,35,Neotropics,Am,Tropical rainforest

91,Paragominas,Paragominas,Para,Brazil,-2.983333,-47.516667,NI,24.1,NAC,NAC,1750,clay,Latosol,Kaolinic yellow latosols,Tropical evergreen,"site ref:Clark et al 2001,Trumbore 1995, J. Chambers & D. Nepstad, pers. comm.",35,Neotropics,Am,Tropical rainforest

92,Fazenda Vitoria,Paragominas,Para,Brazil,-2.983,-47.533,NAC,25.95,NAC,NAC,1800,clay,Latosol,Kaolinitic Yellow Latosols.,NA,NA,35,Neotropics,Am,Tropical rainforest

93,Mamiraua Sustainable Development Reserve,Manaus,Amazonas,Brazil,-2.799934,-64.883583,NAC,NAC,NAC,NAC,3000,NAC,NAC,NA,VARZEA FLOODPLAIN,NA,36,Neotropics,Af,Tropical rainforest

94,Manaus 4,Manaus,Amazonas,Brazil,-3.1,-60.03,NAC,27.4,NAC,NAC,1571,NAC,NAC,NA,NA,NA,34,Neotropics,Af,Tropical rainforest

95,Manaus 3,Manaus,Amazonas,Brazil,-2.97,-60.18,NAC,26.7,NAC,NAC,2285,NAC,NAC,NA,NA,NA,34,Neotropics,Af,Tropical rainforest

96,Jacaranda/K34,NAC,Amazonas,Brazil,-2.6,-60.2,100,26.83,NAC,NAC,2734,clay,NAC,NA,NA,"site ref:Chambers et al 2004,",33,Neotropics,Af,Tropical rainforest

97,Cuieiras/C14,NAC,Amazonas,Brazil,-2.58,-60.1,NI,23,NAC,NAC,2200,clay,NAC,NA,NA,"site ref:Malhi et al 1998,Malhi et al 1999,",33,Neotropics,Af,Tropical rainforest

98,Manaus 2,Manaus,Amazonas,Brazil,-2.5,-60,NAC,26.7,NAC,NAC,2200,NAC,NAC,NA,NA,NA,33,Neotropics,Af,Tropical rainforest

99,BDFFP Fazenda Dimona,Manaus,Amazonas,Brazil,-2.33333,-60.083333,100,26.75,NAC,NAC,2305,clay,Ultisol/older oxisol,terra firma,Dry season length 3.05 mths,"site ref:Clark et al 2001,Chambers thesis, in prep.; http://pdbff.inpa.gov.br/area3p.htm#; Malhi et al. 2004",33,Neotropics,Af,Tropical rainforest

100,Walter Egler Reserve,Manaus,Amazonas,Brazil,-2.5,-60,NI,26.7,NAC,NAC,2300,NAC,Ultisol,NA,terra firma,"Chambers thesis, in prep.",33,Neotropics,Af,Tropical rainforest

101,BDFFP Fazenda Cabo Frio,Manaus,Amazonas,Brazil,-2.4,-60,100,26.75,NAC,NAC,2305,NAC,Ultisol,terra firma,Dry season length 3.05 mths,"Chambers thesis, in prep.; Sizer 1992; Malhi et al. 2004",33,Neotropics,Af,Tropical rainforest

102,BDFFP Fazenda Gaviao,Manaus,Amazonas,Brazil,-2.4,-59.9,100,26.7,NAC,NAC,2233.5,NAC,Ultisol,terra firma,Dry season length 3.05 mths,"Chambers thesis, in prep.; Malhi et al. 2004",33,Neotropics,Af,Tropical rainforest

103,Manaus BR-174,Manaus,Amazonas,Brazil,-2.45,-60.05,100,NAC,NAC,NAC,NAC,clay,Oxisol,"plateau soil is classified as dystrophic, isohyperthermic, clayey kaolinitic, Hapludox. Slope soils are Ultisols and valley bottoms are Spodosols",mild dry season Aug-Oct,NA,33,Neotropics,Af,Tropical rainforest

104,BDFFP Florestal,Manaus,Amazonas,Brazil,-2.4,-59.9,100,26.8,NAC,NAC,2305,NAC,older oxisol,terra firma,Dry season length 3.05 mths,; Malhi et al. 2004,33,Neotropics,Af,Tropical rainforest

105,Bionte 1,Manaus,Amazonas,Brazil,-2.63,-60.17,73,27.1,NAC,NAC,2381,NAC,older oxisol,terra firma,Dry season length 3 mths,NA,33,Neotropics,Af,Tropical rainforest

106,Bionte 2,Manaus,Amazonas,Brazil,-2.63,-60.17,73,27.1,NAC,NAC,2381,NAC,older oxisol,terra firma,Dry season length 3 mths,NA,33,Neotropics,Af,Tropical rainforest

107,Bionte 4,Manaus,Amazonas,Brazil,-2.63,-60.17,73,27.1,NAC,NAC,2381,NAC,older oxisol,terra firma,Dry season length 3 mths,NA,33,Neotropics,Af,Tropical rainforest

