plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,distnotes
20,AM10,Forest recovery following long-term pasture. A12,2,1/1/82,8,Disturbance,Burned,NA,NA,"Forest, slash-and-burn, 6 y pasture"
21,AM10,Forest recovery following long-term pasture. A12,2,1/1/82,8,Disturbance,Grazed,6,year,"Forest, slash-and-burn, 6 y pasture"
22,AM10,Forest recovery following long-term pasture. A12,2,1/1/88,8,Regrowth,Initiation of Natural Succession*,NA,NA,"Forest, slash-and-burn, 6 y pasture"
23,AM10,Forest recovery following long-term pasture. A12,2,1/1/88,8,Establishment,Establishment of oldest trees*,NA,NA,NA
24,AM10,Forest recovery following long-term pasture. A9,4,1/1/73,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 7 y pasture"
25,AM10,Forest recovery following long-term pasture. A9,4,1/1/73,8,Disturbance,Burned,NA,NA,"Forest, slash-and-burn, 7 y pasture"
26,AM10,Forest recovery following long-term pasture. A9,4,1/1/73,8,Disturbance,Grazed,7,year,"Forest, slash-and-burn, 7 y pasture"
27,AM10,Forest recovery following long-term pasture. A9,4,1/1/80,8,Regrowth,Initiation of Natural Succession*,NA,NA,"Forest, slash-and-burn, 7 y pasture"
28,AM10,Forest recovery following long-term pasture. A9,4,1/1/80,8,Establishment,Establishment of oldest trees*,NA,NA,NA
29,AM10,Forest recovery following short-term agriculture. A10,2.5,1/1/83,8,Disturbance,Cut,100,%,cleared not burned and then immediately abandoned without any cultivation
30,AM10,Forest recovery following short-term agriculture. A10,2.5,1/1/83,8,Regrowth,Initiation of Natural Succession*,NA,NA,cleared not burned and then immediately abandoned without any cultivation
31,AM10,Forest recovery following short-term agriculture. A10,2.5,1/1/83,8,Establishment,Establishment of oldest trees*,NA,NA,NA
32,AM10,Forest recovery following short-term agriculture. A2,8,1/1/84,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y rice"
33,AM10,Forest recovery following short-term agriculture. A2,8,1/1/84,8,Disturbance,Burned,NA,NA,"Forest, slash-and-burn, 1 y rice"
34,AM10,Forest recovery following short-term agriculture. A2,8,1/1/84,8,Disturbance,Cultivation,1,year,"Forest, slash-and-burn, 1 y rice"
35,AM10,Forest recovery following short-term agriculture. A2,8,1/1/85,8,Regrowth,Initiation of Natural Succession*,NA,NA,"Forest, slash-and-burn, 1 y rice"
36,AM10,Forest recovery following short-term agriculture. A2,8,1/1/85,8,Establishment,Establishment of oldest trees*,NA,NA,NA
37,AM10,Forest recovery following short-term agriculture. A5,2,1/1/83,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, seeded w/ rice only + abandoned, sandy hilltop"
38,AM10,Forest recovery following short-term agriculture. A5,2,1/1/83,8,Disturbance,Burned,NA,NA,"Forest, slash-and-burn, seeded w/ rice only + abandoned, sandy hilltop"
39,AM10,Forest recovery following short-term agriculture. A5,2,1/1/83,8,Regrowth,Seeded,NA,NA,"Forest, slash-and-burn, seeded w/ rice only + abandoned, sandy hilltop"
40,AM10,Forest recovery following short-term agriculture. A5,2,1/1/83,8,Regrowth,Initiation of Natural Succession*,NA,NA,"Forest, slash-and-burn, seeded w/ rice only + abandoned, sandy hilltop"
41,AM10,Forest recovery following short-term agriculture. A5,2,1/1/83,8,Establishment,Establishment of oldest trees*,NA,NA,NA
42,AM10,Forest recovery following short-term agriculture. A6,6,1/1/74,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y rice"
43,AM10,Forest recovery following short-term agriculture. A6,6,1/1/74,8,Disturbance,Burned,NA,NA,"Forest, slash-and-burn, 1 y rice"
44,AM10,Forest recovery following short-term agriculture. A6,6,1/1/74,8,Disturbance,Cultivation,1,year,"Forest, slash-and-burn, 1 y rice"
45,AM10,Forest recovery following short-term agriculture. A6,6,1/1/75,8,Regrowth,Initiation of Natural Succession*,NA,NA,"Forest, slash-and-burn, 1 y rice"
46,AM10,Forest recovery following short-term agriculture. A6,6,1/1/75,8,Establishment,Establishment of oldest trees*,NA,NA,NA
47,AM10,Forest recovery following short-term agriculture. A7,5,1/1/71,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y rice"
48,AM10,Forest recovery following short-term agriculture. A7,5,1/1/71,8,Disturbance,Burned,NA,NA,"Forest, slash-and-burn, 1 y rice"
49,AM10,Forest recovery following short-term agriculture. A7,5,1/1/71,8,Disturbance,Cultivation,1,year,"Forest, slash-and-burn, 1 y rice"
50,AM10,Forest recovery following short-term agriculture. A7,5,1/1/72,8,Regrowth,Initiation of Natural Succession*,NA,NA,"Forest, slash-and-burn, 1 y rice"
51,AM10,Forest recovery following short-term agriculture. A7,5,1/1/72,8,Establishment,Establishment of oldest trees*,NA,NA,NA
52,AM10,Forest recovery following short-term pasture. A8,4,1/1/74,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y pasture"
53,AM10,Forest recovery following short-term pasture. A8,4,1/1/74,8,Disturbance,Burned,NA,NA,"Forest, slash-and-burn, 1 y pasture"
54,AM10,Forest recovery following short-term pasture. A8,4,1/1/74,8,Disturbance,Grazed,1,year,"Forest, slash-and-burn, 1 y pasture"
55,AM10,Forest recovery following short-term pasture. A8,4,1/1/75,8,Regrowth,Initiation of Natural Succession*,NA,NA,"Forest, slash-and-burn, 1 y pasture"
56,AM10,Forest recovery following short-term pasture. A8,4,1/1/75,8,Establishment,Establishment of oldest trees*,NA,NA,NA
57,Janauaca,Forest recovery following long-term pasture. J1,6,1/1/55,8,Disturbance,Burned,NA,NA,"Forest, slash-and-burn, 10 y pasture"
58,Janauaca,Forest recovery following long-term pasture. J1,6,1/1/55,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 10 y pasture"
59,Janauaca,Forest recovery following long-term pasture. J1,6,1/1/55,8,Disturbance,Grazed,10,year,"Forest, slash-and-burn, 10 y pasture"
60,Janauaca,Forest recovery following long-term pasture. J1,6,1/1/65,8,Regrowth,Initiation of Natural Succession*,NA,NA,"Forest, slash-and-burn, 10 y pasture"
61,Janauaca,Forest recovery following long-term pasture. J1,6,1/1/65,8,Establishment,Establishment of oldest trees*,NA,NA,NA
62,Janauaca,Forest recovery following long-term pasture. J10,1.5,1/1/80,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 6 y pasture"
63,Janauaca,Forest recovery following long-term pasture. J10,1.5,1/1/80,8,Disturbance,Burned,NA,NA,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 6 y pasture"
64,Janauaca,Forest recovery following long-term pasture. J10,1.5,1/1/80,8,Disturbance,Cultivation,1,year,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 6 y pasture"
65,Janauaca,Forest recovery following long-term pasture. J10,1.5,1/1/81,8,Regrowth,Initiation of Natural Succession,3,year,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 6 y pasture"
66,Janauaca,Forest recovery following long-term pasture. J10,1.5,1/1/84,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 6 y pasture"
67,Janauaca,Forest recovery following long-term pasture. J10,1.5,1/1/84,8,Disturbance,Burned,NA,NA,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 6 y pasture"
68,Janauaca,Forest recovery following long-term pasture. J10,1.5,1/1/84,8,Disturbance,Grazed,6,year,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 6 y pasture"
69,Janauaca,Forest recovery following long-term pasture. J10,1.5,1/1/90,8,Regrowth,Initiation of Natural Succession*,NA,NA,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 6 y pasture"
70,Janauaca,Forest recovery following long-term pasture. J10,1.5,1/1/90,8,Establishment,Establishment of oldest trees*,NA,NA,NA
71,Janauaca,Forest recovery following long-term pasture. J6,3,1/1/69,8,Disturbance,Burned,NA,NA,"Forest, slash-and-burn, 1 y manioc, 5 y fallow, slash-and-burn, 5 y pasture"
72,Janauaca,Forest recovery following long-term pasture. J6,3,1/1/69,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y manioc, 5 y fallow, slash-and-burn, 5 y pasture"
73,Janauaca,Forest recovery following long-term pasture. J6,3,1/1/69,8,Disturbance,Cultivation,1,year,"Forest, slash-and-burn, 1 y manioc, 5 y fallow, slash-and-burn, 5 y pasture"
74,Janauaca,Forest recovery following long-term pasture. J6,3,1/1/70,8,Regrowth,Initiation of Natural Succession,5,year,"Forest, slash-and-burn, 1 y manioc, 5 y fallow, slash-and-burn, 5 y pasture"
75,Janauaca,Forest recovery following long-term pasture. J6,3,1/1/75,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y manioc, 5 y fallow, slash-and-burn, 5 y pasture"
76,Janauaca,Forest recovery following long-term pasture. J6,3,1/1/75,8,Disturbance,Burned,NA,NA,"Forest, slash-and-burn, 1 y manioc, 5 y fallow, slash-and-burn, 5 y pasture"
77,Janauaca,Forest recovery following long-term pasture. J6,3,1/1/75,8,Disturbance,Grazed,5,year,"Forest, slash-and-burn, 1 y manioc, 5 y fallow, slash-and-burn, 5 y pasture"
78,Janauaca,Forest recovery following long-term pasture. J6,3,1/1/80,8,Regrowth,Initiation of Natural Succession*,NA,NA,"Forest, slash-and-burn, 1 y manioc, 5 y fallow, slash-and-burn, 5 y pasture"
79,Janauaca,Forest recovery following long-term pasture. J6,3,1/1/80,8,Establishment,Establishment of oldest trees*,NA,NA,NA
80,Janauaca,Forest recovery following long-term pasture. J7,8,1/1/55,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 10 y pasture"
81,Janauaca,Forest recovery following long-term pasture. J7,8,1/1/55,8,Disturbance,Burned,NA,NA,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 10 y pasture"
82,Janauaca,Forest recovery following long-term pasture. J7,8,1/1/55,8,Disturbance,Cultivation,1,year,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 10 y pasture"
83,Janauaca,Forest recovery following long-term pasture. J7,8,1/1/56,8,Regrowth,Initiation of Natural Succession,3,year,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 10 y pasture"
84,Janauaca,Forest recovery following long-term pasture. J7,8,1/1/59,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 10 y pasture"
85,Janauaca,Forest recovery following long-term pasture. J7,8,1/1/59,8,Disturbance,Burned,NA,NA,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 10 y pasture"
86,Janauaca,Forest recovery following long-term pasture. J7,8,1/1/59,8,Disturbance,Grazed,10,year,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 10 y pasture"
87,Janauaca,Forest recovery following long-term pasture. J7,8,1/1/69,8,Regrowth,Initiation of Natural Succession*,NA,NA,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 10 y pasture"
88,Janauaca,Forest recovery following long-term pasture. J7,8,1/1/69,8,Establishment,Establishment of oldest trees*,NA,NA,NA
89,Janauaca,Forest recovery following long-term pasture. J9,2,1/1/76,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 5 y pasture"
90,Janauaca,Forest recovery following long-term pasture. J9,2,1/1/76,8,Disturbance,Burned,NA,NA,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 5 y pasture"
91,Janauaca,Forest recovery following long-term pasture. J9,2,1/1/76,8,Disturbance,Cultivation,1,year,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 5 y pasture"
92,Janauaca,Forest recovery following long-term pasture. J9,2,1/1/77,8,Regrowth,Initiation of Natural Succession,3,year,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 5 y pasture"
93,Janauaca,Forest recovery following long-term pasture. J9,2,1/1/80,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 5 y pasture"
94,Janauaca,Forest recovery following long-term pasture. J9,2,1/1/80,8,Disturbance,Burned,NA,NA,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 5 y pasture"
95,Janauaca,Forest recovery following long-term pasture. J9,2,1/1/80,8,Disturbance,Grazed,5,year,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 5 y pasture"
96,Janauaca,Forest recovery following long-term pasture. J9,2,1/1/85,8,Regrowth,Initiation of Natural Succession*,NA,NA,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 5 y pasture"
97,Janauaca,Forest recovery following long-term pasture. J9,2,1/1/85,8,Establishment,Establishment of oldest trees*,NA,NA,NA
98,Janauaca,Forest recovery following short-fallow agriculture. J4,2,1/1/74,9,Disturbance,Cut,100,%,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (1st cycle)"
99,Janauaca,Forest recovery following short-fallow agriculture. J4,2,1/1/74,9,Disturbance,Burned,NA,NA,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (1st cycle)"
100,Janauaca,Forest recovery following short-fallow agriculture. J4,2,1/1/74,8,Disturbance,Cultivation,1,year,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (1st cycle)"
101,Janauaca,Forest recovery following short-fallow agriculture. J4,2,1/1/75,8,Regrowth,Initiation of Natural Succession,3,year,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (1st cycle)"
102,Janauaca,Forest recovery following short-fallow agriculture. J4,2,1/1/78,8,Disturbance,Cut,100,%,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (2nd cycle)"
103,Janauaca,Forest recovery following short-fallow agriculture. J4,2,1/1/78,8,Disturbance,Burned,NA,NA,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (2nd cycle)"
104,Janauaca,Forest recovery following short-fallow agriculture. J4,2,1/1/78,8,Disturbance,Cultivation,1,year,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (2nd cycle)"
105,Janauaca,Forest recovery following short-fallow agriculture. J4,2,1/1/79,8,Regrowth,Initiation of Natural Succession,3,year,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (2nd cycle)"
106,Janauaca,Forest recovery following short-fallow agriculture. J4,2,1/1/82,8,Disturbance,Cut,100,%,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (3rd cycle)"
107,Janauaca,Forest recovery following short-fallow agriculture. J4,2,1/1/82,8,Disturbance,Burned,NA,NA,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (3rd cycle)"
108,Janauaca,Forest recovery following short-fallow agriculture. J4,2,1/1/82,8,Disturbance,Cultivation,1,year,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (3rd cycle)"
109,Janauaca,Forest recovery following short-fallow agriculture. J4,2,1/1/83,8,Regrowth,Initiation of Natural Succession,3,year,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (3rd cycle)"
110,Janauaca,Forest recovery following short-fallow agriculture. J4,2,1/1/86,8,Disturbance,Cut,100,%,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (4th cycle)"
111,Janauaca,Forest recovery following short-fallow agriculture. J4,2,1/1/86,8,Disturbance,Burned,NA,NA,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (4th cycle)"
112,Janauaca,Forest recovery following short-fallow agriculture. J4,2,1/1/86,8,Disturbance,Cultivation,1,year,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (4th cycle) -then I assume abandoned after 4th cycle of manioc cultivation"
113,Janauaca,Forest recovery following short-fallow agriculture. J4,2,1/1/87,8,Regrowth,Initiation of Natural Succession*,NA,NA,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (4th cycle) -then I assume abandoned after 4th cycle of manioc cultivation"
114,Janauaca,Forest recovery following short-fallow agriculture. J4,2,1/1/87,8,Establishment,Establishment of oldest trees*,NA,NA,NA
115,Janauaca,Forest recovery following short-term agriculture. J11,2,1/1/89,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y manioc"
116,Janauaca,Forest recovery following short-term agriculture. J11,2,1/1/89,8,Disturbance,Burned,NA,NA,"Forest, slash-and-burn, 1 y manioc"
117,Janauaca,Forest recovery following short-term agriculture. J11,2,1/1/89,8,Disturbance,Cultivation,1,year,"Forest, slash-and-burn, 1 y manioc"
118,Janauaca,Forest recovery following short-term agriculture. J11,2,1/1/90,8,Regrowth,Initiation of Natural Succession*,NA,NA,"Forest, slash-and-burn, 1 y manioc"
119,Janauaca,Forest recovery following short-term agriculture. J11,2,1/1/90,8,Establishment,Establishment of oldest trees*,NA,NA,NA
120,Janauaca,Forest recovery following short-term agriculture. J2,4,1/1/74,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y manioc"
121,Janauaca,Forest recovery following short-term agriculture. J2,4,1/1/74,8,Disturbance,Burned,NA,NA,"Forest, slash-and-burn, 1 y manioc"
122,Janauaca,Forest recovery following short-term agriculture. J2,4,1/1/74,8,Disturbance,Cultivation,1,year,"Forest, slash-and-burn, 1 y manioc"
123,Janauaca,Forest recovery following short-term agriculture. J2,4,1/1/75,8,Regrowth,Initiation of Natural Succession*,NA,NA,"Forest, slash-and-burn, 1 y manioc"
124,Janauaca,Forest recovery following short-term agriculture. J2,4,1/1/75,8,Establishment,Establishment of oldest trees*,NA,NA,NA
125,Janauaca,Forest recovery following short-term agriculture. J3,3,1/1/79,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y manioc"
126,Janauaca,Forest recovery following short-term agriculture. J3,3,1/1/79,8,Disturbance,Burned,NA,NA,"Forest, slash-and-burn, 1 y manioc"
127,Janauaca,Forest recovery following short-term agriculture. J3,3,1/1/79,8,Disturbance,Cultivation,1,year,"Forest, slash-and-burn, 1 y manioc"
128,Janauaca,Forest recovery following short-term agriculture. J3,3,1/1/80,8,Regrowth,Initiation of Natural Succession*,NA,NA,"Forest, slash-and-burn, 1 y manioc"
129,Janauaca,Forest recovery following short-term agriculture. J3,3,1/1/80,8,Establishment,Establishment of oldest trees*,NA,NA,NA
130,Janauaca,Forest recovery following short-term agriculture. J5,4,1/1/82,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y manioc"
131,Janauaca,Forest recovery following short-term agriculture. J5,4,1/1/82,8,Disturbance,Burned,NA,NA,"Forest, slash-and-burn, 1 y manioc"
132,Janauaca,Forest recovery following short-term agriculture. J5,4,1/1/82,8,Disturbance,Cultivation,1,year,"Forest, slash-and-burn, 1 y manioc"
133,Janauaca,Forest recovery following short-term agriculture. J5,4,1/1/83,8,Regrowth,Initiation of Natural Succession*,NA,NA,"Forest, slash-and-burn, 1 y manioc"
134,Janauaca,Forest recovery following short-term agriculture. J5,4,1/1/83,8,Establishment,Establishment of oldest trees*,NA,NA,NA
135,Anandgoan,Stand development of monoculture plantation.6y,0.05,7/14/94,5.5,Regrowth,Planted,NA,NA,6-mth-old uniform size G. arborea seedlings
136,Anandgoan,Stand development of monoculture plantation.5y,0.05,7/14/95,5.5,Regrowth,Planted,NA,NA,6-mth-old uniform size G. arborea seedlings
137,Anandgoan,Stand development of monoculture plantation.4y,0.05,7/14/96,5.5,Regrowth,Planted,NA,NA,6-mth-old uniform size G. arborea seedlings
138,Anandgoan,Stand development of monoculture plantation.3y,0.05,7/14/97,5.5,Regrowth,Planted,NA,NA,6-mth-old uniform size G. arborea seedlings
139,Anandgoan,Stand development of monoculture plantation.2y,0.05,7/14/98,5.5,Regrowth,Planted,NA,NA,6-mth-old uniform size G. arborea seedlings
140,Anandgoan,Stand development of monoculture plantation.1y,0.05,7/14/99,5.5,Regrowth,Planted,NA,NA,6-mth-old uniform size G. arborea seedlings
141,Anandgoan,Stand development of monoculture plantation.6y,0.05,7/1/94,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
142,Anandgoan,Stand development of monoculture plantation.5y,0.05,7/1/95,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
143,Anandgoan,Stand development of monoculture plantation.4y,0.05,7/1/96,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
144,Anandgoan,Stand development of monoculture plantation.3y,0.05,7/1/97,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
145,Anandgoan,Stand development of monoculture plantation.2y,0.05,7/1/98,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
146,Anandgoan,Stand development of monoculture plantation.1y,0.05,7/1/99,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
147,Anandgoan,Stand development of monoculture plantation.6y,0.05,7/1/94,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
148,Anandgoan,Stand development of monoculture plantation.5y,0.05,7/1/95,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
149,Anandgoan,Stand development of monoculture plantation.4y,0.05,7/1/96,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
150,Anandgoan,Stand development of monoculture plantation.3y,0.05,7/1/97,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
151,Anandgoan,Stand development of monoculture plantation.2y,0.05,7/1/98,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
152,Anandgoan,Stand development of monoculture plantation.1y,0.05,7/1/99,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
153,Anandgoan,Stand development of monoculture plantation.6y,0.05,7/1/94,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
154,Anandgoan,Stand development of monoculture plantation.5y,0.05,7/1/95,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
155,Anandgoan,Stand development of monoculture plantation.4y,0.05,7/1/96,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
156,Anandgoan,Stand development of monoculture plantation.3y,0.05,7/1/97,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
157,Anandgoan,Stand development of monoculture plantation.2y,0.05,7/1/98,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
158,Anandgoan,Stand development of monoculture plantation.1y,0.05,7/1/99,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
159,Anandgoan,Stand development of monoculture plantation.6y,0.05,7/1/95,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
160,Anandgoan,Stand development of monoculture plantation.5y,0.05,7/1/96,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
161,Anandgoan,Stand development of monoculture plantation.4y,0.05,7/1/97,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
162,Anandgoan,Stand development of monoculture plantation.3y,0.05,7/1/98,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
163,Anandgoan,Stand development of monoculture plantation.2y,0.05,7/1/99,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
164,Anandgoan,Stand development of monoculture plantation.1y,0.05,7/1/00,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
165,Anandgoan,Stand development of monoculture plantation.6y,0.05,7/1/95,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
166,Anandgoan,Stand development of monoculture plantation.5y,0.05,7/1/96,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
167,Anandgoan,Stand development of monoculture plantation.4y,0.05,7/1/97,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
168,Anandgoan,Stand development of monoculture plantation.3y,0.05,7/1/98,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
169,Anandgoan,Stand development of monoculture plantation.2y,0.05,7/1/99,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
170,Anandgoan,Stand development of monoculture plantation.1y,0.05,7/1/00,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
171,Anandgoan,Stand development of monoculture plantation.6y,0.05,3/1/96,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
172,Anandgoan,Stand development of monoculture plantation.5y,0.05,3/1/97,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
173,Anandgoan,Stand development of monoculture plantation.4y,0.05,3/1/98,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
