plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,distnotes
66,Janauaca,Forest recovery following long-term pasture. J10,NAC,1/1/1984,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 6 y pasture"
67,Janauaca,Forest recovery following long-term pasture. J10,NAC,1/1/1984,8,Disturbance,Burned,,,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 6 y pasture"
68,Janauaca,Forest recovery following long-term pasture. J10,NAC,1/1/1984,8,Disturbance,Grazed,6,year,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 6 y pasture"
69,Janauaca,Forest recovery following long-term pasture. J10,NAC,1/1/1990,8,Regrowth,Initiation of Natural Succession*,,,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 6 y pasture"
70,Janauaca,Forest recovery following long-term pasture. J10,NAC,1/1/1990,8,Establishment,Establishment of oldest trees*,,,
71,Janauaca,Forest recovery following long-term pasture. J6,NAC,1/1/1969,8,Disturbance,Burned,,,"Forest, slash-and-burn, 1 y manioc, 5 y fallow, slash-and-burn, 5 y pasture"
72,Janauaca,Forest recovery following long-term pasture. J6,NAC,1/1/1969,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y manioc, 5 y fallow, slash-and-burn, 5 y pasture"
73,Janauaca,Forest recovery following long-term pasture. J6,NAC,1/1/1969,8,Disturbance,Cultivation,1,year,"Forest, slash-and-burn, 1 y manioc, 5 y fallow, slash-and-burn, 5 y pasture"
74,Janauaca,Forest recovery following long-term pasture. J6,NAC,1/1/1970,8,Regrowth,Initiation of Natural Succession,5,year,"Forest, slash-and-burn, 1 y manioc, 5 y fallow, slash-and-burn, 5 y pasture"
75,Janauaca,Forest recovery following long-term pasture. J6,NAC,1/1/1975,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y manioc, 5 y fallow, slash-and-burn, 5 y pasture"
76,Janauaca,Forest recovery following long-term pasture. J6,NAC,1/1/1975,8,Disturbance,Burned,,,"Forest, slash-and-burn, 1 y manioc, 5 y fallow, slash-and-burn, 5 y pasture"
77,Janauaca,Forest recovery following long-term pasture. J6,NAC,1/1/1975,8,Disturbance,Grazed,5,year,"Forest, slash-and-burn, 1 y manioc, 5 y fallow, slash-and-burn, 5 y pasture"
78,Janauaca,Forest recovery following long-term pasture. J6,NAC,1/1/1980,8,Regrowth,Initiation of Natural Succession*,,,"Forest, slash-and-burn, 1 y manioc, 5 y fallow, slash-and-burn, 5 y pasture"
79,Janauaca,Forest recovery following long-term pasture. J6,NAC,1/1/1980,8,Establishment,Establishment of oldest trees*,,,
80,Janauaca,Forest recovery following long-term pasture. J7,NAC,1/1/1955,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 10 y pasture"
81,Janauaca,Forest recovery following long-term pasture. J7,NAC,1/1/1955,8,Disturbance,Burned,,,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 10 y pasture"
82,Janauaca,Forest recovery following long-term pasture. J7,NAC,1/1/1955,8,Disturbance,Cultivation,1,year,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 10 y pasture"
83,Janauaca,Forest recovery following long-term pasture. J7,NAC,1/1/1956,8,Regrowth,Initiation of Natural Succession,3,year,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 10 y pasture"
84,Janauaca,Forest recovery following long-term pasture. J7,NAC,1/1/1959,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 10 y pasture"
85,Janauaca,Forest recovery following long-term pasture. J7,NAC,1/1/1959,8,Disturbance,Burned,,,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 10 y pasture"
86,Janauaca,Forest recovery following long-term pasture. J7,NAC,1/1/1959,8,Disturbance,Grazed,10,year,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 10 y pasture"
87,Janauaca,Forest recovery following long-term pasture. J7,NAC,1/1/1969,8,Regrowth,Initiation of Natural Succession*,,,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 10 y pasture"
88,Janauaca,Forest recovery following long-term pasture. J7,NAC,1/1/1969,8,Establishment,Establishment of oldest trees*,,,
89,Janauaca,Forest recovery following long-term pasture. J9,NAC,1/1/1976,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 5 y pasture"
90,Janauaca,Forest recovery following long-term pasture. J9,NAC,1/1/1976,8,Disturbance,Burned,,,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 5 y pasture"
91,Janauaca,Forest recovery following long-term pasture. J9,NAC,1/1/1976,8,Disturbance,Cultivation,1,year,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 5 y pasture"
92,Janauaca,Forest recovery following long-term pasture. J9,NAC,1/1/1977,8,Regrowth,Initiation of Natural Succession,3,year,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 5 y pasture"
93,Janauaca,Forest recovery following long-term pasture. J9,NAC,1/1/1980,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 5 y pasture"
94,Janauaca,Forest recovery following long-term pasture. J9,NAC,1/1/1980,8,Disturbance,Burned,,,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 5 y pasture"
95,Janauaca,Forest recovery following long-term pasture. J9,NAC,1/1/1980,8,Disturbance,Grazed,5,year,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 5 y pasture"
96,Janauaca,Forest recovery following long-term pasture. J9,NAC,1/1/1985,8,Regrowth,Initiation of Natural Succession*,,,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 5 y pasture"
97,Janauaca,Forest recovery following long-term pasture. J9,NAC,1/1/1985,8,Establishment,Establishment of oldest trees*,,,
98,Janauaca,Forest recovery following short-fallow agriculture. J4,NAC,1/1/1974,9,Disturbance,Cut,100,%,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (1st cycle)"
99,Janauaca,Forest recovery following short-fallow agriculture. J4,NAC,1/1/1974,9,Disturbance,Burned,,,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (1st cycle)"
100,Janauaca,Forest recovery following short-fallow agriculture. J4,NAC,1/1/1974,8,Disturbance,Cultivation,1,year,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (1st cycle)"
101,Janauaca,Forest recovery following short-fallow agriculture. J4,NAC,1/1/1975,8,Regrowth,Initiation of Natural Succession,3,year,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (1st cycle)"
102,Janauaca,Forest recovery following short-fallow agriculture. J4,NAC,1/1/1978,8,Disturbance,Cut,100,%,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (2nd cycle)"
103,Janauaca,Forest recovery following short-fallow agriculture. J4,NAC,1/1/1978,8,Disturbance,Burned,,,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (2nd cycle)"
104,Janauaca,Forest recovery following short-fallow agriculture. J4,NAC,1/1/1978,8,Disturbance,Cultivation,1,year,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (2nd cycle)"
105,Janauaca,Forest recovery following short-fallow agriculture. J4,NAC,1/1/1979,8,Regrowth,Initiation of Natural Succession,3,year,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (2nd cycle)"
106,Janauaca,Forest recovery following short-fallow agriculture. J4,NAC,1/1/1982,8,Disturbance,Cut,100,%,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (3rd cycle)"
107,Janauaca,Forest recovery following short-fallow agriculture. J4,NAC,1/1/1982,8,Disturbance,Burned,,,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (3rd cycle)"
108,Janauaca,Forest recovery following short-fallow agriculture. J4,NAC,1/1/1982,8,Disturbance,Cultivation,1,year,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (3rd cycle)"
109,Janauaca,Forest recovery following short-fallow agriculture. J4,NAC,1/1/1983,8,Regrowth,Initiation of Natural Succession,3,year,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (3rd cycle)"
110,Janauaca,Forest recovery following short-fallow agriculture. J4,NAC,1/1/1986,8,Disturbance,Cut,100,%,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (4th cycle)"
111,Janauaca,Forest recovery following short-fallow agriculture. J4,NAC,1/1/1986,8,Disturbance,Burned,,,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (4th cycle)"
112,Janauaca,Forest recovery following short-fallow agriculture. J4,NAC,1/1/1986,8,Disturbance,Cultivation,1,year,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (4th cycle) -then I assume abandoned after 4th cycle of manioc cultivation"
113,Janauaca,Forest recovery following short-fallow agriculture. J4,NAC,1/1/1987,8,Regrowth,Initiation of Natural Succession*,,,"4 cycles of slash-and-burn, 1 y manioc, 3 y fallow (4th cycle) -then I assume abandoned after 4th cycle of manioc cultivation"
114,Janauaca,Forest recovery following short-fallow agriculture. J4,NAC,1/1/1987,8,Establishment,Establishment of oldest trees*,,,
115,Janauaca,Forest recovery following short-term agriculture. J11,NAC,1/1/1989,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y manioc"
116,Janauaca,Forest recovery following short-term agriculture. J11,NAC,1/1/1989,8,Disturbance,Burned,,,"Forest, slash-and-burn, 1 y manioc"
117,Janauaca,Forest recovery following short-term agriculture. J11,NAC,1/1/1989,8,Disturbance,Cultivation,1,year,"Forest, slash-and-burn, 1 y manioc"
118,Janauaca,Forest recovery following short-term agriculture. J11,NAC,1/1/1990,8,Regrowth,Initiation of Natural Succession*,,,"Forest, slash-and-burn, 1 y manioc"
119,Janauaca,Forest recovery following short-term agriculture. J11,NAC,1/1/1990,8,Establishment,Establishment of oldest trees*,,,
120,Janauaca,Forest recovery following short-term agriculture. J2,NAC,1/1/1974,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y manioc"
121,Janauaca,Forest recovery following short-term agriculture. J2,NAC,1/1/1974,8,Disturbance,Burned,,,"Forest, slash-and-burn, 1 y manioc"
122,Janauaca,Forest recovery following short-term agriculture. J2,NAC,1/1/1974,8,Disturbance,Cultivation,1,year,"Forest, slash-and-burn, 1 y manioc"
123,Janauaca,Forest recovery following short-term agriculture. J2,NAC,1/1/1975,8,Regrowth,Initiation of Natural Succession*,,,"Forest, slash-and-burn, 1 y manioc"
124,Janauaca,Forest recovery following short-term agriculture. J2,NAC,1/1/1975,8,Establishment,Establishment of oldest trees*,,,
125,Janauaca,Forest recovery following short-term agriculture. J3,NAC,1/1/1979,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y manioc"
126,Janauaca,Forest recovery following short-term agriculture. J3,NAC,1/1/1979,8,Disturbance,Burned,,,"Forest, slash-and-burn, 1 y manioc"
127,Janauaca,Forest recovery following short-term agriculture. J3,NAC,1/1/1979,8,Disturbance,Cultivation,1,year,"Forest, slash-and-burn, 1 y manioc"
128,Janauaca,Forest recovery following short-term agriculture. J3,NAC,1/1/1980,8,Regrowth,Initiation of Natural Succession*,,,"Forest, slash-and-burn, 1 y manioc"
129,Janauaca,Forest recovery following short-term agriculture. J3,NAC,1/1/1980,8,Establishment,Establishment of oldest trees*,,,
130,Janauaca,Forest recovery following short-term agriculture. J5,NAC,1/1/1982,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y manioc"
131,Janauaca,Forest recovery following short-term agriculture. J5,NAC,1/1/1982,8,Disturbance,Burned,,,"Forest, slash-and-burn, 1 y manioc"
132,Janauaca,Forest recovery following short-term agriculture. J5,NAC,1/1/1982,8,Disturbance,Cultivation,1,year,"Forest, slash-and-burn, 1 y manioc"
133,Janauaca,Forest recovery following short-term agriculture. J5,NAC,1/1/1983,8,Regrowth,Initiation of Natural Succession*,,,"Forest, slash-and-burn, 1 y manioc"
134,Janauaca,Forest recovery following short-term agriculture. J5,NAC,1/1/1983,8,Establishment,Establishment of oldest trees*,,,
135,Anandgoan,Stand development of monoculture plantation.6y,NAC,7/14/1994,5.5,Regrowth,Planted,,,6-mth-old uniform size G. arborea seedlings
136,Anandgoan,Stand development of monoculture plantation.5y,NAC,7/14/1995,5.5,Regrowth,Planted,,,6-mth-old uniform size G. arborea seedlings
137,Anandgoan,Stand development of monoculture plantation.4y,NAC,7/14/1996,5.5,Regrowth,Planted,,,6-mth-old uniform size G. arborea seedlings
138,Anandgoan,Stand development of monoculture plantation.3y,NAC,7/14/1997,5.5,Regrowth,Planted,,,6-mth-old uniform size G. arborea seedlings
139,Anandgoan,Stand development of monoculture plantation.2y,NAC,7/14/1998,5.5,Regrowth,Planted,,,6-mth-old uniform size G. arborea seedlings
140,Anandgoan,Stand development of monoculture plantation.1y,NAC,7/14/1999,5.5,Regrowth,Planted,,,6-mth-old uniform size G. arborea seedlings
141,Anandgoan,Stand development of monoculture plantation.6y,NAC,7/1/1994,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
142,Anandgoan,Stand development of monoculture plantation.5y,NAC,7/1/1995,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
143,Anandgoan,Stand development of monoculture plantation.4y,NAC,7/1/1996,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
144,Anandgoan,Stand development of monoculture plantation.3y,NAC,7/1/1997,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
145,Anandgoan,Stand development of monoculture plantation.2y,NAC,7/1/1998,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
146,Anandgoan,Stand development of monoculture plantation.1y,NAC,7/1/1999,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
147,Anandgoan,Stand development of monoculture plantation.6y,NAC,7/1/1994,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
148,Anandgoan,Stand development of monoculture plantation.5y,NAC,7/1/1995,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
149,Anandgoan,Stand development of monoculture plantation.4y,NAC,7/1/1996,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
150,Anandgoan,Stand development of monoculture plantation.3y,NAC,7/1/1997,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
151,Anandgoan,Stand development of monoculture plantation.2y,NAC,7/1/1998,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
152,Anandgoan,Stand development of monoculture plantation.1y,NAC,7/1/1999,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
153,Anandgoan,Stand development of monoculture plantation.6y,NAC,7/1/1994,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
154,Anandgoan,Stand development of monoculture plantation.5y,NAC,7/1/1995,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
155,Anandgoan,Stand development of monoculture plantation.4y,NAC,7/1/1996,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
156,Anandgoan,Stand development of monoculture plantation.3y,NAC,7/1/1997,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
157,Anandgoan,Stand development of monoculture plantation.2y,NAC,7/1/1998,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
158,Anandgoan,Stand development of monoculture plantation.1y,NAC,7/1/1999,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
159,Anandgoan,Stand development of monoculture plantation.6y,NAC,7/1/1995,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
160,Anandgoan,Stand development of monoculture plantation.5y,NAC,7/1/1996,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
161,Anandgoan,Stand development of monoculture plantation.4y,NAC,7/1/1997,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
162,Anandgoan,Stand development of monoculture plantation.3y,NAC,7/1/1998,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
163,Anandgoan,Stand development of monoculture plantation.2y,NAC,7/1/1999,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
164,Anandgoan,Stand development of monoculture plantation.1y,NAC,7/1/2000,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
165,Anandgoan,Stand development of monoculture plantation.6y,NAC,7/1/1995,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
166,Anandgoan,Stand development of monoculture plantation.5y,NAC,7/1/1996,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
167,Anandgoan,Stand development of monoculture plantation.4y,NAC,7/1/1997,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
168,Anandgoan,Stand development of monoculture plantation.3y,NAC,7/1/1998,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
169,Anandgoan,Stand development of monoculture plantation.2y,NAC,7/1/1999,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
170,Anandgoan,Stand development of monoculture plantation.1y,NAC,7/1/2000,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
171,Anandgoan,Stand development of monoculture plantation.6y,NAC,3/1/1996,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
172,Anandgoan,Stand development of monoculture plantation.5y,NAC,3/1/1997,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
