method.ID,method.citation,variable.name,method.notes
329,Ehman_2002_aiio,R_soil_C,Chamber
288,Epron_2006_scbi,R_soil_het_C,measured in gap (clearcut)
289,Epron_2006_scbi,R_soil_C,Chamber
375,Fenn et al submitted,R_auto_C,Chamber measurements + micromesh bags
376,Fenn et al submitted,R_soil_het_C,Micromesh bags
377,Fenn et al submitted,R_soil_C,Chamber
240,Fenn et al submitted (BGD),BNPP_coarse root,20% of aboveground wood increment
241,Fenn et al submitted (BGD),BNPP_fine root,Mass balance
242,Fenn et al submitted (BGD),NPP,"includes foliage, stem, coarse root, fine root, branch, repro production as detailed in methodology source."
160,Forcast,BNPP_coarse root,Allometric relations
200,Forcast,BNPP_coarse root,Allometric relations
161,Forcast,BNPP_fine root,"Fine root biomass, turnover 1 year"
201,Forcast,BNPP_fine root,"Fine root biomass, turnover 1 year"
162,Forcast,NPP,"includes foliage, stem, coarse root, fine root, understory production as detailed in methodology source."
202,Forcast,NPP,"includes foliage, stem, coarse root, fine root, understory production as detailed in methodology source."
36,Forcast,NEP,NPP - direct measurements of Rh
367,Gaudinski_2000_scci,R_soil_het_C,Isotopic signature
368,Gaudinski_2000_scci,R_soil_C,Chamber
350,Gaumont-Guay_2006_iota,R_soil_C,Chamber
416,Gehring_1999_rosv,deadwood_OM,Harvesting
10,Giardina_2003_ppac,GPP,ANPP_0_OM + BNPP (Raich & Nadelhoffer) + direct measurements of Ra
95,Giardina_2003_ppac,NPP,"includes foliage, stem, coarse root, fine root, branch, voc, repro production as detailed in methodology source."
144,Gielen_2005_ncsi,BNPP_coarse root,"Soil cores, in-growth"
145,Gielen_2005_ncsi,BNPP_fine root,"Soil cores, in-growth"
12,Gielen_2005_ncsi,NEP,NPP - direct measurements of Rh
146,Gielen_2005_ncsi,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
13,Gielen_2005_ncsi,Reco,GPP-NEP
228,Gough_2007_tloh,BNPP_coarse root,Allometric relations
229,Gough_2007_tloh,BNPP_fine root,Soil cores + empirical relationship Aber et al 1985
69,Gough_2007_tloh,NEP,Biometric
230,Gough_2007_tloh,NPP,"includes foliage, stem, coarse root, fine root, branch, understory, herbivory production as detailed in methodology source."
364,Gough_2007_tloh,R_soil_het_C,Component integration (Hanson et al 2000)
365,Gough_2007_tloh,R_soil_C,Chamber
101,Gower et al 1997; Steele et al 1997,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
124,Gower_2001_nppa,BNPP_coarse root,Allometric relations
191,Gower_2001_nppa,BNPP_coarse root,Allometric relations
194,Gower_2001_nppa,BNPP_coarse root,Allometric relations
125,Gower_2001_nppa,BNPP_fine root,"Soil cores, minirhizitrons"
192,Gower_2001_nppa,BNPP_fine root,"Soil cores, longevity"
195,Gower_2001_nppa,BNPP_fine root,Sequential coring
126,Gower_2001_nppa,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
129,Gower_2001_nppa,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
193,Gower_2001_nppa,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
196,Gower_2001_nppa,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
142,Griffis_2004_svap,NPP,"GPP-Ra. includes foliage, stem, coarse root, fine root, branch, understory, herbivory, voc, repro, leaching production as detailed in methodology source"
372,Griffis_2004_svap,R_auto_C,scaled bole chamber measurements
373,Griffis_2004_svap,R_soil_het_C,Trenching?
374,Griffis_2004_svap,R_soil_C,Chamber
185,Grimm_1999_ntfs,BNPP_fine root,"Soil cores, fine root biomass, turnover"
186,Grimm_1999_ntfs,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
188,Hamilton_2002_fcbu,BNPP_fine root,Soil cores
189,Hamilton_2002_fcbu,NPP,"includes foliage, stem, coarse root, fine root, branch, understory, herbivory production as detailed in methodology source."
269,Hamilton_2002_fcbu,R_soil_het_C,calculated as total soil CO2 efflux minus fine and coarse root respiration plus the  proportion  of  DIC  attributed  to  microbes. 
270,Hamilton_2002_fcbu,R_soil_C,Chamber
75,Hamilton_2002_fcbu,GPP,NEP + estimated Re + DOC
76,Hamilton_2002_fcbu,NEE,"wood, foliage and fine root NPP + forest floor accumulation"
77,Hamilton_2002_fcbu,Reco,"sum of C losses by total soil CO2 efflux, DIC, canopy respiration, woody respiration  and herbivory"
78,Hanson_2003_etnp,BNPP_coarse root,20% of aboveground wood increment
79,Hanson_2003_etnp,BNPP_fine root,"Soil cores, minirhizotrons"
14,Hanson_2003_etnp,GPP,NEP + estimated Re
15,Hanson_2003_etnp,NEP,NPP - direct measurements of Rh
80,Hanson_2003_etnp,NPP,"includes foliage, stem, coarse root, fine root, branch, understory, herbivory, repro production as detailed in methodology source."
16,Hanson_2003_etnp,Reco,GPP-NEP
225,Harmon_2004_prao,BNPP_coarse root,Allometric relations
226,Harmon_2004_prao,BNPP_fine root,"Soil cores, fine root biomass, turnover"
66,Harmon_2004_prao,GPP,NPP+Ra
67,Harmon_2004_prao,NEP,NPP-Rh
227,Harmon_2004_prao,NPP,"includes foliage, stem, coarse root, fine root, branch, understory, herbivory, repro production as detailed in methodology source."
360,Harmon_2004_prao,R_auto_C,"biomass, temperature function adjusted by Ra_folia"
361,Harmon_2004_prao,R_soil_het_C,(detritus+soil)*decay
68,Harmon_2004_prao,Reco,Ra+Rh
316,Haynes_1995_bcai,R_soil_het_C,Trenching
317,Haynes_1995_bcai,R_soil_C,Chamber
432,Hughes_1999_bcan,deadwood_OM,Measured DBH; Allometric relations
395,Hughes_1999_bcan,soil_C,Soil samples at 5 depths and surface soils and mineral soils
385,Hughes_1999_bcan; Zarin et al 2001; Gehring et al 2005; Letcher et al 2009; Becknell et al 2014; Delaney et al 1997; Baker et al 2004; ,biomass_ag_OM,Measured DBH; Allometric relations
120,Linder_1998_nbff; IBP database,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
366,Jassal_2007_coer,R_soil_C,Chamber
351,Jiabingb_2006,R_soil_C,Chamber
434,Kadeba_1991_abpa,ANPP_0_OM,ANPP_0_OM is mean periodic aboveground production plus mean annual litterfall
247,Kajimoto_2009,BNPP_fine root,In-growth core
248,Kajimoto_2009,NPP,"includes foliage, stem, fine root, branch production as detailed in methodology source."
349,Khomik_2006,R_soil_C,Chamber
437,Kira_1978 ,ANPP_folivory_OM,"from caterpillar frass in littertraps, and assuming 13% efficiency; this = 4.4% of leaf prod."
441,Kira_1998_ntfk,ANPP_folivory_OM,"Leaf herbivory rate (grazing by caterpillars, assuming efficiency of assimilation at 13%)"
282,Kolari pers commun,R_soil_C,Chamber measurement + soil temperature + wintertim
23,Kowalski_2004_pcoc,GPP,NEP + estimated Re
24,Kowalski_2004_pcoc,NEE,Eddy covariance
25,Kowalski_2004_pcoc,Reco,Ecosystem respiration based on nighttime respiration vs SWC and soil temperature relationship
190,Krankina_1999_nbfs;  Gower_2001_nppa,NPP,"includes foliage, stem, branch, understory production as detailed in methodology source."
274,Kutsch_2001_fmor,R_auto_C,foliage and stem respiration + decomposition
275,Kutsch_2001_fmor,R_soil_het_C,litter + fine root turnover (C-balance)
276,Kutsch_2001_fmor,R_soil_C,Chamber
153,Kutsch_2001_tcco,BNPP_coarse root,Harvesting
154,Kutsch_2001_tcco,BNPP_fine root,Mesh bag
27,Kutsch_2001_tcco,NEP,GPP - Re
155,Kutsch_2001_tcco,NPP,"includes foliage, stem, coarse root, fine root production as detailed in methodology source."
28,Kutsch_2001_tcco,Reco,Direct measurement of the components of Reco with chambers
56,Kutsch_2001_tcco,Reco,Direct measurement of the components of Reco with chambers
139,Kutsch_2005_shoe,BNPP_coarse root,Allometric relations
140,Kutsch_2005_shoe,BNPP_fine root,Literature data
141,Kutsch_2005_shoe,NPP,"includes foliage, stem, coarse root, fine root, branch, understory, repro production as detailed in methodology source."
266,Kutsch_2005_shoe,R_auto_C,C-balance
207,Lagergren_2005_nppa,NPP,"NEE+Rh. includes foliage, stem, coarse root, fine root, branch, understory, herbivory, voc, repro, leaching production as detailed in methodology source"
29,Lai_2002_mnte,GPP,NEP + estimated Re
30,Lai_2002_mnte,NEE,Eddy covariance
31,Lai_2002_mnte,Reco,Constrained source optimization
32,Law_1999_saar,GPP,ANPP_0_OM + BNPP (Raich & Nadelhoffer) + direct measurements of Ra
33,Law_1999_saar,NEP,GPP - Re
98,Law_1999_saar,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
34,Law_1999_saar,Reco,Direct measurement of of the components of Reco with chambers compared with Reco from eddy covariance
60,Law_2000_moga,GPP,NPP+Ra
61,Law_2000_moga,NEP,NPP - direct measurements of Rh
102,Law_2001_satv,BNPP_coarse root,25% above ground wood C
103,Law_2001_satv,BNPP_fine root,"Soil cores, minirhizitrons"
37,Law_2001_satv,GPP,NEP + estimated Re
38,Law_2001_satv,NEP,NPP - direct measurements of Rh
104,Law_2001_satv,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
331,Law et al 2001,R_soil_het_C,Root excised
39,Law et al 2001,Reco,Direct measurement of the components of Reco with chambers
332,Law et al 2001,R_soil_C,Chamber
219,Law et al 2004,BNPP_coarse root,Allometric relations
220,Law et al 2004,BNPP_fine root,"Fine root biomass, turnover"
221,Law et al 2004,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
285,Lee et al 2005,R_soil_C,Chamber
381,Lewis et al 2009,biomass_ag_OM,"measure the diameter of all trees that are_100_mm in diameter in a given area (mean 2.1_ha) at least twice (mean interval 9.4_years), and apply allometric equations to convert tree-diameter measurements to carbon content"
302,Li et al 2004,R_soil_het_C,Trenching
303,Li et al 2004,R_soil_C,Alkali trapping
197,Linder and Agren 1998,BNPP_coarse root,Not clear from text
198,Linder and Agren 1998,BNPP_fine root,Not clear from text
199,Linder and Agren 1998,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
40,Lloyd et al 2002,GPP,Maximum net rate of carbon assimilation by the canopy foliage
41,Lloyd et al 2002,NEE,Eddy covariance
255,Lloyd et al 2002,R_auto_C,Shibistova et al. 2002
256,Lloyd et al 2002,R_soil_het_C,Shibistova et al. 2002
42,Lloyd et al 2002,Reco,GPP-NEP
257,Lloyd et al 2002,R_soil_C,Ground level eddy covariance
111,Lloyd et al 2002; Wirth et al 2002,BNPP_coarse root,Soil cores
112,Lloyd et al 2002; Wirth et al 2002,BNPP_fine root,Soil cores
113,Lloyd et al 2002; Wirth et al 2002,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
382,Lugo et al 1992,ANPP_0_OM,ANPP_0_OM was calculated by adding tree biomass increment and litterfall during the period of measurement. Aboveground tree biomass was estimated allometrically using tree inventory data and biomass-diameter relation
383,Lugo et al 1992,ANPP_0_OM,"ANPP_0_OM was calculated by adding tree biomass increment and litterfall during the period of measurement. Pine, mahogany, and roble (Tabebuia heterophylla (DC.) Britton) trees were harvested to supplement available biomass information on these species. Least squares regression analysis was used to develop bio- mass-diameter relation"
382.1,Lugo et al 1992,biomass_ag_OM,Aboveground tree biomass was estimated allometrically using tree inventory data and biomass-diameter relation
383.1,Lugo et al 1992,biomass_ag_OM,"Pine, mahogany, and roble (Tabebuia heterophylla (DC.) Britton) trees were harvested to supplement available biomass information on these species. Least squares regression analysis was used to develop biomass-diameter relation"
413,Lugo et al 1992,biomass_root_OM,Soil cores
386,Lugo et al 1992,organic.layer_OM,multiplying the concentration of organic matter at the center of each soil horizon in the 1 x 1 x 1 m pit by the thickness of the horizon and its bulk density
412,Lugo et al 1992; Sierra et al 2012; Sierra et al 2007,biomass_root_fine_OM,Soil cores
244,Ma et al 2008,BNPP_fine root,Harvesting
71,Ma et al 2008,GPP,No information.
72,Ma et al 2008,NEE,Eddy covariance
245,Ma et al 2008,NPP,"includes foliage, stem, coarse root, fine root, understory production as detailed in methodology source."
73,Ma et al 2008,Reco,Not mentioned
121,Maass & Martinez-Yrizar 2001,BNPP_coarse root,Soil cores
122,Maass & Martinez-Yrizar 2001,BNPP_fine root,Soil cores
123,Maass & Martinez-Yrizar 2001,NPP,"includes foliage, stem, coarse root, fine root, branch, herbivory production as detailed in methodology source."
442,Maass & Martinez-Yrizar et al. 2001 (ORNL),ANPP_folivory_OM,"See Filip et al. 1995. Loss of leaf mass to herbivores was determined from repeated measurements of damage on individually labeled leaves; percent leaf area also measured using discrete measurements over a 3-year period (1983-1985); For the long-term measurements, percent leaf area eaten measured by leaf tracing."
290,Maier and Kress 2000,R_soil_het_C,Root excised
291,Maier and Kress 2000,R_soil_C,Chamber
43,Maier et al 2004,GPP,calculated as NPP + R_auto
178,Maier et al 2004,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source"
296,Maier et al 2004,R_auto_C,calculated based on specific tissue biomass and respiration response functions  
299,Malhi et al 1999,R_auto_C,C-balance
300,Malhi et al 1999,R_soil_het_C,NPP - NEP
301,Malhi et al 1999,R_soil_C,C-balance
384,Malhi et al 2004,ANPP_woody_stem_C,"Where the individual tree data (including taxonomy) are available, we use allometric equation (Baker et al. 2004) to directly estimate the above-ground biomass at every census."
405,Malhi et al 2004,GPP,"GPP = NPPtotal + Ra = plant carbon expenditure PCE, Metcalfe et al. 2010"
397,Malhi_2014_tpma,ANPP_woody_branch_OM,"Harvest (branches > 2 cm diameter), larger branches measured diameter at 3 points, assigned wood density value"
398,Malhi_2014_tpma,ANPP_foliage_OM,"Litter traps, separated into components, oven dried and weighed"
428,Malhi_2014_tpma,ANPP_repro_OM,"Litter traps, separated into components, oven dried and weighed"
431,Malhi_2014_tpma,BNPP_fine root,ingrowth cores
427,Malhi_2014_tpma,NPP,Summation of NPP components
402,Malhi_2014_tpma,R_auto_C,Ra = Rleaf + Rstem + Rrhizosphere + Rcoarse root
403,Malhi_2014_tpma,R_auto_foliage_C,Leaf gas exchange measurements of Rdark were performed using infra-red gas analysers
404,Malhi_2014_tpma,R_auto_wood_C,"Bole respiration was measured using a closed dynamic chamber method with an IRGA (EGM-4) and soil respiration chamber (SRC-1) connected to a permanent collar, sealed to the tree bole surface"
343,Malhi_2014_tpma,R_soil_C,closed dynamic chamber method with an infra-red gas analyser and soil respiration chamber
401,Malhi_2014_tpma,Rsoil_het_annual,Partitioning experiment
399,Malhi_2014_tpma; Araujo-Murakami 2014; da Costa et al. 2014; del-Aguila-Pasquel et al. 2014; Doughty et al. 2014; Rocha et al. 2014,ANPP_folivory_OM,Leaves collected in litterfall traps photographed before drying. Leaves scanned to calculate leaf area lost to herbivory. The fractional herbivory (H) for each leaf was calculated (see Table 3)
222,Martin & Bolstad 2005,NPP,"includes foliage, stem production as detailed in methodology source."
346,Martin & Bolstad 2005,R_soil_C,Chamber
438,Martinez-Yrizar et al. 1996; Martinez-Yrizar et al. 1992 in Clark 2013,ANPP_folivory_OM,Comes out to about 9% of ANPP_0_OM; tracked leaf studies. 
447,Meakem et al. 2017,ANPP_woody_stem_C,"Measured diameter of all stems in repeat censuses following CTFS-ForestGEO protocol, estimated biomass based on allometries, calculated woody productivity as summed changes in biomass of individual stems divided by census inverval"
445,Meakem et al. 2017,biomass_ag_C,"Measured diameter of all stems following CTFS-ForestGEO protocol, estimated biomass based on allometries. Estimated C as 47% of biomass."
446,Meakem et al. 2017,delta.agb_C,"Measured diameter of all stems in repeat censuses following CTFS-ForestGEO protocol, estimated biomass based on allometries, calculated net biomass change as difference between the two censuses divided by census interval"
448,Meakem et al. 2017,woody.mortality_ag_C,"Measured diameter of all stems following CTFS-ForestGEO protocol, estimated biomass based on allometries, calculated woody mortality as summed biomass of all stems that died divided by census interval"
264,Mission et al 2005,R_soil_het_C,Trench plot (root exclusion plot)
265,Mission et al 2005,R_soil_C,Chamber
313,Moncrieff and Fang 1999,R_soil_C,Chamber
379,Montagnini et al 2000,biomass_ag_OM,Harvest (thinning)
419,Montagnini et al 2000,biomass_ag_woody_OM,Harvest (thinning)
420,Montagnini et al 2000,biomass_ag_foliage_OM,Harvest (thinning)
249,Moser et al 2011,BNPP_coarse root,Dendrometer tapes
250,Moser et al 2011,BNPP_fine root,Minirhizotrons
251,Moser et al 2011,NPP,"includes foliage, stem, coarse root, fine root, branch, understory, repro production as detailed in methodology source."
163,Mund et al 2002,NPP,"includes foliage, stem, branch production as detailed in methodology source."
89,Mutry et al 1996,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
310,Nakane 1983,R_soil_het_C,Gap (Clearcut)
311,Nakane 1983,R_soil_C,Alkali trapping
321,Nakane 1995,R_soil_C,Alkali absorption
355,Navarro et al 2008,R_auto_C,GPP-NPP
130,Norby et al 2002,BNPP_coarse root,Allometric relations
131,Norby et al 2002,BNPP_fine root,"Soil cores, minirhizitrons"
132,Norby et al 2002,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
294,O'Connell et al 2003,R_soil_het_C,Trenching
295,O'Connell et al 2003,R_soil_C,Chamber
164,Ohtsuka et al 2005,BNPP_coarse root,Harvesting
165,Ohtsuka et al 2005,NPP,"includes foliage, stem, coarse root, branch, understory production as detailed in methodology source."
232,Ohtsuka et al 2007; Ohtsuka et al 2009,BNPP_fine root,"Soil cores, minirhizitrons"
233,Ohtsuka et al 2007; Ohtsuka et al 2009,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
210,Ollinger et al 2005,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
335,Pereira et al 2003,R_soil_C,Chamber
326,Pers commun Migliavacca,R_soil_C,Chamber
203,Pers commun Nikinmaa,NPP,"includes foliage, stem, branch production as detailed in methodology source."
218,Pers. Commun. Bonal,ANPP_foliage_C,"includes foliage, repro production as detailed in methodology source."
218.1,Pers. Commun. Bonal,ANPP_repro_C,"includes foliage, repro production as detailed in methodology source."
333,pers. commun. Bonal,R_soil_het_C,Trenching
334,pers. commun. Bonal,R_soil_C,Chamber
214,Pers. Commun. Goulden,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
338,Pers. Commun. Goulden,R_auto_C,NPP_roots
339,Pers. Commun. Goulden,R_soil_het_C,Rs-Ra_roots
340,Pers. Commun. Goulden,R_soil_C,Chamber
215,Pers. Commun. Malhi,BNPP_coarse root,ingrowth cores
216,Pers. Commun. Malhi,BNPP_fine root,Sequential coring
217,Pers. Commun. Malhi,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
341,Pers. Commun. Malhi,R_auto_C,foliage and wood respiration
342,Pers. Commun. Malhi,R_soil_het_C,Rs-Ra_roots
223,Powell et al 2006,NPP,"includes foliage, stem, branch, understory production as detailed in methodology source."
172,Roupsard et al 2006,BNPP_coarse root,Soil cores
173,Roupsard et al 2006,BNPP_fine root,"Sequential coring, in-growth cores, minirhizotrons"
174,Roupsard et al 2006,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
286,Roupsard et al 2006,R_soil_het_C,Trenched
287,Roupsard et al 2006,R_soil_C,Chamber
114,Ruess et al 1996,NPP,"includes foliage, stem, fine root, branch production as detailed in methodology source."
176,Ruess et al 2003,BNPP_fine root,"Soil cores, minirhizotrons"
177,Ruess et al 2003,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
85,Ryan et al 1996,BNPP_fine root,"Fine root biomass, turnover"
48,Ryan et al 1996,GPP,NPP + direct measurements of Ra
86,Ryan et al 1996,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
356,Ryan et al 1997,R_auto_C,Chamber measurements of the components
406,Saldarriaga 1988,biomass_root_OM,Root biomass sampled from pits and used to develop regression equations
424,Saldarriaga 1988,deadwood_OM,"Harvest, allometric relations"
443,Saldarriaga 1988; Uhl and Jordan 1984,biomass_ag_woody_OM,"Harvest, allometric relations"
422,Saldarriaga 1988; Uhl and Jordan 1984; Uhl 1987,biomass_ag_foliage_OM,"Harvest, allometric relations"
147,Schulze 2000,BNPP_coarse root,"Repeated soil cores, root windows"
150,Schulze 2000,BNPP_coarse root,Average from method 31
204,Schulze 2000,BNPP_coarse root,Average from method 31
148,Schulze 2000,BNPP_fine root,"Repeated soil cores, root windows"
151,Schulze 2000,BNPP_fine root,Average from method 31
205,Schulze 2000,BNPP_fine root,Average from method 31
149,Schulze 2000,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
152,Schulze 2000,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
206,Schulze 2000,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
272,Schulze 2000,R_soil_het_C,Trenched/clearcuts
57,Schulze 2000,Reco,Direct measurement of the components of Reco with chambers compared with Reco from eddy covariance
273,Schulze 2000,R_soil_C,Chamber + ground level eddy covariance
212,Sierra et al 2007,BNPP_fine root,In-growth core
59,Sierra et al 2007,NEP,NPP - direct measurements of Rh
213,Sierra et al 2007,NPP,"includes foliage, stem, coarse root, fine root, branch, repro production as detailed in methodology source."
336,Sierra et al 2007,R_soil_het_C,Trenching
423,Sierra et al 2007; Sierra et al 2012,biomass_root_coarse_OM,"Harvest, allometric relations"
440,Sierra et al. 2007b,ANPP_folivory_OM,"estimated annual herbivory rates by ants in the area as 16% of leaf standing biomass (based on J. C. Giraldo and R. A. Bedoya, unpublished entomological data)."
347,Tagesson & Lindroth 2007,R_soil_C,Chamber
157,Tang and Bolstad 2006,BNPP_coarse root,Allometric relations
158,Tang and Bolstad 2006,BNPP_fine root,"Sequential coring, in-growth cores, minirhizotrons, Raich and Nadelhoffer approximation (1989)"
159,Tang and Bolstad 2006,NPP,"includes foliage, stem, coarse root, fine root production as detailed in methodology source."
277,Tang and Bolstad; 2006,R_soil_het_C,Use in-growth cores and sequential coring to estim
278,Tang and Bolstad; 2006,R_soil_C,Chamber
444,Tepley et al 2017,biomass_ag_OM,"Measured dbh, total height, and crown base height for tree species > 1.5 cm dbh; measured total height and crown diameter for shrub species and tree species < 1.5 cm dbh; entered into allometric equations"
426,Uhl 1988,deadwood_OM,"Measured DBH, height; Allometric relations"
408,Uhl and Jordan 1984,ANPP_0_OM,litter collection
