method.ID,method.citation,variable.name,method.category,method.notes
292,Bhupinderpal-Singh_2003,R_het_soil_C,NA,Girdling
293,Bhupinderpal-Singh_2003,R_soil_C,NA,Chamber
294,O'Connell_2003_nepo,R_het_soil_C,NA,Trenching
295,O'Connell_2003_nepo,R_soil_C,NA,Chamber
296,Maier_2004_rcua,R_auto_C,NA,calculated based on specific tissue biomass and respiration response functions
299,Maier_2004_rcua,R_auto_C,NA,C-balance
300,Maier_2004_rcua,R_het_soil_C,NA,NPP - NEP
301,Maier_2004_rcua,R_soil_C,NA,C-balance
302,Li_2004_eora,R_het_soil_C,NA,Trenching
303,Li_2004_eora,R_soil_C,NA,Alkali trapping
304,Xu_2001_safo,R_het_soil_C,NA,root regression model
305,Xu_2001_safo,R_soil_C,NA,Chamber
306,Andrews_1999_sorr,R_het_soil_C,NA,Isotopes
307,Andrews_1999_sorr,R_soil_C,NA,Chamber
310,Nakane_1983_eorr,R_het_soil_C,NA,Gap (Clearcut)
311,Nakane_1983_eorr,R_soil_C,NA,Alkali trapping
313,Moncrieff_1999_amfs,R_soil_C,NA,Chamber
314,Buchmann_2000_baaf,R_het_soil_C,NA,Mass balance
315,Buchmann_2000_baaf,R_soil_C,NA,Chamber
316,Haynes_1995_bcai,R_het_soil_C,NA,Trenching
317,Haynes_1995_bcai,R_soil_C,NA,Chamber
318,Cronan_2003_bbpa,R_het_soil_C,NA,Mass balance
319,Cronan_2003_bbpa,R_soil_C,NA,Alkali trapping
321,Nakane_1995_scci,R_soil_C,NA,Alkali absorption
322,Dorr_1987_avis,R_het_soil_C,NA,radiocarbon
323,Dorr_1987_avis,R_soil_C,NA,Soil probes
324,Behera_1990_rctt,R_het_soil_C,NA,root regression model
325,Behera_1990_rctt,R_soil_C,NA,Alkali
326,Pers. Commun Migliavacca,R_soil_C,NA,Chamber
327,Davidson_2006_tsos,R_soil_C,NA,Chamber
328,Ehman_2002_aiio,R_het_soil_C,NA,litter + fine root turnover (C-balance)
329,Ehman_2002_aiio,R_soil_C,NA,Chamber
331,Law_2001_satv,R_het_soil_C,NA,Root excised
332,Law_2001_satv,R_soil_C,NA,Chamber
333,Pers. Commun. Bonal,R_het_soil_C,NA,Trenching
334,Pers. Commun. Bonal,R_soil_C,NA,Chamber
335,Pereira_2003_fcbi,R_soil_C,NA,Chamber
336,Sierra_2007_satv,R_het_soil_C,NA,Trenching
338,Pers. Commun. Goulden,R_auto_C,NA,NPP_roots
339,Pers. Commun. Goulden,R_het_soil_C,NA,Rs-Ra_roots
340,Pers. Commun. Goulden,R_soil_C,NA,Chamber
341,Pers. Commun. Malhi,R_auto_C,NA,foliage and wood respiration
342,Pers. Commun. Malhi,R_het_soil_C,NA,Rs-Ra_roots
343,Malhi_2014_tpma,R_soil_C,NA,closed dynamic chamber method with an infra-red gas analyser and soil respiration chamber
344,Wang_2006_sris,R_het_soil_C,NA,Trenching
345,Wang_2006_sris,R_soil_C,NA,Chamber
346,Martin_2005_asri,R_soil_C,NA,Chamber
347,Tagesson_2007_hsce,R_soil_C,NA,Chamber
348,Cook_2004_ceav,R_het_soil_C,NA,Rs-Ra_roots
349,Khomik_2006_tasv,R_soil_C,NA,Chamber
350,Gaumont-Guay_2006_iota,R_soil_C,NA,Chamber
351,Jiabingb_2006_pcod,R_soil_C,NA,Chamber
352,Zha_2007_tacc,R_soil_C,NA,Chamber
353,Asensio_2007_ssal,R_soil_C,NA,Chamber
354,Cleveland_2006_nata,R_soil_C,NA,Chamber
355,Navarro_2008_fdng,R_auto_C,NA,GPP-NPP
356,Ryan_1997_acco,R_auto_C,NA,Chamber measurements of the components
357,Campbell_2004_scos,R_auto_C,NA,Ra_roots+Ra_foliage+Ra_wood
358,Campbell_2004_scos,R_het_soil_C,NA,Rs-Ra_roots
359,Campbell_2004_scos,R_soil_C,NA,Chamber
360,Harmon_2004_prao,R_auto_C,NA,"biomass, temperature function adjusted by Ra_folia"
361,Harmon_2004_prao,R_het_soil_C,NA,(detritus+soil)*decay
362,Dannenmann_2007,R_het_soil_C,NA,Barometric Process Separation
364,Gough_2007_tloh,R_het_soil_C,NA,Component integration (Hanson et al 2000)
365,Gough_2007_tloh,R_soil_C,NA,Chamber
366,Jassal_2007_coer,R_soil_C,NA,Chamber
367,Gaudinski_2000_scci,R_het_soil_C,NA,Isotopic signature
368,Gaudinski_2000_scci,R_soil_C,NA,Chamber
369,Adachi_2006_disr,R_soil_C,NA,Chamber
370,Yang_2007_srac,R_het_soil_C,NA,Gap (Dirt plots stratified design)
371,Yang_2007_srac,R_soil_C,NA,Alkali absorption
372,Griffis_2004_svap,R_auto_C,NA,scaled bole chamber measurements
373,Griffis_2004_svap,R_het_soil_C,NA,Trenching?
374,Griffis_2004_svap,R_soil_C,NA,Chamber
375,Fenn et al submitted,R_auto_C,NA,Chamber measurements + micromesh bags
376,Fenn et al submitted,R_het_soil_C,NA,Micromesh bags
377,Fenn et al submitted,R_soil_C,NA,Chamber
378,Egunjobi_1979_band; Gehring_1999_rosv,biomass_ag_OM,NA,Harvesting
379,Montagnini_2000_aiab,biomass_ag_OM,NA,Harvest (thinning)
380,Aide_1995_fria; Chan_2013_eoam; Saldarriaga_1988_lcof; Sierra_2007_satv; Sierra_2012_tcai; Uhl_1984_sand; Uhl_1987_fcsf,biomass_ag_OM,NA,"Harvest, allometric relations"
381,Lewis_2009_icsi,biomass_ag_OM,NA,"measure the diameter of all trees that are_100_mm in diameter in a given area (mean 2.1_ha) at least twice (mean interval 9.4_years), and apply allometric equations to convert tree-diameter measurements to carbon content"
382,Lugo_1992_cott,ANPP,NA,ANPP was calculated by adding tree biomass increment and litterfall during the period of measurement. Aboveground tree biomass was estimated allometrically using tree inventory data and biomass-diameter relation
382.1,Lugo_1992_cott,biomass_ag_OM,NA,Aboveground tree biomass was estimated allometrically using tree inventory data and biomass-diameter relation
383,Lugo_1992_cott,ANPP,NA,"ANPP was calculated by adding tree biomass increment and litterfall during the period of measurement. Pine, mahogany, and roble (Tabebuia heterophylla (DC.) Britton) trees were harvested to supplement available biomass information on these species. Least squares regression analysis was used to develop bio- mass-diameter relation"
383.1,Lugo_1992_cott,biomass_ag_OM,NA,"Pine, mahogany, and roble (Tabebuia heterophylla (DC.) Britton) trees were harvested to supplement available biomass information on these species. Least squares regression analysis was used to develop biomass-diameter relation"
384,Maier_2004_rcua,ANPP_woody_stem_C,NA,"Where the individual tree data (including taxonomy) are available, we use allometric equation (Baker et al. 2004) to directly estimate the above-ground biomass at every census."
385,Hughes_1999_bcan; Zarin_2001_pbai; Gehring_2005_rosf; Letcher_2009_rrob; Becknell_2014_saas; Delaney_1997_tdoo; Baker_2004_ibia,biomass_ag_OM,NA,Measured DBH; Allometric relations
386,Lugo_1992_cott,organic.layer_OM,NA,multiplying the concentration of organic matter at the center of each soil horizon in the 1 x 1 x 1 m pit by the thickness of the horizon and its bulk density
387,Broadbent_2014_isas,biomass_ag_OM,NA,"Measured DBH, height, crown exposure; allometric relations"
388,Delaney_1997_tdoo,organic.layer_OM,NA,Litter sampled and weighed
389,Delaney_1997_tdoo,deadwood_OM,NA,down dead wood sampled using line intersect method (Brown 1974); standing dead wood using allometric relations subtracting 10%
390,Delaney_1997_tdoo,soil_C,NA,soil pit and cores
391,Delaney_1997_tdoo,biomass_root_OM,NA,"root biomass from root-to-shoot ratios (0.48 dry forests, 0.22 montane moist, 0.16 lowland moist; Sanford and Cuevas 1996)"
