method_id,method_citation,variables.name,method_notes
383,Lugo et al 1992,ANPP,"ANPP was calculated by adding tree biomass increment and litterfall during the period of measurement. Pine, mahogany, and roble (Tabebuia heterophylla (DC.) Britton) trees were harvested to supplement available biomass information on these species. Least squares regression analysis was used to develop bio- mass-diameter relation"
383.1,Lugo et al 1992,Biomass_ag,"Pine, mahogany, and roble (Tabebuia heterophylla (DC.) Britton) trees were harvested to supplement available biomass information on these species. Least squares regression analysis was used to develop biomass-diameter relation"
386,Lugo et al 1992,Organic_layer,multiplying the concentration of organic matter at the center of each soil horizon in the 1 x 1 x 1 m pit by the thickness of the horizon and its bulk density
413,Lugo et al 1992,Biomass_root_total,Soil cores
412,Lugo et al 1992; Sierra et al 2012; Sierra et al 2007,Biomass_root_fine,Soil cores
121,Maass & Martinez-Yrizar 2001,BNPP_coarse root,Soil cores
122,Maass & Martinez-Yrizar 2001,BNPP_fine root,Soil cores
123,Maass & Martinez-Yrizar 2001,NPP,"includes foliage, stem, coarse root, fine root, branch, herbivory production as detailed in methodology source."
442,Maass & Martinez-Yrizar et al. 2001 (ORNL),ANPP_folivory,"See Filip et al. 1995. Loss of leaf mass to herbivores was determined from repeated measurements of damage on individually labeled leaves; percent leaf area also measured using discrete measurements over a 3-year period (1983-1985); For the long-term measurements, percent leaf area eaten measured by leaf tracing."
384,Malhi et al 2004,ANPP_stem_C,"Where the individual tree data (including taxonomy) are available, we use allometric equation (Baker et al. 2004) to directly estimate the above-ground biomass at every census."
405,Malhi et al 2004,GPP,"GPP = NPPtotal + Ra = plant carbon expenditure PCE, Metcalfe et al. 2010"
343,Malhi et al 2014,Rsoil_annual,closed dynamic chamber method with an infra-red gas analyser and soil respiration chamber
397,Malhi et al 2014,ANPP_branch,"Harvest (branches > 2 cm diameter), larger branches measured diameter at 3 points, assigned wood density value"
398,Malhi et al 2014,ANPP_foliage,"Litter traps, separated into components, oven dried and weighed"
401,Malhi et al 2014,Rsoil_het_annual,Partitioning experiment
402,Malhi et al 2014,R_auto_annual,Ra = Rleaf + Rstem + Rrhizosphere + Rcoarse root
403,Malhi et al 2014,R_foliage_annual,Leaf gas exchange measurements of Rdark were performed using infra-red gas analysers
404,Malhi et al 2014,R_wood_annual,"Bole respiration was measured using a closed dynamic chamber method with an IRGA
(EGM-4) and soil respiration chamber
(SRC-1) connected to a permanent
collar, sealed to the tree bole surface"
427,Malhi et al 2014,NPP,Summation of NPP components
428,Malhi et al 2014,ANPP_repro,"Litter traps, separated into components, oven dried and weighed"
431,Malhi et al 2014,BNPP_fine root,ingrowth cores
399,Malhi et al 2014; Araujo-Murakami 2014; da Costa et al. 2014; del-Aguila-Pasquel et al. 2014; Doughty et al. 2014; Rocha et al. 2014,ANPP_folivory,Leaves collected in litterfall traps photographed before drying. Leaves scanned to calculate leaf area lost to herbivory. The fractional herbivory (H) for each leaf was calculated (see Table 3)
438,Martinez-Yrizar et al. 1996; Martinez-Yrizar et al. 1992 in Clark 2013,ANPP_folivory,Comes out to about 9% of ANPP; tracked leaf studies. 
379,Montagnini et al 2000,Biomass_ag,Harvest (thinning)
419,Montagnini et al 2000,Biomass_ags,Harvest (thinning)
420,Montagnini et al 2000,Biomass_foliage,Harvest (thinning)
249,Moser et al 2011,BNPP_coarse root,Dendrometer tapes
250,Moser et al 2011,BNPP_fine root,Minirhizotrons
251,Moser et al 2011,NPP,"includes foliage, stem, coarse root, fine root, branch, understory, repro production as detailed in methodology source."
310,Nakane 1983,R_het_annual,Gap (Clearcut)
311,Nakane 1983,Rsoil_annual,Alkali trapping
355,Navarro et al 2008,R_auto_annual,GPP-NPP
215,Pers. Commun. Malhi,BNPP_coarse root,ingrowth cores
218,Pers. Commun. Bonal,ANPP_foliage_C,"includes foliage, repro production as detailed in methodology source."
218.1,Pers. Commun. Bonal,ANPP_repro_C,"includes foliage, repro production as detailed in methodology source."
333,pers. commun. Bonal,R_het_annual,Trenching
334,pers. commun. Bonal,Rsoil_annual,Chamber
214,Pers. Commun. Goulden,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
338,Pers. Commun. Goulden,R_auto_annual,NPP_roots
339,Pers. Commun. Goulden,R_het_annual,Rs-Ra_roots
340,Pers. Commun. Goulden,Rsoil_annual,Chamber
216,Pers. Commun. Malhi,BNPP_fine root,Sequential coring
217,Pers. Commun. Malhi,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
341,Pers. Commun. Malhi,R_auto_annual,foliage and wood respiration
342,Pers. Commun. Malhi,R_het_annual,Rs-Ra_roots
286,Roupsard et al 2006,R_het_annual,Trenched
287,Roupsard et al 2006,Rsoil_annual,Chamber
172,Roupsard et al 2006,BNPP_coarse root,Soil cores
173,Roupsard et al 2006,BNPP_fine root,"Sequential coring, in-growth cores, minirhizotrons"
174,Roupsard et al 2006,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
406,Saldarriaga 1988,Biomass_root_total,Root biomass sampled from pits and used to develop regression equations
424,Saldarriaga 1988,Deadwood,"Harvest, allometric relations"
443,Saldarriaga 1988; Uhl and Jordan 1984,Biomass_ags,"Harvest, allometric relations"
422,Saldarriaga 1988; Uhl and Jordan 1984; Uhl 1987,Biomass_foliage,"Harvest, allometric relations"
59,Sierra et al 2007,NEP,NPP - direct measurements of Rh
212,Sierra et al 2007,BNPP_fine root,In-growth core
213,Sierra et al 2007,NPP,"includes foliage, stem, coarse root, fine root, branch, repro production as detailed in methodology source."
336,Sierra et al 2007,R_het_annual,Trenching
423,Sierra et al 2007; Sierra et al 2012,Biomass_root_coarse,"Harvest, allometric relations"
440,Sierra et al. 2007b,ANPP_folivory,"estimated annual herbivory rates by ants in the area as 16% of leaf standing biomass (based on J. C. Giraldo and R. A. Bedoya, unpublished entomological data)."
426,Uhl 1988,Deadwood,"Measured DBH, height; Allometric relations"
407,Uhl and Jordan 1984,Biomass_root_coarse,root harvesting in plots/pits
408,Uhl and Jordan 1984,ANPP,litter collection
430,Uhl and Jordan 1984,ANPP_foliage,litter collection
409,Uhl et al 1987,LAI,Yearly LAI was calculated by multiplying the average leaf area/mass value for each life form by the estimated leaf biomass in each life form and then summing over life forms.
429,Uhl et al 1987,Biomass_root_total,root harvesting in plots/pits
435,Uhl et al 1987,ANPP,ANPP was calculated by combining litter (leaf+branch) and growth data (allometric relations based on height and diameter).
1,Valentini et al 2000,GPP,NEP + estimated Re
2,Valentini et al 2000,NEE,Eddy covariance
3,Valentini et al 2000,Reco,Ecosystem respiration based on nighttime respiration vs soil or air temperature relationship
433,Weaver 2001 ORNL,ANPP,ANPP was estimated by summing annual litterfall accumulation (897 g/m2/year) plus biomass change due to delayed mortality (142 g/m2/year) plus estimated herbivory (25 g/m2/year)
439,Weaver and Murphy 1990 in Clark 2013,ANPP_folivory,"Followed herbivory of tagged leaves over 3 mo., to 12 m ht. maximum, got 1% herbivory in 90 days, extrapolated to 4% over a year;converted to /ha with LAI values based on plumb bob data and standing leaf biomass from mass/area relation. "
83,Williams et al 1997; Schuur et al 2005,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
280,Yan et al 2006,R_het_annual,Rs-Ra_roots
281,Yan et al 2006,Rsoil_annual,Chamber
306,Andrews et al 1999,R_het_annual,Isotopes
307,Andrews et al 1999,Rsoil_annual,Chamber
4,Arneth et al 1998,GPP,Model no name given
5,Arneth et al 1998,NEP,Model without name
6,Arneth et al 1998,Reco,Model without name
258,Arneth et al 1998,R_auto_annual,C-balance
259,Arneth et al 1998,R_het_annual,NPP - NEP
260,Arneth et al 1998,Rsoil_annual,Chamber
353,Asensio et al 2007,Rsoil_annual,Chamber
35,Aubinet et al 2000,NEE,Eddy covariance
179,Bascietto et al 2003,BNPP_coarse root,Allometric relations
180,Bascietto et al 2003,BNPP_fine root,"Fine root biomass, turnover 1 year"
181,Bascietto et al 2003,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
182,Bascietto et al 2003,BNPP_coarse root,Allometric relations
183,Bascietto et al 2003,NPP,"includes foliage, stem, coarse root, branch production as detailed in methodology source."
292,Bhupinderpal-Singh et al 2003,R_het_annual,Girdling
293,Bhupinderpal-Singh et al 2003,Rsoil_annual,Chamber
135,Black et al 2005,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
262,Black et al 2005,R_het_annual,Trenching
263,Black et al 2005,Rsoil_annual,Chamber
62,Bolstad et al 2004,Reco,Direct measurement of the components of Reco with chambers
169,Bond-Lamberty et al 2004,BNPP_coarse root,Allometric relations
170,Bond-Lamberty et al 2004,BNPP_fine root,"Soil cores, min/max method"
171,Bond-Lamberty et al 2004,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
357,Campbell et al 2004,R_auto_annual,Ra_roots+Ra_foliage+Ra_wood
358,Campbell et al 2004,R_het_annual,Rs-Ra_roots
359,Campbell et al 2004,Rsoil_annual,Chamber
58,Clarck et al 2004,Reco,Direct measurement of the components of Reco with chambers
348,Cook et al 2004,R_het_annual,Rs-Ra_roots
318,Cronan 2003,R_het_annual,Mass balance
319,Cronan 2003,Rsoil_annual,Alkali trapping
110,Curtis et al 2002,NPP,"includes foliage, stem, coarse root, fine root, branch, herbivory, repro production as detailed in methodology source."
362,Dannenmann et al 2007,R_het_annual,Barometric Process Separation
327,Davidson et al 2006,Rsoil_annual,Chamber
106,DeLucia et al 1999,BNPP_fine root,"Soil cores, turnover Persson 1979"
107,DeLucia et al 1999,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
322,Dorr and Munnich 1987,R_het_annual,radiocarbon
323,Dorr and Munnich 1987,Rsoil_annual,Soil probes
90,Ehman et al 2002,BNPP_coarse root,Soil cores
91,Ehman et al 2002,BNPP_fine root,"Soil cores, fine root turnover rate (Aber et al 1985) as function of N availability"
92,Ehman et al 2002,NPP,"includes foliage, stem, coarse root, fine root, branch, understory, herbivory, repro production as detailed in methodology source."
328,Ehman et al 2002,R_het_annual,litter + fine root turnover (C-balance)
329,Ehman et al 2002,Rsoil_annual,Chamber
308,Eliason et al 2005,R_het_annual,Model
309,Eliason et al 2005,Rsoil_annual,Model
375,Fenn et al submitted,R_auto_annual,Chamber measurements + micromesh bags
376,Fenn et al submitted,R_het_annual,Micromesh bags
377,Fenn et al submitted,Rsoil_annual,Chamber
240,Fenn et al submitted (BGD),BNPP_coarse root,20% of aboveground wood increment
241,Fenn et al submitted (BGD),BNPP_fine root,Mass balance
242,Fenn et al submitted (BGD),NPP,"includes foliage, stem, coarse root, fine root, branch, repro production as detailed in methodology source."
160,Forcast,BNPP_coarse root,Allometric relations
161,Forcast,BNPP_fine root,"Fine root biomass, turnover 1 year"
162,Forcast,NPP,"includes foliage, stem, coarse root, fine root, understory production as detailed in methodology source."
200,Forcast,BNPP_coarse root,Allometric relations
201,Forcast,BNPP_fine root,"Fine root biomass, turnover 1 year"
202,Forcast,NPP,"includes foliage, stem, coarse root, fine root, understory production as detailed in methodology source."
36,Forecast,NEP,NPP - direct measurements of Rh
367,Gaudinski et al 2000,R_het_annual,Isotopic signature
368,Gaudinski et al 2000,Rsoil_annual,Chamber
350,Gaumont-Guay et al 2006,Rsoil_annual,Chamber
11,Gielen et al 2005,GPP,Model no name given
12,Gielen et al 2005,NEP,NPP - direct measurements of Rh
13,Gielen et al 2005,Reco,GPP-NEP
144,Gielen et al 2005,BNPP_coarse root,"Soil cores, in-growth"
145,Gielen et al 2005,BNPP_fine root,"Soil cores, in-growth"
146,Gielen et al 2005,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
69,Gough et al 2007,NEP,Biometric
228,Gough et al 2007,BNPP_coarse root,Allometric relations
229,Gough et al 2007,BNPP_fine root,Soil cores + empirical relationship Aber et al 1985
230,Gough et al 2007,NPP,"includes foliage, stem, coarse root, fine root, branch, understory, herbivory production as detailed in methodology source."
364,Gough et al 2007,R_het_annual,Component integration (Hanson et al 2000)
365,Gough et al 2007,Rsoil_annual,Chamber
101,Gower et al 1997; Steele et al 1997,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
124,Gower et al 2001,BNPP_coarse root,Allometric relations
125,Gower et al 2001,BNPP_fine root,"Soil cores, minirhizitrons"
126,Gower et al 2001,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
129,Gower et al 2001,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
191,Gower et al 2001,BNPP_coarse root,Allometric relations
192,Gower et al 2001,BNPP_fine root,"Soil cores, longevity"
193,Gower et al 2001,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
194,Gower et al 2001,BNPP_coarse root,Allometric relations
195,Gower et al 2001,BNPP_fine root,Sequential coring
196,Gower et al 2001,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
142,Griffis et al 2004,NPP,"GPP-Ra. includes foliage, stem, coarse root, fine root, branch, understory, herbivory, voc, repro, leaching production as detailed in methodology source"
372,Griffis et al 2004,R_auto_annual,bole chamber + model
373,Griffis et al 2004,R_het_annual,Trenching?
374,Griffis et al 2004,Rsoil_annual,Chamber
188,Hamilton et al 2002,BNPP_fine root,Soil cores
189,Hamilton et al 2002,NPP,"includes foliage, stem, coarse root, fine root, branch, understory, herbivory production as detailed in methodology source."
269,Hamilton et al 2002,R_het_annual,Model
270,Hamilton et al 2002,Rsoil_annual,Chamber
75,Hamilton et al 2008,GPP,NEP + estimated Re + DOC
76,Hamilton et al 2008,NEE,"wood, foliage and fine root NPP + forest floor accumulation"
77,Hamilton et al 2008,Reco,"sum of C losses by total soil CO2 efflux, DIC, canopy respiration, woody respiration  and herbivory"
14,Hanson et al 2003,GPP,NEP + estimated Re
15,Hanson et al 2003,NEP,NPP - direct measurements of Rh
16,Hanson et al 2003,Reco,GPP-NEP
78,Hanson et al 2003,BNPP_coarse root,20% of aboveground wood increment
79,Hanson et al 2003,BNPP_fine root,"Soil cores, minirhizotrons"
80,Hanson et al 2003,NPP,"includes foliage, stem, coarse root, fine root, branch, understory, herbivory, repro production as detailed in methodology source."
66,Harmon et al 2004,GPP,NPP+Ra
67,Harmon et al 2004,NEP,NPP-Rh
68,Harmon et al 2004,Reco,Ra+Rh
225,Harmon et al 2004,BNPP_coarse root,Allometric relations
226,Harmon et al 2004,BNPP_fine root,"Soil cores, fine root biomass, turnover"
227,Harmon et al 2004,NPP,"includes foliage, stem, coarse root, fine root, branch, understory, herbivory, repro production as detailed in methodology source."
360,Harmon et al 2004,R_auto_annual,"biomass, temperature function adjusted by Ra_folia"
361,Harmon et al 2004,R_het_annual,(detritus+soil)*decay
316,Hayes & Gower 1995,R_het_annual,Trenching
317,Hayes & Gower 1995,Rsoil_annual,Chamber
120,IBP database; Linder 1998,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
17,Ito et al 2002,GPP,Sim-Cycle
18,Ito et al 2002,NEP,Sim-Cycle
19,Ito et al 2002,Reco,Sim-Cycle
283,Ito et al 2005,R_auto_annual,Sim-CYCLE
284,Ito et al 2005,R_het_annual,Sim-CYCLE
366,Jassal et al 2007,Rsoil_annual,Chamber
351,Jiabingb et al 2006,Rsoil_annual,Chamber
246,Kajimoto et al 2009,BNPP_coarse root,Estimate from other larch forest
247,Kajimoto et al 2009,BNPP_fine root,In-growth core
248,Kajimoto et al 2009,NPP,"includes foliage, stem, fine root, branch production as detailed in methodology source."
349,Khomik et al 2006,Rsoil_annual,Chamber
261,Kimball et al 1997,R_het_annual,BIOME-BGC
282,Kolari pers commun,Rsoil_annual,Chamber measurement + soil temperature + wintertim
23,Kowalski et al 2004,GPP,NEP + estimated Re
24,Kowalski et al 2004,NEE,Eddy covariance
25,Kowalski et al 2004,Reco,Ecosystem respiration based on nighttime respiration vs SWC and soil temperature relationship
190,Krakina et al 1999; Gower et al 2001,NPP,"includes foliage, stem, branch, understory production as detailed in methodology source."
274,Kutsch 2001,R_auto_annual,foliage and stem respiration + decomposition
275,Kutsch 2001,R_het_annual,litter + fine root turnover (C-balance)
276,Kutsch 2001,Rsoil_annual,Chamber
26,Kutsch et al 2001,GPP,Model no name given
27,Kutsch et al 2001,NEP,GPP - Re
28,Kutsch et al 2001,Reco,Direct measurement of the components of Reco with chambers
56,Kutsch et al 2001,Reco,Direct measurement of the components of Reco with chambers
153,Kutsch et al 2001,BNPP_coarse root,Harvesting
154,Kutsch et al 2001,BNPP_fine root,Mesh bag
155,Kutsch et al 2001,NPP,"includes foliage, stem, coarse root, fine root production as detailed in methodology source."
139,Kutsch et al 2005,BNPP_coarse root,Allometric relations
140,Kutsch et al 2005,BNPP_fine root,Literature data
141,Kutsch et al 2005,NPP,"includes foliage, stem, coarse root, fine root, branch, understory, repro production as detailed in methodology source."
266,Kutsch et al 2005,R_auto_annual,C-balance
207,Lagergren et al 2005,NPP,"NEE+Rh. includes foliage, stem, coarse root, fine root, branch, understory, herbivory, voc, repro, leaching production as detailed in methodology source"
29,Lai et al 2002,GPP,NEP + estimated Re
30,Lai et al 2002,NEE,Eddy covariance
31,Lai et al 2002,Reco,Constrained source optimization
32,Law et al 1999,GPP,ANPP + BNPP (Raich & Nadelhoffer) + direct measurements of Ra
33,Law et al 1999,NEP,GPP - Re
34,Law et al 1999,Reco,Direct measurement of of the components of Reco with chambers compared with Reco from eddy covariance
98,Law et al 1999,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
60,Law et al 2000,GPP,NPP+Ra
61,Law et al 2000,NEP,NPP - direct measurements of Rh
37,Law et al 2001,GPP,NEP + estimated Re
38,Law et al 2001,NEP,NPP - direct measurements of Rh
39,Law et al 2001,Reco,Direct measurement of the components of Reco with chambers
102,Law et al 2001,BNPP_coarse root,25% above ground wood C
103,Law et al 2001,BNPP_fine root,"Soil cores, minirhizitrons"
104,Law et al 2001,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
331,Law et al 2001,R_het_annual,Root excised
332,Law et al 2001,Rsoil_annual,Chamber
219,Law et al 2004,BNPP_coarse root,Allometric relations
220,Law et al 2004,BNPP_fine root,"Fine root biomass, turnover"
221,Law et al 2004,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
285,Lee et al 2005,Rsoil_annual,Chamber
197,Linder and Agren 1998,BNPP_coarse root,Not clear from text
198,Linder and Agren 1998,BNPP_fine root,Not clear from text
199,Linder and Agren 1998,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
40,Lloyd et al 2002,GPP,Maximum net rate of carbon assimilation by the canopy foliage
41,Lloyd et al 2002,NEE,Eddy covariance
42,Lloyd et al 2002,Reco,GPP-NEP
255,Lloyd et al 2002,R_auto_annual,Shibistova et al. 2002
256,Lloyd et al 2002,R_het_annual,Shibistova et al. 2002
257,Lloyd et al 2002,Rsoil_annual,Ground level eddy covariance
111,Lloyd et al 2002; Wirth et al 2002,BNPP_coarse root,Soil cores
112,Lloyd et al 2002; Wirth et al 2002,BNPP_fine root,Soil cores
113,Lloyd et al 2002; Wirth et al 2002,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
71,Ma et al 2008,GPP,Not mentioned
72,Ma et al 2008,NEE,Eddy covariance
73,Ma et al 2008,Reco,Not mentioned
74,Ma et al 2008,GPP,BGC-model
244,Ma et al 2008,BNPP_fine root,Harvesting
245,Ma et al 2008,NPP,"includes foliage, stem, coarse root, fine root, understory production as detailed in methodology source."
290,Maier and Kress 2000,R_het_annual,Root excised
291,Maier and Kress 2000,Rsoil_annual,Chamber
43,Maier et al 2004,GPP,Model no name given
178,Maier et al 2004,NPP,"Model. includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source"
296,Maier et al 2004,R_auto_annual,Model
297,Maier et al 2004,R_het_annual,Model
298,Maier et al 2004,Rsoil_annual,Model
44,Malhi et al 1999,GPP,CANOAK
45,Malhi et al 1999,NEP,CANOAK
46,Malhi et al 1999,Reco,CANOAK
299,Malhi et al 1999,R_auto_annual,C-balance
300,Malhi et al 1999,R_het_annual,NPP - NEP
301,Malhi et al 1999,Rsoil_annual,C-balance
222,Martin & Bolstad 2005,NPP,"includes foliage, stem production as detailed in methodology source."
346,Martin & Bolstad 2005,Rsoil_annual,Chamber
264,Mission et al 2005,R_het_annual,Trench plot (root exclusion plot)
265,Mission et al 2005,Rsoil_annual,Chamber
312,Moncrieff and Fang 1999,R_het_annual,Model
313,Moncrieff and Fang 1999,Rsoil_annual,Chamber
163,Mund et al 2002,NPP,"includes foliage, stem, branch production as detailed in methodology source."
89,Mutry et al 1996,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
320,Nakane 1995,R_het_annual,Model
321,Nakane 1995,Rsoil_annual,Alkali absorption
130,Norby et al 2002,BNPP_coarse root,Allometric relations
131,Norby et al 2002,BNPP_fine root,"Soil cores, minirhizitrons"
132,Norby et al 2002,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
294,O'Connell et al 2003,R_het_annual,Trenching
295,O'Connell et al 2003,Rsoil_annual,Chamber
164,Ohtsuka et al 2005,BNPP_coarse root,Harvesting
165,Ohtsuka et al 2005,NPP,"includes foliage, stem, coarse root, branch, understory production as detailed in methodology source."
232,Ohtsuka et al 2007; Ohtsuka et al 2009,BNPP_fine root,"Soil cores, minirhizitrons"
233,Ohtsuka et al 2007; Ohtsuka et al 2009,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
209,Ollinger et al 2005,BNPP_fine root,"PnET Ecosystem Model, using Raich and Nadelhoffer"
210,Ollinger et al 2005,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
335,Pereira et al 2003,Rsoil_annual,Chamber
326,Pers commun Migliavacca,Rsoil_annual,Chamber
203,Pers commun Nikinmaa,NPP,"includes foliage, stem, branch production as detailed in methodology source."
223,Powell et al 2006,NPP,"includes foliage, stem, branch, understory production as detailed in methodology source."
114,Ruess et al 1996,NPP,"includes foliage, stem, fine root, branch production as detailed in methodology source."
176,Ruess et al 2003,BNPP_fine root,"Soil cores, minirhizotrons"
177,Ruess et al 2003,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
20,Running & Gower 1991,GPP,Biome-BGC
21,Running & Gower 1991,NEP,Biome-BGC
22,Running & Gower 1991,Reco,Biome-BGC
47,Ryan et al 1991,GPP,Biome-BGC
48,Ryan et al 1996,GPP,NPP + direct measurements of Ra
85,Ryan et al 1996,BNPP_fine root,"Fine root biomass, turnover"
86,Ryan et al 1996,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
356,Ryan et al 1997,R_auto_annual,Chamber measurements of the components
57,Schulze 2000,Reco,Direct measurement of the components of Reco with chambers compared with Reco from eddy covariance
147,Schulze 2000,BNPP_coarse root,"Repeated soil cores, root windows"
148,Schulze 2000,BNPP_fine root,"Repeated soil cores, root windows"
149,Schulze 2000,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
150,Schulze 2000,BNPP_coarse root,Average from method 31
151,Schulze 2000,BNPP_fine root,Average from method 31
152,Schulze 2000,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
204,Schulze 2000,BNPP_coarse root,Average from method 31
205,Schulze 2000,BNPP_fine root,Average from method 31
