method.ID,method.citation,variables.name,method.notes
442,Maass & Martinez-Yrizar et al. 2001 (ORNL),ANPP_folivory_OM,"See Filip et al. 1995. Loss of leaf mass to herbivores was determined from repeated measurements of damage on individually labeled leaves; percent leaf area also measured using discrete measurements over a 3-year period (1983-1985); For the long-term measurements, percent leaf area eaten measured by leaf tracing."
428,Malhi et al 2014,ANPP_repro_OM,"Litter traps, separated into components, oven dried and weighed"
218.1,Pers. Commun. Bonal,ANPP_repro_C,"includes foliage, repro production as detailed in methodology source."
143,Clark et al 2001,ANPP_stem,See methodology source.
425,Alves et al 1997; Malhi et al 2014,ANPP_stem,"Measured DBH, height; Allometric relations"
384,Malhi et al 2004,ANPP_woody_stem_C,"Where the individual tree data (including taxonomy) are available, we use allometric equation (Baker et al. 2004) to directly estimate the above-ground biomass at every census."
447,Meakem et al. 2017,ANPP_woody_stem_C,"Measured diameter of all stems in repeat censuses following CTFS-ForestGEO protocol, estimated biomass based on allometries, calculated woody productivity as summed changes in biomass of individual stems divided by census inverval"
378,Egunjobi et al 1979; Gehring et al 1999,biomass_ag_OM,Harvesting
379,Montagnini et al 2000,biomass_ag_OM,Harvest (thinning)
380,Aide et al 1995; Chan et al 2013; Saldarriaga 1988; Sierra 2007; Sierra 2012; Uhl and Jordan 1984; Uhl et al 1987,biomass_ag_OM,"Harvest, allometric relations"
381,Lewis et al 2009,biomass_ag_OM,"measure the diameter of all trees that are_100_mm in diameter in a given area (mean 2.1_ha) at least twice (mean interval 9.4_years), and apply allometric equations to convert tree-diameter measurements to carbon content"
382.1,Lugo et al 1992,biomass_ag_OM,Aboveground tree biomass was estimated allometrically using tree inventory data and biomass-diameter relation
383.1,Lugo et al 1992,biomass_ag_OM,"Pine, mahogany, and roble (Tabebuia heterophylla (DC.) Britton) trees were harvested to supplement available biomass information on these species. Least squares regression analysis was used to develop biomass-diameter relation"
385,Hughes et al 1999; Zarin et al 2001; Gehring et al 2005; Letcher et al 2009; Becknell et al 2014; Delaney et al 1997; Baker et al 2004; ,biomass_ag_OM,Measured DBH; Allometric relations
387,Broadbent et al 2014,biomass_ag_OM,"Measured DBH, height, crown exposure; allometric relations"
444,Tepley et al 2017,biomass_ag_OM,"Measured dbh, total height, and crown base height for tree species > 1.5 cm dbh; measured total height and crown diameter for shrub species and tree species < 1.5 cm dbh; entered into allometric equations"
396,Alves et al 1997; Malhi 2014; Steininger 2000; Uhl 1988,biomass_ag_OM/biomass_ag_C,"Measured DBH, height; Allometric relations"
414,Egunjobi et al 1979,biomass_ag_woody_OM,Harvesting
419,Montagnini et al 2000,biomass_ag_woody_OM,Harvest (thinning)
443,Saldarriaga 1988; Uhl and Jordan 1984,biomass_ag_woody_OM,"Harvest, allometric relations"
415,Egunjobi et al 1979; Gehring et al 1999,biomass_ag_foliage_OM,Harvesting
420,Montagnini et al 2000,biomass_ag_foliage_OM,Harvest (thinning)
422,Saldarriaga 1988; Uhl and Jordan 1984; Uhl 1987,biomass_ag_foliage_OM,"Harvest, allometric relations"
407,Uhl and Jordan 1984,biomass_root_coarse_OM,root harvesting in plots/pits
423,Sierra et al 2007; Sierra et al 2012,biomass_root_coarse_OM,"Harvest, allometric relations"
412,Lugo et al 1992; Sierra et al 2012; Sierra et al 2007,biomass_root_fine_OM,Soil cores
391,Delaney ey al. 1997,biomass_root_OM,"root biomass from root-to-shoot ratios (0.48 dry forests, 0.22 montane moist, 0.16 lowland moist; Sanford and Cuevas 1996)"
406,Saldarriaga 1988,biomass_root_OM,Root biomass sampled from pits and used to develop regression equations
413,Lugo et al 1992,biomass_root_OM,Soil cores
418,Egunjobi et al 1979,biomass_root_OM,Root weight was estimated by proportion from the rela- tionship in the two destructively sampled trees
429,Uhl et al 1987,biomass_root_OM,root harvesting in plots/pits
392,Delaney ey al. 1997,biomass_OM,"See 385, 391"
410,Egunjobi et al 1979; Saldarriaga et al 1988; Uhl and Jordan 1984; Uhl et al 1987,biomass_OM,Summation of biomass components
78,Hanson et al 2003,BNPP_coarse root,20% of aboveground wood increment
90,Ehman et al 2002,BNPP_coarse root,Soil cores
102,Law et al 2001,BNPP_coarse root,25% above ground wood C
111,Lloyd et al 2002; Wirth et al 2002,BNPP_coarse root,Soil cores
121,Maass & Martinez-Yrizar 2001,BNPP_coarse root,Soil cores
124,Gower et al 2001,BNPP_coarse root,Allometric relations
130,Norby et al 2002,BNPP_coarse root,Allometric relations
136,Yuste et al 2005,BNPP_coarse root,Allometric relations
139,Kutsch et al 2005,BNPP_coarse root,Allometric relations
144,Gielen et al 2005,BNPP_coarse root,"Soil cores, in-growth"
147,Schulze 2000,BNPP_coarse root,"Repeated soil cores, root windows"
150,Schulze 2000,BNPP_coarse root,Average from method 31
153,Kutsch et al 2001,BNPP_coarse root,Harvesting
157,Tang and Bolstad 2006,BNPP_coarse root,Allometric relations
160,Forcast,BNPP_coarse root,Allometric relations
164,Ohtsuka et al 2005,BNPP_coarse root,Harvesting
166,Wirth et al 2002,BNPP_coarse root,Allometric relations
169,Bond-Lamberty et al 2004,BNPP_coarse root,Allometric relations
172,Roupsard et al 2006,BNPP_coarse root,Soil cores
179,Bascietto et al 2003,BNPP_coarse root,Allometric relations
182,Bascietto et al 2003,BNPP_coarse root,Allometric relations
191,Gower et al 2001,BNPP_coarse root,Allometric relations
194,Gower et al 2001,BNPP_coarse root,Allometric relations
197,Linder and Agren 1998,BNPP_coarse root,Not clear from text
200,Forcast,BNPP_coarse root,Allometric relations
204,Schulze 2000,BNPP_coarse root,Average from method 31
215,Pers. Commun. Malhi,BNPP_coarse root,ingrowth cores
219,Law et al 2004,BNPP_coarse root,Allometric relations
225,Harmon et al 2004,BNPP_coarse root,Allometric relations
228,Gough et al 2007,BNPP_coarse root,Allometric relations
234,Yang et al 2007,BNPP_coarse root,Allometric relations
237,Aragao et al 2005,BNPP_coarse root,0.21*NPPstem (Malhi et al 2009)
240,Fenn et al submitted (BGD),BNPP_coarse root,20% of aboveground wood increment
246,Kajimoto et al 2009,BNPP_coarse root,Estimate from other larch forest
249,Moser et al 2011,BNPP_coarse root,Dendrometer tapes
79,Hanson et al 2003,BNPP_fine root,"Soil cores, minirhizotrons"
85,Ryan et al 1996,BNPP_fine root,"Fine root biomass, turnover"
91,Ehman et al 2002,BNPP_fine root,"Soil cores, fine root turnover rate (Aber et al 1985) as function of N availability"
103,Law et al 2001,BNPP_fine root,"Soil cores, minirhizitrons"
106,DeLucia et al 1999,BNPP_fine root,"Soil cores, turnover Persson 1979"
112,Lloyd et al 2002; Wirth et al 2002,BNPP_fine root,Soil cores
122,Maass & Martinez-Yrizar 2001,BNPP_fine root,Soil cores
125,Gower et al 2001,BNPP_fine root,"Soil cores, minirhizitrons"
131,Norby et al 2002,BNPP_fine root,"Soil cores, minirhizitrons"
137,Yuste et al 2005,BNPP_fine root,Soil cores
140,Kutsch et al 2005,BNPP_fine root,Literature data
145,Gielen et al 2005,BNPP_fine root,"Soil cores, in-growth"
148,Schulze 2000,BNPP_fine root,"Repeated soil cores, root windows"
151,Schulze 2000,BNPP_fine root,Average from method 31
154,Kutsch et al 2001,BNPP_fine root,Mesh bag
158,Tang and Bolstad 2006,BNPP_fine root,"Sequential coring, in-growth cores, minirhizotrons, Raich and Nadelhoffer approximation (1989)"
161,Forcast,BNPP_fine root,"Fine root biomass, turnover 1 year"
167,Wirth et al 2002,BNPP_fine root,"Fine root biomass, turnover (Finnish values)"
170,Bond-Lamberty et al 2004,BNPP_fine root,"Soil cores, min/max method"
173,Roupsard et al 2006,BNPP_fine root,"Sequential coring, in-growth cores, minirhizotrons"
176,Ruess et al 2003,BNPP_fine root,"Soil cores, minirhizotrons"
180,Bascietto et al 2003,BNPP_fine root,"Fine root biomass, turnover 1 year"
185,Grimm & Fassbender 1999,BNPP_fine root,"Soil cores, fine root biomass, turnover"
188,Hamilton et al 2002,BNPP_fine root,Soil cores
192,Gower et al 2001,BNPP_fine root,"Soil cores, longevity"
195,Gower et al 2001,BNPP_fine root,Sequential coring
198,Linder and Agren 1998,BNPP_fine root,Not clear from text
201,Forcast,BNPP_fine root,"Fine root biomass, turnover 1 year"
205,Schulze 2000,BNPP_fine root,Average from method 31
209,Ollinger et al 2005,BNPP_fine root,"PnET Ecosystem Model, using Raich and Nadelhoffer"
212,Sierra et al 2007,BNPP_fine root,In-growth core
216,Pers. Commun. Malhi,BNPP_fine root,Sequential coring
220,Law et al 2004,BNPP_fine root,"Fine root biomass, turnover"
226,Harmon et al 2004,BNPP_fine root,"Soil cores, fine root biomass, turnover"
229,Gough et al 2007,BNPP_fine root,Soil cores + empirical relationship Aber et al 1985
232,Ohtsuka et al 2007; Ohtsuka et al 2009,BNPP_fine root,"Soil cores, minirhizitrons"
235,Yang et al 2007,BNPP_fine root,"Soil cores, turn over by decomposition in root litter bags and mortality"
238,Aragao et al 2005,BNPP_fine root,In-growth core
241,Fenn et al submitted (BGD),BNPP_fine root,Mass balance
244,Ma et al 2008,BNPP_fine root,Harvesting
247,Kajimoto et al 2009,BNPP_fine root,In-growth core
250,Moser et al 2011,BNPP_fine root,Minirhizotrons
431,Malhi et al 2014,BNPP_fine root,ingrowth cores
445,Meakem et al. 2017,biomass_ag_C,"Measured diameter of all stems following CTFS-ForestGEO protocol, estimated biomass based on allometries. Estimated C as 47% of biomass."
389,Delaney ey al. 1997,deadwood_OM,down dead wood sampled using line intersect method (Brown 1974); standing dead wood using allometric relations subtracting 10%
416,Gehring et al 1999,deadwood_OM,Harvesting
424,Saldarriaga 1988,deadwood_OM,"Harvest, allometric relations"
426,Uhl 1988,deadwood_OM,"Measured DBH, height; Allometric relations"
432,Hughes et al 1999,deadwood_OM,Measured DBH; Allometric relations
393,Delaney ey al. 1997,Ecosystem_2,"See 385, 388-391"
1,Valentini et al 2000,GPP,NEP + estimated Re
4,Arneth et al 1998,GPP,Model no name given
7,Chambers et al 2004,GPP,NPP + direct measurements of Ra
10,Giardina et al 2003,GPP,ANPP_0_OM + BNPP (Raich & Nadelhoffer) + direct measurements of Ra
11,Gielen et al 2005,GPP,Model no name given
14,Hanson et al 2003,GPP,NEP + estimated Re
17,Ito et al 2002,GPP,Sim-Cycle
20,Running & Gower 1991,GPP,Biome-BGC
23,Kowalski et al 2004,GPP,NEP + estimated Re
26,Kutsch et al 2001,GPP,Model no name given
29,Lai et al 2002,GPP,NEP + estimated Re
32,Law et al 1999,GPP,ANPP_0_OM + BNPP (Raich & Nadelhoffer) + direct measurements of Ra
37,Law et al 2001,GPP,NEP + estimated Re
40,Lloyd et al 2002,GPP,Maximum net rate of carbon assimilation by the canopy foliage
43,Maier et al 2004,GPP,Model no name given
44,Malhi et al 1999,GPP,CANOAK
47,Ryan et al 1991,GPP,Biome-BGC
48,Ryan et al 1996,GPP,NPP + direct measurements of Ra
49,Wang et al 2004,GPP,Model no name given
52,Williams et al 1997,GPP,MBL/SPA
53,Williams et al 2005,GPP,NEP + estimated Re
60,Law et al 2000,GPP,NPP+Ra
63,Zha et al 2007,GPP,Model no name given
66,Harmon et al 2004,GPP,NPP+Ra
71,Ma et al 2008,GPP,Not mentioned
74,Ma et al 2008,GPP,BGC-model
75,Hamilton et al 2008,GPP,NEP + estimated Re + DOC
405,Malhi et al 2004,GPP,"GPP = NPPtotal + Ra = plant carbon expenditure PCE, Metcalfe et al. 2010"
409,Uhl et al 1987,LAI,Yearly LAI was calculated by multiplying the average leaf area/mass value for each life form by the estimated leaf biomass in each life form and then summing over life forms.
2,Valentini et al 2000,NEE,Eddy covariance
24,Kowalski et al 2004,NEE,Eddy covariance
30,Lai et al 2002,NEE,Eddy covariance
35,Aubinet et al 2000,NEE,Eddy covariance
41,Lloyd et al 2002,NEE,Eddy covariance
50,Wang et al 2004,NEE,Eddy covariance
54,Williams et al 2005,NEE,Eddy covariance + ACM data assimilation
72,Ma et al 2008,NEE,Eddy covariance
76,Hamilton et al 2008,NEE,"wood, foliage and fine root NPP + forest floor accumulation"
5,Arneth et al 1998,NEP,Model without name
8,Chambers et al 2004,NEP,NPP - direct measurements of Rh
12,Gielen et al 2005,NEP,NPP - direct measurements of Rh
15,Hanson et al 2003,NEP,NPP - direct measurements of Rh
18,Ito et al 2002,NEP,Sim-Cycle
21,Running & Gower 1991,NEP,Biome-BGC
27,Kutsch et al 2001,NEP,GPP - Re
33,Law et al 1999,NEP,GPP - Re
36,Forecast,NEP,NPP - direct measurements of Rh
38,Law et al 2001,NEP,NPP - direct measurements of Rh
45,Malhi et al 1999,NEP,CANOAK
59,Sierra et al 2007,NEP,NPP - direct measurements of Rh
61,Law et al 2000,NEP,NPP - direct measurements of Rh
64,Zha et al 2007,NEP,GPP-Re
67,Harmon et al 2004,NEP,NPP-Rh
69,Gough et al 2007,NEP,Biometric
70,Yang et al 2007,NEP,NPP-Rh
446,Meakem et al. 2017,delta.agb_C,"Measured diameter of all stems in repeat censuses following CTFS-ForestGEO protocol, estimated biomass based on allometries, calculated net biomass change as difference between the two censuses divided by census interval"
80,Hanson et al 2003,NPP,"includes foliage, stem, coarse root, fine root, branch, understory, herbivory, repro production as detailed in methodology source."
83,Williams et al 1997; Schuur et al 2005,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
86,Ryan et al 1996,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
89,Mutry et al 1996,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
92,Ehman et al 2002,NPP,"includes foliage, stem, coarse root, fine root, branch, understory, herbivory, repro production as detailed in methodology source."
95,Giardina et al 2003,NPP,"includes foliage, stem, coarse root, fine root, branch, voc, repro production as detailed in methodology source."
98,Law et al 1999,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
101,Gower et al 1997; Steele et al 1997,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
104,Law et al 2001,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
107,DeLucia et al 1999,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
110,Curtis et al 2002,NPP,"includes foliage, stem, coarse root, fine root, branch, herbivory, repro production as detailed in methodology source."
113,Lloyd et al 2002; Wirth et al 2002,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
114,Ruess et al 1996,NPP,"includes foliage, stem, fine root, branch production as detailed in methodology source."
117,Williams et al 2005,NPP,"plus ACM data assimilation. includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source"
120,IBP database; Linder 1998,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
123,Maass & Martinez-Yrizar 2001,NPP,"includes foliage, stem, coarse root, fine root, branch, herbivory production as detailed in methodology source."
126,Gower et al 2001,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
129,Gower et al 2001,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
132,Norby et al 2002,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
135,Black et al 2005,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
138,Yuste et al 2005,NPP,"includes foliage, stem, coarse root, fine root, branch, repro production as detailed in methodology source."
141,Kutsch et al 2005,NPP,"includes foliage, stem, coarse root, fine root, branch, understory, repro production as detailed in methodology source."
142,Griffis et al 2004,NPP,"GPP-Ra. includes foliage, stem, coarse root, fine root, branch, understory, herbivory, voc, repro, leaching production as detailed in methodology source"
146,Gielen et al 2005,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
149,Schulze 2000,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
152,Schulze 2000,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
155,Kutsch et al 2001,NPP,"includes foliage, stem, coarse root, fine root production as detailed in methodology source."
156,Chambers et al 2004,NPP,"includes foliage, stem, fine root, branch production as detailed in methodology source."
159,Tang and Bolstad 2006,NPP,"includes foliage, stem, coarse root, fine root production as detailed in methodology source."
162,Forcast,NPP,"includes foliage, stem, coarse root, fine root, understory production as detailed in methodology source."
163,Mund et al 2002,NPP,"includes foliage, stem, branch production as detailed in methodology source."
165,Ohtsuka et al 2005,NPP,"includes foliage, stem, coarse root, branch, understory production as detailed in methodology source."
168,Wirth et al 2002,NPP,"includes foliage, stem, coarse root, branch production as detailed in methodology source."
171,Bond-Lamberty et al 2004,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
174,Roupsard et al 2006,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
177,Ruess et al 2003,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
178,Maier et al 2004,NPP,"Model. includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source"
181,Bascietto et al 2003,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
183,Bascietto et al 2003,NPP,"includes foliage, stem, coarse root, branch production as detailed in methodology source."
186,Grimm & Fassbender 1999,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
189,Hamilton et al 2002,NPP,"includes foliage, stem, coarse root, fine root, branch, understory, herbivory production as detailed in methodology source."
190,Krakina et al 1999; Gower et al 2001,NPP,"includes foliage, stem, branch, understory production as detailed in methodology source."
193,Gower et al 2001,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
196,Gower et al 2001,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
199,Linder and Agren 1998,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
202,Forcast,NPP,"includes foliage, stem, coarse root, fine root, understory production as detailed in methodology source."
203,Pers commun Nikinmaa,NPP,"includes foliage, stem, branch production as detailed in methodology source."
206,Schulze 2000,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
207,Lagergren et al 2005,NPP,"NEE+Rh. includes foliage, stem, coarse root, fine root, branch, understory, herbivory, voc, repro, leaching production as detailed in methodology source"
210,Ollinger et al 2005,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
213,Sierra et al 2007,NPP,"includes foliage, stem, coarse root, fine root, branch, repro production as detailed in methodology source."
214,Pers. Commun. Goulden,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
217,Pers. Commun. Malhi,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
221,Law et al 2004,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
222,Martin & Bolstad 2005,NPP,"includes foliage, stem production as detailed in methodology source."
223,Powell et al 2006,NPP,"includes foliage, stem, branch, understory production as detailed in methodology source."
227,Harmon et al 2004,NPP,"includes foliage, stem, coarse root, fine root, branch, understory, herbivory, repro production as detailed in methodology source."
230,Gough et al 2007,NPP,"includes foliage, stem, coarse root, fine root, branch, understory, herbivory production as detailed in methodology source."
233,Ohtsuka et al 2007; Ohtsuka et al 2009,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
236,Yang et al 2007,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
239,Aragao et al 2005,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source. Allometric relation for aboveground biomass"
242,Fenn et al submitted (BGD),NPP,"includes foliage, stem, coarse root, fine root, branch, repro production as detailed in methodology source."
245,Ma et al 2008,NPP,"includes foliage, stem, coarse root, fine root, understory production as detailed in methodology source."
248,Kajimoto et al 2009,NPP,"includes foliage, stem, fine root, branch production as detailed in methodology source."
251,Moser et al 2011,NPP,"includes foliage, stem, coarse root, fine root, branch, understory, repro production as detailed in methodology source."
427,Malhi et al 2014,NPP,Summation of NPP components
386,Lugo et al 1992,organic.layer_OM,multiplying the concentration of organic matter at the center of each soil horizon in the 1 x 1 x 1 m pit by the thickness of the horizon and its bulk density
388,Delaney et al 1997,organic.layer_OM,Litter sampled and weighed
417,Egunjobi et al 1979; Hughes et al 1999,organic.layer_OM,Harvesting
252,Williams et al 2005,R_auto_C,foliage and stem respiration (Law et al 1999)
255,Lloyd et al 2002,R_auto_C,Shibistova et al. 2002
258,Arneth et al 1998,R_auto_C,C-balance
266,Kutsch et al 2005,R_auto_C,C-balance
274,Kutsch 2001,R_auto_C,foliage and stem respiration + decomposition
283,Ito et al 2005,R_auto_C,Sim-CYCLE
296,Maier et al 2004,R_auto_C,Model
299,Malhi et al 1999,R_auto_C,C-balance
338,Pers. Commun. Goulden,R_auto_C,NPP_roots
341,Pers. Commun. Malhi,R_auto_C,foliage and wood respiration
355,Navarro et al 2008,R_auto_C,GPP-NPP
356,Ryan et al 1997,R_auto_C,Chamber measurements of the components
357,Campbell et al 2004,R_auto_C,Ra_roots+Ra_foliage+Ra_wood
360,Harmon et al 2004,R_auto_C,"biomass, temperature function adjusted by Ra_folia"
372,Griffis et al 2004,R_auto_C,bole chamber + model
375,Fenn et al submitted,R_auto_C,Chamber measurements + micromesh bags
402,Malhi et al 2014,R_auto_C,Ra = Rleaf + Rstem + Rrhizosphere + Rcoarse root
403,Malhi et al 2014,R_auto_foliage_C,Leaf gas exchange measurements of Rdark were performed using infra-red gas analysers
253,Williams et al 2005,R_soil_het_C,Manual system for root contributions to Rs (Law et
256,Lloyd et al 2002,R_soil_het_C,Shibistova et al. 2002
259,Arneth et al 1998,R_soil_het_C,NPP - NEP
261,Kimball et al 1997,R_soil_het_C,BIOME-BGC
262,Black et al 2005,R_soil_het_C,Trenching
264,Mission et al 2005,R_soil_het_C,Trench plot (root exclusion plot)
269,Hamilton et al 2002,R_soil_het_C,Model
272,Schulze 2000,R_soil_het_C,Trenched/clearcuts
275,Kutsch 2001,R_soil_het_C,litter + fine root turnover (C-balance)
277,Tang and Bolstad; 2006,R_soil_het_C,Use in-growth cores and sequential coring to estim
280,Yan et al 2006,R_soil_het_C,Rs-Ra_roots
284,Ito et al 2005,R_soil_het_C,Sim-CYCLE
286,Roupsard et al 2006,R_soil_het_C,Trenched
288,Epron et al 2006,R_soil_het_C,measured in gap (clearcut)
290,Maier and Kress 2000,R_soil_het_C,Root excised
292,Bhupinderpal-Singh et al 2003,R_soil_het_C,Girdling
294,O'Connell et al 2003,R_soil_het_C,Trenching
297,Maier et al 2004,R_soil_het_C,Model
300,Malhi et al 1999,R_soil_het_C,NPP - NEP
302,Li et al 2004,R_soil_het_C,Trenching
304,Xu et al 2001,R_soil_het_C,root regression model
306,Andrews et al 1999,R_soil_het_C,Isotopes
308,Eliason et al 2005,R_soil_het_C,Model
310,Nakane 1983,R_soil_het_C,Gap (Clearcut)
312,Moncrieff and Fang 1999,R_soil_het_C,Model
314,Buchmann 2000,R_soil_het_C,Mass balance
316,Hayes & Gower 1995,R_soil_het_C,Trenching
318,Cronan 2003,R_soil_het_C,Mass balance
320,Nakane 1995,R_soil_het_C,Model
322,Dorr and Munnich 1987,R_soil_het_C,radiocarbon
324,Behera et al 1990,R_soil_het_C,root regression model
328,Ehman et al 2002,R_soil_het_C,litter + fine root turnover (C-balance)
331,Law et al 2001,R_soil_het_C,Root excised
333,pers. commun. Bonal,R_soil_het_C,Trenching
336,Sierra et al 2007,R_soil_het_C,Trenching
339,Pers. Commun. Goulden,R_soil_het_C,Rs-Ra_roots
342,Pers. Commun. Malhi,R_soil_het_C,Rs-Ra_roots
344,Wang & Yang 2006,R_soil_het_C,Trenching
348,Cook et al 2004,R_soil_het_C,Rs-Ra_roots
358,Campbell et al 2004,R_soil_het_C,Rs-Ra_roots
361,Harmon et al 2004,R_soil_het_C,(detritus+soil)*decay
362,Dannenmann et al 2007,R_soil_het_C,Barometric Process Separation
364,Gough et al 2007,R_soil_het_C,Component integration (Hanson et al 2000)
367,Gaudinski et al 2000,R_soil_het_C,Isotopic signature
370,Yang et al 2007,R_soil_het_C,Gap (Dirt plots stratified design)
373,Griffis et al 2004,R_soil_het_C,Trenching?
376,Fenn et al submitted,R_soil_het_C,Micromesh bags
404,Malhi et al 2014,R_auto_wood_C,"Bole respiration was measured using a closed dynamic chamber method with an IRGA (EGM-4) and soil respiration chamber (SRC-1) connected to a permanent collar, sealed to the tree bole surface"
3,Valentini et al 2000,Reco,Ecosystem respiration based on nighttime respiration vs soil or air temperature relationship
6,Arneth et al 1998,Reco,Model without name
9,Chambers et al 2004,Reco,Direct measurement of the components of Reco with chambers compared with Reco from eddy covariance
13,Gielen et al 2005,Reco,GPP-NEP
16,Hanson et al 2003,Reco,GPP-NEP
19,Ito et al 2002,Reco,Sim-Cycle
22,Running & Gower 1991,Reco,Biome-BGC
25,Kowalski et al 2004,Reco,Ecosystem respiration based on nighttime respiration vs SWC and soil temperature relationship
28,Kutsch et al 2001,Reco,Direct measurement of the components of Reco with chambers
31,Lai et al 2002,Reco,Constrained source optimization
34,Law et al 1999,Reco,Direct measurement of of the components of Reco with chambers compared with Reco from eddy covariance
39,Law et al 2001,Reco,Direct measurement of the components of Reco with chambers
42,Lloyd et al 2002,Reco,GPP-NEP
46,Malhi et al 1999,Reco,CANOAK
51,Wang et al 2004,Reco,Model no name given
