plotID,sites.sitename,plot.name,plotarea,establishment.ID,year.establishment.oldest.trees,regrowth.ID,regrowth.type,regrowth.year,dist.mrs.ID,distmrs.type,mortality,distmrs.yr,dist.additional.mrs.ID,prior.history.ID,dist1.ID,dist1.type,dist1.mort,dist1.year,dist2.ID,dist2.type,dist2.mort,dist2.year,additional.dist.ID,management.CO2.ID,management.temperature.ID,management.hydrology.ID,management.nutrients.ID,management.biota.ID,management.other.ID,tropical.extratropical
30,Alberta AB18,"Picea glauca-47%, Populus tremuloides-24%, Abies balsamifera-12%, Pinus contorta-11%, Populus balsamifera-6%",0.4,30.01,1839,0,NAC,NAC,0,No disturbance,NA,1839,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
31,Alberta AB19,"Pinus contorta-68%, Populus tremuloides-30%, Picea glauca-1%, Populus balsamifera-1%",0.32,31.01,1829,0,NAC,NAC,0,No disturbance,NA,1829,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
32,Alberta AB20,"Populus tremuloides-95%, Picea glauca-5%",0.4,32.01,1867,0,NAC,NAC,0,No disturbance,NA,1867,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
33,Alberta AB21,"Picea glauca-59%, Abies balsamifera-17%, Pinus contorta-10%, Betula papyrifera-8%, Populus tremuloides-6%",0.16,33.01,1796,0,NAC,NAC,0,No disturbance,NA,1796,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
34,Alberta AB22,"Picea mariana-97%, Pinus contorta-3%",0.1,34.01,1811,0,NAC,NAC,0,No disturbance,NA,1811,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
35,Alberta AB23,"Abies lasiocarpa-43%, Picea engelmanni-39%, Pinus contorta-18%",0.1,35.01,1808,0,NAC,NAC,0,No disturbance,NA,1808,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
36,Alberta AB24,"Picea engelmanni-74%, Abies lasiocarpa-15%, Pinus contorta-11%",0.1,36.01,1781,0,NAC,NAC,0,No disturbance,NA,1781,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
37,Alberta AB25,"Pinus contorta-92%, Picea engelmanni-7%, Abies lasiocarpa-1%",0.1,37.01,1776,0,NAC,NAC,0,No disturbance,NA,1776,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
38,Alberta AB26,"Pinus contorta-98%, Abies lasiocarpa-1%, Picea engelmanni-1%",0.1,38.01,1777,0,NAC,NAC,0,No disturbance,NA,1777,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
39,Alberta AB27,"Pinus contorta-59%, Picea engelmanni-29%, Abies lasiocarpa-11%",0.1,39.01,1772,0,NAC,NAC,0,No disturbance,NA,1772,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
40,Alberta AB28,"Abies lasiocarpa-73%, Picea engelmanni-25%, Pinus contorta-2%",0.1,40.01,1830,0,NAC,NAC,0,No disturbance,NA,1830,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
41,Alberta AB29,"Populus tremuloides-44%, Picea glauca-42%, Populus balsamifera-14%, Pinus contorta-1%",0.32,41.01,1840,0,NAC,NAC,0,No disturbance,NA,1840,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
42,Alberta AB30,"Picea mariana-98%, Picea glauca-2%",0.16,42.01,1821,0,NAC,NAC,0,No disturbance,NA,1821,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
43,Alberta AB31,"Pinus contorta-75%, Picea mariana-25%",0.32,43.01,1806,0,NAC,NAC,0,No disturbance,NA,1806,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
44,Alberta AB5,"Picea mariana-78%, Pinus contorta-22%",0.1,44.01,1853,0,NAC,NAC,0,No disturbance,NA,1853,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
45,Alberta AB6,Pinus banksiana-100%,0.1,45.01,1903,0,NAC,NAC,0,No disturbance,NA,1903,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
46,Alberta AB7,Pinus contorta-100%,0.1,46.01,1880,0,NAC,NAC,0,No disturbance,NA,1880,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
47,Alberta AB8,Pinus contorta-100%,0.1,47.01,1898,0,NAC,NAC,0,No disturbance,NA,1898,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
48,Alberta AB9,"Pinus contorta-55%, Picea engelmanni-34%, Abies lasiocarpa-11%",0.1,48.01,1867,0,NAC,NAC,0,No disturbance,NA,1867,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
49,Alberta,"Pinus contorta, Populus tremulous, Picea glauca",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
50,Aleman,Premontane Rain Forest recovery following pasture abandonment,NAC,50.03,NI,50.02,Initiation of post-disturbance cohort (natural),NI,50.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
51,Aleza Lake,recently disturbed,NAC,51.03,1995,51.02,Planted,1995,51.01,Cut,100,1995,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
52,Alkkia Scots pine plantation,pine plantation on organic-soil cropland,0.628,0,NAC,52.06,Planted,1971,52.03,Tillage,100,1940,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,52.01,52,0,52.02,extratropical
53,Allpahuayo A ALP11/ALP12,wet aseasonal forest,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
54,Allpahuayo A clay-rich soils,terra firma clay-rich soils ALP-11,0.44,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
55,Allpahuayo A sandy soils,terra firma sandy soils ALP-12,0.4,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
56,Allpahuayo A,terra firma ALP-A,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
57,Allpahuayo B clay-rich soils,terra firma clay-rich soils ALP-22,0.44,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
58,Allpahuayo B sandy soils,terra firma sandy soils ALP-21,0.48,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
59,Allpahuayo B,terra firma ALP-B,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
60,Allpahuayo C ALP30,wet aseasonal forest,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
61,Allpahuayo C ALP30,white sand,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
62,AM10,Forest recovery following clearing. A10,0.1,62.03,1983,62.02,Initiation of post-disturbance cohort (natural),1983,62.01,Cut,100,1983,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
63,AM10,Forest recovery following long-term agriculture. A3,0.07,63.05,1991,63.04,Initiation of post-disturbance cohort (natural),1991,63.03,Cultivation,100,1985,63,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
64,AM10,Forest recovery following long-term pasture. A12,0.08,64.05,1988,64.04,Initiation of post-disturbance cohort (natural),1988,64.03,Grazed,100,1982,64,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
65,AM10,Forest recovery following long-term pasture. A9,0.07,65.05,1980,65.04,Initiation of post-disturbance cohort (natural),1980,65.03,Grazed,100,1973,65,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
66,AM10,Forest recovery following short-term agriculture. A2,0.07,66.05,1985,66.04,Initiation of post-disturbance cohort (natural),1985,66.03,Cultivation,100,1984,66,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
67,AM10,Forest recovery following short-term agriculture. A5,0.08,67.05,1983,67.04,Initiation of post-disturbance cohort (natural),1983,67.02,Burned,100,1983,67.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,67.03,0,tropical
68,AM10,Forest recovery following short-term agriculture. A6,0.07,68.05,1975,68.04,Initiation of post-disturbance cohort (natural),1975,68.03,Cultivation,100,1974,68,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
69,AM10,Forest recovery following short-term agriculture. A7,0.09,69.05,1972,69.04,Initiation of post-disturbance cohort (natural),1972,69.03,Cultivation,100,1971,69,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
70,AM10,Forest recovery following short-term pasture. A8,0.1,70.05,1975,70.04,Initiation of post-disturbance cohort (natural),1975,70.03,Grazed,100,1974,70,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2733,Amacayacu CTFS-ForestGEO plot,25-ha forest dynamics plot,25,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
71,Amacayacu E,old-growth tropical forest.AGP1,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
72,Amacayacu U,old-growth tropical forest.AGP2,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
73,Amalau,lowland forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,74.01,Major storm,<100%,1990,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
74,Anandgoan,Stand development of monoculture plantation.1y,0.05,75.06,1999.531507,75.05,Planted,1999.531507,0,NAC,NAC,NAC,0,0,75.07,Cut,<100%,2000.497268,0,NA,NA,NA,0,0,0,75.01,75,0,0,tropical
75,Anandgoan,Stand development of monoculture plantation.2y,0.05,76.06,1998.531507,76.05,Planted,1998.531507,0,NAC,NAC,NAC,0,0,76.07,Cut,<100%,1999.49589,0,NA,NA,NA,0,0,0,76.01,76,0,0,tropical
76,Anandgoan,Stand development of monoculture plantation.3y,0.05,77.06,1997.531507,77.05,Planted,1997.531507,0,NAC,NAC,NAC,0,0,77.07,Cut,<100%,1998.49589,0,NA,NA,NA,0,0,0,77.01,77,0,0,tropical
77,Anandgoan,Stand development of monoculture plantation.4y,0.05,78.06,1996.532787,78.05,Planted,1996.532787,0,NAC,NAC,NAC,0,0,78.07,Cut,<100%,1997.49589,0,NA,NA,NA,0,0,0,78.01,78,0,0,tropical
78,Anandgoan,Stand development of monoculture plantation.5y,0.05,79.06,1995.531507,79.05,Planted,1995.531507,0,NAC,NAC,NAC,0,0,79.07,Cut,<100%,1996.497268,0,NA,NA,NA,0,0,0,79.01,79,0,0,tropical
79,Anandgoan,Stand development of monoculture plantation.6y,0.05,80.06,1994.531507,80.05,Planted,1994.531507,0,NAC,NAC,NAC,0,0,80.07,Cut,<100%,1995.49589,0,NA,NA,NA,0,0,0,80.01,80,0,0,tropical
80,"Anangu, A1",Seasonally flooded ANN-01,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
81,"Anangu, A2",terra firma ANN-02,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
82,"Anangu, A3",terra firma ANN-03,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
83,Andrews 10,unmanaged,NAC,84.01,1449,84.02,Initiation of post-disturbance cohort (natural),1449,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
84,Andrews 11,unmanaged,NAC,85.01,1206,85.02,Initiation of post-disturbance cohort (natural),1206,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
85,Andrews 12,unmanaged,NAC,86.01,1372,86.02,Initiation of post-disturbance cohort (natural),1372,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
86,Andrews 1,Managed,NAC,87.02,1982,87.01,Initiation of post-disturbance cohort (planted or natural),1982,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
87,Andrews 2,Managed,NAC,88.02,1981,88.01,Initiation of post-disturbance cohort (planted or natural),1981,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
88,Andrews 3,recently disturbed,NAC,89.01,1989,89.02,Initiation of post-disturbance cohort (planted or natural),1989,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
89,Andrews 4,Managed,NAC,90.02,1963,90.01,Initiation of post-disturbance cohort (planted or natural),1963,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
90,Andrews 5,Managed,NAC,91.02,1963,91.01,Initiation of post-disturbance cohort (planted or natural),1963,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
91,Andrews 6,Managed,NAC,92.02,1931,92.01,Initiation of post-disturbance cohort (planted or natural),1931,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
92,Andrews 7,Managed,NAC,93.02,1859,93.01,Initiation of post-disturbance cohort (planted or natural),1859,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
93,Andrews 8,Managed,NAC,94.02,1855,94.01,Initiation of post-disturbance cohort (planted or natural),1855,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
94,Andrews 9,Managed,NAC,95.02,1835,95.01,Initiation of post-disturbance cohort (planted or natural),1835,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
95,Andrews watershed 10,NI,NAC,96.01,1522,96.02,Initiation of post-disturbance cohort (planted or natural),1522,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
96,Andrews watershed,unmanaged,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
97,"Apiau,Roraima",old-growth tropical forest.APR,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
98,"Appomattox Buckingham S.F., Chestnut Ridge Natural Area",Quercus spp. old-growth forest,0.21,99.01,1836,0,NAC,NAC,0,No disturbance,NA,1836,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
99,Araracuara,ombtophilous tropical rainforest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
100,Arengou,"Cupressus, Sabina (Juniperus)",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
101,Arroyo Negro,Forest recovery following maize agriculture.15 y,0.05,102.02,1984,102.03,Initiation of post-disturbance cohort (natural),1984,102.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
102,Arroyo Negro,Forest recovery following maize agriculture.18 y,0.05,103.02,1981,103.03,Initiation of post-disturbance cohort (natural),1981,103.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
103,Arroyo Negro,Forest recovery following maize agriculture.4 y,0.05,104.03,1995,104.04,Initiation of post-disturbance cohort (natural),1995,104.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
104,Arroyo Negro,Forest recovery following maize agriculture.5 y Fermin,0.05,105.03,1994,105.04,Initiation of post-disturbance cohort (natural),1994,105.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
105,Arroyo Negro,Forest recovery following maize agriculture.5 y Gilberto,0.05,106.03,1994,106.04,Initiation of post-disturbance cohort (natural),1994,106.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
106,Arroyo Negro,Forest recovery following maize agriculture.7 y,0.05,107.03,1992,107.04,Initiation of post-disturbance cohort (natural),1992,107.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
107,Arroyo Negro,Forest recovery following maize agriculture.8 y,0.05,108.03,1991,108.04,Initiation of post-disturbance cohort (natural),1991,108.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
108,Arroyo Negro,Forest recovery following maize agriculture.9 y,0.05,109.03,1990,109.04,Initiation of post-disturbance cohort (natural),1990,109.01,Cultivation,100,1970,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
109,Arroyo Negro,Undisturbed forest Antonio,0.05,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
110,Arroyo Negro,Undisturbed forest Jose,0.05,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
111,Asa,NAC,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
112,Ashu Kyoto,unmanaged,NAC,113.01,1816,113.02,Initiation of post-disturbance cohort (natural),1816,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
113,ASN-02_Asenanyo F.R. 2,african tropical forest,0.6,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
114,ASN-04_Asenanyo F.R. 4,african tropical forest,0.88,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
115,AspenFACE,Ambient - aspen-birch mix,NAC,0,NAC,116.01,Planted,1997,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
116,AspenFACE,Ambient - aspen-maple mix,NAC,0,NAC,117.01,Planted,1997,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
117,AspenFACE,Ambient - pure aspen,NAC,0,NAC,118.01,Planted,1997,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
118,AspenFACE,Elevated CO2 - aspen-birch mix,NAC,0,NAC,119.01,Planted,1997,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,119,0,0,0,0,0,extratropical
