citation.ID,citation.doi,citation.author,citation.year,citation.title
Asensio_2007_iais,10.1016/j.soilbio.2007.04.019,Asensio,2007,Interannual and interseasonal Soil CO2 efflux and VOC exchange rates in a Mediterranean holm oak forest in response to experimental drought
Asensio_2007_ssal,10.1016/j.atmosenv.2006.05.008,Asensio,2007,Seasonal soil and leaf CO2 exchange rates in a Mediterranean holm oak forest and their responses to drought conditions
Ataka_2014_isce,10.1371/journal.pone.0108404,Ataka,2014,In Situ CO2 Efflux from Leaf Litter Layer Showed Large Temporal Variation Induced by Rapid Wetting and Drying Cycle
Aththorick_2012_vssa,NA,Aththorick,2012,"Vegetation stands structure and aboveground biomass after the shifting cultivation practices of Karo People in Leuser Ecosystem, North Sumatra"
Atkins_2015_vaei,10.5194/bg-12-2975-2015,Atkins,2015,"Vegetation and elevation influence the timing and magnitude of soil CO2 efflux in a humid, topographically complex watershed"
Atrashi-Andoh_2012_spac,10.1016/j.agrformet.2011.09.015,Atrashi-Andoh,2012,"Seasonal patterns and control factors of CO2 effluxes from surface litter, soil organic carbon, and root-derived carbon estimated using radiocarbon signatures"
Aubinet_2001_ltcd,10.1016/S0168-1923(01)00244-1,Aubinet,2001,Long term carbon dioxide exchange above a mixed forest in the Belgian Ardennes
Aubrey_2012_iorc,10.1016/j.foreco.2012.06.041,Aubrey,2012,Influence of repeated canopy scorching on soil CO2 efflux
Bader_2009_frro,10.1111/j.1365-2435.2009.01574.x,Bader,2009,Fine root responses of mature deciduous forest trees to free air carbon dioxide enrichment (FACE)
Bader_2010_noso,10.1111/j.1365-2486.2010.02159.x,Bader,2010,No overall stimulation of soil respiration under mature deciduous forest trees after 7 years of CO2 enrichment
Bae_2013_svos,10.1007/s10457-012-9530-8,Bae,2013,Seasonal variation of soil respiration rates in a secondary forest and agroforestry systems
Bae_2015_snaa,10.1007/s10021-015-9892-7,Bae,2015,Soil Nitrogen Availability Affects Belowground Carbon Allocation and Soil Respiration in Northern Hardwood Forests of New Hampshire
Baker_2004_ibia,10.1098/rstb.2003.1422,Baker,2004,Increasing biomass in Amazonian forest plots
Baker_2004_viwd,10.1111/j.1365-2486.2004.00751.x,Baker,2004,Variation in wood density determines spatial patterns in Amazonian forest biomass
Baker_2007_lsoc,10.1007/s00442-007-0667-5,Baker,2007,Low stocks of coarse woody debris in a southwest Amazonian forest
Baldocchi_2000_omne,10.1023/A:1002497616547,Baldocchi,2000,On Measuring Net Ecosystem Carbon Exchange Over Tall Vegetation on Complex Terrain
Baldocchi_2008_bott,10.1071/BT07151,Baldocchi,2008,Breathing of the terrestrial biosphere: lessons learned from a global network of carbon dioxide flux measurement systems
Baldocchi_2010_otda,10.1890/08-2047.1,Baldocchi,2010,On the differential advantages of evergreenness and deciduousness in mediterranean oak woodlands: a flux perspective
Ball_2007_eosa,10.1111/j.1365-2486.2007.01427.x,Ball,2007,Effect of stand age on greenhouse gas fluxes from a Sitka spruce [Picea sitchensis (Bong.) Carr.] chronosequence on a peaty gley soil
Banfield_2002_virs,10.1016/S0378-1127(02)00292-X,Banfield,2002,Variability in regional scale estimates of carbon stocks in boreal forest ecosystem: results from West-Central Alberta
Barbhuiya_2008_lldo,10.1007/s10310-007-0044-6,Barbhuiya,2008,"Leaf litter decomposition of dominant tree species of Namdapha National Park, Arunachal Pradesh, northeast India"
Barbosa_1996_canf,NAC,Barbosa,1996,"Carbon and nutrient flows in an Amazonian forest: fine litter production and composition at Apiau, Roraima, Brazil"
Barford_2001_fcla,10.1126/science.1062962,Barford,2001,Factors controlling long- and short-term sequestration of atmospheric CO2 in a mid-latitude forest
Bargali_1992_safo,NA,Bargali,1992,Structure and function of an age series of Eucalypt Plantations in Central Himalaya. I. Dry Matter Dynamics
Barr_2002_ctcb,10.1139/x01-131,Barr,2002,Comparing the carbon budgets of boreal and temperate deciduous forest stands
Barr_2004_ivit,10.1016/j.agrformet.2004.06.011,Barr,2004,Inter-annual variability in the leaf area index of a boreal aspen-hazelnut forest in relation to net ecosystem production
Barr_2007_ccot,10.1111/j.1365-2486.2006.01220.x,Barr,2007,Climatic controls on the carbon and water balances of a boreal aspen forest
Bartholemew_1953_mniu,NA,Bartholemew,1953,Mineral nutrient immobilization under forest and grass fallow in the Yangambi (Belgian Congo) region with some preliminary results on the decomposition of plant material on the forest floor
Bascietto_2003_dots,NA,Bascietto,2003,"Database of tree stands (Structure, age, biomass, LAI and NPP) of the FORCAST project"
Basu_1991_srir,NAC,Basu,1991,SOIL RESPIRATION IN RELATION TO MICROBIAL BIOMASS IN A TROPICAL DECIDUOUS FOREST FLOOR FROM INDIA
Batson_2015_sgge,10.1002/2014JG002817,Batson,2015,Soil greenhouse gas emissions and carbon budgeting in a short-hydroperiod floodplain wetland
Battles_2002_vcsa,10.1023/A:1014741821292,Battles,2002,"Vegetation composition, structure, and biomass of two unpolluted watersheds in the Cordillera de Piuchu_, Chilo_ Island, Chile"
Becknell_2014_saas,10.1139/cjfr-2013-0331,Becknell,2014,Stand age and soils as drivers of plant functional traits and aboveground biomass in secondary tropical dry forest
Beets_1980_aado,NA,Beets,1980,Amount and distribution of dry matter in a mature beech/podocarp community
Behera_1990_rctt,10.1016/0378-1127(90)90020-C,Behera,1990,"Root Contribution To Total Soil Metabolism In A Tropical Forest Soil From Orissa, India"
Berbigier_2001_cawv,10.1016/S0168-1923(01)00240-4,Berbigier,2001,CO2 and water vapour fluxes for 2 years above Euroflux forest site
Bergeron_2007_cocd,10.1111/j.1365-2486.2006.01281.x,Bergeron,2007,Comparison of carbon dioxide fluxes over three boreal black spruce forests in Canada
Bergeron_2008_hdfh,10.1016/j.agrformet.2007.10.012,Bergeron,2008,How does forest harvest influence carbon dioxide fluxes of black spruce ecosystems in eastern North America?
Bergeron_2009_ffce,NAC,Bergeron,2009,Forest floor carbon exchange of a boreal black spruce forest in eastern North America
Beringer_2007_sfat,10.1111/j.1365-2486.2007.01334.x,Beringer,2007,Savanna fires and their impact on net ecosystem productivity in North Australia
Beringer_2011_spoe,10.1175/2011BAMS2948.1,Beringer,2011,Savanna patterns of energy and carbon integrated across the landscape
Beringer_2016_aitt,10.5194/bg-13-5895-2016,Beringer,2016,An introduction to the Australian and New Zealand flux tower network - OzFlux
Bernhard-Reversat_1978_safo,NA,Bernhard-Reversat,1978,Structure and functioning of evergreen rainforest ecosystems of Ivory Coast
Bernhardt_2006_leof,10.1007/s10533-005-1062-0,Bernhardt,2006,Long-term effects of free air CO2 enrichment (FACE) on soil respiration
Bernhofer_2003_sfna,10.1007/978-3-662-05171-9_6,Bernhofer,2003,"Spruce Forests (Norway and Sitka Spruce, Including Douglas Fir): Carbon and Water Fluxes and Balances, Ecological and Ecophysiological Determinants"
Bertram_1985_ttot,NAC,Bertram,1985,THE TEMPERATURE-DEPENDENCE OF THE SOIL RESPIRATION RATE OUT OF A PSEUDOGLEY UNDER FOREST
Bhupinderpal-Singh_2003_tras,NAC,Bhupinderpal-Singh,2003,Tree root and soil heterotrophic respiration as revealed by girdling of boreal Scots pine forest: Extending observations beyond the first year.
Bilgili_2013_mtvo,10.3906/tar-1211-63,Bilgili,2013,Modeling temporal variability of soil CO2 emissions from an apple orchard in the Harran Plain of southeastern Turkey
Billes_1971_lbds,NAC,Billes,1971,L'activite biologique des sols dans les ecosystemes mediterraneens. (I). Mineralisation du carbone
Billes_1975_ecdl,NAC,Billes,1975,Etude comparative de l'activite biologique des sols sous peuplements arbustifs et herbaces de la garrigue mediterraneenne. (I). Mineralisation du carbone et de l'azote
Binkley_2006_ttsr,10.1007/s00442-006-0383-6,Binkley,2006,Tree-girdling to separate root and heterotrophic respiration in two Eucalyptus stands in Brazil
Black_1996_acow,10.1111/j.1365-2486.1996.tb00074.x,Black,1996,Annual cycles of water vapour and carbon dioxide fluxes in and above a boreal aspen forest
Black_2000_icsb,10.1029/1999GL011234,Black,2000,Increased carbon sequestration by a boreal deciduous forest in years with a warm spring
Black_2007_iaec,10.1007/s10342-005-0092-4,Black,2007,Inventory and eddy covariance-based estimates of annual carbon sequestration in a Sitka spruce (Picea sitchensis (Bong.) Carr.) forest ecosystem
Blanke_1998_svis,NAC,Blanke,1998,Seasonal variation in soil respiration of a fruit orchard
Blanken_2015_funr,10.18140/FLX/1440087,Blanken,2015,(1998-2014) FLUXNET2015 US-NR1 Niwot Ridge Forest (LTER NWT1)
Bokhorst_2013_risd,10.1016/j.soilbio.2013.03.016,Bokhorst,2013,Reduction in snow depth negatively affects decomposers but impact on decomposition rates is substrate dependent
Bolstad_2004_cawr,10.1093/treephys/24.5.493,Bolstad,2004,Component and whole-system respiration fluxes in northern deciduous forests
Bolstad_2005_fapc,NAC,Bolstad,2005,Forest and pasture carbon pools and soil respiration in the southern Appalachian Mountains
Bonal_2008_iosd,10.1111/j.1365-2486.2008.01610.x,Bonal,2008,Impact of severe dry season on net ecosystem exchange in the Neotropical rainforest of French Guiana
Bond-Lamberty_2004_corr,10.1111/j.1529-8817.2003.0742.x,Bond-Lamberty,2004,Net primary production and net ecosystem production of a boreal black sprucefire chronosequence
Bond-Lamberty_2011_acot,NAC,Bond-Lamberty,2011,A comparison of trenched plot techniques for partitioning soil respiration
Bongers_1985_pson,10.1007/BF00032183,Bongers,1985,Phytomass structure of natural plant communities on spodosols in southern Venezuela: The Bana woodland
Bonner_2013_amgc,10.1016/j.foreco.2012.11.024,Bonner,2013,A meta-analytical global comparison of aboveground biomass accumulation between tropical secondary forests and monoculture plantations
Boone_1988_sasc,10.2307/1941019,Boone,1988,Stand and soil changes along a Mountain Hemlock death and regrowth sequence
Boone_1998_reas,NAC,Boone,1998,Roots exert a strong influence on the temperature sensitivity of soil respiration
Borken_1999_accs,NAC,Borken,1999,A climate change scenario for carbon dioxide and dissolved organic carbon fluxes from a temperate forest soil: Drought and rewetting effects
Borken_2002_aoci,NAC,Borken,2002,"Application of compost in spruce forests: effects on soil respiration, basal respiration and microbial biomass"
Borken_2002_satv,NAC,Borken,2002,"Site and temporal variation of soil respiration in European beech, Norway spruce, and Scots pine forests"
Borken_2005_srip,10.1139/X05-192,Borken,2005,Soil respiration in pure and mixed stands of European beech and Norway spruce following removal of organic horizons
Borken_2006_eoed,10.1111/j.1365-2486.2005.01058.x,Borken,2006,Effects of experimental drought on soil respiration and radiocarbon efflux from a temperate forest soil
Bormann_1979_papi,NA,Bormann,1979,Pattern and process in a forested ecosystem.
Bourg_2013_icws,10.1890/13-0010.1,Bourg,2013,"Initial census, woody seedling, seed rain, and stand structure data for the SCBI SIGEO Large Forest Dynamics Plot"
Bowden_1993_coal,10.1139/x93-177,Bowden,1993,"Contributions Of Aboveground Litter, Belowground Litter, And Root Respiration To Total Soil Respiration In A Temperature Mixed Hardwood Forest"
Bowden_2000_sfoc,NAC,Bowden,2000,"Soil fluxes of carbon dioxide, nitrous oxide, and methane at a productive temperate deciduous forest"
Bowden_2004_cnar,10.1016/j.foreco.2004.03.011,Bowden,2004,Chronic nitrogen additions reduce total soil respiration and microbial respiration in temperate forest soils at the Harvard Forest
Brando_2008_deol,10.1098/rstb.2007.0031,Brando,2008,"Drought effects on litterfall, wood production and belowground carbon cycling in an Amazon forest: results of a throughfall reduction experiment"
Brito_2013_aoec,10.1007/s00468-013-0851-7,Brito,2013,Assessment of ecosystem CO2 efflux and its components in a Pinus canariensis forest at the treeline
Broadbent_2014_isas,10.1371/journal.pone.0086042,Broadbent,2014,Integrating Stand and Soil Properties to Understand Foliar Nutrient Dynamics during Forest Succession Following Slash-and-Burn Agriculture in the Bolivian Amazon.
Bronson_2007_ross,10.1111/j.1365-2486.2007.01508.x,Bronson,2007,Response of soil surface CO2 flux in a boreal forest to ecosystem warming
Bronson_2008_ross,10.1111/j.1365-2486.2007.01508.x,Bronson,2008,Response of soil surface CO2 flux in a boreal forest to ecosystem warming
Brown_1983_rhao,10.2737/SO-GTR-44,Brown,1983,Research history and opportunities in the Luquillo experimental forest
Brown_1989_bemf,10.1093/forestscience/35.4.881,Brown,1989,Biomass estimation methods for tropical forests with applications to forest inventory data.
Brown_1995_uitb,10.1016/0378-1127(94)03512-U,Brown,1995,"Uncertainty in the biomass of Amazonian forests: An example from Rondonia, Brazil"
Brown_1997_ebab,NA,Brown,1997,Estimating biomass and biomass change of tropical forests: a primer.
Brown_2014_sraa,10.4067/S0718-16202014000100009,Brown,2014,Soil respiration across a disturbance gradient in sclerophyllous ecosystems in Central Chile
Brummer_2009_foca,10.1029/2008GB003237,Brummer,2009,Fluxes of CH4 and CO2 from soil and termite mounds in south Sudanian savanna of Burkina Faso (West Africa)
Buchmann_1997_icoc,NAC,Buchmann,1997,"Interseasonal comparison of CO2 concentrations, isotopic composition, and carbon dynamics in an Amazonian rainforest (French Guiana)"
Buchmann_2000_baaf,10.1016/S0038-0717(00)00077-8,Buchmann,2000,Biotic and abiotic factors controlling soil respiration rates in Picea abies stands
Bunyavejchewin_1997_esot,NAC,Bunyavejchewin,1997,"Ecological studies of tropical semi-evergreen rain forest at Sakaerat, Nakhon Ratchasima, Northeast Thailand, II Litterfall"
Burghouts_1992_llld,10.1098/rstb.1992.0032,Burghouts,1992,"Litterfall, leaf litter decomposition and litter invertebrates in primary and selectively logged dipterocarp forest in Sabah, Malaysia"
Burke_1997_eofo,NAC,Burke,1997,Effect of fire on soil-atmosphere exchange of methane and carbon dioxide in Canadian boreal forest sites
Burton_2004_scnd,10.1111/j.1365-2486.2004.00737.x,Burton,2004,Simulated chronic NO3- deposition reduces soil respiration in northern hardwood forests.
Busing_1993_bapo,10.1139/x93-100,Busing,1993,Biomass and production of southern Appalachian cove forests re-examined
Busing_1998_csad,10.1139/x93-100,Busing,1998,"Composition, structure and diversity of cove forest stands in the Great Smokey Mountains: A patch dynamics perspective"
Busing_2013_ntfg,10.3334/ORNLDAAC/804,Busing,2013,"NPP Temperate Forest: Great Smoky Mountains, Tennessee, USA, 1968-1992, R1"
Butler_2012_avis,10.1007/s11104-011-0984-7,Butler,2012,Annual variation in soil respiration and its component parts in two structurally contrasting woody savannas in Central Brazil
Butnor_2006_waff,10.1016/j.foreco.2006.02.018,Butnor,2006,Whole-tree and forest floor removal from a loblolly pine plantation have no effect on forest floor CO2 efflux 10 years after harvest
Cairns_1997_rbai,10.1007/s004420050201,Cairns,1997,Root biomass allocation in the world's upland forests
Calfapietra_2003_fcef,10.1093/treephys/23.12.805,Calfapietra,2003,Free-air CO2 enrichment (FACE) enhances biomass production in a short-rotation poplar plantation
Campbell_2004_scos,10.1111/j.1365-2486.2004.00850.x,Campbell,2004,Supply-side controls on soil respiration among Oregon forests
Campbell_2005_fsra,10.1007/s10533-004-5165-9,Campbell,2005,Forest soil respiration across three climatically distinct chronosequences in Oregon
Campoe_2012_spoc,10.1093/treephys/tps038,Campoe,2012,"Stand-level patterns of carbon fluxes and partitioning in a Eucalyptus grandis plantation across a gradient of productivity, in Sao Paulo State, Brazil"
Campos C._2006_ross,10.1016/j.foreco.2006.07.012,Campos C.,2006,Response of soil surface CO2-C flux to land use changes in a tropical cloud forest (Mexico)
Cannell_1982_wfba,NA,Cannell,1982,World Forest Biomass and Primary Production Data
Cao_2011_eoan,NAC,Cao,2011,EFFECTS OF ARTIFICIAL NITROGEN AND PHOSPHORUS DEPOSITIONS ON SOIL RESPIRATION IN TWO PLANTATIONS IN SOUTHERN CHINA
Caprez_2012_fsrr,10.1007/s00442-012-2371-3,Caprez,2012,Forest soil respiration reflects plant productivity across a temperature gradient in the Alps
CarboEurope-IP_2006_cd,http://gaia.agraria.unitus.it/cpz/login.asp,CarboEurope-IP,2006,CarboEurope-IP database
Carbone_2011_saem,10.1007/s00442-011-1975-3,Carbone,2011,Seasonal and episodic moisture controls on plant and microbial contributions to soil respiration
Carlisle_2006_eolu,10.2134/jeq2005.0155,Carlisle,2006,Effects of land use on soil respiration: Conversion of oak woodlands to vineyards
Carlyle_1988_acos,NAC,Carlyle,1988,ABIOTIC CONTROLS OF SOIL RESPIRATION BENEATH AN 18-YEAR-OLD PINUS-RADIATA STAND IN SOUTHEASTERN AUSTRALIA
Carmona_2002_cwdb,10.1016/S0378-1127(01)00602-8,Carmona,2002,"Coarse woody debris biomass in successional and primary temperate forests in Chilo_ Island, Chile"
Carrara_2003_nece,10.1016/S0168-1923(03)00120-5,Carrara,2003,Net ecosystem CO2 exchange of mixed forest in Belgium over 5 years
Carswell_2002_sica,10.1029/2000JD000284,Carswell,2002,Seasonality in CO2 and H2O flux at an eastern Amazonian rain forest
Carter_2002_scis,NAC,Carter,2002,"Short-term changes in soil C, N, and biota following harvesting and regeneration of loblolly pine (Pinus taeda L.)"
Cartwright_2015_srpa,10.1007/s11104-014-2348-6,Cartwright,2015,Soil respiration patterns and controls in limestone cedar glades
Cater_2011_srra,10.1080/10256016.2011.578214,Cater,2011,Soil respiration rates and [image omitted] in natural beech forest (Fagus sylvatica L.) in relation to stand structure
Cattanio_2004_plga,10.1590/S0100-84042004000400010,Cattanio,2004,"Phenology, litterfall, growth, and root biomass in a tidal floodplain forest in the Amazon estuary"
Ceccon_2011_sate,10.1007/s11104-010-0684-8,Ceccon,2011,Spatial and temporal effects of soil temperature and moisture and the relation to fine root density on root and soil respiration in a mature apple orchard
Chae_2011_avos,10.1007/s12374-011-9148-9,Chae,2011,Annual Variation of Soil Respiration and Precipitation in a Temperate Forest (Quercus serrata and Carpinus laxiflora) Under East Asian Monsoon Climate
Chambers_2000_dacc,10.1007/s004420050044,Chambers,2000,Decomposition and carbon cycling of dead trees in tropical forests of the central Amazon
Chambers_2001_tdar,10.1016/S0378-1127(00)00591-0,Chambers,2001,"Tree damage, allometric  relationships, and above-ground net primary production in central Amazon forest"
Chambers_2004_rfat,10.1890/01-6012,Chambers,2004,Respiration from a tropical forest ecosystem: Partitioning of sources and low carbon use efficiency
Chan_2013_eoam,10.1016/j.foreco.2013.05.038,Chan,2013,"Establishment of allometric models and estimation of biomass recovery of swidden cultivation fallows in mixed deciduous forests of the Bago Mountains, Myanmar"
Chang_1997_bane,NA,Chang,1997,Biomass and nutrient element accumulation of Sabina prezewalskii forest community. (in Chinese)
Chang_2008_sria,10.1016/j.agrformet.2008.01.003,Chang,2008,Soil respiration in a subtropical montane cloud forest in Taiwan
Chao_2008_wdas,10.1139/X07-163,Chao,2008,Wood density and stocks of coarse woody debris in a northwestern Amazonian landscape
Chao_2009_atdq,10.5194/bg-6-1615-2009,Chao,2009,After trees die: quantities and determinants of necromass across Amazonia
Chapman_1996_tioc,NAC,Chapman,1996,The influence of climate on CO2 and CH4 emissions from organic soils
Chave_2001_eobi,10.1017/S0266467401001055,Chave,2001,Estimation of biomass in a neotropical forest of French Guiana: Spatial and temporal variability
Chave_2003_satv,10.1046/j.1365-2745.2003.00757.x,Chave,2003,Spatial and temporal variation of biomass in a tropical forest: results from a large census plot in Panama
Chave_2005_taai,10.1007/s00442-005-0100-x,Chave,2005,Tree allometry and improved estimation of carbon stocks and balance in tropical forests
Chave_2008_aepa,10.1371/journal.pbio.0060045,Chave,2008,Assessing Evidence for a Pervasive Alteration in Tropical Tree Communities
Chave_2009_taww,10.1111/j.1461-0248.2009.01285.x,Chave,2009,Towards a worldwide wood economics spectrum
Chave_2010_rasp,10.5194/bg-7-43-2010,Chave,2010,Regional and seasonal patterns of litterfall in tropical South America
Chave_2014_iamt,10.1111/gcb.12629,Chave,2014,Improved allometric models to estimate the aboveground biomass of tropical trees
Chen_1993_soba,NA,Chen,1993,"Studies on biomass and its allocation of the evergreen broad-leaved forest in Heishiding, Guangdong"
Chen_2002_spos,NAC,Chen,2002,"Seasonal patterns of soil carbon dioxide efflux from a wet-dry tropical savanna of northern Australia (vol 50, pg 43, 2002)"
Chen_2003_cboa,10.1007/s00442-003-1358-5,Chen,2003,Carbon balance of a tropical savanna of northern Australia
Chen_2009_scoi,10.1111/j.1365-2486.2008.01832.x,Chen,2009,"Seasonal controls on interannual variability in carbon dioxide exchange of a near-end-of rotation Douglas-fir stand in the Pacific Northwest, 1997-2006"
Chen_2009_sleo,10.1016/j.foreco.2009.02.018,Chen,2009,Stand level estimation of root respiration for two subtropical plantations based on in situ measurement of specific root respiration
Chen_2010_bacd,10.1007/s11427-010-4024-2,Chen,2010,Biomass and carbon dynamics of a tropical mountain rain forest in China
Chen_2010_cibc,10.1007/s11104-009-9986-0,Chen,2010,Changes in belowground carbon in Acacia crassicarpa and Eucalyptus urophylla plantations after tree girdling
Chen_2010_daco,doctoral dissertation,Chen,2010,"Dynamics and controls of carbon exchange of a tropical montane rain forest at Jianfengling, China"
Chen_2011_spal,10.1016/j.agrformet.2011.04.011,Chen,2011,Subtropical plantations are large carbon sinks: Evidence from two monoculture plantations in South China
Chen_2013_sria,10.1016/j.ejsobi.2012.10.001,Chen,2013,Soil respiration in a mixed urban forest in China in relation to soil temperature and water content
