history.ID,sites.sitename,plot.name,plot.area,event.sequence,date,date.loc,hist.cat,hist.type,est.regrowth.assumed.same.year,level,units,percent.mortality,hist.notes,plothistory.ID.v1,tropical.extratropical
42.02,Alberta AB30,"Picea mariana-98%, Picea glauca-2%",0.16,2,1821,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
43.01,Alberta AB31,"Pinus contorta-75%, Picea mariana-25%",0.32,1,1806,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
43.02,Alberta AB31,"Pinus contorta-75%, Picea mariana-25%",0.32,2,1806,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
44.01,Alberta AB5,"Picea mariana-78%, Pinus contorta-22%",0.1,1,1853,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
44.02,Alberta AB5,"Picea mariana-78%, Pinus contorta-22%",0.1,2,1853,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
45.01,Alberta AB6,Pinus banksiana-100%,0.1,1,1903,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
45.02,Alberta AB6,Pinus banksiana-100%,0.1,2,1903,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
46.01,Alberta AB7,Pinus contorta-100%,0.1,1,1880,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
46.02,Alberta AB7,Pinus contorta-100%,0.1,2,1880,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
47.01,Alberta AB8,Pinus contorta-100%,0.1,1,1898,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
47.02,Alberta AB8,Pinus contorta-100%,0.1,2,1898,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
48.01,Alberta AB9,"Pinus contorta-55%, Picea engelmanni-34%, Abies lasiocarpa-11%",0.1,1,1867,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
48.02,Alberta AB9,"Pinus contorta-55%, Picea engelmanni-34%, Abies lasiocarpa-11%",0.1,2,1867,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
49.01,Alberta,"Pinus contorta, Populus tremulous, Picea glauca",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,extratropical
50.01,Aleman,Premontane Rain Forest recovery following pasture abandonment,NAC,1,NI,9,Disturbance,Grazed,NA,NA,NA,100,history event derived from plot.name,NA,tropical
50.02,Aleman,Premontane Rain Forest recovery following pasture abandonment,NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,history event derived from plot.name,NA,tropical
50.03,Aleman,Premontane Rain Forest recovery following pasture abandonment,NAC,3,NI,9,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,NA,tropical
51.01,Aleza Lake,recently disturbed,NAC,1,1995,8,Disturbance,Cut,NA,100,%,100,Clear cut in 1995 and replanted,NA,extratropical
51.02,Aleza Lake,recently disturbed,NAC,2,1995,8,Regrowth,Planted,1,NA,NA,NA,Clear cut in 1995 and replanted,NA,extratropical
51.03,Aleza Lake,recently disturbed,NAC,3,1995,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Clear cut in 1995 and replanted,NA,extratropical
52.01,Alkkia Scots pine plantation,pine plantation on organic-soil cropland,0.628,1,1936,8,Management,Drained,NA,NA,NA,NA,the original Sphagnum fuscum bog was drained in 1936-1938,NA,extratropical
52.02,Alkkia Scots pine plantation,pine plantation on organic-soil cropland,0.628,2,1940,8,Management,Soil disturbance,NA,NA,NA,NA,a mineral soil admixture was introduced into the soil to improve them for cultivation,NA,extratropical
52.03,Alkkia Scots pine plantation,pine plantation on organic-soil cropland,0.628,3,1940,8,Disturbance,Tillage,NA,NA,NA,100,"From 1940-1969, the area had regular fertilization and soil prepartio nmeasures",NA,extratropical
52.04,Alkkia Scots pine plantation,pine plantation on organic-soil cropland,0.628,4,1971,8,Management,Fertilization_K,NA,87,kg ha-1,NA,NA,NA,extratropical
52.05,Alkkia Scots pine plantation,pine plantation on organic-soil cropland,0.628,5,1971,8,Management,Fertilization_P,NA,73,kg ha-1,NA,NA,NA,extratropical
52.06,Alkkia Scots pine plantation,pine plantation on organic-soil cropland,0.628,6,1971,8,Regrowth,Planted,1,NA,NA,NA,"planted with scots pine with 3, 5, and 8 m row spacings. naturally generated birch are observed in widely spaced pines",NA,extratropical
52.07,Alkkia Scots pine plantation,pine plantation on organic-soil cropland,0.628,7,1991,8,Management,Fertilization_P,NA,0-45,kg ha-1,NA,"0-45 kg ha-1, 0-131 kg ha-1",NA,extratropical
53.01,Allpahuayo A ALP11/ALP12,wet aseasonal forest,1,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,2284,tropical
54.01,Allpahuayo A clay-rich soils,terra firma clay-rich soils ALP-11,0.44,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2339,tropical
55.01,Allpahuayo A sandy soils,terra firma sandy soils ALP-12,0.4,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2340,tropical
56.01,Allpahuayo A,terra firma ALP-A,NAC,1,NI,9,No.info,NI,NA,NA,NA,NA,NA,5700,tropical
57.01,Allpahuayo B clay-rich soils,terra firma clay-rich soils ALP-22,0.44,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2341,tropical
58.01,Allpahuayo B sandy soils,terra firma sandy soils ALP-21,0.48,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2342,tropical
59.01,Allpahuayo B,terra firma ALP-B,NAC,1,NI,9,No.info,NI,NA,NA,NA,NA,NA,5702,tropical
60.01,Allpahuayo C ALP30,wet aseasonal forest,1,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,2285,tropical
61.01,Allpahuayo C ALP30,white sand,NAC,1,NI,9,No.info,NI,NA,NA,NA,NA,NA,5703,tropical
62.01,AM10,Forest recovery following clearing. A10,0.1,1,1983,8,Disturbance,Cut,NA,100,%,100,cleared not burned and then immediately abandoned without any cultivation,29,tropical
62.02,AM10,Forest recovery following clearing. A10,0.1,2,1983,8,Regrowth,Initiation of post-disturbance cohort (natural),1,*,NA,NA,cleared not burned and then immediately abandoned without any cultivation,30,tropical
62.03,AM10,Forest recovery following clearing. A10,0.1,3,1983,8,Establishment,Establishment of oldest trees,1,*,NA,NA,NA,31,tropical
63.01,AM10,Forest recovery following long-term agriculture. A3,0.07,1,1985,8,Disturbance,Cut,NA,100,%,100,"Forest, slash-and-burn, 6 y rice",14,tropical
63.02,AM10,Forest recovery following long-term agriculture. A3,0.07,2,1985,8,Disturbance,Burned,NA,NA,NA,100,"Forest, slash-and-burn, 6 y rice",15,tropical
63.03,AM10,Forest recovery following long-term agriculture. A3,0.07,3,1985,8,Disturbance,Cultivation,NA,6,year,100,"Forest, slash-and-burn, 6 y rice",16,tropical
63.04,AM10,Forest recovery following long-term agriculture. A3,0.07,4,1991,8,Regrowth,Initiation of post-disturbance cohort (natural),1,*,NA,NA,"Forest, slash-and-burn, 6 y rice",17,tropical
63.05,AM10,Forest recovery following long-term agriculture. A3,0.07,5,1991,8,Establishment,Establishment of oldest trees,1,*,NA,NA,NA,18,tropical
64.01,AM10,Forest recovery following long-term pasture. A12,0.08,1,1982,8,Disturbance,Cut,NA,100,%,100,"Forest, slash-and-burn, 6 y pasture",19,tropical
64.02,AM10,Forest recovery following long-term pasture. A12,0.08,2,1982,8,Disturbance,Burned,NA,NA,NA,100,"Forest, slash-and-burn, 6 y pasture",20,tropical
64.03,AM10,Forest recovery following long-term pasture. A12,0.08,3,1982,8,Disturbance,Grazed,NA,6,year,100,"Forest, slash-and-burn, 6 y pasture",21,tropical
64.04,AM10,Forest recovery following long-term pasture. A12,0.08,4,1988,8,Regrowth,Initiation of post-disturbance cohort (natural),1,*,NA,NA,"Forest, slash-and-burn, 6 y pasture",22,tropical
64.05,AM10,Forest recovery following long-term pasture. A12,0.08,5,1988,8,Establishment,Establishment of oldest trees,1,*,NA,NA,NA,23,tropical
65.01,AM10,Forest recovery following long-term pasture. A9,0.07,1,1973,8,Disturbance,Cut,NA,100,%,100,"Forest, slash-and-burn, 7 y pasture",24,tropical
65.02,AM10,Forest recovery following long-term pasture. A9,0.07,2,1973,8,Disturbance,Burned,NA,NA,NA,100,"Forest, slash-and-burn, 7 y pasture",25,tropical
65.03,AM10,Forest recovery following long-term pasture. A9,0.07,3,1973,8,Disturbance,Grazed,NA,7,year,100,"Forest, slash-and-burn, 7 y pasture",26,tropical
65.04,AM10,Forest recovery following long-term pasture. A9,0.07,4,1980,8,Regrowth,Initiation of post-disturbance cohort (natural),1,*,NA,NA,"Forest, slash-and-burn, 7 y pasture",27,tropical
65.05,AM10,Forest recovery following long-term pasture. A9,0.07,5,1980,8,Establishment,Establishment of oldest trees,1,*,NA,NA,NA,28,tropical
66.01,AM10,Forest recovery following short-term agriculture. A2,0.07,1,1984,8,Disturbance,Cut,NA,100,%,100,"Forest, slash-and-burn, 1 y rice",32,tropical
66.02,AM10,Forest recovery following short-term agriculture. A2,0.07,2,1984,8,Disturbance,Burned,NA,NA,NA,100,"Forest, slash-and-burn, 1 y rice",33,tropical
66.03,AM10,Forest recovery following short-term agriculture. A2,0.07,3,1984,8,Disturbance,Cultivation,NA,1,year,100,"Forest, slash-and-burn, 1 y rice",34,tropical
66.04,AM10,Forest recovery following short-term agriculture. A2,0.07,4,1985,8,Regrowth,Initiation of post-disturbance cohort (natural),1,*,NA,NA,"Forest, slash-and-burn, 1 y rice",35,tropical
66.05,AM10,Forest recovery following short-term agriculture. A2,0.07,5,1985,8,Establishment,Establishment of oldest trees,1,*,NA,NA,NA,36,tropical
67.01,AM10,Forest recovery following short-term agriculture. A5,0.08,1,1983,8,Disturbance,Cut,NA,100,%,100,"Forest, slash-and-burn, seeded w/ rice only + abandoned, sandy hilltop",37,tropical
67.02,AM10,Forest recovery following short-term agriculture. A5,0.08,2,1983,8,Disturbance,Burned,NA,NA,NA,100,"Forest, slash-and-burn, seeded w/ rice only + abandoned, sandy hilltop",38,tropical
