siteID,sites.sitename,city,state,country,lat,lon,masl,geography.notes,mat,min.temp,max.temp,map,climate.notes,soil.texture,soil.classification,soilnotes,hydrology.notes,sitenotes,siteref,area,biogeog,Koeppen,FAOecozone,siteID.v1,tropical_extratropical,indicates.site.that.lacks.info.direct.from.pub,loaded_from,loaded_by
11,Aheden,NAC,Vasterbotten,Sweden,64.21,19.5,175,NA,1,NAC,NAC,588,NA,loam,NAC,NA,NA,NA,"Schulze et al 2000,",261,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,*,Luyssaert2007,Maria
12,Aheden 2,NAC,Vasterbotten,Sweden,64.23,19.76,175,NA,1,NAC,NAC,600,NA,loam,NAC,NA,NA,NA,"Bhupinderpal-Singh et al 2003,",262,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,*,Luyssaert2007,Maria
13,Ailao,NAC,Yunnan,China,24.5333,101.0017,NAC,NA,11.3,NAC,NAC,1840,NA,NAC,NAC,NA,NA,NA,NA,NA,IndoMalay,Cwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #731,Maria
14,Akou,Akou,Hyogo,Japan,34.7349444,134.3743056,10,NA,15.43,NAC,NAC,962,NA,NAC,NAC,NA,NA,NA,NA,422,Palearctic,Cfa,Subtropical humid forest,NA,extratropical,,,Maria
15,Alaska,NAC,Alaska,United States of America,64.75,-148.25,NAC,NA,-3.5,NAC,NAC,269,NA,NAC,NAC,NA,NA,NA,NA,NA,Nearctic,Dfc,Boreal tundra woodland,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #100,Maria
16,Alaska - interior,NAC,Alaska,United States of America,64,-147,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,Ueyama et al 2006,NA,Nearctic,Dfc,Boreal mountain system,NA,extratropical,*,Baldocchi,Maria
17,Alaskan coast,NAC,Alaska,United States of America,58.37,-134.72,NAC,NA,10,NAC,NAC,3550,NA,NAC,NAC,NA,NA,NA,NA,NA,Neartic,Dfc,Temperate mountain system,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #102,Maria
18,Alatskivi 1,NAC,Tartu,Estonia,58.55,27.083,NAC,NA,5.4,NAC,NAC,675,NA,sandy loam,Haplic Umbrisol,Haplic Umbrisol,NA,NA,NA,234,Palearctic,Dfb,Temperate continental forest,NA,extratropical,,,
19,Alatskivi 2,NAC,Tartu,Estonia,58.617,27.03,NAC,NA,5.4,NAC,NAC,675,NA,sandy loam,Gleyic Umbrisol,Gleyic Umbrisol,NA,NA,NA,234,Palearctic,Dfb,Temperate continental forest,NA,extratropical,,,
20,Alava,Tutuila,Eastern District,American Samoa,-14.264369,-170.688202,NAC,ori coords fell in ocean. New coords from gmaps,26.9,NAC,NAC,3207,NA,clay,Mollisol,Lithic Hapludoll-Rock outcrop association,NAC,NA,NA,5,Oceania,Af,Tropical rainforest,12,tropical,,,
21,Alberga,NAC,Para,Suriname,5.341,-55.764,NAC,NA,NAC,NAC,NAC,2156,NA,NAC,NAC,NA,NAC,NA,NA,NA,Neotropics,Af,Tropical moist forest,1367,tropical,,,
22,Alberta,NAC,Alberta,Canada,54.25,-117,NAC,NA,2.6,NAC,NAC,500,NA,NAC,NAC,NA,NA,NA,NA,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #593,Maria
23,Alberta AB10,NAC,Alberta,Canada,50.27,-114.59,1903,NA,0.8,NAC,NAC,626,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Temperate mountain system,NA,extratropical,,Ma in Liu2014: #746,Maria
24,Alberta AB11,NAC,Alberta,Canada,50.26,-114.6,2010,NA,0.2,NAC,NAC,635,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Temperate mountain system,NA,extratropical,,Ma in Liu2014: #747,Maria
25,Alberta AB12,NAC,Alberta,Canada,50.25,-114.6,2010,NA,0.2,NAC,NAC,636,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Temperate mountain system,NA,extratropical,,Ma in Liu2014: #748,Maria
26,Alberta AB13,NAC,Alberta,Canada,50.22,-114.59,2010,NA,-0.1,NAC,NAC,646,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Temperate mountain system,NA,extratropical,,Ma in Liu2014: #749,Maria
27,Alberta AB14,NAC,Alberta,Canada,50.25,-114.59,2010,NA,0.2,NAC,NAC,638,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Temperate mountain system,NA,extratropical,,Ma in Liu2014: #750,Maria
28,Alberta AB15,NAC,Alberta,Canada,50.29,-114.57,1903,NA,0.8,NAC,NAC,622,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Temperate mountain system,NA,extratropical,,Ma in Liu2014: #751,Maria
29,Alberta AB16,NAC,Alberta,Canada,51.45,-115.05,1532,NA,0.4,NAC,NAC,555,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #752,Maria
30,Alberta AB17,NAC,Alberta,Canada,52.4,-115.67,1501,NA,0.8,NAC,NAC,569,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #753,Maria
31,Alberta AB18,NAC,Alberta,Canada,54.51,-117.62,844,NA,2.2,NAC,NAC,597,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #754,Maria
32,Alberta AB19,NAC,Alberta,Canada,56.79,-118.59,845,NA,-0.6,NAC,NAC,456,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #755,Maria
33,Alberta AB20,NAC,Alberta,Canada,56.55,-119.31,815,NA,-0.1,NAC,NAC,439,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #756,Maria
34,Alberta AB21,NAC,Alberta,Canada,57.13,-118.33,747,NA,-0.9,NAC,NAC,450,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #757,Maria
35,Alberta AB22,NAC,Alberta,Canada,55.51,-114.25,746,NA,-0.9,NAC,NAC,524,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #758,Maria
36,Alberta AB23,NAC,Alberta,Canada,50.14,-114.51,1882,NA,-0.7,NAC,NAC,652,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Temperate mountain system,NA,extratropical,,Ma in Liu2014: #759,Maria
37,Alberta AB24,NAC,Alberta,Canada,50.15,-114.5,1882,NA,-0.5,NAC,NAC,646,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Temperate mountain system,NA,extratropical,,Ma in Liu2014: #760,Maria
38,Alberta AB25,NAC,Alberta,Canada,50.16,-114.51,1882,NA,-1.2,NAC,NAC,651,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Temperate mountain system,NA,extratropical,,Ma in Liu2014: #761,Maria
39,Alberta AB26,NAC,Alberta,Canada,50.16,-114.5,1882,NA,-1,NAC,NAC,649,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Temperate mountain system,NA,extratropical,,Ma in Liu2014: #762,Maria
40,Alberta AB27,NAC,Alberta,Canada,50.2,-114.55,2448,NA,-0.6,NAC,NAC,649,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Temperate mountain system,NA,extratropical,,Ma in Liu2014: #763,Maria
41,Alberta AB28,NAC,Alberta,Canada,50.19,-114.55,2448,NA,-0.9,NAC,NAC,652,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Temperate mountain system,NA,extratropical,,Ma in Liu2014: #764,Maria
42,Alberta AB29,NAC,Alberta,Canada,53.03,-115.25,929,NA,1.8,NAC,NAC,543,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #765,Maria
43,Alberta AB30,NAC,Alberta,Canada,53.28,-115.45,920,NA,1.6,NAC,NAC,559,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #766,Maria
44,Alberta AB31,NAC,Alberta,Canada,55.14,-114.82,784,NA,-1.1,NAC,NAC,551,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #767,Maria
45,Alberta AB5,NAC,Alberta,Canada,54.17,-116.77,881,NA,2.6,NAC,NAC,579,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #741,Maria
46,Alberta AB6,NAC,Alberta,Canada,55.33,-111.84,661,NA,0.2,NAC,NAC,475,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #742,Maria
47,Alberta AB7,NAC,Alberta,Canada,49.38,-114.39,1490,NA,2.5,NAC,NAC,669,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Temperate mountain system,NA,extratropical,,Ma in Liu2014: #743,Maria
48,Alberta AB8,NAC,Alberta,Canada,49.34,-114.15,1435,NA,1.5,NAC,NAC,648,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Temperate mountain system,NA,extratropical,,Ma in Liu2014: #744,Maria
49,Alberta AB9,NAC,Alberta,Canada,50.18,-114.47,1882,NA,0,NAC,NAC,631,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Temperate mountain system,NA,extratropical,,Ma in Liu2014: #745,Maria
50,Aleman,NAC,Alajuela,Costa Rica,10.3019,-84.7408,962,NA,21.6,NAC,NAC,5800,NA,NAC,Andisol  ,NA,NAC,NA,NA,NA,Neotropics,Aw,Tropical rainforest,1306,tropical,,,
51,Aleza Lake,NAC,British Columbia,Canada,54.05,-122.05,NI,NA,3,NAC,NAC,900,NA,sandy loam,NAC,NA,NA,NA,"Fredeen et al 2007,",298,Nearctic,Dfc,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
52,Alkkia Scots pine plantation,NAC,Satakunta,Finland,62.1764333,22.7836833,159,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,Lohila et al 2007,NA,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Baldocchi,Maria
53,Allpahuayo A,NAC,Loreto,Peru,-4,-73.4,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NAC,NA,This study,NA,Neotropics,Af,Tropical rainforest,1421,tropical,,,
54,Allpahuayo A ALP11/ALP12,NAC,Loreto,Peru,-3.95,-73.4333,120,NA,25.2,NAC,NAC,2689,NA,sandy loam,Alisol/Gleysol,"This site is located on an infertile, sandy upper soil layer; however, there is evidence that tree roots may have access to a deeper, more fertile soil and thus contribute to the high productivity observed (P.V.A. Fine, personal communications).",NAC,NA,del Aguila-Pasquel et al. 2014,27,Neotropics,Af,Tropical rainforest,459,tropical,,,
55,Allpahuayo A clay-rich soils,NAC,Loreto,Peru,-3.95,-73.43,120,NA,26.3,NAC,NAC,2762,Dry season length 0.77 mths,NAC,entisol (typic endoaquent),NA,terra firma,NA,NA,27,Neotropics,Af,Tropical rainforest,58,tropical,,,
56,Allpahuayo A sandy soils,NAC,Loreto,Peru,-3.95,-73.43,120,NA,26.3,NAC,NAC,2762,Dry season length 0.77 mths,NAC,ultisol (typic paleudult),NA,terra firma,NA,NA,27,Neotropics,Af,Tropical rainforest,59,tropical,,,
57,Allpahuayo B,NAC,Loreto,Peru,-4,-73.4,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NAC,NA,This study,NA,Neotropics,Af,Tropical rainforest,1422,tropical,,,
58,Allpahuayo B clay-rich soils,NAC,Loreto,Peru,-3.95,-73.43,114,NA,26.3,NAC,NAC,2763,Dry season length 0.77 mths,NAC,ultisol (typic hapludult),NA,terra firma,NA,Malhi et al. 2004,27,Neotropics,Af,Tropical rainforest,60,tropical,,,
59,Allpahuayo B sandy soils,NAC,Loreto,Peru,-3.95,-73.43,114,NA,26.3,NAC,NAC,2763,Dry season length 0.77 mths,NAC,entisol (spodic udipsamment),NA,terra firma,NA,Malhi et al. 2004,27,Neotropics,Af,Tropical rainforest,61,tropical,,,
60,Allpahuayo C ALP30,NAC,Loreto,Peru,-3.9543,-73.4267,150,NA,25.2,NAC,NAC,2689,NA,loamy sand,Arenosol,NA,NAC,NA,del Aguila-Pasquel et al. 2014,27,Neotropics,Af,Tropical rainforest,460,tropical,,,
61,AM10,Manaus,Amazonas,Brazil,-3.06,-60,NAC,NA,25.6,NAC,NAC,2100,NA,clay,Oxisol,Mostly clayey oxisols with patches of sandy soils in valley bottoms (AM10).,NAC,NA,NA,34,Neotropics,Af,Tropical rainforest,82,tropical,,,
62,Amacayacu E,NAC,Amazonas,Colombia,-3.72,-70.3,NAC,NA,NAC,NAC,NAC,2888,rainfall seasonality index SR (%) = 0.13,NAC,Plinthosol,NA,NAC,NA,NA,NA,Neotropics,Af,Tropical rainforest,1167,tropical,,,
63,Amacayacu U,NAC,Amazonas,Colombia,-3.72,-70.3,NAC,NA,NAC,NAC,NAC,2888,rainfall seasonality index SR (%) = 0.13,NAC,Plinthosol,NA,NAC,NA,NA,NA,Neotropics,Af,Tropical rainforest,1168,tropical,,,
64,Amalau,Tutuila,Eastern District,American Samoa,-14.256152,-170.661824,NAC,ori coords fell in ocean. New coords from gmaps,26.9,NAC,NAC,3207,NA,stony silty clay loam (talus),NAC,"very stony silty clay loam (Nakamura 1984), hereafter referred to as 'talus' and characterized by a loose layer of variable-sized stones and rocks overlaying a clay soil",NAC,NA,NA,5,Oceania,Af,Tropical rainforest,13,tropical,,,
65,Anandgoan,NAC,Chhattisgarh,India,21.9,81.55,300,NA,27.75,13.2,42.3,1200,NA,clay,Entisol,The soil of the study area is red laterite derived from metamorphicrock with stones and ferruginous gravel and classifed as Entisols.,NAC,NA,NA,149,IndoMalay,Aw,Tropical dry forest,397,tropical,,,
66,"Anangu, A1",NAC,Orellana,Ecuador,-0.53,-76.43,250,NA,25.77,NAC,NAC,3252,Dry season length 0.31 mths,NAC,ultisol,NA,seasonally flooded,NA,Korning (1992),44,Neotropics,Af,Tropical rainforest,466,tropical,,,
67,"Anangu, A2",NAC,Orellana,Ecuador,-0.53,-76.43,310,NA,25.47,NAC,NAC,3252,Dry season length 0.31 mths,NAC,ultisol,NA,terra firma,NA,Korning (1992),44,Neotropics,Af,Tropical rainforest,467,tropical,,,
68,"Anangu, A3",NAC,Orellana,Ecuador,-0.53,-76.43,370,NA,25.17,NAC,NAC,3252,Dry season length 0.31 mths,NAC,ultisol,NA,terra firma,NA,Korning (1992),44,Neotropics,Af,Tropical rainforest,468,tropical,,,
69,Andrews 1,NAC,Oregon,United States of America,44.2576,-122.2012,780,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Law et al 2004,",299,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
70,Andrews 10,NAC,Oregon,United States of America,44.2479,-122.2008,785,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Law et al 2004,",299,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
71,Andrews 11,NAC,Oregon,United States of America,44.2334,-122.1731,738,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Law et al 2004,",299,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
72,Andrews 12,NAC,Oregon,United States of America,44.2587,-122.1818,812,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Law et al 2004,",299,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
73,Andrews 2,NAC,Oregon,United States of America,44.2515,-122.2018,815,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Law et al 2004,",299,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
74,Andrews 3,NAC,Oregon,United States of America,44.2588,-122.2041,766,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Law et al 2004,",299,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
75,Andrews 4,NAC,Oregon,United States of America,44.2477,-122.1974,737,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Law et al 2004,",299,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
76,Andrews 5,NAC,Oregon,United States of America,44.2347,-122.1766,712,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Law et al 2004,",299,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
77,Andrews 6,NAC,Oregon,United States of America,44.2548,-122.1827,782,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Law et al 2004,",299,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
78,Andrews 7,NAC,Oregon,United States of America,44.2705,-122.2173,700,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Law et al 2004,",299,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
79,Andrews 8,NAC,Oregon,United States of America,44.2699,-122.2265,859,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Law et al 2004,",299,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
80,Andrews 9,NAC,Oregon,United States of America,44.2626,-122.1944,846,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Law et al 2004,",299,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
81,Andrews watershed,NAC,Oregon,United States of America,44.25,-122.17,531,NA,8.7,NAC,NAC,2370,NA,loam,NAC,NA,NA,NA,"Sulzmann et al 2005,",299,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
82,Andrews watershed 10,NAC,Oregon,United States of America,44.25,-122.33,430,NA,8.5,NAC,NAC,2250,NA,loam,NAC,NA,NA,NA,"DeAngelis et al 1981 IBP_101,",299,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
83,"Apiau,Roraima",NAC,Roraima,Brazil,2.57,-61.3,NAC,NA,NAC,NAC,NAC,1902,rainfall seasonality index SR (%) = 0.47,NAC,Acrisol,NA,NAC,NA,NA,NA,Neotropics,Am,Tropical moist forest,1169,tropical,,,
84,"Appomattox Buckingham S.F., Chestnut Ridge Natural Area",NAC,Virginia,United States of America,37.407916,-78.622173,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,NA,NA,Nearctic,Cfa,Subtropical humid forest,NA,extratropical,,,Maria
85,Araracuara,NAC,Amazonas,Colombia,-0.63,-72.37,NAC,NA,25.5,NAC,NAC,2998,NA,NAC,NAC,NA,NAC,NA,NA,47,Neotropics,Af,Tropical rainforest,131,tropical,,,
86,Arengou,Baiyu,Sichuan,China,31.2,98.8,NAC,NA,5.9,NAC,NAC,555,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwc,Subtropical mountain system,NA,extratropical,,Liu 2014: #537,Maria
87,Arroyo Negro,Yucatan,Campeche,Mexico,17.883,-89.283,NAC,NA,25,NAC,NAC,1418,NA,NAC,NAC,"Regionally, soils are shallow, calcareous, and highly permeable due to organic matter content and under- lying limestone bedrock.",NAC,NA,NA,130,Neotropics,Aw,Tropical moist forest,338,tropical,,,
88,Asa,NAC,Kronoberg,Sweden,57.13,14.75,190,NA,7.5,NAC,NAC,712,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cfb,Temperate continental forest,NA,extratropical,,Yu2014,Maria
89,Ashu Kyoto,NAC,Kyoto,Japan,35.33,135.75,680,NA,11.3,NAC,NAC,2788,NA,clay loam,NAC,NA,NA,NA,"DeAngelis et al 1981 IBP_39,ods,",300,Palearctic,Cfa,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
90,ASN-02_Asenanyo F.R. 2,NAC,Ashanti,Ghana,6.56,-2.22,270,NA,25.7,NAC,NAC,1416,NA,NAC,NAC,NA,NAC,NA,NA,86,Afrotropics,Aw,Tropical rainforest,255,tropical,,,
91,ASN-04_Asenanyo F.R. 4,NAC,Ashanti,Ghana,6.48,-2.17,230,NA,25.6,NAC,NAC,1434,NA,NAC,NAC,NA,NAC,NA,NA,86,Afrotropics,Aw,Tropical rainforest,254,tropical,,,
92,AspenFACE,Rhinelander,Wisconsin,United States of America,45.667,-89.6167,NAC,NA,4,NAC,NAC,810,NA,sandy loam,NAC,NA,NA,NA,NA,255,Nearctic,Dfb,Temperate continental forest,NA,extratropical,,,
93,ASU-01_Asukese F.R. 1,NAC,Brong-Ahafo,Ghana,7.14,-2.45,285,NA,25.9,NAC,NAC,1212,NA,NAC,NAC,NA,NAC,NA,NA,87,Afrotropics,Aw,Tropical rainforest,256,tropical,,,
94,Atherton Gadgarra,Athterton,Queensland,Australia,-17.3,145.72,700,NA,NAC,NAC,NAC,2100,NA,NAC,NAC,"typical krasnozem humox  (0.50/0.13/0.37 sand/silt/clay, 0-30 cm) ",NAC,NA,NA,2,Australasia,Cfa,Tropical rainforest,3,tropical,,,
95,Atherton Tableland,Athterton,Queensland,Australia,-17.28,145.57,720,NA,20,14.7,20.2,1427,NA,NAC,NAC,dark red basaltic / krasnozem 0.15/0.38/0.47 sand/silt/clay (0-30 cm),NAC,NA,NA,2,Australasia,Cfa,Tropical rainforest,4,tropical,,,
96,Atherton Wongabel,Athterton,Queensland,Australia,-17.32,145.5,760,NA,NAC,NAC,NAC,1560,NA,NAC,NAC,"typical krasnozem ochrept; (0.53/0.12/0.34 sand/silt/clay, 0-30 cm)",NAC,NA,NA,2,Australasia,Cfa,Tropical rainforest,2,tropical,,,
97,Aubure (Natural regeneration),NAC,Haut-Rhin,France,48.2,7.18,1000,NA,5.4,NAC,NAC,1192,NA,loam,NAC,NA,NA,NA,"Schulze et al 2000,",216,Palearctic,Cfb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
98,Aubure (Planted),NAC,Haut-Rhin,France,48.2,7.18,1050,NA,5.4,NAC,NAC,1192,NA,loam,NAC,NA,NA,NA,"Schulze et al 2000,",216,Palearctic,Cfb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
99,Austin Cary Management Forest,NAC,Florida,United States of America,29.74,-82.21,50,NA,21.7,NAC,NAC,1330,NA,clay loam,NAC,NA,NA,NA,"www.Ameriflux,",187,Nearctic,Cfa,Subtropical humid forest,NA,extratropical,*,Luyssaert2007,Maria
100,Bago Mountain swidden cultivation fallows chronosequence,Karen,Bago,Myanmar,18.875,95.891,350,NA,27,NAC,NAC,1900,NA,NAC,Ultisol,NA,NAC,NA,NA,143,IndoMalay,Aw,Tropical rainforest,385,tropical,,,
101,"Baihe, Nanping",Nanping,Sichuan,China,33.25,103.77,NAC,NA,4,NAC,NAC,832,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #365,Maria
102,Baisha,NAC,Guangxi,China,21.7,109.6,NAC,NA,23.8,NAC,NAC,1581,NA,NAC,NAC,NA,NAC,NA,NA,152,IndoMalay,Cwa,Subtropical humid forest,404,tropical,,,
