site.ID,sites.sitename,city,state,country,lat,lon,masl,geography.notes,mat,min.temp,max.temp,map,climate.notes,soil.texture,soil.classification,soil.notes,hydrology.notes,site.notes,geographic.area,biogeog,Koeppen,FAO.ecozone,site.ID.v1,tropical.extratropical,site.ref,ref.notes,lacks.info.from.ori.pub,loaded.from,loaded.by
576,Entre-Rios E. grandis x urophylla stand 11,Entre-Rios,Bahia,Brazil,-12,-38.233333,200,NA,25.5,20.9,30,1054,NA,sandy,Ultisol,Ultisol,NAC,NA,241,Neotropics,Af,Tropical rainforest,310,tropical,NA,NA,NA,NA,NA
577,Entre-Rios E. grandis x urophylla stand 12,Entre-Rios,Bahia,Brazil,-12.266667,-38.85,50,NA,25.5,20.9,30,1605,NA,sandy,Entisol,Quartzipsamment,NAC,NA,242,Neotropics,Af,Tropical dry forest,314,tropical,NA,NA,NA,NA,NA
578,Entre-Rios E. grandis x urophylla stand 13,Entre-Rios,Bahia,Brazil,-12.3,-38.016667,80,NA,25.5,20.9,30,1611,NA,sandy,Ultisol,Ultisol,NAC,NA,243,Neotropics,Af,Tropical rainforest,315,tropical,NA,NA,NA,NA,NA
579,Entre-Rios E. grandis x urophylla stand 14,Entre-Rios,Bahia,Brazil,-12.25,-38.95,100,NA,25.5,20.9,30,1654,NA,sandy,Ultisol,Ultisol,NAC,NA,242,Neotropics,Af,Tropical dry forest,313,tropical,NA,NA,NA,NA,NA
580,Entre-Rios E. grandis x urophylla stand 2,Entre-Rios,Bahia,Brazil,-11.95,-38.483333,270,NA,25.5,20.9,30,916,NA,sandy,Entisol,Quartzipsamment,NAC,NA,241,Neotropics,As,Tropical rainforest,307,tropical,NA,NA,NA,NA,NA
581,Entre-Rios E. grandis x urophylla stand 3,Entre-Rios,Bahia,Brazil,-11.783333,-38.55,210,NA,25.5,20.9,30,853,NA,sandy,Oxisol,Oxisol,NAC,NA,241,Neotropics,As,Tropical dry forest,303,tropical,NA,NA,NA,NA,NA
582,Entre-Rios E. grandis x urophylla stand 4,Entre-Rios,Bahia,Brazil,-11.85,-38.466667,250,NA,25.5,20.9,30,935,NA,sandy,Oxisol,Oxisol,NAC,NA,241,Neotropics,As,Tropical dry forest,305,tropical,NA,NA,NA,NA,NA
583,Entre-Rios E. grandis x urophylla stand 5,Entre-Rios,Bahia,Brazil,-11.816667,-38.366667,220,NA,25.5,20.9,30,902,NA,sandy,Ultisol,Ultisol,NAC,NA,241,Neotropics,As,Tropical dry forest,304,tropical,NA,NA,NA,NA,NA
584,Entre-Rios E. grandis x urophylla stand 6,Entre-Rios,Bahia,Brazil,-11.966667,-38.55,300,NA,25.5,20.9,30,955,NA,sandy,Entisol,Quartzipsamment,NAC,NA,241,Neotropics,Aw,Tropical dry forest,309,tropical,NA,NA,NA,NA,NA
585,Entre-Rios E. grandis x urophylla stand 7,Entre-Rios,Bahia,Brazil,-11.783333,-37.9,150,NA,25.5,20.9,30,1143,NA,sandy,Ultisol,Ultisol,NAC,NA,244,Neotropics,Am,Tropical rainforest,302,tropical,NA,NA,NA,NA,NA
586,Entre-Rios E. grandis x urophylla stand 8,Entre-Rios,Bahia,Brazil,-12.03333,-38.466667,310,NA,25.5,20.9,30,958,NA,sandy,Ultisol,Ultisol,NAC,NA,241,Neotropics,Af,Tropical rainforest,311,tropical,NA,NA,NA,NA,NA
587,Entre-Rios E. grandis x urophylla stand 9,Entre-Rios,Bahia,Brazil,-12.083333,-38.25,180,NA,25.5,20.9,30,1008,NA,sandy,Entisol,Quartzipsamment,NAC,NA,241,Neotropics,Af,Tropical rainforest,312,tropical,NA,NA,NA,NA,NA
588,Erastvere,NAC,Gulbene,Estonia,57.13,26.93,NAC,NA,5.4,NAC,NAC,675,NA,sandy loam,Albeluvisol,Albeluvisol,NA,NA,245,Palearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,NA
589,Espirra,NAC,Evora,Portugal,38.64,-8.6,95,NA,15.66,NAC,NAC,606.67,NA,loam,Dystric Cambisol,soil class from Granier2007,NA,NA,246,Palearctic,Csa,Subtropical dry forest,NA,extratropical,CarboEurope-IP_2006_cd; Granier_2007_efsw,NA,1,Luyssaert_2007_cbob,Maria
590,Eucalyptus globulus and Acacia mearnsii plantation,Cann River,Victoria,Australia,-37.5667,149.15,NAC,NA,NAC,NAC,NAC,1009,NA,NAC,NAC,NA,NA,NA,247,Australasia,Cfb,Temperate oceanic forest,NA,extratropical,NA,NA,NA,Bety-DB data download 4/10/2014 (Matlab output),NA
591,Eucalyptus saligna plantation,Pepeekeo,Hawaii,United States of America,19.8411,-155.1245,350,NA,21,NAC,NAC,4000,NA,NAC,NAC,NA,NAC,NA,248,Oceania,Cfb,Tropical mountain system,432,tropical,NA,NA,NA,NA,NA
592,Even-aged mountain maple chronosequence,NAC,New Brunswick,Canada,47.25,-66.75,NAC,NA,3.64,NAC,NAC,926,NA,silty clay loam,NAC,NA,NA,NA,249,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,NA
593,Fagne de Chimay,NAC,Hainaut,Belgium,50.1,4.25,NI,NA,8.4,NAC,NAC,1000,NA,loam,NAC,NA,NA,NA,250,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,Thierron_1996_corr,NA,1,Luyssaert_2007_cbob,Maria
594,Fairbanks,NAC,Alaska,United States of America,64.87,-147.85,NAC,NA,-1.4,NAC,NAC,270.6,NA,NAC,NAC,NA,NA,NA,12,Nearctic,Dfc,Boreal tundra woodland,NA,extratropical,NA,NA,NA,Yu_2014_hcdu,Maria
595,Fazenda Cauaxi,Paragominas,Para,Brazil,-3.73,-48.29,NAC,NA,NAC,NAC,NAC,2200,NA,NAC,Dystrophic yellow latosols,NA,NAC,tropical dense moist forest,251,Neotropics,Am,Tropical rainforest,1401,tropical,Keller_2004_cwdi,NA,NA,NA,NA
596,Fazenda Vitoria,Paragominas,Para,Brazil,-2.983,-47.533,NAC,NA,25.95,NAC,NAC,1800,NA,clay,Latosol,Kaolinitic Yellow Latosols.,NAC,NA,252,Neotropics,Am,Tropical rainforest,92,tropical,NA,NA,NA,NA,NA
597,Fazenda Vitoria 2,Paragominas,Para,Brazil,-2.916667,-47.566667,NAC,NA,NAC,NAC,NAC,1750,dry season july-december,NAC,NAC,NA,NAC,NA,252,Neotropics,Am,Tropical rainforest,1403,tropical,NA,NA,NA,NA,NA
598,Feng and Yang (1985),NAC,Inner Mongol,China,50.8,121.5,NAC,NA,-5,NAC,NAC,437,NA,NAC,NAC,NA,NA,NA,207,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
599,Finca Los Murcielagos,Lake Izabal,Izabal,Guatemala,15.583333,-89.15,55,NA,25.2,18.8,33.3,2004,NA,clay,Oxisol; Inceptisol,"Paralleling the northern perimeter of the lake is a late Paleozoic and early Mesozoic serpentine block. An alluvial delta forms a large portion of Finca Los Murcielagos. In addition to terrestrial alluviums, Simmons, Tarano and Pinto (1959) have classified two soil series which are present at lower elevations along the north lake shoreline. The Sebach series, dark-brown clays, and the Guaipol series, red-brown clays, are developed wholly or in part on serpentine material. Most of the upland soils at Finca Los Murcielagos are Oxisols, with hydromorphic forms, and Inceptisols. Black-to-yellowish-brown clays derived from limestone, serpentine and other transported materials. Other soils are sand and gravel.",NAC,NA,253,Neotropics,Am,Tropical rainforest,333,tropical,NA,NA,NA,NA,NA
600,Finland 1,NAC,Southwest Finland,Finland,60.52,23.85,NI,NA,3.7,NAC,NAC,545,NA,loam,NAC,NA,NA,NA,254,Palearctic,Dfb,Boreal coniferous forest,NA,extratropical,Esser_1997_weab,"Esser et al 1997 obs_985,",1,Luyssaert_2007_cbob,Maria
601,Finland 2,NAC,Uusimaa,Finland,60.52,23.88,NI,NA,3.7,NAC,NAC,545,NA,loam,NAC,NA,NA,NA,254,Palearctic,Dfb,Boreal coniferous forest,NA,extratropical,Esser_1997_weab,"Esser et al 1997 obs_983,",1,Luyssaert_2007_cbob,Maria
602,Firebreaks,NAC,Guanacaste,Costa Rica,10.8705,-85.5946,148,NA,26.8,NAC,NAC,1573,NA,NAC,Entisol,NA,NAC,NA,69,Neotropics,Aw,Tropical dry forest,1265,tropical,NA,NA,NA,NA,NA
603,Fireburn,NAC,Corozal,Belize,18.205,-88.188,NAC,NA,NAC,NAC,NAC,1700,NA,NAC,NAC,NA,NAC,NA,255,Neotropics,Aw,Tropical moist forest,1316,tropical,NA,NA,NA,NA,NA
604,Flakaliden C,NAC,Vasterbotten,Sweden,64.12,19.45,225,NA,2.98,NAC,NAC,562.75,NA,loam,NAC,NA,NA,NA,9,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,Linder_1998,CD Carbodata,1,Luyssaert_2007_cbob,Maria
605,Flakaliden irrigated + fertilized,NAC,Vasterbotten,Sweden,64.12,19.45,225,NA,3.15,NAC,NAC,551,NA,loam,NAC,NA,NA,NA,9,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,Linder_1998,CD Carbodata,1,Luyssaert_2007_cbob,Maria
606,FLONA Tapajos Km 67,Santarem,Para,Brazil,-2.85,-54.967,NAC,NA,25.72,NAC,NAC,1882.25,NA,clay,Oxisol,Soils are nutrient-poor clay oxisols with low organic content and cation exchange capacity,NAC,NA,256,Neotropics,Am,Tropical rainforest,67,tropical,NA,Ameriflux website,NA,NA,NA
607,FLONA Tapajos Km 83,Santarem,Para,Brazil,-3.0103,-54.5815,NAC,NA,25,NAC,NAC,1673.5,NA,clay,Oxisol,Soils are nutrient-poor clay oxisols with low organic content and cation exchange capacity,NAC,NA,257,Neotropics,Am,Tropical rainforest,66,tropical,Miller_2004_bamm,Amiriflux website; Goulden et al 2004,NA,NA,NA
608,Forest Research Institute P. caribaea plantation,Ibadan,Oyo,Nigeria,7.366667,3.916667,NAC,NA,26.825002,19.5,NAC,1330,NA,NAC,NAC,NA,NAC,NA,258,Afrotropics,Aw,Tropical rainforest,263,tropical,NA,NA,NA,NA,NA
609,Fort Dix Army Base Pine/Oak stand,NAC,New Jersey,United States of America,39.9712,-74.4346,31,NA,NAC,0.3,23.8,1123,NA,NAC,NAC,NA,NA,NA,141,Nearctic,Cfa,Temperate continental forest,NA,extratropical,Clark_2010_iiif,NA,NA,Baldocchi_2008_bott,Maria
610,Fortuna,NAC,Chiriqui,Panama,8.75,-82.25,1200,NA,20,NAC,NAC,5545,NA,NAC,NAC,NA,NAC,NA,259,Neotropics,Af,Tropical rainforest,1378,tropical,NA,Adamek_2009,NA,NA,NA
611,France,NAC,Seien-et-Marne,France,48.4,2.7,300,NA,10.2,NAC,NAC,697,NA,sandy loam,NAC,NA,NA,NA,260,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,Esser_1997_weab,"Esser et al 1997 obs_1078,",1,Luyssaert_2007_cbob,Maria
612,Frazer old,NAC,Colorado,United States of America,39.9,-105.87,2800,NA,2.9,NAC,NAC,740,NA,clay loam,NAC,NA,NA,NA,261,Nearctic,Dfc,Temperate mountain system,NA,extratropical,Murty_1996_dfpi,NA,1,Luyssaert_2007_cbob,Maria
613,Frazer young,NAC,Colorado,United States of America,39.9,-105.87,2800,NA,2.9,NAC,NAC,740,NA,clay loam,NAC,NA,NA,NA,261,Nearctic,Dfc,Temperate mountain system,NA,extratropical,Murty_1996_dfpi,NA,1,Luyssaert_2007_cbob,Maria
614,Fremont cottonwood stand,NAC,California,United States of America,38.67,-121.95,3.5,NA,15.8,NAC,NAC,463,NA,NAC,NAC,NA,NA,NA,262,Nearctic,Csa,Subtropical dry forest,NA,extratropical,NA,NA,NA,Yu_2014_hcdu,Maria
615,"French Creek State Park, Mount Pleasure",NAC,Pennsylvania,United States of America,40.196193,-75.781048,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,263,Nearctic,Cfa,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,Maria
616,French Guiana,NAC,Guyane,French Guiana,4.75,-53,NAC,NA,25.8,NAC,NAC,2757,NA,NAC,NAC,NA,NAC,NA,264,Neotropics,Af,Tropical rainforest,214,tropical,NA,NA,NA,NA,NA
617,FT1 Dudhatoli Abies,NAC,Uttaranchal,India,30.13,79.6,2850,NA,16.3,1.2,20.8,1825,NA,NAC,NAC,NA,NA,NA,265,IndoMalay,Dwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
618,FT10 Fatehpur,Dabrad,Deogaddi,India,29.8,78.65,1000,NA,20.4,13.1,30.4,1757,NA,NAC,NAC,NA,NA,NA,266,IndoMalay,Cwa,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
619,FT11 Gumkhal,Duggada,Uttaranchal,India,29.78,78.63,950,NA,20.4,6.65,32.06,1300,NA,NAC,NAC,NA,NA,NA,266,IndoMalay,Cwa,Tropical moist forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
620,FT12 Laldhang Shorea,Bhabhar,Uttaranchal,India,29.78,78.63,525,NA,20.4,11.2,35.2,2030,NA,NAC,NAC,NA,NA,NA,266,IndoMalay,Cwa,Tropical moist forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
621,FT13 Banchuri-Sara,Kotdwar,Duggada,India,29.78,78.63,1000,NA,20.4,12,38,950,NA,NAC,NAC,NA,NA,NA,266,IndoMalay,Cwa,Tropical moist forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
622,FT14 Kalagarh,NAC,Uttar Pradesh,India,28.49,78.76,405,NA,24.9,11,38,2080,NA,NAC,NAC,NA,NA,NA,267,IndoMalay,Cwa,Tropical shrubland,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
623,FT15 Nayar,"Khoh,Henwal",Uttarakhand,India,29.576,79.104,530,NA,22.9,10.6,38.9,2160,NA,NAC,NAC,NA,NA,NA,268,IndoMalay,Cwa,Tropical moist forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
624,FT16 Between Srinagar and Rudraprayag,NAC,Uttaranchal,India,30.28,79.98,595,NA,3.2,9.68,36.13,946,NA,NAC,NAC,NA,NA,NA,269,IndoMalay,Dwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
625,FT17 Laldhang,Sikaddi,Uttaranchal,India,30.28,79.98,612,NA,20.4,12.2,42.5,1760,NA,NAC,NAC,NA,NA,NA,269,IndoMalay,Dwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
626,FT18 Kalalghati,Neelkanth,Uttaranchal,India,30.08,78.3,740,NA,20.4,9,38,1549,NA,NAC,NAC,NA,NA,NA,270,IndoMalay,Cwa,Tropical moist forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
627,FT19 Tarai and Bhabhar,NAC,Uttaranchal,India,29.3,79.56,445,NA,20.1,12.1,36.8,2135,NA,NAC,NAC,NA,NA,NA,72,IndoMalay,Cwa,Tropical moist forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
628,FT2 Dudhatoli Quercus,NAC,Uttaranchal,India,30.13,79.6,2450,NA,16.3,4,27.5,1475,NA,NAC,NAC,NA,NA,NA,265,IndoMalay,Dwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
629,FT20 Rishikesh,Satpuli,Uttaranchal,India,29.82,78.8,457.5,NA,17.9,12.5,38.5,1100,NA,NAC,NAC,NA,NA,NA,266,IndoMalay,Cwa,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
630,FT3 Binsar,Tarkeshwar,Uttaranchal,India,29.8,78.8,2350,NA,17.9,5.7,26.4,1300,NA,NAC,NAC,NA,NA,NA,266,IndoMalay,Cwa,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
631,FT4 Thalisain,NAC,Uttaranchal,India,30.05,79.05,1650,NA,17.9,11.2,32,1320,NA,NAC,NAC,NA,NA,NA,271,IndoMalay,Cwa,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
632,FT5 Chaurinkhal,Dudhatoli,Uttaranchal,India,30.1,78.96,2750,NA,17.9,2.8,18.6,2350,NA,NAC,NAC,NA,NA,NA,271,IndoMalay,Cwa,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
633,FT6 Jhandidhar,NAC,Uttaranchal,India,30.1,78.96,2300,NA,17.9,5.5,25.5,1125,NA,NAC,NAC,NA,NA,NA,271,IndoMalay,Cwa,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
634,FT7 Buvakhal,Khirshu,Uttaranchal,India,30.15,78.8,1850,NA,17.9,6.8,28.7,1450,NA,NAC,NAC,NA,NA,NA,271,IndoMalay,Cwa,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
635,FT8 Pauri,NAC,Uttaranchal,India,30.25,78.78,1700,NA,17.9,3.4,26.3,1400,NA,NAC,NAC,NA,NA,NA,271,IndoMalay,Cwb,Tropical moist forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
636,FT9 Dudhatoli,Chaurinkhal,Devadanda,India,30.25,78.78,1950,NA,17.9,3.2,28.7,1870,NA,NAC,NAC,NA,NA,NA,271,IndoMalay,Cwb,Tropical moist forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
637,Fuchu,NAC,Hiroshima,Japan,34.4,132.516667,NI,site name is 'Hiroshima' in Luyssaert,15,NAC,NAC,1544,NA,NAC,NAC,NA,NA,NA,272,Palearctic,Cfa,Subtropical humid forest,NA,extratropical,Nakane_1983_eorr,NA,1,Luyssaert_2007_cbob,Maria
638,Fuhai,Fuhai,Xinjiang,China,47.8,88.7,NAC,NA,-3.9,NAC,NAC,774,NA,NAC,NAC,NA,NA,NA,273,Palearctic,Dfc,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
639,Fujiyoshida forest meteorology research site,NAC,Yamanashi,Japan,35.45,138.77,1030,NA,9.56,NAC,NAC,2054.6,NA,loam,Entisol,NA,NA,NA,274,Palearctic,Dfb,Temperate mountain system,NA,extratropical,NA,"Saigusa et al 2008, asiaflux",NA,NA,Maria
640,Fukeshan,Mohe,Heilongjiang,China,52.7,122,NAC,NA,-4.2,NAC,NAC,528,NA,NAC,NAC,NA,NA,NA,275,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
641,Fumin,NAC,Yunnan,China,25.32,102.55,2300,NA,NRA,NAC,NAC,NRA,NA,NAC,NAC,NA,NA,NA,276,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,NA,NA,NA,NA,Maria
642,Fusong,NAC,Jilin,China,42.47,127.63,NAC,NA,1.7,NAC,NAC,817,NA,NAC,NAC,NA,NA,NA,277,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
643,Fuyun 1,NAC,Xinjiang,China,47,89.4,NAC,NA,-2.6,NAC,NAC,582,NA,NAC,NAC,NA,NA,NA,278,Palearctic,BSk,Temperate desert,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
644,Fuyun 2,NAC,Xinjiang,China,47.1,89.3,NAC,NA,-3.4,NAC,NAC,625,NA,NAC,NAC,NA,NA,NA,278,Palearctic,Dfb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
645,Fyedorovskoye,NAC,Tver,Russia,56.45,32.92,NI,NA,4.55,NAC,NAC,714,NA,loam,NAC,NA,NA,NA,279,Palearctic,Dfb,Temperate continental forest,NA,extratropical,Schulze_1999_pofi,Luyssaert_2007_cbob; Keith_2009_rofb; Liu_2014_htpa,1,Luyssaert_2007_cbob; Keith_2009_rofb; Liu_2014_htpa,Maria
646,Gainsville,NAC,Florida,United States of America,29.69,-82.35,NI,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,52,Nearctic,Cfa,Subtropical humid forest,NA,extratropical,Moncrieff_1999_amfs,NA,1,Luyssaert_2007_cbob,Maria
647,GBO-01_Grebo F.R. 1,NAC,River Gee,Liberia,5.39,-7.62,171,NA,25.9,NAC,NAC,2350,NA,NAC,NAC,NA,NAC,NA,280,Afrotropics,Am,Tropical rainforest,227,tropical,NA,NA,NA,NA,NA
648,GBO-02_Grebo F.R. 2,NAC,River Gee,Liberia,5.4,-7.62,172,NA,25.9,NAC,NAC,2350,NA,NAC,NAC,NA,NAC,NA,280,Afrotropics,Am,Tropical rainforest,229,tropical,NA,NA,NA,NA,NA
649,GBO-03_Grebo F.R. 3,NAC,River Gee,Liberia,5.39,-7.62,175,NA,25.8,NAC,NAC,2353,NA,NAC,NAC,NA,NAC,NA,280,Afrotropics,Am,Tropical rainforest,225,tropical,NA,NA,NA,NA,NA
650,GBO-04_Grebo F.R. 4,NAC,River Gee,Liberia,5.4,-7.61,175,NA,25.9,NAC,NAC,2329,NA,NAC,NAC,NA,NAC,NA,280,Afrotropics,Am,Tropical rainforest,231,tropical,NA,NA,NA,NA,NA
651,GBO-08_Grebo F.R. 8,NAC,River Gee,Liberia,5.39,-7.62,174,NA,25.8,NAC,NAC,2353,NA,NAC,NAC,NA,NAC,NA,280,Afrotropics,Am,Tropical rainforest,226,tropical,NA,NA,NA,NA,NA
652,GBO-10_Grebo F.R. 10,NAC,River Gee,Liberia,5.4,-7.59,175,NA,25.8,NAC,NAC,2324,NA,NAC,NAC,NA,NAC,NA,280,Afrotropics,Am,Tropical rainforest,230,tropical,NA,NA,NA,NA,NA
653,GBO-11_Grebo F.R. 11,NAC,River Gee,Liberia,5.39,-7.59,175,NA,25.8,NAC,NAC,2315,NA,NAC,NAC,NA,NAC,NA,280,Afrotropics,Am,Tropical rainforest,228,tropical,NA,NA,NA,NA,NA
654,GBO-13_Grebo F.R. 13,NAC,River Gee,Liberia,5.41,-7.63,175,NA,25.9,NAC,NAC,2338,NA,NAC,NAC,NA,NAC,NA,280,Afrotropics,Am,Tropical rainforest,236,tropical,NA,NA,NA,NA,NA
655,GBO-14_Grebo F.R. 14,NAC,River Gee,Liberia,5.41,-7.62,175,NA,25.9,NAC,NAC,2338,NA,NAC,NAC,NA,NAC,NA,280,Afrotropics,Am,Tropical rainforest,233,tropical,NA,NA,NA,NA,NA
656,GBO-15_Grebo F.R. 15,NAC,River Gee,Liberia,5.41,-7.61,175,NA,25.9,NAC,NAC,2329,NA,NAC,NAC,NA,NAC,NA,280,Afrotropics,Am,Tropical rainforest,234,tropical,NA,NA,NA,NA,NA
657,GBO-16_Grebo F.R. 16,NAC,River Gee,Liberia,5.4,-7.61,175,NA,25.9,NAC,NAC,2319,NA,NAC,NAC,NA,NAC,NA,280,Afrotropics,Am,Tropical rainforest,232,tropical,NA,NA,NA,NA,NA
658,GBO-18_Grebo F.R. 18,NAC,River Gee,Liberia,5.41,-7.6,175,NA,25.9,NAC,NAC,2319,NA,NAC,NAC,NA,NAC,NA,280,Afrotropics,Am,Tropical rainforest,235,tropical,NA,NA,NA,NA,NA
659,GBO-19_Grebo F.R. 19,NAC,River Gee,Liberia,5.41,-7.6,175,NA,25.9,NAC,NAC,2299,NA,NAC,NAC,NA,NAC,NA,280,Afrotropics,Am,Tropical rainforest,237,tropical,NA,NA,NA,NA,NA
660,GBO-20_Grebo F.R. 20,NAC,River Gee,Liberia,5.41,-7.59,175,NA,25.9,NAC,NAC,2299,NA,NAC,NAC,NA,NAC,NA,280,Afrotropics,Am,Tropical rainforest,238,tropical,NA,NA,NA,NA,NA
661,Gemos (Weidenbrunnen 2),NAC,Bayern,Germany,50.13,11.87,760,NA,5.84,NAC,NAC,1037.17,NA,clay loam,cambic podzol,NA,NA,NA,67,Palearctic,Cfb,Temperate mountain system,NA,extratropical,Mund_2002_gacs; Subke_2002_ffcf,Subke 2003,1,Luyssaert_2007_cbob,Maria
662,Gippsland,NAC,Victoria,Australia,-37.28,149.15,NAC,NA,10.4,NAC,NAC,1165,NA,NAC,NAC,NA,NA,NA,281,Australasia,Cfb,Temperate oceanic forest,NA,extratropical,NA,Keith_2009_rofb; Liu_2014_htpa,NA,Keith_2009_rofb; Liu_2014_htpa,Maria
663,Goaster Picea abies age sequence,NAC,Haut-Rhin,France,48,7,1075,NA,8.14999,5,NAC,1600,NA,NAC,NAC,Brown forest soil,NA,NA,282,Palearctic,Cfb,Temperate mountain system,NA,extratropical,NA,NA,NA,NA,NA
664,Gongbujiangda,Lhasa,Tibet,China,29.9,93.3,NAC,NA,4.5,NAC,NAC,545,NA,NAC,NAC,NA,NA,NA,283,Palearctic,ET,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
665,Gonghe,Muling,Heilongjiang,China,44.1,130.2,NAC,NA,1.4,NAC,NAC,768,NA,NAC,NAC,NA,NA,NA,284,Palearctic,Dwb,Temperate continental forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
666,Gongliu,NAC,Xinjiang,China,43.4,82.2,NAC,NA,2.3,NAC,NAC,691,NA,NAC,NAC,NA,NA,NA,285,Palearctic,BSk,Temperate desert,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
667,Gonse G10,NAC,Kadiogo,Burkina Faso,12.399398,-1.303261,300,NA,NAC,16,40,735,dry season 5-7 months,NAC,NAC,ferruginous soil,NAC,NA,286,Afrotropics,BSh,Tropical dry forest,319,tropical,NA,NA,NA,NA,NA
668,Gonse G5,NAC,Kadiogo,Burkina Faso,12.399398,-1.303261,300,NA,NAC,16,40,735,dry season 5-7 months,NAC,NAC,ferruginous soil,NAC,NA,286,Afrotropics,BSh,Tropical dry forest,320,tropical,NA,NA,NA,NA,NA
669,Gorakhpur_S_14,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NA,NA,NA,287,IndoMalay,Cwa,Tropical dry forest,NA,extratropical,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_20,",1,Luyssaert_2007_cbob,Maria
670,Gorakhpur_S_26,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NA,NA,NA,287,IndoMalay,Cwa,Tropical dry forest,NA,extratropical,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_21,",1,Luyssaert_2007_cbob,Maria
671,Gorakhpur_S_30,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NA,NA,NA,287,IndoMalay,Cwa,Tropical dry forest,NA,extratropical,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_22,",1,Luyssaert_2007_cbob,Maria
672,Gorakhpur_S_40,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NA,NA,NA,287,IndoMalay,Cwa,Tropical dry forest,NA,extratropical,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_23,",1,Luyssaert_2007_cbob,Maria
