Column,Field,Description,Storage.Type,Variable.Codes,Units,n,Min,Max
13 / M,dist.mrs.yr,"Year of the most recent severe/ stand clearing disturbance or event in a disturbance sequence. For a multi-year disturbance (e.g., agricultural use), the starting year is given. Refers to event indexed in dist.mrs.ID.",numeric (double),0-no record; nonzero number- history.ID,decimal years,787,1013,2008
14 / N,dist.additional.mrs.ID,"HistoryID(s), if any, detailing any additional history events in the most recent severe/ stand-clearing disturbance sequence. For example, for a disturbance sequence consisting of cutting, burning, and cultivation, cutting and burning events would be indicated here, cultivation would be indicated in dist.mrs.ID.",numeric (double),"0-no record; nonzero decimal- history.ID; nonzero integer- plot number, given if this field refers to multiple records in HISTORY.",-,2731,0,2675
15 / O,prior.history.ID,"HistoryID(s), if any, detailing any regrowth or severe / stand clearing disturbance events prior to the most recent severe/ stand-clearing disturbance sequence. Such events are categorized as ""regrowth_prior"" or ""disturbance_prior"" in HISTORY.",numeric (double),"0-no record; nonzero decimal- history.ID; nonzero integer- plot number, given if this field refers to multiple records in HISTORY.",-,2731,0,2478
16 / P,dist_1.ID,"HistoryID, if any, detailing non stand-clearing disturbance events that occurred after the most recent severe/ stand-clearing disturbance (indexed in dist.mrs.ID) or in a stand with no known history of stand-clearing disturbance. When HISTORY contains multiple records of such disturbances, the first two are detailed in dist_1.ID and dist_2.ID, and any additional (subsequent) events are indexed in additional.dist.ID.",numeric (double),0-no record; nonzero number- history.ID,-,2731,0,2706
17 / Q,dist_1.hist.type,Type of the disturbance event indexed in dist_1.ID.,character (string),Given in HISTTYPE metadata table,-,179,-,-
18 / R,dist_1.mort,"Percent tree mortality caused by the disturbance indexed in dist_1.ID. Values may be approximate and are unsuitable for direct comparisons because they are not standardized by tree size threshold. Values of ""<100"" indicate that at least some trees survived, but percent mortality is unknown. ",numeric (double) or character (string),"""<100%"" - non- stand clearing disturbance (% mortality unkonwn/ unspecified); ""<<100%"" - very minor disturbance",%,158,4,100
19 / S,dist_1.year,Year of the disturbance event indexed in dist_1.ID.,numeric (double) or character (string),-,decimal years,121,1617,2009
20 / T,dist_2.ID,"HistoryID, if any, detailing non stand-clearing disturbance events that occurred after the most recent severe/ stand-clearing disturbance (indexed in dist.mrs.ID) or in a stand with no known history of stand-clearing disturbance.",numeric (double),0-no record; nonzero number- history.ID,-,2731,0,2706
21 / U,dist_2.hist.type,Type of the disturbance event indexed in dist_2.ID.,character (string),Given in HISTTYPE metadata table,-,47,-,-
22 / V,dist_2.mort,"Percent tree mortality caused by the disturbance indexed in dist_2.ID. Values may be approximate and are unsuitable for direct comparisons because they are not standardized by tree size threshold. Values of ""<100"" indicate that at least some trees survived, but percent mortality is unknown. ",numeric (double) or character (string),"""<100%"" - non- stand clearing disturbance (% mortality unkonwn/ unspecified); ""<<100%"" - very minor disturbance",%,41,4,96
23 / W,dist_2.year,Year of the disturbance event indexed in dist_2.ID.,numeric (double) or character (string),-,decimal years,26,1900,2010
24 / X,additional.dist.ID,"HistoryID(s), if any, detailing any additional non stand-clearing disturbance events that occurred after the most recent severe/ stand-clearing disturbance (indexed in dist.mrs.ID) or in a stand with no known history of stand-clearing disturbance.",numeric (double),"0-no record; nonzero decimal- history.ID; nonzero integer- plot number, given if this field refers to multiple records in HISTORY.",-,2731,0,2327
25 / Y,management.CO2.ID,"HistoryID(s), if any, detailing experimental manipulation of atmospheric CO2.",numeric (double),"0-no record; nonzero decimal- history.ID; nonzero integer- plot number, given if this field refers to multiple records in HISTORY.",-,2731,0,2548
26 / Z,management.temperature.ID,"HistoryID(s), if any, detailing experimental manipulation of soil or air temperature.",numeric (double),"0-no record; nonzero decimal- history.ID; nonzero integer- plot number, given if this field refers to multiple records in HISTORY.",-,2731,0,1716
27 / AA,management.hydrology.ID,"HistoryID(s), if any, detailing experimental treatments or management events that manipulate hydrology (e.g., irrigation, precipitation diversion, peat drainage).",numeric (double),"0-no record; nonzero decimal- history.ID; nonzero integer- plot number, given if this field refers to multiple records in HISTORY.",-,2731,0,2359
28 / AB,management.nutrients.ID,"HistoryID(s), if any, detailing fertilization events (management or experimental).",numeric (double),"0-no record; nonzero decimal- history.ID; nonzero integer- plot number, given if this field refers to multiple records in HISTORY.",-,2731,0,2644
29 / AC,management.biota.ID,"HistoryID(s), if any, detailing experimental treatments or management events that manipulate biotic community (e.g., pesticide or herbicide application, planting of crops, planting additional trees within an established stand).",numeric (double),"0-no record; nonzero decimal- history.ID; nonzero integer- plot number, given if this field refers to multiple records in HISTORY.",-,2731,0,2648
30 / AD,management.other.ID,"HistoryID(s), if any, detailing experimental treatments or management events that manipulate the ecosystem in a way that does not fit within the above categories (e.g., soil disturbance).",numeric (double),"0-no record; nonzero decimal- history.ID; nonzero integer- plot number, given if this field refers to multiple records in HISTORY.",-,2731,0,2227
31 / AE,tropical.extratropical,Indicates whether data is from tropical or extratropical regions.,character (string),"tropical, extratropical",-,2731,-,-
