Column,Field,Description,Storage.Type,Variable.Codes,Units,Populated.by,n,Min,Max
26 / Z,notes,"Additional information about the record, including notes on methodology and notes on any known anomalies.  Potentially problematic values have notes prefaced with asterisks. ",character (string),-,-,manual entry,15336,-,-
27 / AA,method.ID,Code number for methodology. ,numeric (integer),Given in METHODOLOGY table,-,manual entry,11147,1,1025
28 / AB,allometry_1,Code number for allometry (when it is a required covariate).,numeric (integer),Given in ALLOMETRY table,-,manual entry,1964,1,46
29 / AC,allometry_2,Code number for allometry (when it is a required covariate).,numeric (integer),Given in ALLOMETRY table,-,manual entry,292,3,43
30 / AD,min.dbh,"Minimum diameter (typically DBH, diameter at breast height) of tree stems included in the measurement. ""0"" indicates that all stems were included.",numeric (integer),,cm,manual entry,8087,0,20
31 / AE,depth,Depth of measurement if belowground or including belowground components,numeric (integer),-,cm,manual entry,1341,0,1200
32 / AF,covariate_1,Code name for covariate associated with the variable being measured. Codes defined in VARIABLES table.,character (string),-,-,manual entry,13807,-,-
33 / AG,coV_1.value,Value of reported covariate.,character (string),-,VARIABLES table,manual entry,2032,0,130
34 / AH,covariate_2,Code name for covariate associated with the variable being measured. Codes defined in VARIABLES table.,character (string),-,-,manual entry,10038,-,-
35 / AI,coV_2.value,Value of reported covariate.,numeric (double) ,-,VARIABLES table,manual entry,51,0,50
36 / AJ,conflicts,"Indicates whether the record is independent or whether there is some sort of conflict/overlap with any other record. There may be more than one. Records are classified as subsuming others when their measurement period includes that of another record or when measurement dates are unknown, indicating a potential conflict. Duplicates are measurements of the same variable (C or OM) in the same plot (or overlapping plot) at the same time (or overlapping time).",character (string) ,I- idependent; R- replicate; S/s- Subsumes (S)/ is subsumed by (s) another record; D- Duplicates another record.,-,script,39831,-,-
37 / AK,R.group,Number idenifying a group of replicates.,numeric (double) ,-,-,script,2189,1,1997
38 / AL,S.group,"Number identifying a group of non-independent records where one or more record subsumes another / others (e.g., one measurement period includes another).",numeric (double) ,-,-,script,1938,1,660
39 / AM,D.group,Number identifying a group of non-independent records that duplicate  or overlap one another as defined in D.type field.,numeric (double) ,-,-,script,5376,1,2899
40 / AN,D.precedence,"Indicates whether or not the duplicate record is assigned default precedence. Precendence is assigned as follows: For duplicates that differ in methodology (M), plot (P), or have overlapping time periods (T), higher priority is assigned to the more comprehensive measurement (e.g., including trees + understory as opposed to just trees, sampling roots to greater depth, larger plot, longer time period) or that which is generally considered to be methodologically more rigorous. When priority was not clear based on the information in the database at the time that ranks were assigned (March 2018), precendence is given to the more recent study. If two sources were published in the same year, the primary source (as opposed to a synthesis) comes first. ",numeric (double) ,0- no precedence; 1- precedence,-,script,5361,0,1
41 / AO,conflict.type,Code(s) indicating conflict type for S and D groups. There may be more than one.,character (string),T- overlapping time period; P- overlapping or nested plots; M- methods differ; C- records differ in units (C / OM),-,script,6120,-,-
42 / AP,D.precedence.measurement.ID,"measurement ID for record that has precendence within duplicate group. This field serves as a manually-editable record of both D.group and D.precedence. Initially created (Dec. 2018) by script based on D.group and D.precedence, subequently manual edit.",numeric (double) ,-,-,manual entry,5225,3,48532
43 / AQ,conflicts.notes,Notes clarifying relationships among conflicted recrods.,character (string),-,-,manual entry,1535,-,-
44 /  AR,citation.ID,Citation ID for publication from which measurements were obtained. Citation.ID is in the form [last name of first author]_[year]_[first letter of first four words of title] and links to citation.ID in the citations table.,character (string) ,-,-,manual entry,39831,-,-
45 / AS,loaded.from,"Citation ID(s) for data compilations from which data and reference to primary source were obtained, if applicable. Citation.ID is in the form [last name of first author]_[year]_[first letter of first four words of title] and links to citation.ID in the citations table.",character (string) ,-,-,manual entry,35587,-,-
46 / AT,data.location.within.source,"Location of data within the source listed in citation.ID. This should be listed as ""Table [#]"", ""Figure [#]"", or ""Text ([specify section])"", followed by any details needed to clarify where the value was obtained (e.g., variable name, if correspondence to ForC variable is not obvious). If calculated as sum or difference of related variables, specify ""Calculated ( [equation]).""  If loaded via an intermediary source, that info goes in source notes.",character (string) ,-,-,manual entry,2206,-,-
47 / AU,source.notes,Notes on data source. Source notes were originally entered in notes column; some source notes may remain there.,character (string) ,-,-,manual entry,26734,-,-
48 / AV,measurement.ID.v1,"Original measurement.ID, where numbers <3568 correspond to records released in the first published version of the database (Anderson-Teixeira et al., 2016).  Other numbers correspond to records in a previous master version of the database (2ForC_data_measurements.xlsx; archived in ForC_private). ",numeric (integer),-,-,manual entry,4761,1,17172
49 / AW,loaded.by,Name of individual who created the record,character (string) ,-,-,manual entry,39831,-,-
50 / AX,checked.ori.pub,"Indicates whether we have confirmation that the measurement value (mean) has been checked against the source listed in citation.ID (as opposed to the loaded.from source). This field likely contains a lot of false negatives, as it wasn't added until February 2018.",numeric (integer),1-true; 0- false,-,manual entry,39659,0,1
51 / AY,ForC.investigator,"Name, institution, and email address of the corresponding author for the database record (typically principal investigor overseeing its entry). This is the individual who should be contacted with correspondence regarding that record (e.g., questions, corrections, requests for collaboration). ",character (string) ,-,-,manual entry,39831,-,-
52 / AZ,required.citations,CitationIDs for publications that should be cited when using this data record. This is the minimum list; see data use policy for additional guidelines.,character (string) ,-,-,manual entry,37302,-,-
53 / BA,flag.suspicious,Field indicating suspicious measurement values that should not be used in analysis until confirmed. Reason for supicion described in notes field. ,numeric (integer),1-true; 0- false,-,manual entry,39831,0,1
