"site.ID","sites.sitename","network","alt.names","super.site","city","state","country","lat","lon","coordinates.precision","masl","geography.notes","mat","min.temp","max.temp","map","climate.notes","soil.texture","sand","silt","clay","soil.classification","soil.notes","hydrology.notes","site.notes","geographic.area","continent","biogeog","Koeppen","FAO.ecozone","site.ID.v1","measurement.refs","site.ref","ref.notes","lacks.info.from.ori.pub","loaded.from","loaded.by","potential_duplicate_group","potential_duplicate_group_parsed","confirmed.unique","potential_duplicate_group_manual","duplicate.notes","optional","MAT","MAP","warmest","coldest"
15,"Alaska",NA,NA,NA,"NAC","Alaska","United States of America",64.75,-148.25,"NAC","NAC",NA,"-3.5","NAC","NAC","269",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,12,"North America","Nearctic","Dfc","Boreal tundra woodland",NA,"Oechel_1986_trob",NA,"Keith_2009_rofb; Liu_2014_htpa",NA,"Keith_2009_rofb; Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,-2.92499995231628,294,16,-22.2000007629395
16,"Alaska - interior",NA,NA,NA,"NAC","Alaska","United States of America",64,-147,"degree","NAC",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,13,"North America","Nearctic","Dfc","Boreal mountain system",NA,"Ueyama_2006_cfot","Ueyama_2006_cfot",NA,1,"Baldocchi_2008_bott","Maria",0,"0",NA,"0",NA,TRUE,-4.5625,340,11.6000003814697,-18.2999992370605
17,"Alaskan coast",NA,NA,NA,"NAC","Alaska","United States of America",58.37,-134.72,"NAC","NAC",NA,"10","NAC","NAC","3550",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,14,"North America","Nearctic","Dfc","Temperate mountain system",NA,"Leighty_2006_eomo",NA,"Keith_2009_rofb; Liu_2014_htpa",NA,"Keith_2009_rofb; Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,NA,NA,NA,NA
18,"Alatskivi 1",NA,NA,NA,"NAC","Tartu","Estonia",58.55,27.083,"NAC","NAC",NA,"5.4","NAC","NAC","675",NA,"sandy loam","NAC","NAC","NAC","Haplic Umbrisol","Haplic Umbrisol",NA,NA,15,"Europe","Palearctic","Dfb","Temperate continental forest",NA,"Uri_2012_bpac",NA,NA,NA,NA,NA,0,"0",NA,"0",NA,TRUE,5.08750009536743,605,17.2000007629395,-6
19,"Alatskivi 2",NA,NA,NA,"NAC","Tartu","Estonia",58.617,27.03,"NAC","NAC",NA,"5.4","NAC","NAC","675",NA,"sandy loam","NAC","NAC","NAC","Gleyic Umbrisol","Gleyic Umbrisol",NA,"GROA site.id #2042",15,"Europe","Palearctic","Dfb","Temperate continental forest",NA,"Uri_2012_bpac; Varik_2015_cbif",NA,NA,NA,NA,NA,0,"0",NA,"0",NA,TRUE,5.01249980926514,608,17.2999992370605,-6.19999980926514
20,"Alava",NA,NA,NA,"Tutuila","Eastern District","American Samoa",-14.264369,-170.688202,"other (see geography.notes)","NAC","ori coords fell in ocean. New coords from gmaps","26.9","NAC","NAC","3207",NA,"clay","NAC","NAC","NAC","Mollisol","Lithic Hapludoll-Rock outcrop association","NAC",NA,16,"Oceania","Oceania","Af","Tropical rainforest","12","Webb_1999_daso",NA,NA,NA,NA,NA,7,"1","1","7",NA,TRUE,25.1499996185303,3611,25.7999992370605,24.2999992370605
21,"Alberga",NA,NA,NA,"NAC","Para","Suriname",5.341,-55.764,"NAC","NAC",NA,"NAC","NAC","NAC","2156",NA,"NAC","NAC","NAC","NAC","NAC",NA,"NAC",NA,17,"South America","Neotropics","Af","Tropical moist forest","1367","Poorter_2015_decs",NA,NA,NA,NA,NA,0,"0",NA,"0",NA,TRUE,26.7416667938232,2202,27.7999992370605,25.8999996185303
22,"Alberta",NA,NA,NA,"NAC","Alberta","Canada",54.25,-117,"degree","NAC",NA,"2.6","NAC","NAC","500",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,18,"North America","Nearctic","Dfc","Boreal coniferous forest",NA,"Banfield_2002_virs",NA,"Keith_2009_rofb; Liu_2014_htpa",NA,"Keith_2009_rofb; Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,2.47083330154419,571,14.5,-11
23,"Alberta AB10",NA,NA,NA,"NAC","Alberta","Canada",50.27,-114.59,"NAC","1903",NA,"0.8","NAC","NAC","626","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,19,"North America","Nearctic","Dfc","Temperate mountain system",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,0.89166671037674,643,12,-10.6000003814697
24,"Alberta AB11",NA,NA,NA,"NAC","Alberta","Canada",50.26,-114.6,"NAC","2010",NA,"0.2","NAC","NAC","635","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,19,"North America","Nearctic","Dfc","Temperate mountain system",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,0.933333396911621,650,12.1000003814697,-10.6000003814697
25,"Alberta AB12",NA,NA,NA,"NAC","Alberta","Canada",50.25,-114.6,"NAC","2010",NA,"0.2","NAC","NAC","636","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,19,"North America","Nearctic","Dfc","Temperate mountain system",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,0.704166650772095,658,11.8000001907349,-10.6999998092651
26,"Alberta AB13",NA,NA,NA,"NAC","Alberta","Canada",50.22,-114.59,"NAC","2010",NA,"-0.1","NAC","NAC","646","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,19,"North America","Nearctic","Dfc","Temperate mountain system",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,0.191666603088379,684,11.1999998092651,-10.8999996185303
27,"Alberta AB14",NA,NA,NA,"NAC","Alberta","Canada",50.25,-114.59,"NAC","2010",NA,"0.2","NAC","NAC","638","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,19,"North America","Nearctic","Dfc","Temperate mountain system",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,0.562500059604645,662,11.6999998092651,-10.6999998092651
28,"Alberta AB15",NA,NA,NA,"NAC","Alberta","Canada",50.29,-114.57,"NAC","1903",NA,"0.8","NAC","NAC","622","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,19,"North America","Nearctic","Dfc","Temperate mountain system",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,1.125,645,12.1999998092651,-10.3999996185303
29,"Alberta AB16",NA,NA,NA,"NAC","Alberta","Canada",51.45,-115.05,"NAC","1532",NA,"0.4","NAC","NAC","555","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,20,"North America","Nearctic","Dfc","Boreal coniferous forest",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,1.69999992847443,550,12.3999996185303,-9.39999961853027
30,"Alberta AB17",NA,NA,NA,"NAC","Alberta","Canada",52.4,-115.67,"NAC","1501",NA,"0.8","NAC","NAC","569","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,21,"North America","Nearctic","Dfc","Boreal coniferous forest",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,1.85416674613953,611,13.3000001907349,-11.1000003814697
31,"Alberta AB18",NA,NA,NA,"NAC","Alberta","Canada",54.51,-117.62,"NAC","844",NA,"2.2","NAC","NAC","597","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,22,"North America","Nearctic","Dfc","Boreal coniferous forest",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,2.75,592,14.8000001907349,-10.5
32,"Alberta AB19",NA,NA,NA,"NAC","Alberta","Canada",56.79,-118.59,"NAC","845",NA,"-0.6","NAC","NAC","456","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,23,"North America","Nearctic","Dfc","Boreal coniferous forest",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,-0.0333331748843193,459,13.8000001907349,-15.3999996185303
33,"Alberta AB20",NA,NA,NA,"NAC","Alberta","Canada",56.55,-119.31,"NAC","815",NA,"-0.1","NAC","NAC","439","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,24,"North America","Nearctic","Dfc","Boreal coniferous forest",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,0.504166662693024,429,14.8999996185303,-16.6000003814697
34,"Alberta AB21",NA,NA,NA,"NAC","Alberta","Canada",57.13,-118.33,"NAC","747",NA,"-0.9","NAC","NAC","450","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,25,"North America","Nearctic","Dfc","Boreal coniferous forest",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,-0.120833367109299,464,14.1000003814697,-16.2000007629395
35,"Alberta AB22",NA,NA,NA,"NAC","Alberta","Canada",55.51,-114.25,"NAC","746",NA,"-0.9","NAC","NAC","524","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,26,"North America","Nearctic","Dfc","Boreal coniferous forest",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,0.591666638851166,526,14.3999996185303,-16
36,"Alberta AB23",NA,NA,NA,"NAC","Alberta","Canada",50.14,-114.51,"NAC","1882",NA,"-0.7","NAC","NAC","652","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,19,"North America","Nearctic","Dfc","Temperate mountain system",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,-0.208333343267441,677,10.6999998092651,-10.8999996185303
37,"Alberta AB24",NA,NA,NA,"NAC","Alberta","Canada",50.15,-114.5,"NAC","1882",NA,"-0.5","NAC","NAC","646","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,19,"North America","Nearctic","Dfc","Temperate mountain system",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,0.287500083446503,656,11.1999998092651,-10.6000003814697
38,"Alberta AB25",NA,NA,NA,"NAC","Alberta","Canada",50.16,-114.51,"NAC","1882",NA,"-1.2","NAC","NAC","651","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,19,"North America","Nearctic","Dfc","Temperate mountain system",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,-0.537500023841858,694,10.3000001907349,-10.8999996185303
39,"Alberta AB26",NA,NA,NA,"NAC","Alberta","Canada",50.16,-114.5,"NAC","1882",NA,"-1","NAC","NAC","649","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,19,"North America","Nearctic","Dfc","Temperate mountain system",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,-0.208333373069763,671,10.6000003814697,-10.8000001907349
40,"Alberta AB27",NA,NA,NA,"NAC","Alberta","Canada",50.2,-114.55,"NAC","2448",NA,"-0.6","NAC","NAC","649","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,19,"North America","Nearctic","Dfc","Temperate mountain system",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,-0.479166626930237,702,10.3999996185303,-11.1000003814697
41,"Alberta AB28",NA,NA,NA,"NAC","Alberta","Canada",50.19,-114.55,"NAC","2448",NA,"-0.9","NAC","NAC","652","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,19,"North America","Nearctic","Dfc","Temperate mountain system",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,-0.341666668653488,684,10.6000003814697,-11.1000003814697
42,"Alberta AB29",NA,NA,NA,"NAC","Alberta","Canada",53.03,-115.25,"NAC","929",NA,"1.8","NAC","NAC","543","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,27,"North America","Nearctic","Dfc","Boreal coniferous forest",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,2.54583334922791,591,14.8999996185303,-12.8000001907349
43,"Alberta AB30",NA,NA,NA,"NAC","Alberta","Canada",53.28,-115.45,"NAC","920",NA,"1.6","NAC","NAC","559","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,28,"North America","Nearctic","Dfc","Boreal coniferous forest",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,2.07083320617676,596,14.5,-13.6000003814697
44,"Alberta AB31",NA,NA,NA,"NAC","Alberta","Canada",55.14,-114.82,"NAC","784",NA,"-1.1","NAC","NAC","551","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,29,"North America","Nearctic","Dfc","Boreal coniferous forest",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,0.629166603088379,568,13.6000003814697,-14.3999996185303
45,"Alberta AB5",NA,NA,NA,"NAC","Alberta","Canada",54.17,-116.77,"NAC","881",NA,"2.6","NAC","NAC","579","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,18,"North America","Nearctic","Dfc","Boreal coniferous forest",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,2.62916660308838,573,14.8000001907349,-11.1000003814697
46,"Alberta AB6",NA,NA,NA,"NAC","Alberta","Canada",55.33,-111.84,"NAC","661",NA,"0.2","NAC","NAC","475","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,30,"North America","Nearctic","Dfc","Boreal coniferous forest",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,0.254166692495346,505,15.6000003814697,-19.5
47,"Alberta AB7",NA,NA,NA,"NAC","Alberta","Canada",49.38,-114.39,"NAC","1490",NA,"2.5","NAC","NAC","669","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,31,"North America","Nearctic","Dfc","Temperate mountain system",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,3.13750004768372,686,14.1000003814697,-7.90000009536743
48,"Alberta AB8",NA,NA,NA,"NAC","Alberta","Canada",49.34,-114.15,"NAC","1435",NA,"1.5","NAC","NAC","648","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,31,"North America","Nearctic","Dfc","Temperate mountain system",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,2.67499995231628,731,13.5,-7.59999990463257
49,"Alberta AB9",NA,NA,NA,"NAC","Alberta","Canada",50.18,-114.47,"NAC","1882",NA,"0","NAC","NAC","631","MAT and MAP from Liu2014","NAC","NAC","NAC","NAC","NAC",NA,NA,NA,19,"North America","Nearctic","Dfc","Temperate mountain system",NA,"Ma_2012_rdri",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,0.383333384990692,655,11.3999996185303,-10.6000003814697
50,"Aleman",NA,NA,NA,"NAC","Alajuela","Costa Rica",10.3019,-84.7408,"decimal degrees to 4 digits","962",NA,"21.6","NAC","NAC","5800",NA,"NAC","NAC","NAC","NAC","Andisol",NA,"NAC",NA,32,"North America","Neotropics","Aw","Tropical rainforest","1306","Cifuentes-Jara_2008_abae",NA,NA,NA,"Bonner_2013_amgc",NA,0,"0",NA,"0",NA,TRUE,21.0416660308838,3413,22.2999992370605,20.1000003814697
51,"Aleza Lake",NA,NA,NA,"NAC","British Columbia","Canada",54.05,-122.05,"NAC","NI",NA,"3","NAC","NAC","900",NA,"sandy loam","NAC","NAC","NAC","NAC",NA,NA,NA,33,"North America","Nearctic","Dfc","Temperate mountain system",NA,"Fredeen_2007_wdrs","Fredeen_2007_wdrs",NA,1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,4.12083339691162,873,15.5,-8.60000038146973
52,"Alkkia Scots pine plantation",NA,NA,NA,"NAC","Satakunta","Finland",62.1764333,22.7836833,"NAC","159",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,34,"Europe","Palearctic","Dfc","Boreal coniferous forest",NA,"Lohila_2007_cdea","Lohila_2007_cdea",NA,NA,"Baldocchi_2008_bott","Maria",11,"1",NA,"11",NA,TRUE,3.10000014305115,632,15.3000001907349,-7.90000009536743
53,"Allpahuayo A",NA,NA,NA,"NAC","Loreto","Peru",-4,-73.4,"degree","NAC",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","NAC",NA,"NAC",NA,35,"South America","Neotropics","Af","Tropical rainforest","1421","Chao_2009_atdq",NA,NA,NA,"Chao_2009_atdq",NA,0,"0",NA,"0",NA,TRUE,26.2666664123535,2626,26.7000007629395,25.2999992370605
54,"Allpahuayo A ALP11/ALP12",NA,NA,NA,"NAC","Loreto","Peru",-3.95,-73.4333,"NAC","120",NA,"25.2","NAC","NAC","2689",NA,"sandy loam","NAC","NAC","NAC","Alisol/Gleysol","This site is located on an infertile, sandy upper soil layer; however, there is evidence that tree roots may have access to a deeper, more fertile soil and thus contribute to the high productivity observed (P.V.A. Fine, personal communications).","NAC",NA,35,"South America","Neotropics","Af","Tropical rainforest","459","del Aguila-Pasquel_2014_tsco; Malhi_2017_tvop","del Aguila-Pasquel_2014_tsco",NA,NA,"Malhi_2015_tlbp",NA,13,"1","NAC","13","needs review",TRUE,26.1208343505859,2660,26.6000003814697,25.2000007629395
55,"Allpahuayo A clay-rich soils",NA,NA,NA,"NAC","Loreto","Peru",-3.95,-73.43,"NAC","120",NA,"26.3","NAC","NAC","2762","Dry season length 0.77 mths","clay-rich","NAC","NAC","NAC","entisol (typic endoaquent)",NA,"terra firma",NA,35,"South America","Neotropics","Af","Tropical rainforest","58","Baker_2004_ibia; Malhi_2004_tacw",NA,NA,NA,NA,NA,13,"1","NAC","13","needs review",TRUE,26.1208343505859,2660,26.6000003814697,25.2000007629395
56,"Allpahuayo A sandy soils",NA,NA,NA,"NAC","Loreto","Peru",-3.95,-73.43,"NAC","120",NA,"26.3","NAC","NAC","2762","Dry season length 0.77 mths","sandy","NAC","NAC","NAC","ultisol (typic paleudult)",NA,"terra firma",NA,35,"South America","Neotropics","Af","Tropical rainforest","59","Baker_2004_ibia; Malhi_2004_tacw",NA,NA,NA,NA,NA,13,"1","NAC","13","needs review",TRUE,26.1208343505859,2660,26.6000003814697,25.2000007629395
